"Reporter.Name"	"allData.replica1"	"allData.replica2"
"214021"	"tcruzi-204151"	23.21	15.71
"214022"	"tcruzi-204152"	22.64	20.69
"214023"	"tcruzi-204153"	34.61	24.39
"214048"	"tcruzi-204178"	23.34	20.16
"214102"	"tcruzi-204232"	81.95	263.22
"214103"	"tcruzi-204233"	23.94	39.45
"214123"	"tcruzi-204253"	59.78	96.74
"214152"	"tcruzi-204282"	95.55	182.32
"214153"	"tcruzi-204283"	35.7	22.27
"214154"	"tcruzi-204284"	18.94	13.26
"214157"	"tcruzi-204287"	156.19	327.38
"214158"	"tcruzi-204288"	29.43	27.25
"214163"	"tcruzi-204293"	3946.39	2852.59
"214193"	"tcruzi-204323"	98.06	139.9
"214194"	"tcruzi-204324"	70.61	36.5
"214195"	"tcruzi-204325"	75.14	179.38
"214212"	"tcruzi-204342"	30.51	27.51
"214265"	"tcruzi-204395"	95.36	311.09
"214274"	"tcruzi-204404"	68.65	244.21
"214286"	"tcruzi-204416"	74.67	77.98
"214319"	"tcruzi-204449"	43.31	197.19
"214396"	"tcruzi-204526"	70.09	173.68
"214413"	"tcruzi-204543"	44.24	134.6
"214416"	"tcruzi-204546"	69.72	96.73
"214417"	"tcruzi-204547"	59.37	200.39
"214426"	"tcruzi-204556"	59.16	70.32
"214430"	"tcruzi-204560"	14.87	99.03
"214434"	"tcruzi-204564"	36.92	113.95
"214435"	"tcruzi-204565"	16.99	20.06
"214440"	"tcruzi-204570"	63.08	31.66
"214441"	"tcruzi-204571"	29.89	34.03
"214442"	"tcruzi-204572"	100.12	295.17
"214443"	"tcruzi-204573"	37.32	27.63
"214444"	"tcruzi-204574"	34.85	31.21
"214445"	"tcruzi-204575"	29.69	23.63
"214446"	"tcruzi-204576"	77.23	26.17
"214447"	"tcruzi-204577"	50.63	46.94
"214455"	"tcruzi-204585"	29.72	87.9
"214460"	"tcruzi-204590"	78.82	204.08
"214463"	"tcruzi-204593"	44.49	71.12
"214469"	"tcruzi-204599"	97.8	158.68
"214470"	"tcruzi-204600"	34.29	33.04
"214472"	"tcruzi-204602"	122.25	116.06
"214476"	"tcruzi-204606"	208.22	87.24
"214530"	"tcruzi-204660"	40.83	48.51
"214561"	"tcruzi-204691"	40.81	29.93
"214562"	"tcruzi-204692"	45.64	26.04
"214954"	"tcruzi-205084"	1892.96	2600.62
"214962"	"tcruzi-205092"	30016.15	21265.1
"214964"	"tcruzi-205094"	957.11	1516.37
"215044"	"tcruzi-205174"	117.92	175.86
"215061"	"tcruzi-205191"	19202.01	14717.35
"215092"	"tcruzi-205222"	3967.62	3498.94
"215094"	"tcruzi-205224"	2438.18	2193.39
"215208"	"tcruzi-205338"	42.75	32.08
"215307"	"tcruzi-205437"	67.37	72.91
"215432"	"tcruzi-205562"	1887.13	1770.32
"215499"	"tcruzi-205629"	16420.47	16939.3
"215563"	"tcruzi-205693"	93.89	74.27
"215907"	"tcruzi-206037"	53.19	33.86
"216298"	"tcruzi-206428"	28612.74	16908.53
"216330"	"tcruzi-206460"	1610.17	690.72
"216711"	"tcruzi-206841"	4618.17	2344.57
"216715"	"tcruzi-206845"	1040.01	831.59
"216775"	"tcruzi-206905"	135.78	98.87
"216794"	"tcruzi-206924"	49.28	27.34
"216854"	"tcruzi-206984"	429.82	88.74
"217159"	"tcruzi-207289"	2667.61	2206.76
"217439"	"tcruzi-207569"	20391.48	17489.39
"217440"	"tcruzi-207570"	20735.5	14907.03
"217853"	"tcruzi-207983"	28012.48	23196.49
"217875"	"tcruzi-208005"	20542.19	18208.55
"218110"	"tcruzi-208240"	12849.06	12222.68
"218135"	"tcruzi-208265"	13972.59	14644.72
"218138"	"tcruzi-208268"	15827.62	15146.78
"218270"	"tcruzi-208400"	16911.11	13764.54
"218306"	"tcruzi-208436"	2014.73	1993.46
"218313"	"tcruzi-208443"	5849.51	5797.16
"218314"	"tcruzi-208444"	4371.88	4143.42
"218317"	"tcruzi-208447"	5228.35	892
"218318"	"tcruzi-208448"	10050.49	2481.76
"218504"	"tcruzi-208634"	116.23	134.04
"218885"	"tcruzi-209015"	158.94	110.58
"218909"	"tcruzi-209039"	48.79	74.93
"219064"	"tcruzi-209194"	12282.35	10498.59
"219182"	"tcruzi-209312"	5791.07	5105.13
"219199"	"tcruzi-209329"	4663.61	3846.82
"219318"	"tcruzi-209448"	1654.38	783.53
"219367"	"tcruzi-209497"	81.18	122.26
"219697"	"tcruzi-209827"	32799.86	24426.29
"219800"	"tcruzi-209930"	28644.68	22494.36
"219811"	"tcruzi-209941"	31013.18	25664.09
"220016"	"tcruzi-210146"	19934.32	6916.74
"220017"	"tcruzi-210147"	12265.49	7332.14
"220345"	"tcruzi-210475"	224.36	190.21
"220376"	"tcruzi-210506"	51.83	32.92
"220405"	"tcruzi-210535"	860.1	1141.28
"220673"	"tcruzi-210803"	32.47	39.09
"220983"	"tcruzi-211113"	35.04	28.09
"221459"	"tcruzi-211589"	6086.38	6125.5
"221460"	"tcruzi-211590"	6703.43	6246.09
"221461"	"tcruzi-211591"	5437.21	6432.01
"221650"	"tcruzi-211780"	24041.82	19090.2
"221651"	"tcruzi-211781"	2314.27	2219.16
"221653"	"tcruzi-211783"	10033.34	5818.73
"222216"	"tcruzi-212346"	85.53	88.57
"222348"	"tcruzi-212478"	72.43	210.4
"222496"	"tcruzi-212626"	110.33	100.63
"222508"	"tcruzi-212638"	125.82	83.44
"222636"	"tcruzi-212766"	79.89	214.55
"222703"	"tcruzi-212833"	309.94	143.94
"223222"	"tcruzi-213352"	232.77	224.83
"223433"	"tcruzi-213563"	3018.97	2337.12
"223620"	"tcruzi-213750"	26.22	13.77
"224039"	"tcruzi-214169"	40.7	39.77
"224171"	"tcruzi-214301"	36708.75	25720.14
"224231"	"tcruzi-214361"	47.46	26.87
"224332"	"tcruzi-214462"	322.66	241.64
"224353"	"tcruzi-214483"	239.3	140.66
"224356"	"tcruzi-214486"	377.68	307.69
"224357"	"tcruzi-214487"	418.58	378.75
"224403"	"tcruzi-214533"	176.96	435.55
"224906"	"tcruzi-215036"	19437.27	12550.85
"224950"	"tcruzi-215080"	270.38	245.16
"224960"	"tcruzi-215090"	55.62	19.67
"225441"	"tcruzi-215571"	79.73	50.05
"225625"	"tcruzi-215755"	433.38	601.43
"225650"	"tcruzi-215780"	263.32	337.86
"225670"	"tcruzi-215800"	222.62	539.74
"225680"	"tcruzi-215810"	1245.98	1646.94
"226108"	"tcruzi-216238"	19.97	40.89
"226213"	"tcruzi-216343"	149.78	110.46
"226253"	"tcruzi-216383"	49.63	80.14
"226256"	"tcruzi-216386"	362.85	340.84
"226257"	"tcruzi-216387"	393.45	362.25
"226259"	"tcruzi-216389"	76.52	191.64
"226482"	"tcruzi-216612"	2558.74	3663.06
"226646"	"tcruzi-216776"	20227.51	11952.43
"226830"	"tcruzi-216960"	242.92	192.85
"226892"	"tcruzi-217022"	339.73	362.28
"226910"	"tcruzi-217040"	379.04	529.43
"226937"	"tcruzi-217067"	44.24	33.64
"227016"	"tcruzi-217146"	5581.04	5484.36
"227420"	"tcruzi-217550"	99.91	122.58
"227797"	"tcruzi-217927"	28.23	35.77
"227854"	"tcruzi-217984"	733.05	555.63
"227856"	"tcruzi-217986"	681.82	604.15
"227921"	"tcruzi-218051"	109.55	116.81
"228120"	"tcruzi-218250"	40.89	25.67
"228343"	"tcruzi-218473"	44.65	232.62
"228344"	"tcruzi-218474"	94.04	68.57
"228814"	"tcruzi-218944"	43.51	28.11
"229022"	"tcruzi-219152"	7892.92	6584.05
"229079"	"tcruzi-219209"	23.22	11.95
"229080"	"tcruzi-219210"	19.06	20.92
"229082"	"tcruzi-219212"	39.45	35.03
"229083"	"tcruzi-219213"	1150.93	1019.77
"229084"	"tcruzi-219214"	19.53	29.13
"229086"	"tcruzi-219216"	27.96	14.8
"229097"	"tcruzi-219227"	12.21	19.32
"229321"	"tcruzi-219451"	72.89	113.75
"229479"	"tcruzi-219609"	56.21	64.28
"229529"	"tcruzi-219659"	205.2	183.1
"229568"	"tcruzi-219698"	79.09	108.71
"229712"	"tcruzi-219842"	50.75	40.28
"230090"	"tcruzi-220220"	375.87	332.38
"230110"	"tcruzi-220240"	56.38	149.28
"230261"	"tcruzi-220391"	173.24	72.96
"230434"	"tcruzi-220564"	46.49	72.08
"231078"	"tcruzi-221208"	56.96	60.12
"231136"	"tcruzi-221266"	76.53	83.55
"231149"	"tcruzi-221279"	23.8	46.8
"231150"	"tcruzi-221280"	112.56	104.92
"231172"	"tcruzi-221302"	57.94	52.03
"231174"	"tcruzi-221304"	137.04	131.45
"231175"	"tcruzi-221305"	106.32	118.5
"231176"	"tcruzi-221306"	77.25	137.01
"231177"	"tcruzi-221307"	133.46	125.32
"231178"	"tcruzi-221308"	50.13	74.47
"231180"	"tcruzi-221310"	58.18	77.3
"231181"	"tcruzi-221311"	120	71.83
"231182"	"tcruzi-221312"	64.96	112.78
"231183"	"tcruzi-221313"	166.97	174.4
"231184"	"tcruzi-221314"	64.01	52.74
"231203"	"tcruzi-221333"	98.75	54.77
"231240"	"tcruzi-221370"	40.51	45.84
"231291"	"tcruzi-221421"	1135.18	1101.1
"231292"	"tcruzi-221422"	1218	743.43
"231294"	"tcruzi-221424"	1231.04	1363.06
"231310"	"tcruzi-221440"	462.08	487.67
"231404"	"tcruzi-221534"	80.24	45.57
"232043"	"tcruzi-222173"	63.01	39.26
"232107"	"tcruzi-222237"	128.91	129.03
"232111"	"tcruzi-222241"	17886.11	4119.95
"232231"	"tcruzi-222361"	927.39	968.37
"232234"	"tcruzi-222364"	5341.27	3707.93
"232236"	"tcruzi-222366"	219.04	558.06
"232814"	"tcruzi-222944"	267.34	84.24
"232931"	"tcruzi-223061"	38.97	35.73
"233107"	"tcruzi-223237"	177.6	76.71
"233132"	"tcruzi-223262"	2215.49	2584.71
"233453"	"tcruzi-223583"	66.81	56.37
"233636"	"tcruzi-223766"	228.93	119.31
"233637"	"tcruzi-223767"	142.27	79.33
"233682"	"tcruzi-223812"	194.96	186.7
"233684"	"tcruzi-223814"	91.28	98.37
"234015"	"tcruzi-224145"	428.31	567.84
"234147"	"tcruzi-224277"	369.56	291.79
"234156"	"tcruzi-224286"	420.07	330.05
"234474"	"tcruzi-224604"	60.88	26.97
"234543"	"tcruzi-224673"	28.92	25.15
"234598"	"tcruzi-224728"	8266.99	6133.76
"235078"	"tcruzi-225208"	184.32	212.38
"235638"	"tcruzi-225768"	143.36	119.09
"235716"	"tcruzi-225846"	19126.47	3840.31
"235739"	"tcruzi-225869"	9376.63	5785.65
"235957"	"tcruzi-226087"	428.86	268.5
"236049"	"tcruzi-226179"	41.03	67.12
"236076"	"tcruzi-226206"	173.11	421.7
"236196"	"tcruzi-226326"	23628.45	15041.12
"236215"	"tcruzi-226345"	581.16	323
"236508"	"tcruzi-226638"	28.02	18.72
"236605"	"tcruzi-226735"	40.13	37.47
"237629"	"tcruzi-227759"	60.64	44.43
"237630"	"tcruzi-227760"	17.41	31.86
"237678"	"tcruzi-227808"	47.09	36.48
"237679"	"tcruzi-227809"	38.48	36.49
"237757"	"tcruzi-227887"	9825.27	7752.54
"237912"	"tcruzi-228042"	71.2	34.72
"237913"	"tcruzi-228043"	52.29	28.72
"237938"	"tcruzi-228068"	55.54	30.47
"238070"	"tcruzi-228200"	26.61	22.48
"238170"	"tcruzi-228300"	20210.37	9936.55
"238408"	"tcruzi-228538"	9502.17	4851.89
"238409"	"tcruzi-228539"	4609.32	3306.32
"238573"	"tcruzi-228703"	369.57	210.22
"239013"	"tcruzi-229143"	19130.38	16355.87
"239089"	"tcruzi-229219"	31.39	51.8
"239349"	"tcruzi-229479"	55.38	31.41
"239732"	"tcruzi-229862"	83.16	54.21
"239835"	"tcruzi-229965"	515.86	259.31
"240119"	"tcruzi-230249"	533.79	312.28
"240216"	"tcruzi-230346"	36.96	18.56
"240292"	"tcruzi-230422"	14905.05	1769.57
"240293"	"tcruzi-230423"	14082.47	1585.69
"240456"	"tcruzi-230586"	319.68	93.68
"240536"	"tcruzi-230666"	50.73	70.81
"240596"	"tcruzi-230726"	57.25	59.67
"240683"	"tcruzi-230813"	138.73	46.41
"241162"	"tcruzi-231292"	1528.57	827.73
"241266"	"tcruzi-231396"	6493.86	5117.83
"241302"	"tcruzi-231432"	18136.14	13216.42
"241313"	"tcruzi-231443"	33561.56	27539.71
"241314"	"tcruzi-231444"	18702.12	11089.24
"241315"	"tcruzi-231445"	41337.82	25468.34
"241568"	"tcruzi-231698"	78.59	28.68
"241569"	"tcruzi-231699"	50.44	29.13
"241817"	"tcruzi-231947"	6775.27	6299.43
"241818"	"tcruzi-231948"	4602.16	4512.92
"241894"	"tcruzi-232024"	133.6	119.41
"241980"	"tcruzi-232110"	29119.67	20703.77
"242120"	"tcruzi-232250"	308.56	270.5
"242296"	"tcruzi-232426"	22319.61	6713.72
"242391"	"tcruzi-232521"	36.98	45.27
"242911"	"tcruzi-233041"	373.55	254.23
"243498"	"tcruzi-233628"	60.25	36.49
"243586"	"tcruzi-233716"	170.74	158.99
"243637"	"tcruzi-233767"	31.92	42.61
"243844"	"tcruzi-233974"	28.21	20.27
"243970"	"tcruzi-234100"	50.38	36.1
"244524"	"tcruzi-234654"	16242.9	14314.59
"244525"	"tcruzi-234655"	15032.23	12506.55
"244829"	"tcruzi-234959"	52.95	47.79
"245213"	"tcruzi-235343"	15609.62	10446.53
"245670"	"tcruzi-235800"	1112.96	740.86
"245961"	"tcruzi-236091"	11853.78	11416.19
"245970"	"tcruzi-236100"	97.47	249.56
"245971"	"tcruzi-236101"	148.61	156.72
"245972"	"tcruzi-236102"	175.01	116.6
"245974"	"tcruzi-236104"	81.71	148.96
"245981"	"tcruzi-236111"	53.19	65.47
"246167"	"tcruzi-236297"	18.68	17.31
"246414"	"tcruzi-236544"	18.5	24.01
"247408"	"tcruzi-237538"	25721.33	23270.68
"247508"	"tcruzi-237638"	63.51	43.1
"247533"	"tcruzi-237663"	23.92	50.63
"247608"	"tcruzi-237738"	78.55	168.11
"247610"	"tcruzi-237740"	39.65	9.31
"247800"	"tcruzi-237930"	42.74	42.1
"248040"	"tcruzi-238170"	6792.41	54.69
"248262"	"tcruzi-238392"	24.59	66.69
"248306"	"tcruzi-238436"	5357.95	6230.16
"248366"	"tcruzi-238496"	45.98	13.42
"248367"	"tcruzi-238497"	34.6	37
"248368"	"tcruzi-238498"	20.6	25.09
"248369"	"tcruzi-238499"	20.35	24.55
"248370"	"tcruzi-238500"	21.48	30.81
"248371"	"tcruzi-238501"	15.56	15.59
"248372"	"tcruzi-238502"	44.34	36.95
"248482"	"tcruzi-238612"	8.86	22.53
"248487"	"tcruzi-238617"	33.45	31.81
"248488"	"tcruzi-238618"	29.76	13.74
"248489"	"tcruzi-238619"	18.08	17.98
"248490"	"tcruzi-238620"	19.72	4.3
"248492"	"tcruzi-238622"	42.4	23.22
"248508"	"tcruzi-238638"	13937.86	12763.12
"248509"	"tcruzi-238639"	23758.68	14731.34
"248511"	"tcruzi-238641"	1081.54	2227.13
"248518"	"tcruzi-238648"	31490.57	22415.58
"248523"	"tcruzi-238653"	26128.77	19920.6
"248527"	"tcruzi-238657"	14296.65	10442.23
"248528"	"tcruzi-238658"	25457.89	18342.41
"248539"	"tcruzi-238669"	1099.72	628.03
"248543"	"tcruzi-238673"	24122.46	17919.72
"248544"	"tcruzi-238674"	25357.51	18104.08
"248545"	"tcruzi-238675"	12341.18	6777.9
"248576"	"tcruzi-238706"	30101.26	22871.44
"248577"	"tcruzi-238707"	6412.73	6126.63
"248622"	"tcruzi-238752"	69.07	24.55
"248682"	"tcruzi-238812"	3992.98	3405.48
"248683"	"tcruzi-238813"	3866.37	3414.8
"248788"	"tcruzi-238918"	59.28	211.9
"248804"	"tcruzi-238934"	2724.89	2336.41
"248818"	"tcruzi-238948"	64.41	34.03
"248914"	"tcruzi-239044"	1245.92	1134.27
"248915"	"tcruzi-239045"	1169.32	1445.22
"248996"	"tcruzi-239126"	33.3	34.44
"249071"	"tcruzi-239201"	266.74	169.48
"249152"	"tcruzi-239282"	28.94	12.81
"249319"	"tcruzi-239449"	3960.23	109.15
"249392"	"tcruzi-239522"	71.65	72.91
"249433"	"tcruzi-239563"	30.47	32.51
"249448"	"tcruzi-239578"	75.08	84.19
"249531"	"tcruzi-239661"	111.51	123.88
"249532"	"tcruzi-239662"	176.58	144.92
"249533"	"tcruzi-239663"	44.93	57.26
"249536"	"tcruzi-239666"	24.79	31.53
"249560"	"tcruzi-239690"	426.73	333.96
"249717"	"tcruzi-239847"	270.24	214.95
"249850"	"tcruzi-239980"	4265.11	3740.54
"250004"	"tcruzi-240134"	33.27	29.04
"250033"	"tcruzi-240163"	218.74	166.97
"250063"	"tcruzi-240193"	27234.17	22996.18
"250071"	"tcruzi-240201"	108.34	97.25
"250082"	"tcruzi-240212"	29044.59	23925.16
"250085"	"tcruzi-240215"	23544.21	21277.04
"250537"	"tcruzi-240667"	3408.97	2584.1
"250540"	"tcruzi-240670"	17.82	19.83
"250552"	"tcruzi-240682"	38942.37	26996.62
"251206"	"tcruzi-241336"	24.18	15.29
"251436"	"tcruzi-241566"	5998.31	7242.32
"251437"	"tcruzi-241567"	5104.23	6730.11
"251438"	"tcruzi-241568"	7357	9147.72
"251665"	"tcruzi-241795"	505.63	817.24
"251666"	"tcruzi-241796"	429.15	544.69
"251667"	"tcruzi-241797"	156.21	410.17
"251726"	"tcruzi-241856"	78.3	44.34
"251796"	"tcruzi-241926"	33485.68	22553.8
"251797"	"tcruzi-241927"	29652.06	20545.22
"251812"	"tcruzi-241942"	40.99	50.39
"252175"	"tcruzi-242305"	18.86	25.42
"252396"	"tcruzi-242526"	50.3	43.22
"252772"	"tcruzi-242902"	13002.37	10347.88
"252773"	"tcruzi-242903"	5460.77	4356.35
"253318"	"tcruzi-243448"	20.43	19.65
"253581"	"tcruzi-243711"	7841.11	6001.95
"253797"	"tcruzi-243927"	25.08	56.88
"253919"	"tcruzi-244049"	111.25	81.51
"254080"	"tcruzi-244210"	600.24	411.34
"254239"	"tcruzi-244369"	90.76	82.19
"254507"	"tcruzi-244637"	56.85	57.32
"254635"	"tcruzi-244765"	28.71	14.49
"254874"	"tcruzi-245004"	257.7	191.89
"255153"	"tcruzi-245283"	32742.75	22168.57
"255642"	"tcruzi-245772"	98.19	146.28
"255717"	"tcruzi-245847"	351.19	518.42
"256055"	"tcruzi-246185"	2924.71	2225.87
"256069"	"tcruzi-246199"	29886.36	22841.45
"256164"	"tcruzi-246294"	158.08	122.12
"256197"	"tcruzi-246327"	782.1	555.83
"256198"	"tcruzi-246328"	783.03	602.85
"256355"	"tcruzi-246485"	396.11	307.7
"256940"	"tcruzi-247070"	52.4	39.98
"257060"	"tcruzi-247190"	15.96	34.9
"257207"	"tcruzi-247337"	30.93	18.12
"257210"	"tcruzi-247340"	188.72	101.71
"257676"	"tcruzi-247806"	474.7	414.01
"257677"	"tcruzi-247807"	404.37	407.33
"257783"	"tcruzi-247913"	150.05	70.99
"257853"	"tcruzi-247983"	5223.61	5109.67
"258149"	"tcruzi-248279"	62.46	36.35
"258248"	"tcruzi-248378"	33.66	12.7
"258329"	"tcruzi-248459"	2186.05	65.34
"258558"	"tcruzi-248688"	86.12	28.08
"258955"	"tcruzi-249085"	6574.61	126.31
"258959"	"tcruzi-249089"	17878.97	13319.57
"258960"	"tcruzi-249090"	3769.17	3423.57
"258963"	"tcruzi-249093"	3730.16	2920.62
"258980"	"tcruzi-249110"	11993.01	5785.86
"259007"	"tcruzi-249137"	53.91	21.73
"259013"	"tcruzi-249143"	61.82	30.46
"259064"	"tcruzi-249194"	51.11	21.02
"259722"	"tcruzi-249852"	64.37	72.71
"259729"	"tcruzi-249859"	49.24	50.57
"259856"	"tcruzi-249986"	639.2	61.55
"259857"	"tcruzi-249987"	5635.64	5742.64
"259860"	"tcruzi-249990"	223.72	57.63
"259870"	"tcruzi-250000"	4597.07	4483.05
"259871"	"tcruzi-250001"	4670.99	4588.65
"259874"	"tcruzi-250004"	6199.81	5125.3
"259875"	"tcruzi-250005"	5769.14	5806.4
"259876"	"tcruzi-250006"	5437.11	5521.94
"259881"	"tcruzi-250011"	5293.49	4773.53
"259882"	"tcruzi-250012"	6734.6	4984.66
"259912"	"tcruzi-250042"	5339.17	5153.69
"260076"	"tcruzi-250206"	58.46	53.45
"260086"	"tcruzi-250216"	28.14	50.81
"260369"	"tcruzi-250499"	479.07	489.59
"260371"	"tcruzi-250501"	295.27	398.62
"260492"	"tcruzi-250622"	47.04	33.36
"260493"	"tcruzi-250623"	14.92	21.45
"260678"	"tcruzi-250808"	34.05	39.77
"260765"	"tcruzi-250895"	71.06	93.36
"260766"	"tcruzi-250896"	4933.09	4111.47
"260789"	"tcruzi-250919"	1625.17	176.9
"260790"	"tcruzi-250920"	2481.2	371.04
"261047"	"tcruzi-251177"	7178.93	7265.33
"261406"	"tcruzi-251536"	366.41	168.42
"261835"	"tcruzi-251965"	239.59	328.72
"261847"	"tcruzi-251977"	6208.75	5164.46
"261848"	"tcruzi-251978"	6406.71	5418.62
"261911"	"tcruzi-252041"	2396.93	1615.69
"262204"	"tcruzi-252334"	34.6	44.67
"262364"	"tcruzi-252494"	49.86	59.03
"262531"	"tcruzi-252661"	13663.31	13089.01
"262928"	"tcruzi-253058"	32.15	22.07
"262929"	"tcruzi-253059"	59.07	33.85
"263337"	"tcruzi-253467"	98.79	92.38
"263553"	"tcruzi-253683"	341.53	146.18
"263625"	"tcruzi-253755"	5868.78	5245.06
"263666"	"tcruzi-253796"	92.77	70.99
"263766"	"tcruzi-253896"	51.86	47.95
"263876"	"tcruzi-254006"	42611.91	27280.13
"264160"	"tcruzi-254290"	752.79	908.23
"264199"	"tcruzi-254329"	65.27	64.17
"264211"	"tcruzi-254341"	50.99	43.92
"264307"	"tcruzi-254437"	102.18	33.61
"264352"	"tcruzi-254482"	649.35	655.29
"264520"	"tcruzi-254650"	39.73	50.82
"264573"	"tcruzi-254703"	63.98	105.74
"264692"	"tcruzi-254822"	39316.64	34077.6
"264832"	"tcruzi-254962"	25.74	18.68
"265037"	"tcruzi-255167"	113.68	120.67
"265038"	"tcruzi-255168"	144.15	182.63
"265376"	"tcruzi-255506"	1837.41	1992.98
"265909"	"tcruzi-256039"	39.22	32.39
"266025"	"tcruzi-256155"	521.91	434.1
"266026"	"tcruzi-256156"	459.63	477.44
"266612"	"tcruzi-256742"	28.34	33.31
"266700"	"tcruzi-256830"	42.09	22.46
"266713"	"tcruzi-256843"	77.89	74.02
"266714"	"tcruzi-256844"	36.88	32.13
"266828"	"tcruzi-256958"	52.58	32.76
"266840"	"tcruzi-256970"	271.68	221.79
"266841"	"tcruzi-256971"	141.72	89.78
"266847"	"tcruzi-256977"	715.68	617.92
"266854"	"tcruzi-256984"	112.62	56.85
"266885"	"tcruzi-257015"	99.4	94.71
"266924"	"tcruzi-257054"	64.34	73.73
"267448"	"tcruzi-257578"	80.09	99.76
"267644"	"tcruzi-257774"	58.77	104.53
"267664"	"tcruzi-257794"	52.37	98.51
"267692"	"tcruzi-257822"	22.88	41
"267702"	"tcruzi-257832"	2947.25	3066.32
"267705"	"tcruzi-257835"	371.8	306.1
"267710"	"tcruzi-257840"	2256.84	2107.09
"267838"	"tcruzi-257968"	35.21	71.22
"268077"	"tcruzi-258207"	52.5	57.6
"268727"	"tcruzi-258857"	555.5	409.69
"268728"	"tcruzi-258858"	475.6	421.85
"269195"	"tcruzi-259325"	2332.98	1603.53
"269954"	"tcruzi-260084"	63.63	44.22
"270504"	"tcruzi-260634"	57.77	63.08
"270556"	"tcruzi-260686"	42.65	68.45
"270726"	"tcruzi-260856"	51.5	52.12
"270785"	"tcruzi-260915"	63.09	66.27
"270885"	"tcruzi-261015"	35779.95	27782.44
"270906"	"tcruzi-261036"	130.27	148.63
"271023"	"tcruzi-261153"	454.19	440.07
"271061"	"tcruzi-261191"	82.38	72.85
"271251"	"tcruzi-261381"	57.71	97.05
"271252"	"tcruzi-261382"	30.11	36.95
"271259"	"tcruzi-261389"	61.8	141.57
"271260"	"tcruzi-261390"	149	83.42
"271261"	"tcruzi-261391"	56.75	112.91
"271262"	"tcruzi-261392"	36.39	94.35
"271263"	"tcruzi-261393"	51.74	39.59
"271264"	"tcruzi-261394"	52.09	81.46
"271268"	"tcruzi-261398"	100.62	67.28
"271269"	"tcruzi-261399"	28.23	43.27
"271270"	"tcruzi-261400"	56.31	138.03
"271421"	"tcruzi-261551"	3017.58	3083.67
"271423"	"tcruzi-261553"	3942.26	3688.04
"271440"	"tcruzi-261570"	2440.69	2579.85
"271609"	"tcruzi-261739"	77.99	39.8
"271611"	"tcruzi-261741"	82.99	131.38
"271612"	"tcruzi-261742"	51.42	75.87
"271613"	"tcruzi-261743"	36.47	51.69
"271731"	"tcruzi-261861"	17.98	8.65
"272178"	"tcruzi-262308"	3588.29	1516.72
"272400"	"tcruzi-262530"	56.05	70.7
"272469"	"tcruzi-262599"	76.65	85.01
"272534"	"tcruzi-262664"	43.54	27.86
"272558"	"tcruzi-262688"	100.33	18.35
"272581"	"tcruzi-262711"	42611.79	28926.01
"272584"	"tcruzi-262714"	30.42	28.45
"272650"	"tcruzi-262780"	48.42	57.6
"272651"	"tcruzi-262781"	47.66	32.36
"272652"	"tcruzi-262782"	47.19	56.45
"272653"	"tcruzi-262783"	14.85	12.45
"272654"	"tcruzi-262784"	52.34	41.09
"272655"	"tcruzi-262785"	34.51	35.07
"272656"	"tcruzi-262786"	27.51	25.72
"272667"	"tcruzi-262797"	448.49	363.9
"272674"	"tcruzi-262804"	470.2	390.42
"272675"	"tcruzi-262805"	511.86	418.72
"272716"	"tcruzi-262846"	29.87	11.72
"272741"	"tcruzi-262871"	27.22	25.21
"272743"	"tcruzi-262873"	28.28	10.3
"272745"	"tcruzi-262875"	18.64	24.96
"272746"	"tcruzi-262876"	26.09	30.9
"272747"	"tcruzi-262877"	32.13	41.09
"272748"	"tcruzi-262878"	18.51	23.2
"272749"	"tcruzi-262879"	16.18	18.7
"272750"	"tcruzi-262880"	21.4	24.35
"272751"	"tcruzi-262881"	25.82	20.05
"272752"	"tcruzi-262882"	26.05	32.92
"272757"	"tcruzi-262887"	30.48	38.24
"272764"	"tcruzi-262894"	25.08	45.69
"272766"	"tcruzi-262896"	24.47	27.73
"272775"	"tcruzi-262905"	15.15	20.14
"272776"	"tcruzi-262906"	116.64	185.8
"272849"	"tcruzi-262979"	120.08	232.66
"272879"	"tcruzi-263009"	112.17	206.65
"273148"	"tcruzi-263278"	106.72	101.72
"273149"	"tcruzi-263279"	150.76	202.99
"273215"	"tcruzi-263345"	23683.17	13486.65
"273224"	"tcruzi-263354"	115.61	99.31
"273227"	"tcruzi-263357"	36.02	89.39
"273228"	"tcruzi-263358"	28.13	23.86
"273229"	"tcruzi-263359"	157.01	195.58
"273230"	"tcruzi-263360"	52.83	51.9
"273231"	"tcruzi-263361"	300.18	474.52
"273234"	"tcruzi-263364"	31.05	16.49
"273247"	"tcruzi-263377"	137.57	175.17
"273248"	"tcruzi-263378"	54.87	31.33
"273252"	"tcruzi-263382"	122.52	164.29
"273254"	"tcruzi-263384"	37.84	33.38
"273272"	"tcruzi-263402"	128.62	144.06
"273288"	"tcruzi-263418"	146.28	154.25
"273289"	"tcruzi-263419"	42.16	16.39
"273357"	"tcruzi-263487"	25.16	27.2
"273358"	"tcruzi-263488"	31.59	18.71
"273371"	"tcruzi-263501"	14.1	34.6
"273372"	"tcruzi-263502"	64.2	93.66
"273373"	"tcruzi-263503"	43.01	38.22
"273375"	"tcruzi-263505"	72	71.73
"273395"	"tcruzi-263525"	39.5	219.39
"273396"	"tcruzi-263526"	29.76	12.66
"273586"	"tcruzi-263716"	61.17	34.08
