"Reporter.Name"	"allData.replica1"	"allData.replica2"
"337415"	"tcruzi-mutagenesis-scan-9380"	926.72	955.98
"337416"	"tcruzi-mutagenesis-scan-9381"	1429.95	1203.46
"337417"	"tcruzi-mutagenesis-scan-9382"	1124.01	1251.86
"337418"	"tcruzi-mutagenesis-scan-9383"	1028.08	1090.63
"337419"	"tcruzi-mutagenesis-scan-9384"	683.49	810.51
"337420"	"tcruzi-mutagenesis-scan-9385"	711.61	707.55
"337421"	"tcruzi-mutagenesis-scan-9386"	1077.43	1067.59
"337422"	"tcruzi-mutagenesis-scan-9387"	28.81	60.51
"337423"	"tcruzi-mutagenesis-scan-9388"	19.39	45.44
"337424"	"tcruzi-mutagenesis-scan-9389"	631.3	715.55
"337425"	"tcruzi-mutagenesis-scan-9390"	25.59	43.22
"337426"	"tcruzi-mutagenesis-scan-9391"	14.95	32.96
"337427"	"tcruzi-mutagenesis-scan-9392"	281.89	279.96
"337428"	"tcruzi-mutagenesis-scan-9393"	1158.49	1145.83
"337429"	"tcruzi-mutagenesis-scan-9394"	814.55	997.42
"337430"	"tcruzi-mutagenesis-scan-9395"	1327.51	858.22
"337431"	"tcruzi-mutagenesis-scan-9396"	1342.83	1223.24
"337432"	"tcruzi-mutagenesis-scan-9397"	1089.27	539.66
"337433"	"tcruzi-mutagenesis-scan-9398"	1438.4	783.79
"337434"	"tcruzi-mutagenesis-scan-9399"	1369.34	1298.92
"337435"	"tcruzi-mutagenesis-scan-9400"	1604.02	1415.59
"337436"	"tcruzi-mutagenesis-scan-9401"	1055.78	1169.28
"337437"	"tcruzi-mutagenesis-scan-9402"	839.86	967.57
"337438"	"tcruzi-mutagenesis-scan-9403"	746.74	1124.49
"337439"	"tcruzi-mutagenesis-scan-9404"	821.88	971.93
"337440"	"tcruzi-mutagenesis-scan-9405"	739.31	992.21
"337441"	"tcruzi-mutagenesis-scan-9406"	806.18	1025.68
"337442"	"tcruzi-mutagenesis-scan-9407"	863.14	833.94
"337443"	"tcruzi-mutagenesis-scan-9408"	1319.71	1194.45
"337444"	"tcruzi-mutagenesis-scan-9409"	974.18	1158.03
"337445"	"tcruzi-mutagenesis-scan-9410"	989.05	1036
"337446"	"tcruzi-mutagenesis-scan-9411"	851.45	1010.57
"337447"	"tcruzi-mutagenesis-scan-9412"	1311.09	1205.33
"337448"	"tcruzi-mutagenesis-scan-9413"	956.55	1115.16
"337449"	"tcruzi-mutagenesis-scan-9414"	872.89	1119.27
"337450"	"tcruzi-mutagenesis-scan-9415"	1015.47	1052.42
"337451"	"tcruzi-mutagenesis-scan-9416"	1405.11	1399.64
"337452"	"tcruzi-mutagenesis-scan-9417"	1002.92	1288.82
"337453"	"tcruzi-mutagenesis-scan-9418"	1095.31	1494.02
"337454"	"tcruzi-mutagenesis-scan-9419"	721.53	946.12
"337455"	"tcruzi-mutagenesis-scan-9420"	690.58	992.63
"337456"	"tcruzi-mutagenesis-scan-9421"	871.21	996.48
"337457"	"tcruzi-mutagenesis-scan-9422"	1226.38	1181.62
"337458"	"tcruzi-mutagenesis-scan-9423"	139.16	378.43
"337459"	"tcruzi-mutagenesis-scan-9424"	42.55	204.82
"337460"	"tcruzi-mutagenesis-scan-9425"	38.19	180.17
"337461"	"tcruzi-mutagenesis-scan-9426"	622	1108.79
"337462"	"tcruzi-mutagenesis-scan-9427"	29.79	62.05
"337463"	"tcruzi-mutagenesis-scan-9428"	19.45	45.85
"337464"	"tcruzi-mutagenesis-scan-9429"	13.27	43.04
"337465"	"tcruzi-mutagenesis-scan-9430"	273.07	607.68
"337466"	"tcruzi-mutagenesis-scan-9431"	650.57	813.04
"337467"	"tcruzi-mutagenesis-scan-9432"	1070.81	208.23
"337468"	"tcruzi-mutagenesis-scan-9433"	719.69	490.11
"337469"	"tcruzi-mutagenesis-scan-9434"	545.85	595.24
"337470"	"tcruzi-mutagenesis-scan-9435"	725.05	131.73
"337471"	"tcruzi-mutagenesis-scan-9436"	881.27	978.93
"337472"	"tcruzi-mutagenesis-scan-9437"	907.95	858.53
"337473"	"tcruzi-mutagenesis-scan-9438"	573.02	627.15
"337474"	"tcruzi-mutagenesis-scan-9439"	120.59	230.46
"337475"	"tcruzi-mutagenesis-scan-9440"	36.03	37.94
"337476"	"tcruzi-mutagenesis-scan-9441"	58.41	33.93
"337477"	"tcruzi-mutagenesis-scan-9442"	263.45	302.19
"337478"	"tcruzi-mutagenesis-scan-9443"	196.93	304.63
"337479"	"tcruzi-mutagenesis-scan-9444"	9.24	38.28
"337480"	"tcruzi-mutagenesis-scan-9445"	14.86	26.75
"337481"	"tcruzi-mutagenesis-scan-9446"	128.36	62.48
"337482"	"tcruzi-mutagenesis-scan-9447"	67.96	33.11
"337483"	"tcruzi-mutagenesis-scan-9448"	96.78	58.9
"337484"	"tcruzi-mutagenesis-scan-9449"	57.91	37.63
"337485"	"tcruzi-mutagenesis-scan-9450"	73.59	69.6
"337486"	"tcruzi-mutagenesis-scan-9451"	70.43	46.68
"337487"	"tcruzi-mutagenesis-scan-9452"	37.08	45.88
"337488"	"tcruzi-mutagenesis-scan-9453"	50.63	38.9
"337489"	"tcruzi-mutagenesis-scan-9454"	76.62	48.29
"337490"	"tcruzi-mutagenesis-scan-9455"	46.35	47.65
"337491"	"tcruzi-mutagenesis-scan-9456"	61.41	39.35
"337492"	"tcruzi-mutagenesis-scan-9457"	16.11	46.71
"337493"	"tcruzi-mutagenesis-scan-9458"	24.8	44.54
"337494"	"tcruzi-mutagenesis-scan-9459"	21.15	34.83
"337495"	"tcruzi-mutagenesis-scan-9460"	15.71	27.29
"337496"	"tcruzi-mutagenesis-scan-9461"	6081.09	6363.94
"337497"	"tcruzi-mutagenesis-scan-9462"	6349.85	6723.17
"337498"	"tcruzi-mutagenesis-scan-9463"	1800.27	1539.57
"337499"	"tcruzi-mutagenesis-scan-9464"	12.76	41.26
"337500"	"tcruzi-mutagenesis-scan-9465"	129.07	140.36
"337501"	"tcruzi-mutagenesis-scan-9466"	4414.58	1274.15
"337502"	"tcruzi-mutagenesis-scan-9467"	583.64	613.77
"337503"	"tcruzi-mutagenesis-scan-9468"	1319.9	1579.6
"337504"	"tcruzi-mutagenesis-scan-9469"	303.03	304.93
"337505"	"tcruzi-mutagenesis-scan-9470"	96.89	88.41
"337506"	"tcruzi-mutagenesis-scan-9471"	86.68	105.12
"337507"	"tcruzi-mutagenesis-scan-9472"	81.39	102.32
"337508"	"tcruzi-mutagenesis-scan-9473"	80.63	89.89
"337509"	"tcruzi-mutagenesis-scan-9474"	18.49	13.13
"337510"	"tcruzi-mutagenesis-scan-9475"	117.69	153.76
"337511"	"tcruzi-mutagenesis-scan-9476"	25.85	27.31
"337512"	"tcruzi-mutagenesis-scan-9477"	29.14	18.68
"337513"	"tcruzi-mutagenesis-scan-9478"	148.51	145.84
"337514"	"tcruzi-mutagenesis-scan-9479"	18.54	11.85
"337515"	"tcruzi-mutagenesis-scan-9480"	77.76	80.08
"337516"	"tcruzi-mutagenesis-scan-9481"	75.32	118.27
"337517"	"tcruzi-mutagenesis-scan-9482"	37.54	44.35
"337518"	"tcruzi-mutagenesis-scan-9483"	58.72	17.16
"337519"	"tcruzi-mutagenesis-scan-9484"	55.73	50.74
"337520"	"tcruzi-mutagenesis-scan-9485"	8599.24	9961.74
"337521"	"tcruzi-mutagenesis-scan-9486"	9856.3	12539.72
"337522"	"tcruzi-mutagenesis-scan-9487"	10237.27	11764.48
"337523"	"tcruzi-mutagenesis-scan-9488"	686.57	917.45
"337524"	"tcruzi-mutagenesis-scan-9489"	58.3	59.1
"337525"	"tcruzi-mutagenesis-scan-9490"	158.64	183.1
"337526"	"tcruzi-mutagenesis-scan-9491"	178.98	147.44
"337527"	"tcruzi-mutagenesis-scan-9492"	63.51	19.7
"337528"	"tcruzi-mutagenesis-scan-9493"	629.94	68.48
"337529"	"tcruzi-mutagenesis-scan-9494"	436.85	548.27
"337530"	"tcruzi-mutagenesis-scan-9495"	165.08	73.97
"337531"	"tcruzi-mutagenesis-scan-9496"	941.16	803.49
"337532"	"tcruzi-mutagenesis-scan-9497"	96.73	86.42
"337533"	"tcruzi-mutagenesis-scan-9498"	347.07	406.16
"337534"	"tcruzi-mutagenesis-scan-9499"	600	639.89
"337535"	"tcruzi-mutagenesis-scan-9500"	434.62	639.87
"337536"	"tcruzi-mutagenesis-scan-9501"	604.39	651.19
"337537"	"tcruzi-mutagenesis-scan-9502"	91.76	148.93
"337538"	"tcruzi-mutagenesis-scan-9503"	1102.26	1929.06
"337539"	"tcruzi-mutagenesis-scan-9504"	62.09	46.4
"337540"	"tcruzi-mutagenesis-scan-9505"	232.12	266.27
"337541"	"tcruzi-mutagenesis-scan-9506"	301.16	281.38
"337542"	"tcruzi-mutagenesis-scan-9507"	480.53	562.33
"337543"	"tcruzi-mutagenesis-scan-9508"	612.29	842.31
"337544"	"tcruzi-mutagenesis-scan-9509"	875.03	974.74
"337545"	"tcruzi-mutagenesis-scan-9510"	1040.42	961.05
"337546"	"tcruzi-mutagenesis-scan-9511"	428.38	462.47
"337547"	"tcruzi-mutagenesis-scan-9512"	732.15	827.07
"337548"	"tcruzi-mutagenesis-scan-9513"	879.69	1078.96
"337549"	"tcruzi-mutagenesis-scan-9514"	21.74	20.94
"337550"	"tcruzi-mutagenesis-scan-9515"	25.91	34.32
"337551"	"tcruzi-mutagenesis-scan-9516"	82.48	21.04
"337552"	"tcruzi-mutagenesis-scan-9517"	36.61	42.87
"337553"	"tcruzi-mutagenesis-scan-9518"	22.7	26.47
"337554"	"tcruzi-mutagenesis-scan-9519"	7.78	23.3
"337555"	"tcruzi-mutagenesis-scan-9520"	11.12	14.22
"337556"	"tcruzi-mutagenesis-scan-9521"	6.67	26.18
"337557"	"tcruzi-mutagenesis-scan-9522"	16.05	18.76
"337558"	"tcruzi-mutagenesis-scan-9523"	56.47	32.16
"337559"	"tcruzi-mutagenesis-scan-9524"	12.97	16.79
"337560"	"tcruzi-mutagenesis-scan-9525"	19.14	13.43
"337561"	"tcruzi-mutagenesis-scan-9526"	30.78	22.13
"337562"	"tcruzi-mutagenesis-scan-9527"	15.17	26.31
"337563"	"tcruzi-mutagenesis-scan-9528"	9.27	15.81
"337564"	"tcruzi-mutagenesis-scan-9529"	28.77	28.53
"337565"	"tcruzi-mutagenesis-scan-9530"	56.16	62.08
"337566"	"tcruzi-mutagenesis-scan-9531"	18.69	17.7
"337567"	"tcruzi-mutagenesis-scan-9532"	21.69	14.41
"337568"	"tcruzi-mutagenesis-scan-9533"	39.21	22.53
"337569"	"tcruzi-mutagenesis-scan-9534"	44.26	37.28
"337570"	"tcruzi-mutagenesis-scan-9535"	15.14	16.8
"337571"	"tcruzi-mutagenesis-scan-9536"	17.65	23.13
"337572"	"tcruzi-mutagenesis-scan-9537"	12.06	18.67
"337573"	"tcruzi-mutagenesis-scan-9538"	2.78	15.51
"337574"	"tcruzi-mutagenesis-scan-9539"	18.37	27.12
"337575"	"tcruzi-mutagenesis-scan-9540"	23.29	42.28
"337576"	"tcruzi-mutagenesis-scan-9541"	31.07	37.04
"337577"	"tcruzi-mutagenesis-scan-9542"	19.5	47.35
"337578"	"tcruzi-mutagenesis-scan-9543"	11.06	15.02
"337579"	"tcruzi-mutagenesis-scan-9544"	26.46	42.5
"337580"	"tcruzi-mutagenesis-scan-9545"	31.21	35.23
"337581"	"tcruzi-mutagenesis-scan-9546"	14.17	23.93
"337582"	"tcruzi-mutagenesis-scan-9547"	39.95	43.6
"337583"	"tcruzi-mutagenesis-scan-9548"	24.32	41.03
"337584"	"tcruzi-mutagenesis-scan-9549"	91.2	51.3
"337585"	"tcruzi-mutagenesis-scan-9550"	60.86	56.94
"337586"	"tcruzi-mutagenesis-scan-9551"	3618.97	4237.31
"337587"	"tcruzi-mutagenesis-scan-9552"	51.84	87.86
"337588"	"tcruzi-mutagenesis-scan-9553"	150.36	214.92
"337589"	"tcruzi-mutagenesis-scan-9554"	215.71	289.67
"337590"	"tcruzi-mutagenesis-scan-9555"	705.35	618.32
"337591"	"tcruzi-mutagenesis-scan-9556"	354.33	314.5
"337592"	"tcruzi-mutagenesis-scan-9557"	374.96	469.51
"337593"	"tcruzi-mutagenesis-scan-9558"	549.21	597.05
"337594"	"tcruzi-mutagenesis-scan-9559"	395.16	447.16
"337595"	"tcruzi-mutagenesis-scan-9560"	881.3	707.14
"337596"	"tcruzi-mutagenesis-scan-9561"	756.12	633.82
"337597"	"tcruzi-mutagenesis-scan-9562"	615.02	654.3
"337598"	"tcruzi-mutagenesis-scan-9563"	742	630.91
"337599"	"tcruzi-mutagenesis-scan-9564"	713.17	724.59
"337600"	"tcruzi-mutagenesis-scan-9565"	6.95	38.63
"337601"	"tcruzi-mutagenesis-scan-9566"	20.61	34.31
"337602"	"tcruzi-mutagenesis-scan-9567"	39.66	22.03
"337603"	"tcruzi-mutagenesis-scan-9568"	15.57	19.53
"337604"	"tcruzi-mutagenesis-scan-9569"	13.61	16.25
"337605"	"tcruzi-mutagenesis-scan-9570"	13.26	11.78
"337606"	"tcruzi-mutagenesis-scan-9571"	24.49	26.03
"337607"	"tcruzi-mutagenesis-scan-9572"	68.45	33.39
"337608"	"tcruzi-mutagenesis-scan-9573"	44.38	20.64
"337609"	"tcruzi-mutagenesis-scan-9574"	38.91	23.94
"337610"	"tcruzi-mutagenesis-scan-9575"	20.82	47.4
"337611"	"tcruzi-mutagenesis-scan-9576"	20.77	30.44
"337612"	"tcruzi-mutagenesis-scan-9577"	42.5	55.24
"337613"	"tcruzi-mutagenesis-scan-9578"	705.64	716.35
"337614"	"tcruzi-mutagenesis-scan-9579"	72.57	66.75
"337615"	"tcruzi-mutagenesis-scan-9580"	147.82	192.61
"337616"	"tcruzi-mutagenesis-scan-9581"	15.73	15.24
"337617"	"tcruzi-mutagenesis-scan-9582"	1413.98	2060.21
"337618"	"tcruzi-mutagenesis-scan-9583"	190.3	236.34
"337619"	"tcruzi-mutagenesis-scan-9584"	2580.4	2933.25
"337620"	"tcruzi-mutagenesis-scan-9585"	8.18	24.95
"337621"	"tcruzi-mutagenesis-scan-9586"	13.44	23.26
"337622"	"tcruzi-mutagenesis-scan-9587"	15.37	20.14
"337623"	"tcruzi-mutagenesis-scan-9588"	48.4	80.6
"337624"	"tcruzi-mutagenesis-scan-9589"	23.47	14.89
"337625"	"tcruzi-mutagenesis-scan-9590"	25.87	37.09
"337626"	"tcruzi-mutagenesis-scan-9591"	16.55	17.47
"337627"	"tcruzi-mutagenesis-scan-9592"	15.93	36.73
"337628"	"tcruzi-mutagenesis-scan-9593"	26.28	27.34
"337629"	"tcruzi-mutagenesis-scan-9594"	26.69	29.35
"337630"	"tcruzi-mutagenesis-scan-9595"	11.7	36.8
"337631"	"tcruzi-mutagenesis-scan-9596"	3.25	14.43
"337632"	"tcruzi-mutagenesis-scan-9597"	84.12	56.18
"337633"	"tcruzi-mutagenesis-scan-9598"	58.07	71.27
"337634"	"tcruzi-mutagenesis-scan-9599"	13.21	19.35
"337635"	"tcruzi-mutagenesis-scan-9600"	25.07	31.35
"337636"	"tcruzi-mutagenesis-scan-9601"	25.21	17.68
"337637"	"tcruzi-mutagenesis-scan-9602"	34.93	58.34
"337638"	"tcruzi-mutagenesis-scan-9603"	43.07	37.43
"337639"	"tcruzi-mutagenesis-scan-9604"	46.66	68
"337640"	"tcruzi-mutagenesis-scan-9605"	63.02	71.74
"337641"	"tcruzi-mutagenesis-scan-9606"	36.1	42.63
"337642"	"tcruzi-mutagenesis-scan-9607"	28.36	32.08
"337643"	"tcruzi-mutagenesis-scan-9608"	40.85	52.92
"337644"	"tcruzi-mutagenesis-scan-9609"	38.58	38.91
"337645"	"tcruzi-mutagenesis-scan-9610"	1447.38	2446.74
"337646"	"tcruzi-mutagenesis-scan-9611"	34.4	37.64
"337647"	"tcruzi-mutagenesis-scan-9612"	10.31	28.34
"337648"	"tcruzi-mutagenesis-scan-9613"	507.01	421.45
"337649"	"tcruzi-mutagenesis-scan-9614"	411.97	437.09
"337650"	"tcruzi-mutagenesis-scan-9615"	1554.23	1891.59
"337651"	"tcruzi-mutagenesis-scan-9616"	756.99	980.98
"337652"	"tcruzi-mutagenesis-scan-9617"	1536.13	1751.83
"337653"	"tcruzi-mutagenesis-scan-9618"	1396.1	1930.4
"337654"	"tcruzi-mutagenesis-scan-9619"	29.53	37.14
"337655"	"tcruzi-mutagenesis-scan-9620"	13.84	33.14
"337656"	"tcruzi-mutagenesis-scan-9621"	43.38	27.96
"337657"	"tcruzi-mutagenesis-scan-9622"	19.37	22.83
"337658"	"tcruzi-mutagenesis-scan-9623"	20.77	19.47
"337659"	"tcruzi-mutagenesis-scan-9624"	17.55	14.99
"337660"	"tcruzi-mutagenesis-scan-9625"	8.23	24.22
"337661"	"tcruzi-mutagenesis-scan-9626"	11	31.87
"337662"	"tcruzi-mutagenesis-scan-9627"	23.74	10.78
"337663"	"tcruzi-mutagenesis-scan-9628"	33.36	47.24
"337664"	"tcruzi-mutagenesis-scan-9629"	24.48	25.94
"337665"	"tcruzi-mutagenesis-scan-9630"	17.25	56.86
"337666"	"tcruzi-mutagenesis-scan-9631"	30.55	38.18
"337667"	"tcruzi-mutagenesis-scan-9632"	18.51	32.45
"337668"	"tcruzi-mutagenesis-scan-9633"	9.21	37.61
"337669"	"tcruzi-mutagenesis-scan-9634"	16.64	14.86
"337670"	"tcruzi-mutagenesis-scan-9635"	24.11	50.07
"337671"	"tcruzi-mutagenesis-scan-9636"	13.45	24.18
"337672"	"tcruzi-mutagenesis-scan-9637"	9.76	28.11
"337673"	"tcruzi-mutagenesis-scan-9638"	22.86	26.17
"337674"	"tcruzi-mutagenesis-scan-9639"	23.26	34.06
"337675"	"tcruzi-mutagenesis-scan-9640"	17.29	30.64
"337676"	"tcruzi-mutagenesis-scan-9641"	21.99	24.13
"337677"	"tcruzi-mutagenesis-scan-9642"	16.77	4.07
"337678"	"tcruzi-mutagenesis-scan-9643"	22.13	64.24
"337679"	"tcruzi-mutagenesis-scan-9644"	42.2	20.1
"337680"	"tcruzi-mutagenesis-scan-9645"	29.72	65.42
"337681"	"tcruzi-mutagenesis-scan-9646"	14.97	16.11
"337682"	"tcruzi-mutagenesis-scan-9647"	17.25	48.06
"337683"	"tcruzi-mutagenesis-scan-9648"	31.17	14.87
"337684"	"tcruzi-mutagenesis-scan-9649"	33.5	39.78
"337685"	"tcruzi-mutagenesis-scan-9650"	11	35.18
"337686"	"tcruzi-mutagenesis-scan-9651"	26.78	23.87
"337687"	"tcruzi-mutagenesis-scan-9652"	21.51	25.1
"337688"	"tcruzi-mutagenesis-scan-9653"	19.43	26.89
"337689"	"tcruzi-mutagenesis-scan-9654"	33.23	28.9
"337690"	"tcruzi-mutagenesis-scan-9655"	48.26	30.28
"337691"	"tcruzi-mutagenesis-scan-9656"	30.08	34.54
"337692"	"tcruzi-mutagenesis-scan-9657"	15.1	18.11
"337693"	"tcruzi-mutagenesis-scan-9658"	36.81	35.52
"337694"	"tcruzi-mutagenesis-scan-9659"	18.98	48.27
"337695"	"tcruzi-mutagenesis-scan-9660"	2.27	13.37
"337696"	"tcruzi-mutagenesis-scan-9661"	12.93	10.56
"337697"	"tcruzi-mutagenesis-scan-9662"	8.11	33.61
"337698"	"tcruzi-mutagenesis-scan-9663"	8.83	24.27
"337699"	"tcruzi-mutagenesis-scan-9664"	27.61	22.66
"337700"	"tcruzi-mutagenesis-scan-9665"	14.21	22.89
"337701"	"tcruzi-mutagenesis-scan-9666"	21.16	54.4
"337702"	"tcruzi-mutagenesis-scan-9667"	12.74	16.16
"337703"	"tcruzi-mutagenesis-scan-9668"	17.92	17.34
"337704"	"tcruzi-mutagenesis-scan-9669"	23.26	28.59
"337705"	"tcruzi-mutagenesis-scan-9670"	55.65	55.61
"337706"	"tcruzi-mutagenesis-scan-9671"	14.88	32.26
"337707"	"tcruzi-mutagenesis-scan-9672"	9.35	35.29
"337708"	"tcruzi-mutagenesis-scan-9673"	21.59	34.48
"337709"	"tcruzi-mutagenesis-scan-9674"	192.97	195.06
"337710"	"tcruzi-mutagenesis-scan-9675"	98.34	105.07
"337711"	"tcruzi-mutagenesis-scan-9676"	766.73	1109.04
"337712"	"tcruzi-mutagenesis-scan-9677"	2314.05	1911.08
"337713"	"tcruzi-mutagenesis-scan-9678"	20.01	38.17
"337714"	"tcruzi-mutagenesis-scan-9679"	18.66	33.14
"337715"	"tcruzi-mutagenesis-scan-9680"	117.58	187.65
"337716"	"tcruzi-mutagenesis-scan-9681"	77.35	142.19
"337717"	"tcruzi-mutagenesis-scan-9682"	111.87	46.35
"337718"	"tcruzi-mutagenesis-scan-9683"	30.81	67.93
"337719"	"tcruzi-mutagenesis-scan-9684"	38	46.1
"337720"	"tcruzi-mutagenesis-scan-9685"	11.3	29.36
"337721"	"tcruzi-mutagenesis-scan-9686"	12290.7	15991.22
"337722"	"tcruzi-mutagenesis-scan-9687"	64.16	137.04
"337723"	"tcruzi-mutagenesis-scan-9688"	13.41	36.03
"337724"	"tcruzi-mutagenesis-scan-9689"	49.42	66.68
"337725"	"tcruzi-mutagenesis-scan-9690"	38.66	39.43
"337726"	"tcruzi-mutagenesis-scan-9691"	3303.63	5311.96
"337727"	"tcruzi-mutagenesis-scan-9692"	54.08	61.06
"337728"	"tcruzi-mutagenesis-scan-9693"	105	53.71
"337729"	"tcruzi-mutagenesis-scan-9694"	202.28	208.93
"337730"	"tcruzi-mutagenesis-scan-9695"	69.38	91.79
"337731"	"tcruzi-mutagenesis-scan-9696"	53.11	52.95
"337732"	"tcruzi-mutagenesis-scan-9697"	45.47	58.22
"337733"	"tcruzi-mutagenesis-scan-9698"	9.51	22.45
"337734"	"tcruzi-mutagenesis-scan-9699"	25.25	38.48
"337735"	"tcruzi-mutagenesis-scan-9700"	34.37	80.03
"337736"	"tcruzi-mutagenesis-scan-9701"	36.96	28.07
"337737"	"tcruzi-mutagenesis-scan-9702"	785.68	1042.47
"337738"	"tcruzi-mutagenesis-scan-9703"	57.58	120.51
"337739"	"tcruzi-mutagenesis-scan-9704"	131.36	97.52
"337740"	"tcruzi-mutagenesis-scan-9705"	710.52	59.09
"337741"	"tcruzi-mutagenesis-scan-9706"	1488.46	1820
"337742"	"tcruzi-mutagenesis-scan-9707"	18.16	17.46
"337743"	"tcruzi-mutagenesis-scan-9708"	11.92	50.01
"337744"	"tcruzi-mutagenesis-scan-9709"	35.95	47.7
"337745"	"tcruzi-mutagenesis-scan-9710"	11.85	15.19
"337746"	"tcruzi-mutagenesis-scan-9711"	10.41	38.37
"337747"	"tcruzi-mutagenesis-scan-9712"	16.54	63.06
"337748"	"tcruzi-mutagenesis-scan-9713"	14.26	27.77
"337749"	"tcruzi-mutagenesis-scan-9714"	28.74	21.57
"337750"	"tcruzi-mutagenesis-scan-9715"	13.19	20.19
"337751"	"tcruzi-mutagenesis-scan-9716"	3.41	16.44
"337752"	"tcruzi-mutagenesis-scan-9717"	3.67	18.27
"337753"	"tcruzi-mutagenesis-scan-9718"	19.02	15.14
"337754"	"tcruzi-mutagenesis-scan-9719"	9.42	18.8
"337755"	"tcruzi-mutagenesis-scan-9720"	15.81	14.1
"337756"	"tcruzi-mutagenesis-scan-9721"	15.28	39.53
"337757"	"tcruzi-mutagenesis-scan-9722"	37.33	54.06
"337758"	"tcruzi-mutagenesis-scan-9723"	22.53	20.4
"337759"	"tcruzi-mutagenesis-scan-9724"	8.9	33.75
"337760"	"tcruzi-mutagenesis-scan-9725"	14.63	15.19
"337761"	"tcruzi-mutagenesis-scan-9726"	14.73	37.81
"337762"	"tcruzi-mutagenesis-scan-9727"	12.14	40.18
"337763"	"tcruzi-mutagenesis-scan-9728"	14.08	40.76
"337764"	"tcruzi-mutagenesis-scan-9729"	6.88	30.12
"337765"	"tcruzi-mutagenesis-scan-9730"	63.69	47.95
"337766"	"tcruzi-mutagenesis-scan-9731"	24.39	32.48
"337767"	"tcruzi-mutagenesis-scan-9732"	20.39	33.01
"337768"	"tcruzi-mutagenesis-scan-9733"	10.4	9.65
"337769"	"tcruzi-mutagenesis-scan-9734"	43.46	74.94
"337770"	"tcruzi-mutagenesis-scan-9735"	26.83	23.39
"337771"	"tcruzi-mutagenesis-scan-9736"	316.65	189.5
"337772"	"tcruzi-mutagenesis-scan-9737"	28.2	44.97
"337773"	"tcruzi-mutagenesis-scan-9738"	47.74	63.17
"337774"	"tcruzi-mutagenesis-scan-9739"	12.03	34.02
"337775"	"tcruzi-mutagenesis-scan-9740"	31.92	53.37
"337776"	"tcruzi-mutagenesis-scan-9741"	21.67	18.52
"337777"	"tcruzi-mutagenesis-scan-9742"	21.47	26.95
"337778"	"tcruzi-mutagenesis-scan-9743"	45.13	109.08
"337779"	"tcruzi-mutagenesis-scan-9744"	37.74	26.97
"337780"	"tcruzi-mutagenesis-scan-9745"	47.89	29.03
"337781"	"tcruzi-mutagenesis-scan-9746"	12.01	37.67
"337782"	"tcruzi-mutagenesis-scan-9747"	15.61	26.7
"337783"	"tcruzi-mutagenesis-scan-9748"	38.75	14.3
"337784"	"tcruzi-mutagenesis-scan-9749"	13.79	26.63
"337785"	"tcruzi-mutagenesis-scan-9750"	19.37	44.01
"337786"	"tcruzi-mutagenesis-scan-9751"	19.82	39.25
"337787"	"tcruzi-mutagenesis-scan-9752"	37.64	59.46
"337788"	"tcruzi-mutagenesis-scan-9753"	34.43	28.68
"337789"	"tcruzi-mutagenesis-scan-9754"	38.21	53.53
"337790"	"tcruzi-mutagenesis-scan-9755"	5.37	22.01
"337791"	"tcruzi-mutagenesis-scan-9756"	1100.04	1109.28
"337792"	"tcruzi-mutagenesis-scan-9757"	403.1	540.39
"337793"	"tcruzi-mutagenesis-scan-9758"	40.98	27.95
"337794"	"tcruzi-mutagenesis-scan-9759"	63.25	37.24
"337795"	"tcruzi-mutagenesis-scan-9760"	35.8	65.4
"337796"	"tcruzi-mutagenesis-scan-9761"	39.95	39.18
"337797"	"tcruzi-mutagenesis-scan-9762"	37.87	45.33
"337798"	"tcruzi-mutagenesis-scan-9763"	20.82	27.22
"337799"	"tcruzi-mutagenesis-scan-9764"	37.15	16.33
"337800"	"tcruzi-mutagenesis-scan-9765"	35.1	40
"337801"	"tcruzi-mutagenesis-scan-9766"	33.57	56.79
"337802"	"tcruzi-mutagenesis-scan-9767"	24.53	36.85
"337803"	"tcruzi-mutagenesis-scan-9768"	36.7	24.33
"337804"	"tcruzi-mutagenesis-scan-9769"	25.78	21.64
"337805"	"tcruzi-mutagenesis-scan-9770"	26.65	43.58
"337806"	"tcruzi-mutagenesis-scan-9771"	42.4	24.15
"337807"	"tcruzi-mutagenesis-scan-9772"	26.33	36.27
"337808"	"tcruzi-mutagenesis-scan-9773"	15.79	38.73
"337809"	"tcruzi-mutagenesis-scan-9774"	88.43	46.84
"337810"	"tcruzi-mutagenesis-scan-9775"	52.83	24.44
"337811"	"tcruzi-mutagenesis-scan-9776"	22.33	16.03
"337812"	"tcruzi-mutagenesis-scan-9777"	20.42	37.48
"337813"	"tcruzi-mutagenesis-scan-9778"	28.39	24.28
"337814"	"tcruzi-mutagenesis-scan-9779"	170.89	708.92
"337815"	"tcruzi-mutagenesis-scan-9780"	555.85	56.9
"337816"	"tcruzi-mutagenesis-scan-9781"	23.61	27.87
"337817"	"tcruzi-mutagenesis-scan-9782"	15.44	26.06
"337818"	"tcruzi-mutagenesis-scan-9783"	24.93	27.78
"337819"	"tcruzi-mutagenesis-scan-9784"	22.09	35.21
"337820"	"tcruzi-mutagenesis-scan-9785"	36.14	15.63
"337821"	"tcruzi-mutagenesis-scan-9786"	18.39	32.6
"337822"	"tcruzi-mutagenesis-scan-9787"	14.17	29.34
