"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333436"	"tcruzi-mutagenesis-scan-5401"	39647.74	40154.57
"333437"	"tcruzi-mutagenesis-scan-5402"	36083.19	25681.54
"333438"	"tcruzi-mutagenesis-scan-5403"	1375.82	3000.47
"333439"	"tcruzi-mutagenesis-scan-5404"	866.93	756.5
"333440"	"tcruzi-mutagenesis-scan-5405"	923.6	547.91
"333441"	"tcruzi-mutagenesis-scan-5406"	2277.77	514.09
"333442"	"tcruzi-mutagenesis-scan-5407"	2311.56	2163.59
"333443"	"tcruzi-mutagenesis-scan-5408"	15676.89	17513.91
"333444"	"tcruzi-mutagenesis-scan-5409"	2290.11	323.78
"333445"	"tcruzi-mutagenesis-scan-5410"	1794.63	593.71
"333446"	"tcruzi-mutagenesis-scan-5411"	6583.34	6451.87
"333447"	"tcruzi-mutagenesis-scan-5412"	3144.45	2262.69
"333448"	"tcruzi-mutagenesis-scan-5413"	2718.27	2885.16
"333449"	"tcruzi-mutagenesis-scan-5414"	3409.96	1826.19
"333450"	"tcruzi-mutagenesis-scan-5415"	1321.06	279.63
"333451"	"tcruzi-mutagenesis-scan-5416"	1975.26	363.64
"333452"	"tcruzi-mutagenesis-scan-5417"	3473.49	667.87
"333453"	"tcruzi-mutagenesis-scan-5418"	1845.66	988.84
"333454"	"tcruzi-mutagenesis-scan-5419"	3301.24	2554.61
"333455"	"tcruzi-mutagenesis-scan-5420"	4799.52	2156.21
"333456"	"tcruzi-mutagenesis-scan-5421"	6851.17	1731.07
"333457"	"tcruzi-mutagenesis-scan-5422"	22261.84	18866.67
"333458"	"tcruzi-mutagenesis-scan-5423"	8453.22	5728.43
"333459"	"tcruzi-mutagenesis-scan-5424"	508.82	381.94
"333460"	"tcruzi-mutagenesis-scan-5425"	13005.56	13757.62
"333461"	"tcruzi-mutagenesis-scan-5426"	6115.18	6054.11
"333462"	"tcruzi-mutagenesis-scan-5427"	4275.57	7164.12
"333463"	"tcruzi-mutagenesis-scan-5428"	11532.71	14089.64
"333464"	"tcruzi-mutagenesis-scan-5429"	3909.93	7742.55
"333465"	"tcruzi-mutagenesis-scan-5430"	9310.97	10361.29
"333466"	"tcruzi-mutagenesis-scan-5431"	5476.86	14172.15
"333467"	"tcruzi-mutagenesis-scan-5432"	4867.66	7095.56
"333468"	"tcruzi-mutagenesis-scan-5433"	4354.89	5634.13
"333469"	"tcruzi-mutagenesis-scan-5434"	401.16	210.33
"333470"	"tcruzi-mutagenesis-scan-5435"	23678.89	26026.39
"333471"	"tcruzi-mutagenesis-scan-5436"	833.05	742.73
"333472"	"tcruzi-mutagenesis-scan-5437"	49.38	38.25
"333473"	"tcruzi-mutagenesis-scan-5438"	125.11	97.02
"333474"	"tcruzi-mutagenesis-scan-5439"	93.8	99.93
"333475"	"tcruzi-mutagenesis-scan-5440"	10992.07	15568.4
"333476"	"tcruzi-mutagenesis-scan-5441"	13635.38	15550.03
"333477"	"tcruzi-mutagenesis-scan-5442"	10036.34	14381.06
"333478"	"tcruzi-mutagenesis-scan-5443"	11336.31	13385.48
"333479"	"tcruzi-mutagenesis-scan-5444"	249.39	326.06
"333480"	"tcruzi-mutagenesis-scan-5445"	13054.09	15627.66
"333481"	"tcruzi-mutagenesis-scan-5446"	9793.9	12363.98
"333482"	"tcruzi-mutagenesis-scan-5447"	9405.56	12211.35
"333483"	"tcruzi-mutagenesis-scan-5448"	10302.5	12397.94
"333484"	"tcruzi-mutagenesis-scan-5449"	7968.45	9888.6
"333485"	"tcruzi-mutagenesis-scan-5450"	4097.27	6735.88
"333486"	"tcruzi-mutagenesis-scan-5451"	91.74	78.71
"333487"	"tcruzi-mutagenesis-scan-5452"	201.01	339.09
"333488"	"tcruzi-mutagenesis-scan-5453"	1725.39	2297.88
"333489"	"tcruzi-mutagenesis-scan-5454"	12446.04	12665.32
"333490"	"tcruzi-mutagenesis-scan-5455"	7814.18	10104.71
"333491"	"tcruzi-mutagenesis-scan-5456"	1920.87	8329.14
"333492"	"tcruzi-mutagenesis-scan-5457"	8744.01	9310.15
"333493"	"tcruzi-mutagenesis-scan-5458"	13634.35	11185.44
"333494"	"tcruzi-mutagenesis-scan-5459"	13817.04	14273.63
"333495"	"tcruzi-mutagenesis-scan-5460"	89.32	72.97
"333496"	"tcruzi-mutagenesis-scan-5461"	418.39	164.32
"333497"	"tcruzi-mutagenesis-scan-5462"	9461.84	4958.14
"333498"	"tcruzi-mutagenesis-scan-5463"	1521.75	274.63
"333499"	"tcruzi-mutagenesis-scan-5464"	9545.89	5336.14
"333500"	"tcruzi-mutagenesis-scan-5465"	3991.18	872.28
"333501"	"tcruzi-mutagenesis-scan-5466"	361.13	1303.65
"333502"	"tcruzi-mutagenesis-scan-5467"	377.23	720.56
"333503"	"tcruzi-mutagenesis-scan-5468"	1966.95	1540.97
"333504"	"tcruzi-mutagenesis-scan-5469"	448.96	277.79
"333505"	"tcruzi-mutagenesis-scan-5470"	1124.09	1095.17
"333506"	"tcruzi-mutagenesis-scan-5471"	79.33	130.44
"333507"	"tcruzi-mutagenesis-scan-5472"	183.23	123.31
"333508"	"tcruzi-mutagenesis-scan-5473"	10641.77	15004.88
"333509"	"tcruzi-mutagenesis-scan-5474"	845.93	2536.17
"333510"	"tcruzi-mutagenesis-scan-5475"	134.96	71.85
"333511"	"tcruzi-mutagenesis-scan-5476"	2439.54	3887.37
"333512"	"tcruzi-mutagenesis-scan-5477"	4754.64	7604.1
"333513"	"tcruzi-mutagenesis-scan-5478"	224.6	125.52
"333514"	"tcruzi-mutagenesis-scan-5479"	840.39	1345.79
"333515"	"tcruzi-mutagenesis-scan-5480"	261.32	147.2
"333516"	"tcruzi-mutagenesis-scan-5481"	350.79	369.98
"333517"	"tcruzi-mutagenesis-scan-5482"	3846.76	5542.63
"333518"	"tcruzi-mutagenesis-scan-5483"	2135.46	2288.63
"333519"	"tcruzi-mutagenesis-scan-5484"	2549.38	2665.22
"333520"	"tcruzi-mutagenesis-scan-5485"	2065.77	1820.22
"333521"	"tcruzi-mutagenesis-scan-5486"	483.75	623.91
"333522"	"tcruzi-mutagenesis-scan-5487"	2739.87	3423.97
"333523"	"tcruzi-mutagenesis-scan-5488"	3302.12	3821.88
"333524"	"tcruzi-mutagenesis-scan-5489"	1500.83	1989.28
"333525"	"tcruzi-mutagenesis-scan-5490"	2635.97	2982.62
"333526"	"tcruzi-mutagenesis-scan-5491"	1516.51	1729.46
"333527"	"tcruzi-mutagenesis-scan-5492"	2942.53	2978.99
"333528"	"tcruzi-mutagenesis-scan-5493"	2624.99	3150.7
"333529"	"tcruzi-mutagenesis-scan-5494"	3691.56	3415.54
"333530"	"tcruzi-mutagenesis-scan-5495"	500.2	242.26
"333531"	"tcruzi-mutagenesis-scan-5496"	1030.4	252.83
"333532"	"tcruzi-mutagenesis-scan-5497"	4678.9	4268.12
"333533"	"tcruzi-mutagenesis-scan-5498"	959.88	300.43
"333534"	"tcruzi-mutagenesis-scan-5499"	2668.57	2287.26
"333535"	"tcruzi-mutagenesis-scan-5500"	368.81	115.89
"333536"	"tcruzi-mutagenesis-scan-5501"	876.07	1366.34
"333537"	"tcruzi-mutagenesis-scan-5502"	1290.55	2247.46
"333538"	"tcruzi-mutagenesis-scan-5503"	1519.66	1100.56
"333539"	"tcruzi-mutagenesis-scan-5504"	5509.53	4215.3
"333540"	"tcruzi-mutagenesis-scan-5505"	3990.22	4290.9
"333541"	"tcruzi-mutagenesis-scan-5506"	3363.49	4503.47
"333542"	"tcruzi-mutagenesis-scan-5507"	18717.92	13723.66
"333543"	"tcruzi-mutagenesis-scan-5508"	2874.78	1070.82
"333544"	"tcruzi-mutagenesis-scan-5509"	73.11	143.95
"333545"	"tcruzi-mutagenesis-scan-5510"	348.21	116.44
"333546"	"tcruzi-mutagenesis-scan-5511"	849.07	310.28
"333547"	"tcruzi-mutagenesis-scan-5512"	782.03	1021.48
"333548"	"tcruzi-mutagenesis-scan-5513"	903.77	1399.39
"333549"	"tcruzi-mutagenesis-scan-5514"	2015.49	259.02
"333550"	"tcruzi-mutagenesis-scan-5515"	515.82	511.31
"333551"	"tcruzi-mutagenesis-scan-5516"	693.16	1020.36
"333552"	"tcruzi-mutagenesis-scan-5517"	396.55	498.59
"333553"	"tcruzi-mutagenesis-scan-5518"	369.12	97.63
"333554"	"tcruzi-mutagenesis-scan-5519"	551.64	398.85
"333555"	"tcruzi-mutagenesis-scan-5520"	252.32	203.71
"333556"	"tcruzi-mutagenesis-scan-5521"	204.98	173.4
"333557"	"tcruzi-mutagenesis-scan-5522"	1076.55	1336.07
"333558"	"tcruzi-mutagenesis-scan-5523"	560.77	633.85
"333559"	"tcruzi-mutagenesis-scan-5524"	283.71	303.79
"333560"	"tcruzi-mutagenesis-scan-5525"	310.83	355.5
"333561"	"tcruzi-mutagenesis-scan-5526"	226.43	177.68
"333562"	"tcruzi-mutagenesis-scan-5527"	192.32	185.32
"333563"	"tcruzi-mutagenesis-scan-5528"	266.12	465.77
"333564"	"tcruzi-mutagenesis-scan-5529"	513.48	642.59
"333565"	"tcruzi-mutagenesis-scan-5530"	535.2	769.69
"333566"	"tcruzi-mutagenesis-scan-5531"	742.92	502.4
"333567"	"tcruzi-mutagenesis-scan-5532"	412.58	635.91
"333568"	"tcruzi-mutagenesis-scan-5533"	187.47	224.94
"333569"	"tcruzi-mutagenesis-scan-5534"	668.93	1534.88
"333570"	"tcruzi-mutagenesis-scan-5535"	892.23	341.24
"333571"	"tcruzi-mutagenesis-scan-5536"	819.22	508.57
"333572"	"tcruzi-mutagenesis-scan-5537"	218.89	158.02
"333573"	"tcruzi-mutagenesis-scan-5538"	181.48	197.41
"333574"	"tcruzi-mutagenesis-scan-5539"	268.11	305.45
"333575"	"tcruzi-mutagenesis-scan-5540"	396.24	313.37
"333576"	"tcruzi-mutagenesis-scan-5541"	237.26	281.87
"333577"	"tcruzi-mutagenesis-scan-5542"	197.11	354.39
"333578"	"tcruzi-mutagenesis-scan-5543"	2829.7	5223.49
"333579"	"tcruzi-mutagenesis-scan-5544"	389.56	96.22
"333580"	"tcruzi-mutagenesis-scan-5545"	226.84	46.65
"333581"	"tcruzi-mutagenesis-scan-5546"	421.96	94.22
"333582"	"tcruzi-mutagenesis-scan-5547"	104.83	88.91
"333583"	"tcruzi-mutagenesis-scan-5548"	105.6	51.46
"333584"	"tcruzi-mutagenesis-scan-5549"	70.61	58.32
"333585"	"tcruzi-mutagenesis-scan-5550"	96.4	65.35
"333586"	"tcruzi-mutagenesis-scan-5551"	45.31	70.15
"333587"	"tcruzi-mutagenesis-scan-5552"	60.18	52.26
"333588"	"tcruzi-mutagenesis-scan-5553"	105.92	66.34
"333589"	"tcruzi-mutagenesis-scan-5554"	153.8	129.7
"333590"	"tcruzi-mutagenesis-scan-5555"	277.65	72.85
"333591"	"tcruzi-mutagenesis-scan-5556"	257.56	84.92
"333592"	"tcruzi-mutagenesis-scan-5557"	205.58	74.33
"333593"	"tcruzi-mutagenesis-scan-5558"	299.86	110.66
"333594"	"tcruzi-mutagenesis-scan-5559"	83.98	76.43
"333595"	"tcruzi-mutagenesis-scan-5560"	80.14	50.16
"333596"	"tcruzi-mutagenesis-scan-5561"	120.44	43.52
"333597"	"tcruzi-mutagenesis-scan-5562"	59.01	63.3
"333598"	"tcruzi-mutagenesis-scan-5563"	99.51	56.11
"333599"	"tcruzi-mutagenesis-scan-5564"	68.07	61.37
"333600"	"tcruzi-mutagenesis-scan-5565"	88.93	54.87
"333601"	"tcruzi-mutagenesis-scan-5566"	100.75	58.38
"333602"	"tcruzi-mutagenesis-scan-5567"	396.92	657.24
"333603"	"tcruzi-mutagenesis-scan-5568"	35261.53	32923.28
"333604"	"tcruzi-mutagenesis-scan-5569"	2062.45	2527.15
"333605"	"tcruzi-mutagenesis-scan-5570"	113.36	88.33
"333606"	"tcruzi-mutagenesis-scan-5571"	1214.87	1383.06
"333607"	"tcruzi-mutagenesis-scan-5572"	216.64	174.83
"333608"	"tcruzi-mutagenesis-scan-5573"	69.59	153.16
"333609"	"tcruzi-mutagenesis-scan-5574"	203.03	49.68
"333610"	"tcruzi-mutagenesis-scan-5575"	160.61	153.38
"333611"	"tcruzi-mutagenesis-scan-5576"	114.97	73.28
"333612"	"tcruzi-mutagenesis-scan-5577"	216.25	91.46
"333613"	"tcruzi-mutagenesis-scan-5578"	142.96	44.98
"333614"	"tcruzi-mutagenesis-scan-5579"	105.36	119.76
"333615"	"tcruzi-mutagenesis-scan-5580"	90	81.5
"333616"	"tcruzi-mutagenesis-scan-5581"	64.27	59.22
"333617"	"tcruzi-mutagenesis-scan-5582"	73.44	61.56
"333618"	"tcruzi-mutagenesis-scan-5583"	111.8	86.66
"333619"	"tcruzi-mutagenesis-scan-5584"	143.43	128.11
"333620"	"tcruzi-mutagenesis-scan-5585"	116.85	216.44
"333621"	"tcruzi-mutagenesis-scan-5586"	212.46	236.76
"333622"	"tcruzi-mutagenesis-scan-5587"	124.12	175.08
"333623"	"tcruzi-mutagenesis-scan-5588"	144.6	120.96
"333624"	"tcruzi-mutagenesis-scan-5589"	95.4	51.79
"333625"	"tcruzi-mutagenesis-scan-5590"	138.34	166.45
"333626"	"tcruzi-mutagenesis-scan-5591"	1281.01	838.92
"333627"	"tcruzi-mutagenesis-scan-5592"	591.86	1839.69
"333628"	"tcruzi-mutagenesis-scan-5593"	212.56	215.99
"333629"	"tcruzi-mutagenesis-scan-5594"	130.11	73.6
"333630"	"tcruzi-mutagenesis-scan-5595"	155.73	85.17
"333631"	"tcruzi-mutagenesis-scan-5596"	86.34	62.01
"333632"	"tcruzi-mutagenesis-scan-5597"	199.57	95.18
"333633"	"tcruzi-mutagenesis-scan-5598"	250.05	294.67
"333634"	"tcruzi-mutagenesis-scan-5599"	146.69	76.87
"333635"	"tcruzi-mutagenesis-scan-5600"	3996.78	14454.33
"333636"	"tcruzi-mutagenesis-scan-5601"	24737.16	22421.68
"333637"	"tcruzi-mutagenesis-scan-5602"	393.87	207.22
"333638"	"tcruzi-mutagenesis-scan-5603"	165.02	456.08
"333639"	"tcruzi-mutagenesis-scan-5604"	1067.39	342.24
"333640"	"tcruzi-mutagenesis-scan-5605"	1973.25	1548.62
"333641"	"tcruzi-mutagenesis-scan-5606"	1112.96	470.13
"333642"	"tcruzi-mutagenesis-scan-5607"	1050.71	895.27
"333643"	"tcruzi-mutagenesis-scan-5608"	2724.23	1010.24
"333644"	"tcruzi-mutagenesis-scan-5609"	1193.94	380.82
"333645"	"tcruzi-mutagenesis-scan-5610"	14485.94	17788.61
"333646"	"tcruzi-mutagenesis-scan-5611"	3125.87	1005.41
"333647"	"tcruzi-mutagenesis-scan-5612"	5555.2	1332.35
"333648"	"tcruzi-mutagenesis-scan-5613"	4215.61	960.73
"333649"	"tcruzi-mutagenesis-scan-5614"	11434.49	8644.43
"333650"	"tcruzi-mutagenesis-scan-5615"	1828.09	419.39
"333651"	"tcruzi-mutagenesis-scan-5616"	1052.09	764.01
"333652"	"tcruzi-mutagenesis-scan-5617"	353.16	109.65
"333653"	"tcruzi-mutagenesis-scan-5618"	8762.22	9052.35
"333654"	"tcruzi-mutagenesis-scan-5619"	11236.6	9602.53
"333655"	"tcruzi-mutagenesis-scan-5620"	9695.09	9451.31
"333656"	"tcruzi-mutagenesis-scan-5621"	7235.45	7184.31
"333657"	"tcruzi-mutagenesis-scan-5622"	10632.76	6707.31
"333658"	"tcruzi-mutagenesis-scan-5623"	19310.72	11407.17
"333659"	"tcruzi-mutagenesis-scan-5624"	9592.93	4795.97
"333660"	"tcruzi-mutagenesis-scan-5625"	6417.26	4505.68
"333661"	"tcruzi-mutagenesis-scan-5626"	18997.3	20447.49
"333662"	"tcruzi-mutagenesis-scan-5627"	19537.21	15072.23
"333663"	"tcruzi-mutagenesis-scan-5628"	23840.42	22182.21
"333664"	"tcruzi-mutagenesis-scan-5629"	25989.52	22530.24
"333665"	"tcruzi-mutagenesis-scan-5630"	19238.06	19354.77
"333666"	"tcruzi-mutagenesis-scan-5631"	18071.12	20701.75
"333667"	"tcruzi-mutagenesis-scan-5632"	21761.35	20422.64
"333668"	"tcruzi-mutagenesis-scan-5633"	17756.51	17320.61
"333669"	"tcruzi-mutagenesis-scan-5634"	22718.62	20787.79
"333670"	"tcruzi-mutagenesis-scan-5635"	18256.75	19136.28
"333671"	"tcruzi-mutagenesis-scan-5636"	23619.02	19882.77
"333672"	"tcruzi-mutagenesis-scan-5637"	21895.47	18592.45
"333673"	"tcruzi-mutagenesis-scan-5638"	20509.95	19439.87
"333674"	"tcruzi-mutagenesis-scan-5639"	23935.46	19241.23
"333675"	"tcruzi-mutagenesis-scan-5640"	22361.56	19697.98
"333676"	"tcruzi-mutagenesis-scan-5641"	20334.4	19868.92
"333677"	"tcruzi-mutagenesis-scan-5642"	18973.8	19604.2
"333678"	"tcruzi-mutagenesis-scan-5643"	1377.18	888
"333679"	"tcruzi-mutagenesis-scan-5644"	850.8	492.98
"333680"	"tcruzi-mutagenesis-scan-5645"	4664.49	6280.75
"333681"	"tcruzi-mutagenesis-scan-5646"	607.57	117.25
"333682"	"tcruzi-mutagenesis-scan-5647"	76.81	815.51
"333683"	"tcruzi-mutagenesis-scan-5648"	51.18	437.51
"333684"	"tcruzi-mutagenesis-scan-5649"	3104.76	664.52
"333685"	"tcruzi-mutagenesis-scan-5650"	1099.15	1056.12
"333686"	"tcruzi-mutagenesis-scan-5651"	665.66	104.41
"333687"	"tcruzi-mutagenesis-scan-5652"	1639.95	1075.22
"333688"	"tcruzi-mutagenesis-scan-5653"	1330.73	1258.97
"333689"	"tcruzi-mutagenesis-scan-5654"	841.8	864.38
"333690"	"tcruzi-mutagenesis-scan-5655"	987	827.03
"333691"	"tcruzi-mutagenesis-scan-5656"	1429.73	1178.82
"333692"	"tcruzi-mutagenesis-scan-5657"	452.75	208.96
"333693"	"tcruzi-mutagenesis-scan-5658"	863.34	321.74
"333694"	"tcruzi-mutagenesis-scan-5659"	1368.44	1037.55
"333695"	"tcruzi-mutagenesis-scan-5660"	1289.03	969.33
"333696"	"tcruzi-mutagenesis-scan-5661"	1080.12	1086.45
"333697"	"tcruzi-mutagenesis-scan-5662"	1245.65	909.13
"333698"	"tcruzi-mutagenesis-scan-5663"	134.08	704.89
"333699"	"tcruzi-mutagenesis-scan-5664"	18272.1	14649.88
"333700"	"tcruzi-mutagenesis-scan-5665"	311.15	84.37
"333701"	"tcruzi-mutagenesis-scan-5666"	3567.59	1728.07
"333702"	"tcruzi-mutagenesis-scan-5667"	253.61	83.67
"333703"	"tcruzi-mutagenesis-scan-5668"	466.02	97.14
"333704"	"tcruzi-mutagenesis-scan-5669"	308.99	125.08
"333705"	"tcruzi-mutagenesis-scan-5670"	25045.7	25723.87
"333706"	"tcruzi-mutagenesis-scan-5671"	5697.42	4315.98
"333707"	"tcruzi-mutagenesis-scan-5672"	10555.91	9411.92
"333708"	"tcruzi-mutagenesis-scan-5673"	14024.89	13233.43
"333709"	"tcruzi-mutagenesis-scan-5674"	6272.82	4184.13
"333710"	"tcruzi-mutagenesis-scan-5675"	15787.25	11848.23
"333711"	"tcruzi-mutagenesis-scan-5676"	11656.4	10991.61
"333712"	"tcruzi-mutagenesis-scan-5677"	1714.81	1238.4
"333713"	"tcruzi-mutagenesis-scan-5678"	1096.46	498.33
"333714"	"tcruzi-mutagenesis-scan-5679"	401.62	106.54
"333715"	"tcruzi-mutagenesis-scan-5680"	1264.77	505.67
"333716"	"tcruzi-mutagenesis-scan-5681"	5420.4	4191.73
"333717"	"tcruzi-mutagenesis-scan-5682"	655.17	445.58
"333718"	"tcruzi-mutagenesis-scan-5683"	645	175.02
"333719"	"tcruzi-mutagenesis-scan-5684"	623.54	187.43
"333720"	"tcruzi-mutagenesis-scan-5685"	532.86	369.97
"333721"	"tcruzi-mutagenesis-scan-5686"	961.06	287.64
"333722"	"tcruzi-mutagenesis-scan-5687"	570.45	250.91
"333723"	"tcruzi-mutagenesis-scan-5688"	403.71	438.58
"333724"	"tcruzi-mutagenesis-scan-5689"	827.2	249.86
"333725"	"tcruzi-mutagenesis-scan-5690"	876.43	170.91
"333726"	"tcruzi-mutagenesis-scan-5691"	453.78	1902.87
"333727"	"tcruzi-mutagenesis-scan-5692"	1006.28	527.37
"333728"	"tcruzi-mutagenesis-scan-5693"	743.23	2789.87
"333729"	"tcruzi-mutagenesis-scan-5694"	1466.31	148.43
"333730"	"tcruzi-mutagenesis-scan-5695"	2098.82	2019.74
"333731"	"tcruzi-mutagenesis-scan-5696"	1438.73	1448.16
"333732"	"tcruzi-mutagenesis-scan-5697"	1512.04	1875.54
"333733"	"tcruzi-mutagenesis-scan-5698"	4624.84	4116.48
"333734"	"tcruzi-mutagenesis-scan-5699"	1394.79	1510.39
"333735"	"tcruzi-mutagenesis-scan-5700"	195.12	317.76
"333736"	"tcruzi-mutagenesis-scan-5701"	14194.12	14871.8
"333737"	"tcruzi-mutagenesis-scan-5702"	10987.52	14648.08
"333738"	"tcruzi-mutagenesis-scan-5703"	1373.46	1249.6
"333739"	"tcruzi-mutagenesis-scan-5704"	1561.17	1498.24
"333740"	"tcruzi-mutagenesis-scan-5705"	5481.86	5894.59
"333741"	"tcruzi-mutagenesis-scan-5706"	1079.12	2215.86
"333742"	"tcruzi-mutagenesis-scan-5707"	890.05	334.93
"333743"	"tcruzi-mutagenesis-scan-5708"	8274.3	3917.07
"333744"	"tcruzi-mutagenesis-scan-5709"	1382.77	1749.82
"333745"	"tcruzi-mutagenesis-scan-5710"	5781.34	2034.34
"333746"	"tcruzi-mutagenesis-scan-5711"	151.43	110.4
"333747"	"tcruzi-mutagenesis-scan-5712"	4615.77	1716.65
"333748"	"tcruzi-mutagenesis-scan-5713"	505.08	149.29
"333749"	"tcruzi-mutagenesis-scan-5714"	148.04	73.62
"333750"	"tcruzi-mutagenesis-scan-5715"	344.72	79.84
"333751"	"tcruzi-mutagenesis-scan-5716"	308.23	87.86
"333752"	"tcruzi-mutagenesis-scan-5717"	469.46	104.78
"333753"	"tcruzi-mutagenesis-scan-5718"	419.87	81.73
"333754"	"tcruzi-mutagenesis-scan-5719"	435.78	138.15
"333755"	"tcruzi-mutagenesis-scan-5720"	386.29	144.92
"333756"	"tcruzi-mutagenesis-scan-5721"	298.44	158.72
"333757"	"tcruzi-mutagenesis-scan-5722"	348.11	124.43
"333758"	"tcruzi-mutagenesis-scan-5723"	324.3	80.97
"333759"	"tcruzi-mutagenesis-scan-5724"	1042.14	198.19
"333760"	"tcruzi-mutagenesis-scan-5725"	470.42	256.65
"333761"	"tcruzi-mutagenesis-scan-5726"	959.15	217.12
"333762"	"tcruzi-mutagenesis-scan-5727"	527.11	162.28
"333763"	"tcruzi-mutagenesis-scan-5728"	43.26	116.4
"333764"	"tcruzi-mutagenesis-scan-5729"	69.75	100.18
"333765"	"tcruzi-mutagenesis-scan-5730"	314.38	1118.36
"333766"	"tcruzi-mutagenesis-scan-5731"	171.96	1051.66
"333767"	"tcruzi-mutagenesis-scan-5732"	35.72	316.12
"333768"	"tcruzi-mutagenesis-scan-5733"	341.48	100.71
"333769"	"tcruzi-mutagenesis-scan-5734"	133.77	96.3
"333770"	"tcruzi-mutagenesis-scan-5735"	154.59	65.99
"333771"	"tcruzi-mutagenesis-scan-5736"	84.01	120.8
"333772"	"tcruzi-mutagenesis-scan-5737"	88.12	61.73
"333773"	"tcruzi-mutagenesis-scan-5738"	83.94	69.7
"333774"	"tcruzi-mutagenesis-scan-5739"	68.57	53.23
"333775"	"tcruzi-mutagenesis-scan-5740"	350.11	108.01
"333776"	"tcruzi-mutagenesis-scan-5741"	73.57	78.78
"333777"	"tcruzi-mutagenesis-scan-5742"	200.21	51.6
"333778"	"tcruzi-mutagenesis-scan-5743"	279.69	107.16
"333779"	"tcruzi-mutagenesis-scan-5744"	134.48	103.03
"333780"	"tcruzi-mutagenesis-scan-5745"	259.17	59.32
"333781"	"tcruzi-mutagenesis-scan-5746"	67.24	1171.44
"333782"	"tcruzi-mutagenesis-scan-5747"	50.32	1260.32
"333783"	"tcruzi-mutagenesis-scan-5748"	70.18	485.53
"333784"	"tcruzi-mutagenesis-scan-5749"	154.39	59.67
"333785"	"tcruzi-mutagenesis-scan-5750"	136.34	353.71
"333786"	"tcruzi-mutagenesis-scan-5751"	255.98	121.68
"333787"	"tcruzi-mutagenesis-scan-5752"	237.43	98.37
"333788"	"tcruzi-mutagenesis-scan-5753"	52.84	45.4
"333789"	"tcruzi-mutagenesis-scan-5754"	6073.54	4992.38
"333790"	"tcruzi-mutagenesis-scan-5755"	74.39	489.58
"333791"	"tcruzi-mutagenesis-scan-5756"	41.41	34.94
"333792"	"tcruzi-mutagenesis-scan-5757"	40.83	58.34
"333793"	"tcruzi-mutagenesis-scan-5758"	47.51	53.11
"333794"	"tcruzi-mutagenesis-scan-5759"	31.28	34.6
"333795"	"tcruzi-mutagenesis-scan-5760"	36.96	56.08
"333796"	"tcruzi-mutagenesis-scan-5761"	73.16	51.68
"333797"	"tcruzi-mutagenesis-scan-5762"	32.58	29.61
"333798"	"tcruzi-mutagenesis-scan-5763"	33.58	32.22
"333799"	"tcruzi-mutagenesis-scan-5764"	55.01	69.84
"333800"	"tcruzi-mutagenesis-scan-5765"	40.99	44.79
"333801"	"tcruzi-mutagenesis-scan-5766"	29.14	39.31
"333802"	"tcruzi-mutagenesis-scan-5767"	17.29	58.03
"333803"	"tcruzi-mutagenesis-scan-5768"	1764.88	6352.84
"333804"	"tcruzi-mutagenesis-scan-5769"	126.75	77.37
"333805"	"tcruzi-mutagenesis-scan-5770"	495.74	132.47
"333806"	"tcruzi-mutagenesis-scan-5771"	66.17	51.07
"333807"	"tcruzi-mutagenesis-scan-5772"	114.65	87.48
"333808"	"tcruzi-mutagenesis-scan-5773"	80.83	63.5
"333809"	"tcruzi-mutagenesis-scan-5774"	79.46	104.62
"333810"	"tcruzi-mutagenesis-scan-5775"	62.22	40.7
"333811"	"tcruzi-mutagenesis-scan-5776"	852.19	127.65
"333812"	"tcruzi-mutagenesis-scan-5777"	154.2	758.57
"333813"	"tcruzi-mutagenesis-scan-5778"	66.01	252.55
"333814"	"tcruzi-mutagenesis-scan-5779"	419.94	157.44
"333815"	"tcruzi-mutagenesis-scan-5780"	1697.12	1070.72
"333816"	"tcruzi-mutagenesis-scan-5781"	567.61	405.58
"333817"	"tcruzi-mutagenesis-scan-5782"	5682	10685.85
"333818"	"tcruzi-mutagenesis-scan-5783"	1859.87	762.49
"333819"	"tcruzi-mutagenesis-scan-5784"	67.63	1726.43
"333820"	"tcruzi-mutagenesis-scan-5785"	129.69	972.31
"333821"	"tcruzi-mutagenesis-scan-5786"	2365.8	1050.73
"333822"	"tcruzi-mutagenesis-scan-5787"	2195.81	1005.27
"333823"	"tcruzi-mutagenesis-scan-5788"	812.86	340.84
"333824"	"tcruzi-mutagenesis-scan-5789"	1785.95	704.34
"333825"	"tcruzi-mutagenesis-scan-5790"	424.89	136.86
"333826"	"tcruzi-mutagenesis-scan-5791"	2423.97	1037.98
"333827"	"tcruzi-mutagenesis-scan-5792"	831.72	126.76
"333828"	"tcruzi-mutagenesis-scan-5793"	586.21	134.66
"333829"	"tcruzi-mutagenesis-scan-5794"	514.78	124.09
"333830"	"tcruzi-mutagenesis-scan-5795"	2368.3	1812.25
"333831"	"tcruzi-mutagenesis-scan-5796"	1532.5	677.41
"333832"	"tcruzi-mutagenesis-scan-5797"	2319.65	964.4
"333833"	"tcruzi-mutagenesis-scan-5798"	421.04	533.68
"333834"	"tcruzi-mutagenesis-scan-5799"	33712.47	24622.58
"333835"	"tcruzi-mutagenesis-scan-5800"	30451.64	28920.06
