"Reporter.Name"	"allData.replica1"	"allData.replica2"
"328202"	"tcruzi-mutagenesis-scan-167"	132.97	187.11
"328203"	"tcruzi-mutagenesis-scan-168"	256.91	175.28
"328204"	"tcruzi-mutagenesis-scan-169"	1165.06	556.7
"328205"	"tcruzi-mutagenesis-scan-170"	299.32	382.51
"328206"	"tcruzi-mutagenesis-scan-171"	1833.77	675.42
"328207"	"tcruzi-mutagenesis-scan-172"	597.22	103.91
"328208"	"tcruzi-mutagenesis-scan-173"	185.95	179.82
"328209"	"tcruzi-mutagenesis-scan-174"	125.04	201.86
"328210"	"tcruzi-mutagenesis-scan-175"	955.61	483.14
"328211"	"tcruzi-mutagenesis-scan-176"	226.58	169.29
"328212"	"tcruzi-mutagenesis-scan-177"	452.76	109.01
"328213"	"tcruzi-mutagenesis-scan-178"	209.1	168.91
"328214"	"tcruzi-mutagenesis-scan-179"	1145.08	564.56
"328215"	"tcruzi-mutagenesis-scan-180"	599.01	277.61
"328216"	"tcruzi-mutagenesis-scan-181"	361.98	285.42
"328217"	"tcruzi-mutagenesis-scan-182"	490.58	147.52
"328218"	"tcruzi-mutagenesis-scan-183"	274.94	284.58
"328219"	"tcruzi-mutagenesis-scan-184"	222.94	389.06
"328220"	"tcruzi-mutagenesis-scan-185"	214.96	391
"328221"	"tcruzi-mutagenesis-scan-186"	1493.82	679.78
"328222"	"tcruzi-mutagenesis-scan-187"	97.25	189.08
"328223"	"tcruzi-mutagenesis-scan-188"	414.95	343.01
"328224"	"tcruzi-mutagenesis-scan-189"	646.64	113.04
"328225"	"tcruzi-mutagenesis-scan-190"	146.09	114.15
"328226"	"tcruzi-mutagenesis-scan-191"	133.88	98.24
"328227"	"tcruzi-mutagenesis-scan-192"	374.18	110.46
"328228"	"tcruzi-mutagenesis-scan-193"	579.81	187.14
"328229"	"tcruzi-mutagenesis-scan-194"	1668.19	1148.19
"328230"	"tcruzi-mutagenesis-scan-195"	705.93	709.05
"328231"	"tcruzi-mutagenesis-scan-196"	174.49	114.85
"328232"	"tcruzi-mutagenesis-scan-197"	676.45	95.94
"328233"	"tcruzi-mutagenesis-scan-198"	578.83	144.01
"328234"	"tcruzi-mutagenesis-scan-199"	243.72	166.38
"328235"	"tcruzi-mutagenesis-scan-200"	685.47	163.92
"328236"	"tcruzi-mutagenesis-scan-201"	533.65	253.71
"328237"	"tcruzi-mutagenesis-scan-202"	2162.85	362.9
"328238"	"tcruzi-mutagenesis-scan-203"	706.22	188.99
"328239"	"tcruzi-mutagenesis-scan-204"	1819.51	157.44
"328240"	"tcruzi-mutagenesis-scan-205"	1116.8	199.25
"328241"	"tcruzi-mutagenesis-scan-206"	701.68	181.21
"328242"	"tcruzi-mutagenesis-scan-207"	441.63	158.38
"328243"	"tcruzi-mutagenesis-scan-208"	363.75	295.72
"328244"	"tcruzi-mutagenesis-scan-209"	535.73	186.9
"328245"	"tcruzi-mutagenesis-scan-210"	689.38	165.12
"328246"	"tcruzi-mutagenesis-scan-211"	206.8	175.65
"328247"	"tcruzi-mutagenesis-scan-212"	149.1	152.86
"328248"	"tcruzi-mutagenesis-scan-213"	1340.91	102.68
"328249"	"tcruzi-mutagenesis-scan-214"	1108.08	102.81
"328250"	"tcruzi-mutagenesis-scan-215"	1169.32	180.2
"328251"	"tcruzi-mutagenesis-scan-216"	801.8	167.57
"328252"	"tcruzi-mutagenesis-scan-217"	133.23	184.83
"328253"	"tcruzi-mutagenesis-scan-218"	752.67	91.88
"328254"	"tcruzi-mutagenesis-scan-219"	15757.27	10260.65
"328255"	"tcruzi-mutagenesis-scan-220"	548.64	573.01
"328256"	"tcruzi-mutagenesis-scan-221"	563.56	503.37
"328257"	"tcruzi-mutagenesis-scan-222"	586.02	337.38
"328258"	"tcruzi-mutagenesis-scan-223"	376.12	244.96
"328259"	"tcruzi-mutagenesis-scan-224"	684.01	643.31
"328260"	"tcruzi-mutagenesis-scan-225"	228.4	156.82
"328261"	"tcruzi-mutagenesis-scan-226"	526.05	720.68
"328262"	"tcruzi-mutagenesis-scan-227"	446.15	537.37
"328263"	"tcruzi-mutagenesis-scan-228"	633.13	137.23
"328264"	"tcruzi-mutagenesis-scan-229"	1397.34	1531.44
"328265"	"tcruzi-mutagenesis-scan-230"	350.28	235.31
"328266"	"tcruzi-mutagenesis-scan-231"	273.79	170.17
"328267"	"tcruzi-mutagenesis-scan-232"	335.4	299.36
"328268"	"tcruzi-mutagenesis-scan-233"	477.47	143.93
"328269"	"tcruzi-mutagenesis-scan-234"	210.78	120.12
"328270"	"tcruzi-mutagenesis-scan-235"	131.74	147.63
"328271"	"tcruzi-mutagenesis-scan-236"	1856.86	881.11
"328272"	"tcruzi-mutagenesis-scan-237"	451.74	150.79
"328273"	"tcruzi-mutagenesis-scan-238"	1323.41	778.11
"328274"	"tcruzi-mutagenesis-scan-239"	2193.94	921.62
"328275"	"tcruzi-mutagenesis-scan-240"	1157.84	994.91
"328276"	"tcruzi-mutagenesis-scan-241"	1675.34	635.28
"328277"	"tcruzi-mutagenesis-scan-242"	306.55	686.71
"328278"	"tcruzi-mutagenesis-scan-243"	988.94	745.75
"328279"	"tcruzi-mutagenesis-scan-244"	1115.25	327.16
"328280"	"tcruzi-mutagenesis-scan-245"	1994.28	1408.37
"328281"	"tcruzi-mutagenesis-scan-246"	1641.11	604.16
"328282"	"tcruzi-mutagenesis-scan-247"	1348.13	954.68
"328283"	"tcruzi-mutagenesis-scan-248"	1583.48	1279.35
"328284"	"tcruzi-mutagenesis-scan-249"	102.95	58.14
"328285"	"tcruzi-mutagenesis-scan-250"	831.82	645.38
"328286"	"tcruzi-mutagenesis-scan-251"	319.9	318.96
"328287"	"tcruzi-mutagenesis-scan-252"	1101	854.53
"328288"	"tcruzi-mutagenesis-scan-253"	402.38	346.96
"328289"	"tcruzi-mutagenesis-scan-254"	822.53	652.61
"328290"	"tcruzi-mutagenesis-scan-255"	6971.7	5089.12
"328291"	"tcruzi-mutagenesis-scan-256"	71.73	71.65
"328292"	"tcruzi-mutagenesis-scan-257"	161.88	159.76
"328293"	"tcruzi-mutagenesis-scan-258"	554.96	342.47
"328294"	"tcruzi-mutagenesis-scan-259"	329.95	207.89
"328295"	"tcruzi-mutagenesis-scan-260"	173.9	226.47
"328296"	"tcruzi-mutagenesis-scan-261"	256.22	195.23
"328297"	"tcruzi-mutagenesis-scan-262"	272.91	229.02
"328298"	"tcruzi-mutagenesis-scan-263"	278.64	240.2
"328299"	"tcruzi-mutagenesis-scan-264"	377.03	270.96
"328300"	"tcruzi-mutagenesis-scan-265"	225.04	211
"328301"	"tcruzi-mutagenesis-scan-266"	1096.03	288.35
"328302"	"tcruzi-mutagenesis-scan-267"	275.78	249.1
"328303"	"tcruzi-mutagenesis-scan-268"	360.35	365.55
"328304"	"tcruzi-mutagenesis-scan-269"	2334.94	1542.99
"328305"	"tcruzi-mutagenesis-scan-270"	2003.18	1511.31
"328306"	"tcruzi-mutagenesis-scan-271"	15879.51	12362.76
"328307"	"tcruzi-mutagenesis-scan-272"	14473.99	11279.69
"328308"	"tcruzi-mutagenesis-scan-273"	6631.23	5198.46
"328309"	"tcruzi-mutagenesis-scan-274"	22093.63	18690.02
"328310"	"tcruzi-mutagenesis-scan-275"	406.55	574.5
"328311"	"tcruzi-mutagenesis-scan-276"	1241.78	1070.38
"328312"	"tcruzi-mutagenesis-scan-277"	3908.1	2676.24
"328313"	"tcruzi-mutagenesis-scan-278"	15052.2	11901.56
"328314"	"tcruzi-mutagenesis-scan-279"	3460.94	2316.36
"328315"	"tcruzi-mutagenesis-scan-280"	3202.57	2230.3
"328316"	"tcruzi-mutagenesis-scan-281"	4053.08	3096.78
"328317"	"tcruzi-mutagenesis-scan-282"	10230.44	7687.5
"328318"	"tcruzi-mutagenesis-scan-283"	12007.61	10225.8
"328319"	"tcruzi-mutagenesis-scan-284"	504.32	505.71
"328320"	"tcruzi-mutagenesis-scan-285"	125.92	110.71
"328321"	"tcruzi-mutagenesis-scan-286"	581.19	325.02
"328322"	"tcruzi-mutagenesis-scan-287"	1432.23	478.88
"328323"	"tcruzi-mutagenesis-scan-288"	785.56	400.89
"328324"	"tcruzi-mutagenesis-scan-289"	239.08	262.54
"328325"	"tcruzi-mutagenesis-scan-290"	289.32	157.89
"328326"	"tcruzi-mutagenesis-scan-291"	3801.08	2024.53
"328327"	"tcruzi-mutagenesis-scan-292"	640.99	610.07
"328328"	"tcruzi-mutagenesis-scan-293"	1100.62	875.44
"328329"	"tcruzi-mutagenesis-scan-294"	138.61	87.34
"328330"	"tcruzi-mutagenesis-scan-295"	541.16	430.62
"328331"	"tcruzi-mutagenesis-scan-296"	890.18	469.37
"328332"	"tcruzi-mutagenesis-scan-297"	299.57	162.98
"328333"	"tcruzi-mutagenesis-scan-298"	262.49	215.28
"328334"	"tcruzi-mutagenesis-scan-299"	679.07	501.36
"328335"	"tcruzi-mutagenesis-scan-300"	206.93	146.21
"328336"	"tcruzi-mutagenesis-scan-301"	334.71	224.64
"328337"	"tcruzi-mutagenesis-scan-302"	487.88	285.15
"328338"	"tcruzi-mutagenesis-scan-303"	695.11	299.3
"328339"	"tcruzi-mutagenesis-scan-304"	1537.68	1325.64
"328340"	"tcruzi-mutagenesis-scan-305"	855.84	607.8
"328341"	"tcruzi-mutagenesis-scan-306"	946.34	263.47
"328342"	"tcruzi-mutagenesis-scan-307"	163.91	223.83
"328343"	"tcruzi-mutagenesis-scan-308"	1429.09	1022.8
"328344"	"tcruzi-mutagenesis-scan-309"	1260.68	627.91
"328345"	"tcruzi-mutagenesis-scan-310"	1367.68	909.34
"328346"	"tcruzi-mutagenesis-scan-311"	732.16	660.22
"328347"	"tcruzi-mutagenesis-scan-312"	686.77	406.82
"328348"	"tcruzi-mutagenesis-scan-313"	588.97	565.62
"328349"	"tcruzi-mutagenesis-scan-314"	25990.41	20578
"328350"	"tcruzi-mutagenesis-scan-315"	25462.92	20090.4
"328351"	"tcruzi-mutagenesis-scan-316"	1694.11	1081.62
"328352"	"tcruzi-mutagenesis-scan-317"	2526.96	1821.85
"328353"	"tcruzi-mutagenesis-scan-318"	21304.5	17332.6
"328354"	"tcruzi-mutagenesis-scan-319"	172.88	115.99
"328355"	"tcruzi-mutagenesis-scan-320"	134.18	67.46
"328356"	"tcruzi-mutagenesis-scan-321"	742.26	632.17
"328357"	"tcruzi-mutagenesis-scan-322"	1325.22	999.84
"328358"	"tcruzi-mutagenesis-scan-323"	888.67	788.43
"328359"	"tcruzi-mutagenesis-scan-324"	3836.97	2963.82
"328360"	"tcruzi-mutagenesis-scan-325"	855.65	912.32
"328361"	"tcruzi-mutagenesis-scan-326"	395.63	346.35
"328362"	"tcruzi-mutagenesis-scan-327"	1276.49	777.53
"328363"	"tcruzi-mutagenesis-scan-328"	225.59	201.89
"328364"	"tcruzi-mutagenesis-scan-329"	445.36	555.89
"328365"	"tcruzi-mutagenesis-scan-330"	1355.23	1456.75
"328366"	"tcruzi-mutagenesis-scan-331"	334.64	267.07
"328367"	"tcruzi-mutagenesis-scan-332"	387.57	270.42
"328368"	"tcruzi-mutagenesis-scan-333"	333.36	344.36
"328369"	"tcruzi-mutagenesis-scan-334"	255.69	240.06
"328370"	"tcruzi-mutagenesis-scan-335"	387.11	241.32
"328371"	"tcruzi-mutagenesis-scan-336"	1895.63	1682.99
"328372"	"tcruzi-mutagenesis-scan-337"	2961.97	2647.26
"328373"	"tcruzi-mutagenesis-scan-338"	5552.12	3873.95
"328374"	"tcruzi-mutagenesis-scan-339"	1030.07	590.09
"328375"	"tcruzi-mutagenesis-scan-340"	7661.17	5154.01
"328376"	"tcruzi-mutagenesis-scan-341"	172	194.83
"328377"	"tcruzi-mutagenesis-scan-342"	319.57	209.6
"328378"	"tcruzi-mutagenesis-scan-343"	416.45	274.66
"328379"	"tcruzi-mutagenesis-scan-344"	582.32	497.36
"328380"	"tcruzi-mutagenesis-scan-345"	333.33	502.11
"328381"	"tcruzi-mutagenesis-scan-346"	2539.73	1871.71
"328382"	"tcruzi-mutagenesis-scan-347"	4202.12	3154.44
"328383"	"tcruzi-mutagenesis-scan-348"	543.56	437.27
"328384"	"tcruzi-mutagenesis-scan-349"	852.59	610.49
"328385"	"tcruzi-mutagenesis-scan-350"	4936.77	3671.33
"328386"	"tcruzi-mutagenesis-scan-351"	457.25	461.13
"328387"	"tcruzi-mutagenesis-scan-352"	1428.63	1238.14
"328388"	"tcruzi-mutagenesis-scan-353"	236.04	163.22
"328389"	"tcruzi-mutagenesis-scan-354"	148.68	153.3
"328390"	"tcruzi-mutagenesis-scan-355"	331.52	207.25
"328391"	"tcruzi-mutagenesis-scan-356"	222.36	112.08
"328392"	"tcruzi-mutagenesis-scan-357"	182.15	100.71
"328393"	"tcruzi-mutagenesis-scan-358"	327.75	211.66
"328394"	"tcruzi-mutagenesis-scan-359"	218.61	296.95
"328395"	"tcruzi-mutagenesis-scan-360"	533.93	463.25
"328396"	"tcruzi-mutagenesis-scan-361"	278.11	181.28
"328397"	"tcruzi-mutagenesis-scan-362"	293.85	201.71
"328398"	"tcruzi-mutagenesis-scan-363"	2350.93	2516.23
"328399"	"tcruzi-mutagenesis-scan-364"	8961.81	7052.31
"328400"	"tcruzi-mutagenesis-scan-365"	255.47	162.16
"328401"	"tcruzi-mutagenesis-scan-366"	243.96	241.75
"328402"	"tcruzi-mutagenesis-scan-367"	161.04	115.21
"328403"	"tcruzi-mutagenesis-scan-368"	580.9	396.73
"328404"	"tcruzi-mutagenesis-scan-369"	357.21	497.59
"328405"	"tcruzi-mutagenesis-scan-370"	452.73	416.01
"328406"	"tcruzi-mutagenesis-scan-371"	116.04	159.24
"328407"	"tcruzi-mutagenesis-scan-372"	109.98	74.18
"328408"	"tcruzi-mutagenesis-scan-373"	116	76.28
"328409"	"tcruzi-mutagenesis-scan-374"	88.95	78.82
"328410"	"tcruzi-mutagenesis-scan-375"	150.43	110.07
"328411"	"tcruzi-mutagenesis-scan-376"	152.76	125.73
"328412"	"tcruzi-mutagenesis-scan-377"	132.09	118.09
"328413"	"tcruzi-mutagenesis-scan-378"	370.22	324.79
"328414"	"tcruzi-mutagenesis-scan-379"	680.94	553.96
"328415"	"tcruzi-mutagenesis-scan-380"	326.89	265.28
"328416"	"tcruzi-mutagenesis-scan-381"	6903.79	4594.11
"328417"	"tcruzi-mutagenesis-scan-382"	2833.82	2006.59
"328418"	"tcruzi-mutagenesis-scan-383"	130.62	120.23
"328419"	"tcruzi-mutagenesis-scan-384"	784.51	522.93
"328420"	"tcruzi-mutagenesis-scan-385"	1513.53	399.31
"328421"	"tcruzi-mutagenesis-scan-386"	3372.5	545.81
"328422"	"tcruzi-mutagenesis-scan-387"	619.99	272.73
"328423"	"tcruzi-mutagenesis-scan-388"	509.29	494.91
"328424"	"tcruzi-mutagenesis-scan-389"	2174.91	1209.44
"328425"	"tcruzi-mutagenesis-scan-390"	3068.31	2625.59
"328426"	"tcruzi-mutagenesis-scan-391"	3728.84	2738.24
"328427"	"tcruzi-mutagenesis-scan-392"	461.03	419.3
"328428"	"tcruzi-mutagenesis-scan-393"	1266.28	972.74
"328429"	"tcruzi-mutagenesis-scan-394"	2546.28	1281.54
"328430"	"tcruzi-mutagenesis-scan-395"	4766.64	3018.96
"328431"	"tcruzi-mutagenesis-scan-396"	238.6	215.22
"328432"	"tcruzi-mutagenesis-scan-397"	90.99	90.99
"328433"	"tcruzi-mutagenesis-scan-398"	132.81	77.68
"328434"	"tcruzi-mutagenesis-scan-399"	111.93	81.41
"328435"	"tcruzi-mutagenesis-scan-400"	130.33	102.8
"328436"	"tcruzi-mutagenesis-scan-401"	100.95	115.14
"328437"	"tcruzi-mutagenesis-scan-402"	163.06	136.26
"328438"	"tcruzi-mutagenesis-scan-403"	112.18	91.36
"328439"	"tcruzi-mutagenesis-scan-404"	274.08	503
"328440"	"tcruzi-mutagenesis-scan-405"	1498.95	719.21
"328441"	"tcruzi-mutagenesis-scan-406"	26599.89	20737.9
"328442"	"tcruzi-mutagenesis-scan-407"	8076.63	5341.68
"328443"	"tcruzi-mutagenesis-scan-408"	19201.8	14233.07
"328444"	"tcruzi-mutagenesis-scan-409"	20553.12	16630.73
"328445"	"tcruzi-mutagenesis-scan-410"	1052.07	887.53
"328446"	"tcruzi-mutagenesis-scan-411"	21772.26	15051.4
"328447"	"tcruzi-mutagenesis-scan-412"	20989.09	14404.47
"328448"	"tcruzi-mutagenesis-scan-413"	23309.09	19414.42
"328449"	"tcruzi-mutagenesis-scan-414"	22231.07	18006.17
"328450"	"tcruzi-mutagenesis-scan-415"	20961.3	16116.53
"328451"	"tcruzi-mutagenesis-scan-416"	21881.85	17198.53
"328452"	"tcruzi-mutagenesis-scan-417"	629.86	370.98
"328453"	"tcruzi-mutagenesis-scan-418"	480.23	282.55
"328454"	"tcruzi-mutagenesis-scan-419"	163.58	73.59
"328455"	"tcruzi-mutagenesis-scan-420"	138.38	169.84
"328456"	"tcruzi-mutagenesis-scan-421"	380.58	339.73
"328457"	"tcruzi-mutagenesis-scan-422"	314.49	231.75
"328458"	"tcruzi-mutagenesis-scan-423"	199.55	186.64
"328459"	"tcruzi-mutagenesis-scan-424"	19415.83	15065.46
"328460"	"tcruzi-mutagenesis-scan-425"	19728.93	16865.84
"328461"	"tcruzi-mutagenesis-scan-426"	162.03	148.1
"328462"	"tcruzi-mutagenesis-scan-427"	6035.5	3973.37
"328463"	"tcruzi-mutagenesis-scan-428"	4957.39	4122.39
"328464"	"tcruzi-mutagenesis-scan-429"	262.5	213.05
"328465"	"tcruzi-mutagenesis-scan-430"	80.05	68.59
"328466"	"tcruzi-mutagenesis-scan-431"	73.58	68.43
"328467"	"tcruzi-mutagenesis-scan-432"	95.36	118.38
"328468"	"tcruzi-mutagenesis-scan-433"	76.73	86.54
"328469"	"tcruzi-mutagenesis-scan-434"	39.3	77.58
"328470"	"tcruzi-mutagenesis-scan-435"	17305.29	15374.49
"328471"	"tcruzi-mutagenesis-scan-436"	184.42	257.48
"328472"	"tcruzi-mutagenesis-scan-437"	312.16	169.59
"328473"	"tcruzi-mutagenesis-scan-438"	26303.77	20326.25
"328474"	"tcruzi-mutagenesis-scan-439"	153.27	133.82
"328475"	"tcruzi-mutagenesis-scan-440"	9612.77	10962.58
"328476"	"tcruzi-mutagenesis-scan-441"	15121.86	12561.73
"328477"	"tcruzi-mutagenesis-scan-442"	2236.9	1059.66
"328478"	"tcruzi-mutagenesis-scan-443"	616.29	655.01
"328479"	"tcruzi-mutagenesis-scan-444"	835.49	550.87
"328480"	"tcruzi-mutagenesis-scan-445"	66.57	30.09
"328481"	"tcruzi-mutagenesis-scan-446"	95.69	78.29
"328482"	"tcruzi-mutagenesis-scan-447"	1020.13	1984.65
"328483"	"tcruzi-mutagenesis-scan-448"	2269.64	2055.63
"328484"	"tcruzi-mutagenesis-scan-449"	1872.29	2488.21
"328485"	"tcruzi-mutagenesis-scan-450"	2662.67	3897.21
"328486"	"tcruzi-mutagenesis-scan-451"	1639.67	3132.69
"328487"	"tcruzi-mutagenesis-scan-452"	3326.81	1835.75
"328488"	"tcruzi-mutagenesis-scan-453"	5717.83	5487
"328489"	"tcruzi-mutagenesis-scan-454"	973.09	508.6
"328490"	"tcruzi-mutagenesis-scan-455"	1328.37	2447.65
"328491"	"tcruzi-mutagenesis-scan-456"	2628.2	3826.68
"328492"	"tcruzi-mutagenesis-scan-457"	586.9	814.57
"328493"	"tcruzi-mutagenesis-scan-458"	704.18	380.68
"328494"	"tcruzi-mutagenesis-scan-459"	3036.98	2869.88
"328495"	"tcruzi-mutagenesis-scan-460"	710.66	624.97
"328496"	"tcruzi-mutagenesis-scan-461"	1044.23	616.56
"328497"	"tcruzi-mutagenesis-scan-462"	354.71	337.89
"328498"	"tcruzi-mutagenesis-scan-463"	937.2	674.85
"328499"	"tcruzi-mutagenesis-scan-464"	524.64	278.53
"328500"	"tcruzi-mutagenesis-scan-465"	2158.17	1628.75
"328501"	"tcruzi-mutagenesis-scan-466"	1023.19	808.88
"328502"	"tcruzi-mutagenesis-scan-467"	1581.78	1260.77
"328503"	"tcruzi-mutagenesis-scan-468"	1095.48	902.65
"328504"	"tcruzi-mutagenesis-scan-469"	1657.35	1011.68
"328505"	"tcruzi-mutagenesis-scan-470"	1272.67	1078.04
"328506"	"tcruzi-mutagenesis-scan-471"	526.64	736.79
"328507"	"tcruzi-mutagenesis-scan-472"	23298.25	20890.79
"328508"	"tcruzi-mutagenesis-scan-473"	3706	2659.83
"328509"	"tcruzi-mutagenesis-scan-474"	3970.85	3163.93
"328510"	"tcruzi-mutagenesis-scan-475"	2175.5	2781.88
"328511"	"tcruzi-mutagenesis-scan-476"	10631.4	8260.46
"328512"	"tcruzi-mutagenesis-scan-477"	3070.73	4765.2
"328513"	"tcruzi-mutagenesis-scan-478"	3144.54	2686.2
"328514"	"tcruzi-mutagenesis-scan-479"	2227.09	2400.15
"328515"	"tcruzi-mutagenesis-scan-480"	3546.27	1779.85
"328516"	"tcruzi-mutagenesis-scan-481"	1704.24	2620.23
"328517"	"tcruzi-mutagenesis-scan-482"	1906.01	2433.15
"328518"	"tcruzi-mutagenesis-scan-483"	3638.05	2618.47
"328519"	"tcruzi-mutagenesis-scan-484"	1398.83	2891.28
"328520"	"tcruzi-mutagenesis-scan-485"	2673.03	2465.41
"328521"	"tcruzi-mutagenesis-scan-486"	1484.32	2878.85
"328522"	"tcruzi-mutagenesis-scan-487"	1296.72	3033.31
"328523"	"tcruzi-mutagenesis-scan-488"	2153.27	3272.86
"328524"	"tcruzi-mutagenesis-scan-489"	5288.74	3965.65
"328525"	"tcruzi-mutagenesis-scan-490"	1718.54	3522.59
"328526"	"tcruzi-mutagenesis-scan-491"	3857.46	2101.64
"328527"	"tcruzi-mutagenesis-scan-492"	1056.76	1731.77
"328528"	"tcruzi-mutagenesis-scan-493"	3850.06	4623.19
"328529"	"tcruzi-mutagenesis-scan-494"	1351.2	2861.72
"328530"	"tcruzi-mutagenesis-scan-495"	4088.99	1860.66
"328531"	"tcruzi-mutagenesis-scan-496"	2189.83	4165.79
"328532"	"tcruzi-mutagenesis-scan-497"	5366.82	3558.63
"328533"	"tcruzi-mutagenesis-scan-498"	4415.14	2571.67
"328534"	"tcruzi-mutagenesis-scan-499"	5325.1	3517.85
"328535"	"tcruzi-mutagenesis-scan-500"	5557.8	4159.89
"328536"	"tcruzi-mutagenesis-scan-501"	4424.45	2727.28
"328537"	"tcruzi-mutagenesis-scan-502"	3727.34	4340.48
"328538"	"tcruzi-mutagenesis-scan-503"	3196.54	4563.9
"328539"	"tcruzi-mutagenesis-scan-504"	2688.7	2837.2
"328540"	"tcruzi-mutagenesis-scan-505"	5778.97	3274.61
"328541"	"tcruzi-mutagenesis-scan-506"	5449.78	5967.76
"328542"	"tcruzi-mutagenesis-scan-507"	7060.38	3937.53
"328543"	"tcruzi-mutagenesis-scan-508"	2357.32	1867.57
"328544"	"tcruzi-mutagenesis-scan-509"	5005.39	4099.24
"328545"	"tcruzi-mutagenesis-scan-510"	3335.39	4489.24
"328546"	"tcruzi-mutagenesis-scan-511"	2670.37	3294.77
"328547"	"tcruzi-mutagenesis-scan-512"	5949.75	6702.77
"328548"	"tcruzi-mutagenesis-scan-513"	1972.32	5059.02
"328549"	"tcruzi-mutagenesis-scan-514"	5682.85	7761.48
"328550"	"tcruzi-mutagenesis-scan-515"	11471.71	7978.17
"328551"	"tcruzi-mutagenesis-scan-516"	4068.55	3103.62
"328552"	"tcruzi-mutagenesis-scan-517"	7484.76	5805.07
"328553"	"tcruzi-mutagenesis-scan-518"	3498.64	3991.05
"328554"	"tcruzi-mutagenesis-scan-519"	4727.86	3859.84
"328555"	"tcruzi-mutagenesis-scan-520"	1446.43	1738.52
"328556"	"tcruzi-mutagenesis-scan-521"	1757.94	3333.45
"328557"	"tcruzi-mutagenesis-scan-522"	585.15	245.24
"328558"	"tcruzi-mutagenesis-scan-523"	129.75	130.55
"328559"	"tcruzi-mutagenesis-scan-524"	137.6	252.32
"328560"	"tcruzi-mutagenesis-scan-525"	581.32	496.6
"328561"	"tcruzi-mutagenesis-scan-526"	193.49	113.58
"328562"	"tcruzi-mutagenesis-scan-527"	722.48	116.33
"328563"	"tcruzi-mutagenesis-scan-528"	291.77	198.04
"328564"	"tcruzi-mutagenesis-scan-529"	21970.13	16988.06
"328565"	"tcruzi-mutagenesis-scan-530"	409.69	119.39
"328566"	"tcruzi-mutagenesis-scan-531"	1736.88	904.52
"328567"	"tcruzi-mutagenesis-scan-532"	19043.46	16824.81
"328568"	"tcruzi-mutagenesis-scan-533"	961.77	1472.68
"328569"	"tcruzi-mutagenesis-scan-534"	6871.18	3440.86
"328570"	"tcruzi-mutagenesis-scan-535"	8501.84	8997.81
"328571"	"tcruzi-mutagenesis-scan-536"	21827.25	17405.19
"328572"	"tcruzi-mutagenesis-scan-537"	4793.77	3895.27
"328573"	"tcruzi-mutagenesis-scan-538"	5628.76	2800.63
"328574"	"tcruzi-mutagenesis-scan-539"	16104.32	14595.68
"328575"	"tcruzi-mutagenesis-scan-540"	314.53	470.87
"328576"	"tcruzi-mutagenesis-scan-541"	1473.05	488.76
"328577"	"tcruzi-mutagenesis-scan-542"	1818.87	1392.39
"328578"	"tcruzi-mutagenesis-scan-543"	218.32	221.48
"328579"	"tcruzi-mutagenesis-scan-544"	5342.26	6292.02
"328580"	"tcruzi-mutagenesis-scan-545"	118.86	142.49
"328581"	"tcruzi-mutagenesis-scan-546"	8030.18	6423.07
"328582"	"tcruzi-mutagenesis-scan-547"	15180.81	10576.76
"328583"	"tcruzi-mutagenesis-scan-548"	99.15	165.94
"328584"	"tcruzi-mutagenesis-scan-549"	137.65	193.61
"328585"	"tcruzi-mutagenesis-scan-550"	267.37	243.22
"328586"	"tcruzi-mutagenesis-scan-551"	1703.9	902.76
"328587"	"tcruzi-mutagenesis-scan-552"	2211.52	1699.28
"328588"	"tcruzi-mutagenesis-scan-553"	7793.5	2993.53
"328589"	"tcruzi-mutagenesis-scan-554"	2243.21	1647.51
"328590"	"tcruzi-mutagenesis-scan-555"	321.47	268.83
"328591"	"tcruzi-mutagenesis-scan-556"	910.24	846.06
"328592"	"tcruzi-mutagenesis-scan-557"	1845.06	821.28
"328593"	"tcruzi-mutagenesis-scan-558"	1138.01	421.5
"328594"	"tcruzi-mutagenesis-scan-559"	173.03	70.77
"328595"	"tcruzi-mutagenesis-scan-560"	203.59	76.63
"328596"	"tcruzi-mutagenesis-scan-561"	210.88	198.89
"328597"	"tcruzi-mutagenesis-scan-562"	302.5	524.17
"328598"	"tcruzi-mutagenesis-scan-563"	159.8	124.01
"328599"	"tcruzi-mutagenesis-scan-564"	170.68	192.22
"328600"	"tcruzi-mutagenesis-scan-565"	277.34	206.05
"328601"	"tcruzi-mutagenesis-scan-566"	336.97	294.95
"328602"	"tcruzi-mutagenesis-scan-567"	354.99	215.66
"328603"	"tcruzi-mutagenesis-scan-568"	275.44	497.54
"328604"	"tcruzi-mutagenesis-scan-569"	214.29	309.31
"328605"	"tcruzi-mutagenesis-scan-570"	296.37	158.72
"328606"	"tcruzi-mutagenesis-scan-571"	202.45	249.62
"328607"	"tcruzi-mutagenesis-scan-572"	230.91	262.16
"328608"	"tcruzi-mutagenesis-scan-573"	208.83	196.26
"328609"	"tcruzi-mutagenesis-scan-574"	133.64	83.97
"328610"	"tcruzi-mutagenesis-scan-575"	159.49	130.36
"328611"	"tcruzi-mutagenesis-scan-576"	2841.87	1433.02
"328612"	"tcruzi-mutagenesis-scan-577"	188.18	232.11
"328613"	"tcruzi-mutagenesis-scan-578"	204.21	103.32
"328614"	"tcruzi-mutagenesis-scan-579"	122.91	155.38
