"Reporter.Name"	"allData.replica1"	"allData.replica2"
"332125"	"tcruzi-mutagenesis-scan-4090"	54.52	40.07
"332126"	"tcruzi-mutagenesis-scan-4091"	166.53	141.47
"332127"	"tcruzi-mutagenesis-scan-4092"	396.52	383.65
"332128"	"tcruzi-mutagenesis-scan-4093"	460.76	493.11
"332129"	"tcruzi-mutagenesis-scan-4094"	61.93	40.31
"332130"	"tcruzi-mutagenesis-scan-4095"	50.76	38.43
"332131"	"tcruzi-mutagenesis-scan-4096"	69.79	50.54
"332132"	"tcruzi-mutagenesis-scan-4097"	45.73	67.21
"332133"	"tcruzi-mutagenesis-scan-4098"	534.52	489.81
"332134"	"tcruzi-mutagenesis-scan-4099"	65.45	29.41
"332135"	"tcruzi-mutagenesis-scan-4100"	1044.47	685.03
"332136"	"tcruzi-mutagenesis-scan-4101"	282.39	202.83
"332137"	"tcruzi-mutagenesis-scan-4102"	8566.54	3915.73
"332138"	"tcruzi-mutagenesis-scan-4103"	609.47	389.49
"332139"	"tcruzi-mutagenesis-scan-4104"	128.38	121.64
"332140"	"tcruzi-mutagenesis-scan-4105"	131.12	64.18
"332141"	"tcruzi-mutagenesis-scan-4106"	7935.23	4299.52
"332142"	"tcruzi-mutagenesis-scan-4107"	6810.76	4825.03
"332143"	"tcruzi-mutagenesis-scan-4108"	3540.68	2100.88
"332144"	"tcruzi-mutagenesis-scan-4109"	5493.9	2369.45
"332145"	"tcruzi-mutagenesis-scan-4110"	5722.78	3653.17
"332146"	"tcruzi-mutagenesis-scan-4111"	4475.67	2342.29
"332147"	"tcruzi-mutagenesis-scan-4112"	336.58	252.63
"332148"	"tcruzi-mutagenesis-scan-4113"	5251.16	4669.33
"332149"	"tcruzi-mutagenesis-scan-4114"	3896.01	2114.13
"332150"	"tcruzi-mutagenesis-scan-4115"	119.77	61.07
"332151"	"tcruzi-mutagenesis-scan-4116"	206.6	394.24
"332152"	"tcruzi-mutagenesis-scan-4117"	290.59	154.62
"332153"	"tcruzi-mutagenesis-scan-4118"	408.61	100.23
"332154"	"tcruzi-mutagenesis-scan-4119"	375.26	119.42
"332155"	"tcruzi-mutagenesis-scan-4120"	267.04	142.61
"332156"	"tcruzi-mutagenesis-scan-4121"	226.28	133.38
"332157"	"tcruzi-mutagenesis-scan-4122"	390.29	142.17
"332158"	"tcruzi-mutagenesis-scan-4123"	414.76	118.2
"332159"	"tcruzi-mutagenesis-scan-4124"	360.76	110
"332160"	"tcruzi-mutagenesis-scan-4125"	478.1	201.04
"332161"	"tcruzi-mutagenesis-scan-4126"	367.98	73.85
"332162"	"tcruzi-mutagenesis-scan-4127"	450.44	146.49
"332163"	"tcruzi-mutagenesis-scan-4128"	120.41	47.9
"332164"	"tcruzi-mutagenesis-scan-4129"	214.16	144.1
"332165"	"tcruzi-mutagenesis-scan-4130"	747.07	537.96
"332166"	"tcruzi-mutagenesis-scan-4131"	3081.63	2020.73
"332167"	"tcruzi-mutagenesis-scan-4132"	2592.96	2236.9
"332168"	"tcruzi-mutagenesis-scan-4133"	2750.43	2367.4
"332169"	"tcruzi-mutagenesis-scan-4134"	303.88	247.33
"332170"	"tcruzi-mutagenesis-scan-4135"	182.39	211.75
"332171"	"tcruzi-mutagenesis-scan-4136"	172.63	92.19
"332172"	"tcruzi-mutagenesis-scan-4137"	688.07	582.53
"332173"	"tcruzi-mutagenesis-scan-4138"	126.21	119.83
"332174"	"tcruzi-mutagenesis-scan-4139"	179.42	189.16
"332175"	"tcruzi-mutagenesis-scan-4140"	498.82	157.34
"332176"	"tcruzi-mutagenesis-scan-4141"	595.45	239.72
"332177"	"tcruzi-mutagenesis-scan-4142"	269.57	145.81
"332178"	"tcruzi-mutagenesis-scan-4143"	252.32	189.84
"332179"	"tcruzi-mutagenesis-scan-4144"	592	487.32
"332180"	"tcruzi-mutagenesis-scan-4145"	277.33	175.94
"332181"	"tcruzi-mutagenesis-scan-4146"	221.29	191.13
"332182"	"tcruzi-mutagenesis-scan-4147"	265.54	134.86
"332183"	"tcruzi-mutagenesis-scan-4148"	405.48	312.96
"332184"	"tcruzi-mutagenesis-scan-4149"	1369.27	675.92
"332185"	"tcruzi-mutagenesis-scan-4150"	1135.02	594.4
"332186"	"tcruzi-mutagenesis-scan-4151"	26454.57	22344.82
"332187"	"tcruzi-mutagenesis-scan-4152"	262.25	163.27
"332188"	"tcruzi-mutagenesis-scan-4153"	22595.22	14292.23
"332189"	"tcruzi-mutagenesis-scan-4154"	5528.62	6381.07
"332190"	"tcruzi-mutagenesis-scan-4155"	353.7	180.92
"332191"	"tcruzi-mutagenesis-scan-4156"	454.46	245.99
"332192"	"tcruzi-mutagenesis-scan-4157"	90.73	82.14
"332193"	"tcruzi-mutagenesis-scan-4158"	270.87	101.88
"332194"	"tcruzi-mutagenesis-scan-4159"	403.72	304.83
"332195"	"tcruzi-mutagenesis-scan-4160"	293.76	373.13
"332196"	"tcruzi-mutagenesis-scan-4161"	7266.24	7081.45
"332197"	"tcruzi-mutagenesis-scan-4162"	1170.74	683.29
"332198"	"tcruzi-mutagenesis-scan-4163"	236.76	172.41
"332199"	"tcruzi-mutagenesis-scan-4164"	129.77	154.42
"332200"	"tcruzi-mutagenesis-scan-4165"	5219.89	4068.47
"332201"	"tcruzi-mutagenesis-scan-4166"	6372.99	5863.81
"332202"	"tcruzi-mutagenesis-scan-4167"	3677.92	2742.71
"332203"	"tcruzi-mutagenesis-scan-4168"	316.2	258.74
"332204"	"tcruzi-mutagenesis-scan-4169"	769.52	614.79
"332205"	"tcruzi-mutagenesis-scan-4170"	4196.14	3627.12
"332206"	"tcruzi-mutagenesis-scan-4171"	21673.24	16654.82
"332207"	"tcruzi-mutagenesis-scan-4172"	10571.89	9505.41
"332208"	"tcruzi-mutagenesis-scan-4173"	5108.47	4088.32
"332209"	"tcruzi-mutagenesis-scan-4174"	6865.04	4902.74
"332210"	"tcruzi-mutagenesis-scan-4175"	6325.58	4403.06
"332211"	"tcruzi-mutagenesis-scan-4176"	527.41	497.35
"332212"	"tcruzi-mutagenesis-scan-4177"	8371.39	6031.87
"332213"	"tcruzi-mutagenesis-scan-4178"	466.84	179
"332214"	"tcruzi-mutagenesis-scan-4179"	98.01	62.26
"332215"	"tcruzi-mutagenesis-scan-4180"	1085.55	561.76
"332216"	"tcruzi-mutagenesis-scan-4181"	586.94	235.63
"332217"	"tcruzi-mutagenesis-scan-4182"	30922.4	24033.91
"332218"	"tcruzi-mutagenesis-scan-4183"	30654.82	23869.68
"332219"	"tcruzi-mutagenesis-scan-4184"	3041.55	1952.03
"332220"	"tcruzi-mutagenesis-scan-4185"	638.75	668.14
"332221"	"tcruzi-mutagenesis-scan-4186"	107.14	71.59
"332222"	"tcruzi-mutagenesis-scan-4187"	400.2	179.06
"332223"	"tcruzi-mutagenesis-scan-4188"	111	46.48
"332224"	"tcruzi-mutagenesis-scan-4189"	564.46	161.64
"332225"	"tcruzi-mutagenesis-scan-4190"	447.39	203.31
"332226"	"tcruzi-mutagenesis-scan-4191"	563.61	196.49
"332227"	"tcruzi-mutagenesis-scan-4192"	420.56	125.84
"332228"	"tcruzi-mutagenesis-scan-4193"	472.3	137.94
"332229"	"tcruzi-mutagenesis-scan-4194"	272.22	175.89
"332230"	"tcruzi-mutagenesis-scan-4195"	468.43	223.03
"332231"	"tcruzi-mutagenesis-scan-4196"	690.01	588.14
"332232"	"tcruzi-mutagenesis-scan-4197"	388.51	134.72
"332233"	"tcruzi-mutagenesis-scan-4198"	353.61	188.34
"332234"	"tcruzi-mutagenesis-scan-4199"	19405.77	12121.4
"332235"	"tcruzi-mutagenesis-scan-4200"	12383.36	7364.71
"332236"	"tcruzi-mutagenesis-scan-4201"	10196.82	6531.58
"332237"	"tcruzi-mutagenesis-scan-4202"	512.54	218.49
"332238"	"tcruzi-mutagenesis-scan-4203"	3167.38	4519.82
"332239"	"tcruzi-mutagenesis-scan-4204"	13628.95	9232.55
"332240"	"tcruzi-mutagenesis-scan-4205"	14821.95	8492.25
"332241"	"tcruzi-mutagenesis-scan-4206"	4330.72	2572.25
"332242"	"tcruzi-mutagenesis-scan-4207"	684.07	678.95
"332243"	"tcruzi-mutagenesis-scan-4208"	29150.96	20597.05
"332244"	"tcruzi-mutagenesis-scan-4209"	58.86	36.35
"332245"	"tcruzi-mutagenesis-scan-4210"	2324.84	1472.41
"332246"	"tcruzi-mutagenesis-scan-4211"	22127.3	13634.02
"332247"	"tcruzi-mutagenesis-scan-4212"	299.3	144.08
"332248"	"tcruzi-mutagenesis-scan-4213"	59.66	28.76
"332249"	"tcruzi-mutagenesis-scan-4214"	30446.85	21212.06
"332250"	"tcruzi-mutagenesis-scan-4215"	29087.04	23217.86
"332251"	"tcruzi-mutagenesis-scan-4216"	250.17	135.69
"332252"	"tcruzi-mutagenesis-scan-4217"	142.23	125.83
"332253"	"tcruzi-mutagenesis-scan-4218"	482.74	408.95
"332254"	"tcruzi-mutagenesis-scan-4219"	3696.31	3891.5
"332255"	"tcruzi-mutagenesis-scan-4220"	2315.06	1317.14
"332256"	"tcruzi-mutagenesis-scan-4221"	1239.33	1521.56
"332257"	"tcruzi-mutagenesis-scan-4222"	21966.94	18635.73
"332258"	"tcruzi-mutagenesis-scan-4223"	25238.1	18803.64
"332259"	"tcruzi-mutagenesis-scan-4224"	390.03	358.24
"332260"	"tcruzi-mutagenesis-scan-4225"	311.3	115.08
"332261"	"tcruzi-mutagenesis-scan-4226"	9470.22	6494.75
"332262"	"tcruzi-mutagenesis-scan-4227"	8102.61	5728.03
"332263"	"tcruzi-mutagenesis-scan-4228"	2343.21	2036.16
"332264"	"tcruzi-mutagenesis-scan-4229"	1852.37	943.19
"332265"	"tcruzi-mutagenesis-scan-4230"	31591.01	21442.9
"332266"	"tcruzi-mutagenesis-scan-4231"	32269.68	21736.39
"332267"	"tcruzi-mutagenesis-scan-4232"	24744.04	22165.42
"332268"	"tcruzi-mutagenesis-scan-4233"	22132.47	13914.03
"332269"	"tcruzi-mutagenesis-scan-4234"	30836.73	21881.03
"332270"	"tcruzi-mutagenesis-scan-4235"	25535.6	20598.57
"332271"	"tcruzi-mutagenesis-scan-4236"	29456.65	21569.74
"332272"	"tcruzi-mutagenesis-scan-4237"	28093.13	23023.25
"332273"	"tcruzi-mutagenesis-scan-4238"	23023.63	19193.48
"332274"	"tcruzi-mutagenesis-scan-4239"	29638.99	23341.08
"332275"	"tcruzi-mutagenesis-scan-4240"	31606.61	23862.26
"332276"	"tcruzi-mutagenesis-scan-4241"	19361.05	15416.57
"332277"	"tcruzi-mutagenesis-scan-4242"	18464.53	15027.97
"332278"	"tcruzi-mutagenesis-scan-4243"	688.63	737.1
"332279"	"tcruzi-mutagenesis-scan-4244"	4624.59	3129.64
"332280"	"tcruzi-mutagenesis-scan-4245"	462.08	190.78
"332281"	"tcruzi-mutagenesis-scan-4246"	1602.82	726.83
"332282"	"tcruzi-mutagenesis-scan-4247"	1700.54	969.37
"332283"	"tcruzi-mutagenesis-scan-4248"	1754.02	903.07
"332284"	"tcruzi-mutagenesis-scan-4249"	1750.99	1007.94
"332285"	"tcruzi-mutagenesis-scan-4250"	5062.63	2781.92
"332286"	"tcruzi-mutagenesis-scan-4251"	512.84	221.34
"332287"	"tcruzi-mutagenesis-scan-4252"	1774.28	1246.02
"332288"	"tcruzi-mutagenesis-scan-4253"	371.45	237.39
"332289"	"tcruzi-mutagenesis-scan-4254"	232.96	140.51
"332290"	"tcruzi-mutagenesis-scan-4255"	132.54	91.72
"332291"	"tcruzi-mutagenesis-scan-4256"	5937.48	4319.82
"332292"	"tcruzi-mutagenesis-scan-4257"	2991.59	1142.99
"332293"	"tcruzi-mutagenesis-scan-4258"	1361.94	216.23
"332294"	"tcruzi-mutagenesis-scan-4259"	1883.17	1282.01
"332295"	"tcruzi-mutagenesis-scan-4260"	360.81	274.78
"332296"	"tcruzi-mutagenesis-scan-4261"	17788.99	12439.76
"332297"	"tcruzi-mutagenesis-scan-4262"	943.63	771.8
"332298"	"tcruzi-mutagenesis-scan-4263"	191.71	109.17
"332299"	"tcruzi-mutagenesis-scan-4264"	171.36	97.4
"332300"	"tcruzi-mutagenesis-scan-4265"	152.9	111.96
"332301"	"tcruzi-mutagenesis-scan-4266"	217.48	214.21
"332302"	"tcruzi-mutagenesis-scan-4267"	340.42	184.74
"332303"	"tcruzi-mutagenesis-scan-4268"	126.32	129.92
"332304"	"tcruzi-mutagenesis-scan-4269"	237.93	167.65
"332305"	"tcruzi-mutagenesis-scan-4270"	206.19	180.75
"332306"	"tcruzi-mutagenesis-scan-4271"	188.88	56.81
"332307"	"tcruzi-mutagenesis-scan-4272"	155.36	165.17
"332308"	"tcruzi-mutagenesis-scan-4273"	151.01	149
"332309"	"tcruzi-mutagenesis-scan-4274"	235.07	117.91
"332310"	"tcruzi-mutagenesis-scan-4275"	171.31	106.18
"332311"	"tcruzi-mutagenesis-scan-4276"	227.02	157.93
"332312"	"tcruzi-mutagenesis-scan-4277"	531.67	286.34
"332313"	"tcruzi-mutagenesis-scan-4278"	489.92	357.7
"332314"	"tcruzi-mutagenesis-scan-4279"	6268	1686.64
"332315"	"tcruzi-mutagenesis-scan-4280"	356.69	215.5
"332316"	"tcruzi-mutagenesis-scan-4281"	703.12	174.56
"332317"	"tcruzi-mutagenesis-scan-4282"	487.28	165.24
"332318"	"tcruzi-mutagenesis-scan-4283"	11088.6	6241.27
"332319"	"tcruzi-mutagenesis-scan-4284"	276.78	257.25
"332320"	"tcruzi-mutagenesis-scan-4285"	249.55	165.59
"332321"	"tcruzi-mutagenesis-scan-4286"	339.82	318.4
"332322"	"tcruzi-mutagenesis-scan-4287"	521.35	441.15
"332323"	"tcruzi-mutagenesis-scan-4288"	505.88	315.1
"332324"	"tcruzi-mutagenesis-scan-4289"	591.35	428.44
"332325"	"tcruzi-mutagenesis-scan-4290"	421.52	300.02
"332326"	"tcruzi-mutagenesis-scan-4291"	374.12	277.65
"332327"	"tcruzi-mutagenesis-scan-4292"	366.21	183.44
"332328"	"tcruzi-mutagenesis-scan-4293"	401.05	284.59
"332329"	"tcruzi-mutagenesis-scan-4294"	2162.74	1557.1
"332330"	"tcruzi-mutagenesis-scan-4295"	14402.45	8308.1
"332331"	"tcruzi-mutagenesis-scan-4296"	979.17	292.67
"332332"	"tcruzi-mutagenesis-scan-4297"	8245.6	6119.65
"332333"	"tcruzi-mutagenesis-scan-4298"	10881.09	5807.13
"332334"	"tcruzi-mutagenesis-scan-4299"	2984.42	1312.68
"332335"	"tcruzi-mutagenesis-scan-4300"	5989.34	3820.47
"332336"	"tcruzi-mutagenesis-scan-4301"	3239.48	1753.22
"332337"	"tcruzi-mutagenesis-scan-4302"	3007.04	1558.8
"332338"	"tcruzi-mutagenesis-scan-4303"	4161.12	1877.5
"332339"	"tcruzi-mutagenesis-scan-4304"	2647.42	1429.17
"332340"	"tcruzi-mutagenesis-scan-4305"	3813.09	1812.08
"332341"	"tcruzi-mutagenesis-scan-4306"	2836.35	1253.17
"332342"	"tcruzi-mutagenesis-scan-4307"	1695.37	475.82
"332343"	"tcruzi-mutagenesis-scan-4308"	3020.51	1085.65
"332344"	"tcruzi-mutagenesis-scan-4309"	1875.89	469.86
"332345"	"tcruzi-mutagenesis-scan-4310"	2344.75	743.76
"332346"	"tcruzi-mutagenesis-scan-4311"	3414.11	905
"332347"	"tcruzi-mutagenesis-scan-4312"	1176.06	335.01
"332348"	"tcruzi-mutagenesis-scan-4313"	900.81	174.07
"332349"	"tcruzi-mutagenesis-scan-4314"	1690.48	454.07
"332350"	"tcruzi-mutagenesis-scan-4315"	808.23	599.6
"332351"	"tcruzi-mutagenesis-scan-4316"	1402.6	742.69
"332352"	"tcruzi-mutagenesis-scan-4317"	354.85	268.57
"332353"	"tcruzi-mutagenesis-scan-4318"	841.17	889.15
"332354"	"tcruzi-mutagenesis-scan-4319"	820.93	290.55
"332355"	"tcruzi-mutagenesis-scan-4320"	717.6	272.16
"332356"	"tcruzi-mutagenesis-scan-4321"	597.1	386.12
"332357"	"tcruzi-mutagenesis-scan-4322"	725.91	269.79
"332358"	"tcruzi-mutagenesis-scan-4323"	771.68	458.85
"332359"	"tcruzi-mutagenesis-scan-4324"	2024.53	413.57
"332360"	"tcruzi-mutagenesis-scan-4325"	883.15	416.2
"332361"	"tcruzi-mutagenesis-scan-4326"	696.73	390.25
"332362"	"tcruzi-mutagenesis-scan-4327"	613.98	305.39
"332363"	"tcruzi-mutagenesis-scan-4328"	1043.48	623.92
"332364"	"tcruzi-mutagenesis-scan-4329"	1344.93	418.72
"332365"	"tcruzi-mutagenesis-scan-4330"	313.92	248.74
"332366"	"tcruzi-mutagenesis-scan-4331"	250.33	194.53
"332367"	"tcruzi-mutagenesis-scan-4332"	227.94	187.94
"332368"	"tcruzi-mutagenesis-scan-4333"	3809.6	3520.58
"332369"	"tcruzi-mutagenesis-scan-4334"	285.54	122.27
"332370"	"tcruzi-mutagenesis-scan-4335"	390.41	217.23
"332371"	"tcruzi-mutagenesis-scan-4336"	1055.92	667.79
"332372"	"tcruzi-mutagenesis-scan-4337"	1670.53	1140.56
"332373"	"tcruzi-mutagenesis-scan-4338"	8492.57	2750.45
"332374"	"tcruzi-mutagenesis-scan-4339"	634.6	333.44
"332375"	"tcruzi-mutagenesis-scan-4340"	24963.69	20091.54
"332376"	"tcruzi-mutagenesis-scan-4341"	2035.52	755.53
"332377"	"tcruzi-mutagenesis-scan-4342"	5260.43	4164.96
"332378"	"tcruzi-mutagenesis-scan-4343"	28211.79	23717.95
"332379"	"tcruzi-mutagenesis-scan-4344"	2890.51	747.22
"332380"	"tcruzi-mutagenesis-scan-4345"	2946.88	897.83
"332381"	"tcruzi-mutagenesis-scan-4346"	888.45	454.42
"332382"	"tcruzi-mutagenesis-scan-4347"	246.64	241.96
"332383"	"tcruzi-mutagenesis-scan-4348"	19355.56	15244.65
"332384"	"tcruzi-mutagenesis-scan-4349"	11925.08	8240.58
"332385"	"tcruzi-mutagenesis-scan-4350"	6061.42	788.62
"332386"	"tcruzi-mutagenesis-scan-4351"	450.32	241.99
"332387"	"tcruzi-mutagenesis-scan-4352"	6494.92	4723.57
"332388"	"tcruzi-mutagenesis-scan-4353"	33837.14	21376.72
"332389"	"tcruzi-mutagenesis-scan-4354"	30312.46	21330.68
"332390"	"tcruzi-mutagenesis-scan-4355"	36013.63	25641.37
"332391"	"tcruzi-mutagenesis-scan-4356"	469.58	284.52
"332392"	"tcruzi-mutagenesis-scan-4357"	67.1	33.54
"332393"	"tcruzi-mutagenesis-scan-4358"	592.9	273.51
"332394"	"tcruzi-mutagenesis-scan-4359"	376.54	214.58
"332395"	"tcruzi-mutagenesis-scan-4360"	22270.32	11232.04
"332396"	"tcruzi-mutagenesis-scan-4361"	432.89	154.32
"332397"	"tcruzi-mutagenesis-scan-4362"	481.31	182.09
"332398"	"tcruzi-mutagenesis-scan-4363"	495.59	115.55
"332399"	"tcruzi-mutagenesis-scan-4364"	533.27	138.17
"332400"	"tcruzi-mutagenesis-scan-4365"	531.89	205.48
"332401"	"tcruzi-mutagenesis-scan-4366"	186.33	44.04
"332402"	"tcruzi-mutagenesis-scan-4367"	279.78	139.59
"332403"	"tcruzi-mutagenesis-scan-4368"	267.9	142
"332404"	"tcruzi-mutagenesis-scan-4369"	305.19	209.48
"332405"	"tcruzi-mutagenesis-scan-4370"	183.46	105.21
"332406"	"tcruzi-mutagenesis-scan-4371"	231.1	101.92
"332407"	"tcruzi-mutagenesis-scan-4372"	280.17	101.14
"332408"	"tcruzi-mutagenesis-scan-4373"	2545.66	2123.57
"332409"	"tcruzi-mutagenesis-scan-4374"	606.25	302.91
"332410"	"tcruzi-mutagenesis-scan-4375"	563.95	281.81
"332411"	"tcruzi-mutagenesis-scan-4376"	704.81	372.93
"332412"	"tcruzi-mutagenesis-scan-4377"	850.95	379.1
"332413"	"tcruzi-mutagenesis-scan-4378"	472.29	177.76
"332414"	"tcruzi-mutagenesis-scan-4379"	304.2	179.85
"332415"	"tcruzi-mutagenesis-scan-4380"	501.71	151.26
"332416"	"tcruzi-mutagenesis-scan-4381"	511.02	345.07
"332417"	"tcruzi-mutagenesis-scan-4382"	321.09	139.09
"332418"	"tcruzi-mutagenesis-scan-4383"	355.04	133.79
"332419"	"tcruzi-mutagenesis-scan-4384"	382.05	188.66
"332420"	"tcruzi-mutagenesis-scan-4385"	426.1	207.61
"332421"	"tcruzi-mutagenesis-scan-4386"	393.58	232.75
"332422"	"tcruzi-mutagenesis-scan-4387"	491.88	236.1
"332423"	"tcruzi-mutagenesis-scan-4388"	634.04	238.65
"332424"	"tcruzi-mutagenesis-scan-4389"	432.49	197.55
"332425"	"tcruzi-mutagenesis-scan-4390"	1108.54	852.26
"332426"	"tcruzi-mutagenesis-scan-4391"	1093.65	625.51
"332427"	"tcruzi-mutagenesis-scan-4392"	1790.58	1060.82
"332428"	"tcruzi-mutagenesis-scan-4393"	1290.1	897.91
"332429"	"tcruzi-mutagenesis-scan-4394"	1693.7	807.17
"332430"	"tcruzi-mutagenesis-scan-4395"	1730.9	830.96
"332431"	"tcruzi-mutagenesis-scan-4396"	2126.07	1098.28
"332432"	"tcruzi-mutagenesis-scan-4397"	1632.57	965
"332433"	"tcruzi-mutagenesis-scan-4398"	1704.8	997.21
"332434"	"tcruzi-mutagenesis-scan-4399"	1805.96	1105.64
"332435"	"tcruzi-mutagenesis-scan-4400"	1950.03	1031.19
"332436"	"tcruzi-mutagenesis-scan-4401"	1910.76	1001.84
"332437"	"tcruzi-mutagenesis-scan-4402"	30077.87	22988.84
"332438"	"tcruzi-mutagenesis-scan-4403"	1484.48	909.8
"332439"	"tcruzi-mutagenesis-scan-4404"	1380.57	883.11
"332440"	"tcruzi-mutagenesis-scan-4405"	1675.02	1098.7
"332441"	"tcruzi-mutagenesis-scan-4406"	1797.5	1116.65
"332442"	"tcruzi-mutagenesis-scan-4407"	2169.53	1201.92
"332443"	"tcruzi-mutagenesis-scan-4408"	2559.41	1685.12
"332444"	"tcruzi-mutagenesis-scan-4409"	2055.53	1023.06
"332445"	"tcruzi-mutagenesis-scan-4410"	1987.63	1267.06
"332446"	"tcruzi-mutagenesis-scan-4411"	1752.76	1056.32
"332447"	"tcruzi-mutagenesis-scan-4412"	1451.57	735.55
"332448"	"tcruzi-mutagenesis-scan-4413"	1395.64	649.51
"332449"	"tcruzi-mutagenesis-scan-4414"	1570.42	822.32
"332450"	"tcruzi-mutagenesis-scan-4415"	1563.44	591.5
"332451"	"tcruzi-mutagenesis-scan-4416"	794.52	488.74
"332452"	"tcruzi-mutagenesis-scan-4417"	1479.99	554.26
"332453"	"tcruzi-mutagenesis-scan-4418"	1082.69	633.6
"332454"	"tcruzi-mutagenesis-scan-4419"	1077.15	441.16
"332455"	"tcruzi-mutagenesis-scan-4420"	572.72	261.31
"332456"	"tcruzi-mutagenesis-scan-4421"	356.08	177.84
"332457"	"tcruzi-mutagenesis-scan-4422"	381.49	248.68
"332458"	"tcruzi-mutagenesis-scan-4423"	2940.22	2880.41
"332459"	"tcruzi-mutagenesis-scan-4424"	1690.07	974.28
"332460"	"tcruzi-mutagenesis-scan-4425"	6148.97	3437.12
"332461"	"tcruzi-mutagenesis-scan-4426"	3285.23	2401.72
"332462"	"tcruzi-mutagenesis-scan-4427"	7934.93	4458.46
"332463"	"tcruzi-mutagenesis-scan-4428"	4728.77	2777.12
"332464"	"tcruzi-mutagenesis-scan-4429"	2810.01	1988.27
"332465"	"tcruzi-mutagenesis-scan-4430"	956.16	434.9
"332466"	"tcruzi-mutagenesis-scan-4431"	195.16	106.23
"332467"	"tcruzi-mutagenesis-scan-4432"	108.61	17.14
"332468"	"tcruzi-mutagenesis-scan-4433"	22005.02	17797.08
"332469"	"tcruzi-mutagenesis-scan-4434"	2114.06	1394.51
"332470"	"tcruzi-mutagenesis-scan-4435"	1144.93	645.5
"332471"	"tcruzi-mutagenesis-scan-4436"	1422.53	896.12
"332472"	"tcruzi-mutagenesis-scan-4437"	1636.01	778.62
"332473"	"tcruzi-mutagenesis-scan-4438"	1647.32	791.82
"332474"	"tcruzi-mutagenesis-scan-4439"	2028.83	831.85
"332475"	"tcruzi-mutagenesis-scan-4440"	2304.54	1467.91
"332476"	"tcruzi-mutagenesis-scan-4441"	267.58	144.78
"332477"	"tcruzi-mutagenesis-scan-4442"	473.37	321.57
"332478"	"tcruzi-mutagenesis-scan-4443"	315.3	185.19
"332479"	"tcruzi-mutagenesis-scan-4444"	23631.51	18013.26
"332480"	"tcruzi-mutagenesis-scan-4445"	2575	5060.11
"332481"	"tcruzi-mutagenesis-scan-4446"	1444.72	3975.37
"332482"	"tcruzi-mutagenesis-scan-4447"	821.18	602.1
"332483"	"tcruzi-mutagenesis-scan-4448"	260.95	171.57
"332484"	"tcruzi-mutagenesis-scan-4449"	257.95	249.28
"332485"	"tcruzi-mutagenesis-scan-4450"	206.09	147.65
"332486"	"tcruzi-mutagenesis-scan-4451"	553.21	338.09
"332487"	"tcruzi-mutagenesis-scan-4452"	946.87	506.91
"332488"	"tcruzi-mutagenesis-scan-4453"	17720.81	12646.4
"332489"	"tcruzi-mutagenesis-scan-4454"	1792.9	920.75
"332490"	"tcruzi-mutagenesis-scan-4455"	1564.4	997.19
"332491"	"tcruzi-mutagenesis-scan-4456"	3741.38	3718.3
"332492"	"tcruzi-mutagenesis-scan-4457"	398.49	232.77
"332493"	"tcruzi-mutagenesis-scan-4458"	1760.16	943.07
"332494"	"tcruzi-mutagenesis-scan-4459"	176.3	50.78
"332495"	"tcruzi-mutagenesis-scan-4460"	235.44	109.41
"332496"	"tcruzi-mutagenesis-scan-4461"	229.39	163.66
"332497"	"tcruzi-mutagenesis-scan-4462"	200.38	126.58
"332498"	"tcruzi-mutagenesis-scan-4463"	508.96	335.53
"332499"	"tcruzi-mutagenesis-scan-4464"	1141.86	470.05
"332500"	"tcruzi-mutagenesis-scan-4465"	1454.64	483.41
"332501"	"tcruzi-mutagenesis-scan-4466"	169.23	56.58
"332502"	"tcruzi-mutagenesis-scan-4467"	357.91	224.93
"332503"	"tcruzi-mutagenesis-scan-4468"	444.58	276.13
"332504"	"tcruzi-mutagenesis-scan-4469"	330.13	99.11
"332505"	"tcruzi-mutagenesis-scan-4470"	208.07	72.59
"332506"	"tcruzi-mutagenesis-scan-4471"	368.19	117.57
"332507"	"tcruzi-mutagenesis-scan-4472"	2633.77	2346.88
"332508"	"tcruzi-mutagenesis-scan-4473"	6132.05	5843.57
"332509"	"tcruzi-mutagenesis-scan-4474"	3659.78	2924.37
"332510"	"tcruzi-mutagenesis-scan-4475"	3952.65	2983.68
"332511"	"tcruzi-mutagenesis-scan-4476"	362.4	175.06
"332512"	"tcruzi-mutagenesis-scan-4477"	24514.1	22414.48
"332513"	"tcruzi-mutagenesis-scan-4478"	748.07	411.89
"332514"	"tcruzi-mutagenesis-scan-4479"	312.7	125.04
"332515"	"tcruzi-mutagenesis-scan-4480"	211.93	147.83
"332516"	"tcruzi-mutagenesis-scan-4481"	224.53	177.46
"332517"	"tcruzi-mutagenesis-scan-4482"	589.26	571.07
"332518"	"tcruzi-mutagenesis-scan-4483"	174.51	129.91
"332519"	"tcruzi-mutagenesis-scan-4484"	139.21	90.21
"332520"	"tcruzi-mutagenesis-scan-4485"	137.59	122.8
"332521"	"tcruzi-mutagenesis-scan-4486"	215.38	131.13
"332522"	"tcruzi-mutagenesis-scan-4487"	147.48	58.45
"332523"	"tcruzi-mutagenesis-scan-4488"	217.89	118.81
"332524"	"tcruzi-mutagenesis-scan-4489"	220.53	95.71
"332525"	"tcruzi-mutagenesis-scan-4490"	433.64	304.97
"332526"	"tcruzi-mutagenesis-scan-4491"	267.99	177.44
