"Reporter.Name"	"allData.replica1"	"allData.replica2"
"328585"	"tcruzi-mutagenesis-scan-550"	26925.89	20296.02
"328586"	"tcruzi-mutagenesis-scan-551"	10823.78	8245.48
"328587"	"tcruzi-mutagenesis-scan-552"	20905.22	14466.97
"328588"	"tcruzi-mutagenesis-scan-553"	1403.58	284.99
"328589"	"tcruzi-mutagenesis-scan-554"	682.92	98.3
"328590"	"tcruzi-mutagenesis-scan-555"	7117.55	2517.07
"328591"	"tcruzi-mutagenesis-scan-556"	2537.49	947.85
"328592"	"tcruzi-mutagenesis-scan-557"	1392.41	1525.6
"328593"	"tcruzi-mutagenesis-scan-558"	1456	2731.09
"328594"	"tcruzi-mutagenesis-scan-559"	608.27	343.85
"328595"	"tcruzi-mutagenesis-scan-560"	434.45	267.17
"328596"	"tcruzi-mutagenesis-scan-561"	21726.33	12681.84
"328597"	"tcruzi-mutagenesis-scan-562"	18537.19	18588.32
"328598"	"tcruzi-mutagenesis-scan-563"	20533.98	7673.62
"328599"	"tcruzi-mutagenesis-scan-564"	22349.98	10009.47
"328600"	"tcruzi-mutagenesis-scan-565"	22815.52	13659.59
"328601"	"tcruzi-mutagenesis-scan-566"	24819.64	19717.59
"328602"	"tcruzi-mutagenesis-scan-567"	22048.96	18509.7
"328603"	"tcruzi-mutagenesis-scan-568"	2968.74	2050.96
"328604"	"tcruzi-mutagenesis-scan-569"	892.55	774.25
"328605"	"tcruzi-mutagenesis-scan-570"	6373.58	3200.57
"328606"	"tcruzi-mutagenesis-scan-571"	6231.83	3547.73
"328607"	"tcruzi-mutagenesis-scan-572"	2146.75	822.96
"328608"	"tcruzi-mutagenesis-scan-573"	3470.3	570.82
"328609"	"tcruzi-mutagenesis-scan-574"	893.96	970.75
"328610"	"tcruzi-mutagenesis-scan-575"	9818.39	1725.23
"328611"	"tcruzi-mutagenesis-scan-576"	12754.45	7046.19
"328612"	"tcruzi-mutagenesis-scan-577"	21482.96	15904.85
"328613"	"tcruzi-mutagenesis-scan-578"	1344.79	242.9
"328614"	"tcruzi-mutagenesis-scan-579"	504.29	1413.59
"328615"	"tcruzi-mutagenesis-scan-580"	24157.55	13949.01
"328616"	"tcruzi-mutagenesis-scan-581"	24949.33	15033.51
"328617"	"tcruzi-mutagenesis-scan-582"	25323.89	16982.65
"328618"	"tcruzi-mutagenesis-scan-583"	24615.65	17568.08
"328619"	"tcruzi-mutagenesis-scan-584"	23993.35	20389.23
"328620"	"tcruzi-mutagenesis-scan-585"	11343.1	8723.77
"328621"	"tcruzi-mutagenesis-scan-586"	2034.26	4299.29
"328622"	"tcruzi-mutagenesis-scan-587"	249.51	311.92
"328623"	"tcruzi-mutagenesis-scan-588"	372.4	301.61
"328624"	"tcruzi-mutagenesis-scan-589"	688.04	1268.78
"328625"	"tcruzi-mutagenesis-scan-590"	336.85	496.89
"328626"	"tcruzi-mutagenesis-scan-591"	437.57	964.05
"328627"	"tcruzi-mutagenesis-scan-592"	784.33	1190.91
"328628"	"tcruzi-mutagenesis-scan-593"	6442.45	5463
"328629"	"tcruzi-mutagenesis-scan-594"	564.72	705.97
"328630"	"tcruzi-mutagenesis-scan-595"	1070.44	1159.27
"328631"	"tcruzi-mutagenesis-scan-596"	1270.3	2615.52
"328632"	"tcruzi-mutagenesis-scan-597"	1451.55	1439.85
"328633"	"tcruzi-mutagenesis-scan-598"	3615.3	3295.43
"328634"	"tcruzi-mutagenesis-scan-599"	260.48	1203.02
"328635"	"tcruzi-mutagenesis-scan-600"	451.41	647.24
"328636"	"tcruzi-mutagenesis-scan-601"	1885.69	326.27
"328637"	"tcruzi-mutagenesis-scan-602"	597.39	365.65
"328638"	"tcruzi-mutagenesis-scan-603"	486.25	1396.8
"328639"	"tcruzi-mutagenesis-scan-604"	2132.66	1627.35
"328640"	"tcruzi-mutagenesis-scan-605"	460.73	1203.66
"328641"	"tcruzi-mutagenesis-scan-606"	589.02	1792.02
"328642"	"tcruzi-mutagenesis-scan-607"	720.33	110.69
"328643"	"tcruzi-mutagenesis-scan-608"	1245.19	2538.69
"328644"	"tcruzi-mutagenesis-scan-609"	9980.91	6079.88
"328645"	"tcruzi-mutagenesis-scan-610"	476.56	2114.93
"328646"	"tcruzi-mutagenesis-scan-611"	5398.31	4143.07
"328647"	"tcruzi-mutagenesis-scan-612"	273.45	574.22
"328648"	"tcruzi-mutagenesis-scan-613"	17466.61	16019.43
"328649"	"tcruzi-mutagenesis-scan-614"	9267.37	15364.01
"328650"	"tcruzi-mutagenesis-scan-615"	13985.24	11753.3
"328651"	"tcruzi-mutagenesis-scan-616"	8527.36	12601.2
"328652"	"tcruzi-mutagenesis-scan-617"	3305.31	4191.1
"328653"	"tcruzi-mutagenesis-scan-618"	1963.17	3196.17
"328654"	"tcruzi-mutagenesis-scan-619"	6183.3	3235.74
"328655"	"tcruzi-mutagenesis-scan-620"	6013.23	5759.59
"328656"	"tcruzi-mutagenesis-scan-621"	23415.4	16053.67
"328657"	"tcruzi-mutagenesis-scan-622"	25124.69	20380.84
"328658"	"tcruzi-mutagenesis-scan-623"	24619.33	19218.6
"328659"	"tcruzi-mutagenesis-scan-624"	20309.13	13435.73
"328660"	"tcruzi-mutagenesis-scan-625"	16422.52	10247.85
"328661"	"tcruzi-mutagenesis-scan-626"	20557.88	14354.67
"328662"	"tcruzi-mutagenesis-scan-627"	18051.83	13284.63
"328663"	"tcruzi-mutagenesis-scan-628"	16106.6	16977.95
"328664"	"tcruzi-mutagenesis-scan-629"	8258.23	12414.64
"328665"	"tcruzi-mutagenesis-scan-630"	16354.05	19847.17
"328666"	"tcruzi-mutagenesis-scan-631"	24532.53	19113.86
"328667"	"tcruzi-mutagenesis-scan-632"	12867.41	13663.78
"328668"	"tcruzi-mutagenesis-scan-633"	5131.73	13315.7
"328669"	"tcruzi-mutagenesis-scan-634"	16970.37	11619.41
"328670"	"tcruzi-mutagenesis-scan-635"	22640.64	13157.72
"328671"	"tcruzi-mutagenesis-scan-636"	12809.36	11217.07
"328672"	"tcruzi-mutagenesis-scan-637"	16499.28	17910.52
"328673"	"tcruzi-mutagenesis-scan-638"	14784.03	20084.76
"328674"	"tcruzi-mutagenesis-scan-639"	2964.32	2206.76
"328675"	"tcruzi-mutagenesis-scan-640"	1780.61	7284.39
"328676"	"tcruzi-mutagenesis-scan-641"	9606.06	2612.14
"328677"	"tcruzi-mutagenesis-scan-642"	20090.18	14664.29
"328678"	"tcruzi-mutagenesis-scan-643"	29729.76	20257.51
"328679"	"tcruzi-mutagenesis-scan-644"	9061.94	12994.61
"328680"	"tcruzi-mutagenesis-scan-645"	12177.59	16454.78
"328681"	"tcruzi-mutagenesis-scan-646"	1390.17	1231.33
"328682"	"tcruzi-mutagenesis-scan-647"	2620.54	827.09
"328683"	"tcruzi-mutagenesis-scan-648"	5015.84	3727.19
"328684"	"tcruzi-mutagenesis-scan-649"	11061.74	5544.9
"328685"	"tcruzi-mutagenesis-scan-650"	1667.23	2569.59
"328686"	"tcruzi-mutagenesis-scan-651"	481.76	417.84
"328687"	"tcruzi-mutagenesis-scan-652"	922.81	779.75
"328688"	"tcruzi-mutagenesis-scan-653"	3978.72	786.06
"328689"	"tcruzi-mutagenesis-scan-654"	8981.77	2020.88
"328690"	"tcruzi-mutagenesis-scan-655"	8660.77	2524.03
"328691"	"tcruzi-mutagenesis-scan-656"	6392.33	3963.62
"328692"	"tcruzi-mutagenesis-scan-657"	7085.21	5490.71
"328693"	"tcruzi-mutagenesis-scan-658"	26434.73	19894.48
"328694"	"tcruzi-mutagenesis-scan-659"	27069.26	20497.29
"328695"	"tcruzi-mutagenesis-scan-660"	27084.47	20562.71
"328696"	"tcruzi-mutagenesis-scan-661"	27127.34	20717.58
"328697"	"tcruzi-mutagenesis-scan-662"	24970.31	13859.94
"328698"	"tcruzi-mutagenesis-scan-663"	23277.03	16400.15
"328699"	"tcruzi-mutagenesis-scan-664"	24213.62	18718.12
"328700"	"tcruzi-mutagenesis-scan-665"	11678.53	4782.15
"328701"	"tcruzi-mutagenesis-scan-666"	22729.73	12539.01
"328702"	"tcruzi-mutagenesis-scan-667"	27060.13	19688.92
"328703"	"tcruzi-mutagenesis-scan-668"	17057.5	10772.69
"328704"	"tcruzi-mutagenesis-scan-669"	12906.92	9064.96
"328705"	"tcruzi-mutagenesis-scan-670"	18049.21	10458.39
"328706"	"tcruzi-mutagenesis-scan-671"	27601.26	19625
"328707"	"tcruzi-mutagenesis-scan-672"	25642.39	17405.69
"328708"	"tcruzi-mutagenesis-scan-673"	23813.61	18143.21
"328709"	"tcruzi-mutagenesis-scan-674"	19719.08	14701.88
"328710"	"tcruzi-mutagenesis-scan-675"	18881.04	17099.79
"328711"	"tcruzi-mutagenesis-scan-676"	8462.64	9170.77
"328712"	"tcruzi-mutagenesis-scan-677"	20520.81	19818.89
"328713"	"tcruzi-mutagenesis-scan-678"	24501.07	18372.08
"328714"	"tcruzi-mutagenesis-scan-679"	27307.38	14741.35
"328715"	"tcruzi-mutagenesis-scan-680"	22871.68	20542.34
"328716"	"tcruzi-mutagenesis-scan-681"	18064.83	19945.08
"328717"	"tcruzi-mutagenesis-scan-682"	20248.25	19484.02
"328718"	"tcruzi-mutagenesis-scan-683"	27192.01	21875.01
"328719"	"tcruzi-mutagenesis-scan-684"	3205.87	1625.21
"328720"	"tcruzi-mutagenesis-scan-685"	4200.97	5435.36
"328721"	"tcruzi-mutagenesis-scan-686"	10172.64	6779.92
"328722"	"tcruzi-mutagenesis-scan-687"	3744.07	4989.59
"328723"	"tcruzi-mutagenesis-scan-688"	7745	8662.6
"328724"	"tcruzi-mutagenesis-scan-689"	11674.04	7982.39
"328725"	"tcruzi-mutagenesis-scan-690"	1134.06	1740.55
"328726"	"tcruzi-mutagenesis-scan-691"	6011.94	3783.76
"328727"	"tcruzi-mutagenesis-scan-692"	1408.82	2014.28
"328728"	"tcruzi-mutagenesis-scan-693"	1641.08	3341.87
"328729"	"tcruzi-mutagenesis-scan-694"	4326.29	4837.83
"328730"	"tcruzi-mutagenesis-scan-695"	1523.14	2314.88
"328731"	"tcruzi-mutagenesis-scan-696"	3258.94	5386.13
"328732"	"tcruzi-mutagenesis-scan-697"	11843.08	5912.36
"328733"	"tcruzi-mutagenesis-scan-698"	13782.34	11723.86
"328734"	"tcruzi-mutagenesis-scan-699"	25381.26	19989.93
"328735"	"tcruzi-mutagenesis-scan-700"	29478.47	18876.55
"328736"	"tcruzi-mutagenesis-scan-701"	13503.2	18060.16
"328737"	"tcruzi-mutagenesis-scan-702"	13725.82	18863.35
"328738"	"tcruzi-mutagenesis-scan-703"	2850.04	3305.6
"328739"	"tcruzi-mutagenesis-scan-704"	1042.17	1414.57
"328740"	"tcruzi-mutagenesis-scan-705"	14640.14	9569.33
"328741"	"tcruzi-mutagenesis-scan-706"	22073.59	17846.97
"328742"	"tcruzi-mutagenesis-scan-707"	28049.48	21552.06
"328743"	"tcruzi-mutagenesis-scan-708"	29079.15	18918.59
"328744"	"tcruzi-mutagenesis-scan-709"	30979.13	21694.69
"328745"	"tcruzi-mutagenesis-scan-710"	26433.11	19432.87
"328746"	"tcruzi-mutagenesis-scan-711"	26153.44	20269.87
"328747"	"tcruzi-mutagenesis-scan-712"	27667.04	20222.24
"328748"	"tcruzi-mutagenesis-scan-713"	5133.41	789.69
"328749"	"tcruzi-mutagenesis-scan-714"	29141.47	20734.08
"328750"	"tcruzi-mutagenesis-scan-715"	8582.55	1411.67
"328751"	"tcruzi-mutagenesis-scan-716"	3506.84	1247.16
"328752"	"tcruzi-mutagenesis-scan-717"	23448.67	11540.03
"328753"	"tcruzi-mutagenesis-scan-718"	22985.04	17299.44
"328754"	"tcruzi-mutagenesis-scan-719"	1188.36	2500.54
"328755"	"tcruzi-mutagenesis-scan-720"	19139.91	14279.53
"328756"	"tcruzi-mutagenesis-scan-721"	12114.86	13419.49
"328757"	"tcruzi-mutagenesis-scan-722"	1504.52	3706.21
"328758"	"tcruzi-mutagenesis-scan-723"	15090.56	8985.78
"328759"	"tcruzi-mutagenesis-scan-724"	7119.92	12042.56
"328760"	"tcruzi-mutagenesis-scan-725"	7500.9	3796.28
"328761"	"tcruzi-mutagenesis-scan-726"	1464.39	1957.3
"328762"	"tcruzi-mutagenesis-scan-727"	11868.81	5815.87
"328763"	"tcruzi-mutagenesis-scan-728"	13573.03	10423.17
"328764"	"tcruzi-mutagenesis-scan-729"	24263.56	17618.44
"328765"	"tcruzi-mutagenesis-scan-730"	28975.19	19816.55
"328766"	"tcruzi-mutagenesis-scan-731"	25003.49	15045.98
"328767"	"tcruzi-mutagenesis-scan-732"	20936.52	11583.2
"328768"	"tcruzi-mutagenesis-scan-733"	10565.04	5018.07
"328769"	"tcruzi-mutagenesis-scan-734"	24936.45	13080.91
"328770"	"tcruzi-mutagenesis-scan-735"	16762.19	14744.27
"328771"	"tcruzi-mutagenesis-scan-736"	16247.75	17002.72
"328772"	"tcruzi-mutagenesis-scan-737"	8585.88	9542.93
"328773"	"tcruzi-mutagenesis-scan-738"	18492.41	17270.66
"328774"	"tcruzi-mutagenesis-scan-739"	25333.57	17421.3
"328775"	"tcruzi-mutagenesis-scan-740"	1330.68	2320.44
"328776"	"tcruzi-mutagenesis-scan-741"	4274.74	2804.33
"328777"	"tcruzi-mutagenesis-scan-742"	2846.44	6359.57
"328778"	"tcruzi-mutagenesis-scan-743"	1145.3	2813.38
"328779"	"tcruzi-mutagenesis-scan-744"	3415.69	2854.44
"328780"	"tcruzi-mutagenesis-scan-745"	1803.45	2614.02
"328781"	"tcruzi-mutagenesis-scan-746"	1798.79	4099.91
"328782"	"tcruzi-mutagenesis-scan-747"	10145.53	3866.39
"328783"	"tcruzi-mutagenesis-scan-748"	18019.81	17833.89
"328784"	"tcruzi-mutagenesis-scan-749"	9847.87	16520.86
"328785"	"tcruzi-mutagenesis-scan-750"	490.13	613.53
"328786"	"tcruzi-mutagenesis-scan-751"	23399.11	10638.5
"328787"	"tcruzi-mutagenesis-scan-752"	23342.5	12311.42
"328788"	"tcruzi-mutagenesis-scan-753"	13476.26	7214.8
"328789"	"tcruzi-mutagenesis-scan-754"	3281.5	2690.52
"328790"	"tcruzi-mutagenesis-scan-755"	1730.54	901.87
"328791"	"tcruzi-mutagenesis-scan-756"	27330.32	20131.63
"328792"	"tcruzi-mutagenesis-scan-757"	25884.34	18321.2
"328793"	"tcruzi-mutagenesis-scan-758"	23841.83	10004.02
"328794"	"tcruzi-mutagenesis-scan-759"	10237.37	6309.04
"328795"	"tcruzi-mutagenesis-scan-760"	23363.09	12460.35
"328796"	"tcruzi-mutagenesis-scan-761"	16744.4	11080.78
"328797"	"tcruzi-mutagenesis-scan-762"	20098.88	14049.73
"328798"	"tcruzi-mutagenesis-scan-763"	4580.29	1572.64
"328799"	"tcruzi-mutagenesis-scan-764"	21039.26	14493.63
"328800"	"tcruzi-mutagenesis-scan-765"	2541.68	1204.22
"328801"	"tcruzi-mutagenesis-scan-766"	23529.71	18410.18
"328802"	"tcruzi-mutagenesis-scan-767"	30085.42	20045.74
"328803"	"tcruzi-mutagenesis-scan-768"	4862.67	1164.97
"328804"	"tcruzi-mutagenesis-scan-769"	15738.04	10311.48
"328805"	"tcruzi-mutagenesis-scan-770"	18661.17	11161.57
"328806"	"tcruzi-mutagenesis-scan-771"	6310.1	1237.93
"328807"	"tcruzi-mutagenesis-scan-772"	4447.22	1982.88
"328808"	"tcruzi-mutagenesis-scan-773"	13528.03	7193.94
"328809"	"tcruzi-mutagenesis-scan-774"	8223.44	4867.44
"328810"	"tcruzi-mutagenesis-scan-775"	11639.25	5583.53
"328811"	"tcruzi-mutagenesis-scan-776"	11184.6	4793.15
"328812"	"tcruzi-mutagenesis-scan-777"	1292.62	1989.85
"328813"	"tcruzi-mutagenesis-scan-778"	11470.64	4015.92
"328814"	"tcruzi-mutagenesis-scan-779"	7929.55	2714.91
"328815"	"tcruzi-mutagenesis-scan-780"	4402.07	4762.07
"328816"	"tcruzi-mutagenesis-scan-781"	7329.34	3293.27
"328817"	"tcruzi-mutagenesis-scan-782"	10100.45	4297.29
"328818"	"tcruzi-mutagenesis-scan-783"	29007.75	22589.51
"328819"	"tcruzi-mutagenesis-scan-784"	22177.93	18463.45
"328820"	"tcruzi-mutagenesis-scan-785"	29032.58	22318.95
"328821"	"tcruzi-mutagenesis-scan-786"	8010.14	4474.67
"328822"	"tcruzi-mutagenesis-scan-787"	6868.41	6885.33
"328823"	"tcruzi-mutagenesis-scan-788"	6010.09	3280.36
"328824"	"tcruzi-mutagenesis-scan-789"	10089.94	6813.34
"328825"	"tcruzi-mutagenesis-scan-790"	23665.59	16267.68
"328826"	"tcruzi-mutagenesis-scan-791"	22297.36	17766.36
"328827"	"tcruzi-mutagenesis-scan-792"	12468.77	5644.6
"328828"	"tcruzi-mutagenesis-scan-793"	25133.26	20703.09
"328829"	"tcruzi-mutagenesis-scan-794"	26925.75	21670.19
"328830"	"tcruzi-mutagenesis-scan-795"	7572.9	3551.88
"328831"	"tcruzi-mutagenesis-scan-796"	17397.11	13286.36
"328832"	"tcruzi-mutagenesis-scan-797"	10968.65	9067.99
"328833"	"tcruzi-mutagenesis-scan-798"	7177.7	3626.19
"328834"	"tcruzi-mutagenesis-scan-799"	199.47	107.88
"328835"	"tcruzi-mutagenesis-scan-800"	18570.56	14220.41
"328836"	"tcruzi-mutagenesis-scan-801"	2061.94	557.6
"328837"	"tcruzi-mutagenesis-scan-802"	16284.16	11383.16
"328838"	"tcruzi-mutagenesis-scan-803"	15230.06	10361.59
"328839"	"tcruzi-mutagenesis-scan-804"	27407.14	21703.16
"328840"	"tcruzi-mutagenesis-scan-805"	9476.9	6423.3
"328841"	"tcruzi-mutagenesis-scan-806"	2649.04	448.64
"328842"	"tcruzi-mutagenesis-scan-807"	1278.09	421.13
"328843"	"tcruzi-mutagenesis-scan-808"	2138.57	225.31
"328844"	"tcruzi-mutagenesis-scan-809"	7902.99	2387.99
"328845"	"tcruzi-mutagenesis-scan-810"	11176.55	6344.78
"328846"	"tcruzi-mutagenesis-scan-811"	17314.22	13249.39
"328847"	"tcruzi-mutagenesis-scan-812"	12358.76	7263.89
"328848"	"tcruzi-mutagenesis-scan-813"	13168.37	9218.64
"328849"	"tcruzi-mutagenesis-scan-814"	27651.07	20874.25
"328850"	"tcruzi-mutagenesis-scan-815"	14687.52	10362.17
"328851"	"tcruzi-mutagenesis-scan-816"	20249.4	14974.7
"328852"	"tcruzi-mutagenesis-scan-817"	7422.29	5153.26
"328853"	"tcruzi-mutagenesis-scan-818"	6954.97	2861.22
"328854"	"tcruzi-mutagenesis-scan-819"	2001.21	558.79
"328855"	"tcruzi-mutagenesis-scan-820"	19080.74	13804.08
"328856"	"tcruzi-mutagenesis-scan-821"	16837.16	10105.77
"328857"	"tcruzi-mutagenesis-scan-822"	19268.44	13928.53
"328858"	"tcruzi-mutagenesis-scan-823"	20781.85	13498.55
"328859"	"tcruzi-mutagenesis-scan-824"	19183.03	11063.46
"328860"	"tcruzi-mutagenesis-scan-825"	7286.16	3520.08
"328861"	"tcruzi-mutagenesis-scan-826"	9424.94	6281.75
"328862"	"tcruzi-mutagenesis-scan-827"	15510.85	11241.82
"328863"	"tcruzi-mutagenesis-scan-828"	6158.46	4174.75
"328864"	"tcruzi-mutagenesis-scan-829"	10428.53	7097.32
"328865"	"tcruzi-mutagenesis-scan-830"	5552.92	3420.32
"328866"	"tcruzi-mutagenesis-scan-831"	9604.48	4808.73
"328867"	"tcruzi-mutagenesis-scan-832"	6761.97	2259.91
"328868"	"tcruzi-mutagenesis-scan-833"	2286.93	222.98
"328869"	"tcruzi-mutagenesis-scan-834"	761.36	128.96
"328870"	"tcruzi-mutagenesis-scan-835"	2290.04	1580.15
"328871"	"tcruzi-mutagenesis-scan-836"	1412.54	1222.86
"328872"	"tcruzi-mutagenesis-scan-837"	20897.5	17291.18
"328873"	"tcruzi-mutagenesis-scan-838"	23649.53	19003.57
"328874"	"tcruzi-mutagenesis-scan-839"	23519.47	18673.94
"328875"	"tcruzi-mutagenesis-scan-840"	24783.96	18155.88
"328876"	"tcruzi-mutagenesis-scan-841"	3665.9	1029.19
"328877"	"tcruzi-mutagenesis-scan-842"	23692.1	17267.87
"328878"	"tcruzi-mutagenesis-scan-843"	20133.78	13464.74
"328879"	"tcruzi-mutagenesis-scan-844"	18059.13	13474.84
"328880"	"tcruzi-mutagenesis-scan-845"	819.71	1321.49
"328881"	"tcruzi-mutagenesis-scan-846"	7066.34	1550.96
"328882"	"tcruzi-mutagenesis-scan-847"	24347.68	19724.15
"328883"	"tcruzi-mutagenesis-scan-848"	12367.9	3232.27
"328884"	"tcruzi-mutagenesis-scan-849"	9759.65	4656.19
"328885"	"tcruzi-mutagenesis-scan-850"	17367.12	14267.09
"328886"	"tcruzi-mutagenesis-scan-851"	17410.76	12968.63
"328887"	"tcruzi-mutagenesis-scan-852"	20648.61	16508.67
"328888"	"tcruzi-mutagenesis-scan-853"	20269.18	13464.54
"328889"	"tcruzi-mutagenesis-scan-854"	2610.87	1955.49
"328890"	"tcruzi-mutagenesis-scan-855"	3465.99	2158.5
"328891"	"tcruzi-mutagenesis-scan-856"	2877.39	2365.74
"328892"	"tcruzi-mutagenesis-scan-857"	3358.23	2377.33
"328893"	"tcruzi-mutagenesis-scan-858"	7173.19	3566.51
"328894"	"tcruzi-mutagenesis-scan-859"	7314.83	4916.92
"328895"	"tcruzi-mutagenesis-scan-860"	8396.83	3960.95
"328896"	"tcruzi-mutagenesis-scan-861"	6936.19	4585.7
"328897"	"tcruzi-mutagenesis-scan-862"	10069.24	7115.55
"328898"	"tcruzi-mutagenesis-scan-863"	8641.26	5568.23
"328899"	"tcruzi-mutagenesis-scan-864"	12117.54	6441.78
"328900"	"tcruzi-mutagenesis-scan-865"	11798.11	6413.31
"328901"	"tcruzi-mutagenesis-scan-866"	22900.8	16954.21
"328902"	"tcruzi-mutagenesis-scan-867"	24859.66	20365.09
"328903"	"tcruzi-mutagenesis-scan-868"	24250.16	19421.91
"328904"	"tcruzi-mutagenesis-scan-869"	23466.98	18339.71
"328905"	"tcruzi-mutagenesis-scan-870"	20751.15	15534.79
"328906"	"tcruzi-mutagenesis-scan-871"	23107.32	16806.82
"328907"	"tcruzi-mutagenesis-scan-872"	25414.73	19166.2
"328908"	"tcruzi-mutagenesis-scan-873"	23446.52	18524.61
"328909"	"tcruzi-mutagenesis-scan-874"	24944.35	17974.54
"328910"	"tcruzi-mutagenesis-scan-875"	23690.16	19431.08
"328911"	"tcruzi-mutagenesis-scan-876"	21789.75	15988.36
"328912"	"tcruzi-mutagenesis-scan-877"	22933.89	17476.5
"328913"	"tcruzi-mutagenesis-scan-878"	23599.83	16909.47
"328914"	"tcruzi-mutagenesis-scan-879"	21878.57	19495.02
"328915"	"tcruzi-mutagenesis-scan-880"	24930.99	20575
"328916"	"tcruzi-mutagenesis-scan-881"	23144.86	19903.33
"328917"	"tcruzi-mutagenesis-scan-882"	24794.81	20254.19
"328918"	"tcruzi-mutagenesis-scan-883"	23374.16	17713.47
"328919"	"tcruzi-mutagenesis-scan-884"	23420.46	16175.24
"328920"	"tcruzi-mutagenesis-scan-885"	21595.16	17437.99
"328921"	"tcruzi-mutagenesis-scan-886"	23895.47	18602.37
"328922"	"tcruzi-mutagenesis-scan-887"	22321.1	17456.75
"328923"	"tcruzi-mutagenesis-scan-888"	21941.39	16747.51
"328924"	"tcruzi-mutagenesis-scan-889"	24152.34	18787.23
"328925"	"tcruzi-mutagenesis-scan-890"	24220.67	20492.13
"328926"	"tcruzi-mutagenesis-scan-891"	23707.88	19218.18
"328927"	"tcruzi-mutagenesis-scan-892"	21134.27	15833.34
"328928"	"tcruzi-mutagenesis-scan-893"	15735.19	9647.27
"328929"	"tcruzi-mutagenesis-scan-894"	16465.46	10204.89
"328930"	"tcruzi-mutagenesis-scan-895"	15906.94	10806.42
"328931"	"tcruzi-mutagenesis-scan-896"	16036.21	9070.3
"328932"	"tcruzi-mutagenesis-scan-897"	18480.31	11142.68
"328933"	"tcruzi-mutagenesis-scan-898"	17329.24	10724.2
"328934"	"tcruzi-mutagenesis-scan-899"	15514.23	11726.13
"328935"	"tcruzi-mutagenesis-scan-900"	19499.69	14252.6
"328936"	"tcruzi-mutagenesis-scan-901"	15315.4	12826.53
"328937"	"tcruzi-mutagenesis-scan-902"	13700.57	8632.38
"328938"	"tcruzi-mutagenesis-scan-903"	8103.83	4316.09
"328939"	"tcruzi-mutagenesis-scan-904"	7209.82	3348.14
"328940"	"tcruzi-mutagenesis-scan-905"	11549.15	1077.54
"328941"	"tcruzi-mutagenesis-scan-906"	2783.27	499.31
"328942"	"tcruzi-mutagenesis-scan-907"	3874.84	1114.14
"328943"	"tcruzi-mutagenesis-scan-908"	402.18	859.28
"328944"	"tcruzi-mutagenesis-scan-909"	2234.65	3052.45
"328945"	"tcruzi-mutagenesis-scan-910"	9343.35	6060.41
"328946"	"tcruzi-mutagenesis-scan-911"	12814.84	4493.39
"328947"	"tcruzi-mutagenesis-scan-912"	14132.01	3434.33
"328948"	"tcruzi-mutagenesis-scan-913"	23806.22	21279.63
"328949"	"tcruzi-mutagenesis-scan-914"	17842.02	10174.06
"328950"	"tcruzi-mutagenesis-scan-915"	22490.24	20252.63
"328951"	"tcruzi-mutagenesis-scan-916"	22809.02	21724
"328952"	"tcruzi-mutagenesis-scan-917"	28292.1	19908.42
"328953"	"tcruzi-mutagenesis-scan-918"	26049.96	19122.99
"328954"	"tcruzi-mutagenesis-scan-919"	25345.84	20502.4
"328955"	"tcruzi-mutagenesis-scan-920"	14961.98	5392.35
"328956"	"tcruzi-mutagenesis-scan-921"	16393.29	8058.05
"328957"	"tcruzi-mutagenesis-scan-922"	16929.92	9153.81
"328958"	"tcruzi-mutagenesis-scan-923"	13234.27	2409.79
"328959"	"tcruzi-mutagenesis-scan-924"	13721.54	6880.98
"328960"	"tcruzi-mutagenesis-scan-925"	4214.56	883.83
"328961"	"tcruzi-mutagenesis-scan-926"	4477.86	2464.21
"328962"	"tcruzi-mutagenesis-scan-927"	9268.52	12622.24
"328963"	"tcruzi-mutagenesis-scan-928"	17458.92	14285.49
"328964"	"tcruzi-mutagenesis-scan-929"	1053.22	4064.31
"328965"	"tcruzi-mutagenesis-scan-930"	234.41	3224.27
"328966"	"tcruzi-mutagenesis-scan-931"	781.06	1480.64
"328967"	"tcruzi-mutagenesis-scan-932"	830.42	1443.59
"328968"	"tcruzi-mutagenesis-scan-933"	588.86	1569.1
"328969"	"tcruzi-mutagenesis-scan-934"	1339.77	4153.04
"328970"	"tcruzi-mutagenesis-scan-935"	6080.24	3349.26
"328971"	"tcruzi-mutagenesis-scan-936"	2187.1	3691.29
"328972"	"tcruzi-mutagenesis-scan-937"	662.77	2245.04
"328973"	"tcruzi-mutagenesis-scan-938"	545.83	468.44
"328974"	"tcruzi-mutagenesis-scan-939"	4679.27	5296.93
"328975"	"tcruzi-mutagenesis-scan-940"	1334.81	2456.51
"328976"	"tcruzi-mutagenesis-scan-941"	416.68	1669.32
"328977"	"tcruzi-mutagenesis-scan-942"	1047.07	527.85
"328978"	"tcruzi-mutagenesis-scan-943"	483.24	543.44
"328979"	"tcruzi-mutagenesis-scan-944"	910.84	1094.7
"328980"	"tcruzi-mutagenesis-scan-945"	979.79	1385.44
"328981"	"tcruzi-mutagenesis-scan-946"	17844.69	5297.54
"328982"	"tcruzi-mutagenesis-scan-947"	874.43	362.81
"328983"	"tcruzi-mutagenesis-scan-948"	1874.54	1650.38
"328984"	"tcruzi-mutagenesis-scan-949"	1028.45	789.67
"328985"	"tcruzi-mutagenesis-scan-950"	265.19	1246.6
