"Reporter.Name"	"allData.replica1"	"allData.replica2"
"334713"	"tcruzi-mutagenesis-scan-6678"	10010.71	2477.53
"334714"	"tcruzi-mutagenesis-scan-6679"	17539.2	4354.38
"334715"	"tcruzi-mutagenesis-scan-6680"	16974.77	3721.57
"334716"	"tcruzi-mutagenesis-scan-6681"	17695.4	4063.97
"334717"	"tcruzi-mutagenesis-scan-6682"	16041.59	3451
"334718"	"tcruzi-mutagenesis-scan-6683"	18906.39	4032.93
"334719"	"tcruzi-mutagenesis-scan-6684"	13560.23	3474.63
"334720"	"tcruzi-mutagenesis-scan-6685"	13840.15	3152.14
"334721"	"tcruzi-mutagenesis-scan-6686"	6501.37	2783.23
"334722"	"tcruzi-mutagenesis-scan-6687"	2814.1	951.26
"334723"	"tcruzi-mutagenesis-scan-6688"	9939.77	2908.84
"334724"	"tcruzi-mutagenesis-scan-6689"	12821.16	3046.06
"334725"	"tcruzi-mutagenesis-scan-6690"	16450.05	2770.28
"334726"	"tcruzi-mutagenesis-scan-6691"	12136	1598.86
"334727"	"tcruzi-mutagenesis-scan-6692"	7858.02	11685.48
"334728"	"tcruzi-mutagenesis-scan-6693"	3507.05	366.33
"334729"	"tcruzi-mutagenesis-scan-6694"	10477.45	3135.9
"334730"	"tcruzi-mutagenesis-scan-6695"	15140.65	3061.23
"334731"	"tcruzi-mutagenesis-scan-6696"	16405.95	2631.01
"334732"	"tcruzi-mutagenesis-scan-6697"	9549.65	1926.18
"334733"	"tcruzi-mutagenesis-scan-6698"	14265.54	3002.61
"334734"	"tcruzi-mutagenesis-scan-6699"	11972.02	3098.34
"334735"	"tcruzi-mutagenesis-scan-6700"	11625.15	2666.69
"334736"	"tcruzi-mutagenesis-scan-6701"	17409.86	3508.9
"334737"	"tcruzi-mutagenesis-scan-6702"	11055.09	2648.42
"334738"	"tcruzi-mutagenesis-scan-6703"	9270.81	2837.55
"334739"	"tcruzi-mutagenesis-scan-6704"	34530.44	6903.42
"334740"	"tcruzi-mutagenesis-scan-6705"	8401.31	2546.1
"334741"	"tcruzi-mutagenesis-scan-6706"	12942.23	3190
"334742"	"tcruzi-mutagenesis-scan-6707"	9896.34	2095.18
"334743"	"tcruzi-mutagenesis-scan-6708"	15800.99	3639.43
"334744"	"tcruzi-mutagenesis-scan-6709"	17617.5	6884.77
"334745"	"tcruzi-mutagenesis-scan-6710"	14202.29	2985.7
"334746"	"tcruzi-mutagenesis-scan-6711"	9835.69	2291.32
"334747"	"tcruzi-mutagenesis-scan-6712"	4815.58	1493.25
"334748"	"tcruzi-mutagenesis-scan-6713"	8423.14	2082.44
"334749"	"tcruzi-mutagenesis-scan-6714"	4961.97	1376.43
"334750"	"tcruzi-mutagenesis-scan-6715"	16538.55	6013.35
"334751"	"tcruzi-mutagenesis-scan-6716"	11827.14	2589.61
"334752"	"tcruzi-mutagenesis-scan-6717"	9952.1	2298.31
"334753"	"tcruzi-mutagenesis-scan-6718"	10986.64	2419.44
"334754"	"tcruzi-mutagenesis-scan-6719"	11049.49	2384.06
"334755"	"tcruzi-mutagenesis-scan-6720"	732.45	208.65
"334756"	"tcruzi-mutagenesis-scan-6721"	33337.74	32384.36
"334757"	"tcruzi-mutagenesis-scan-6722"	3721.45	1390.07
"334758"	"tcruzi-mutagenesis-scan-6723"	3760.63	1397.69
"334759"	"tcruzi-mutagenesis-scan-6724"	32704.17	6380.88
"334760"	"tcruzi-mutagenesis-scan-6725"	11270.3	2615.69
"334761"	"tcruzi-mutagenesis-scan-6726"	313.62	160.85
"334762"	"tcruzi-mutagenesis-scan-6727"	18034.18	4724.56
"334763"	"tcruzi-mutagenesis-scan-6728"	2169.95	1951.94
"334764"	"tcruzi-mutagenesis-scan-6729"	711.33	107.87
"334765"	"tcruzi-mutagenesis-scan-6730"	33789.76	6309.79
"334766"	"tcruzi-mutagenesis-scan-6731"	30895.62	5762.88
"334767"	"tcruzi-mutagenesis-scan-6732"	28547.39	5921.74
"334768"	"tcruzi-mutagenesis-scan-6733"	32000.95	5292.79
"334769"	"tcruzi-mutagenesis-scan-6734"	28306.58	14411.04
"334770"	"tcruzi-mutagenesis-scan-6735"	10959.62	1425.73
"334771"	"tcruzi-mutagenesis-scan-6736"	2587.79	709.48
"334772"	"tcruzi-mutagenesis-scan-6737"	31997.75	5984.32
"334773"	"tcruzi-mutagenesis-scan-6738"	33482.17	5975.83
"334774"	"tcruzi-mutagenesis-scan-6739"	2642.52	970.55
"334775"	"tcruzi-mutagenesis-scan-6740"	12615.28	2242.82
"334776"	"tcruzi-mutagenesis-scan-6741"	33628.02	6687.66
"334777"	"tcruzi-mutagenesis-scan-6742"	33835.07	5975.83
"334778"	"tcruzi-mutagenesis-scan-6743"	38171.67	5866.56
"334779"	"tcruzi-mutagenesis-scan-6744"	28728.09	6539.02
"334780"	"tcruzi-mutagenesis-scan-6745"	27538.12	5349.84
"334781"	"tcruzi-mutagenesis-scan-6746"	28653.61	17319.94
"334782"	"tcruzi-mutagenesis-scan-6747"	11694.85	1530.01
"334783"	"tcruzi-mutagenesis-scan-6748"	3733.23	951.9
"334784"	"tcruzi-mutagenesis-scan-6749"	34944.21	6559.41
"334785"	"tcruzi-mutagenesis-scan-6750"	33393.22	6596.46
"334786"	"tcruzi-mutagenesis-scan-6751"	5177.28	1242.8
"334787"	"tcruzi-mutagenesis-scan-6752"	15625.15	3002.62
"334788"	"tcruzi-mutagenesis-scan-6753"	82.14	71.83
"334789"	"tcruzi-mutagenesis-scan-6754"	76.26	62.76
"334790"	"tcruzi-mutagenesis-scan-6755"	9592.2	3052.32
"334791"	"tcruzi-mutagenesis-scan-6756"	20307.05	7525.5
"334792"	"tcruzi-mutagenesis-scan-6757"	29480.22	35642.22
"334793"	"tcruzi-mutagenesis-scan-6758"	4556.98	1324.06
"334794"	"tcruzi-mutagenesis-scan-6759"	12732.68	2835.05
"334795"	"tcruzi-mutagenesis-scan-6760"	16074.28	3434.53
"334796"	"tcruzi-mutagenesis-scan-6761"	5974.98	1852.05
"334797"	"tcruzi-mutagenesis-scan-6762"	4843.07	1638.93
"334798"	"tcruzi-mutagenesis-scan-6763"	412.17	437.74
"334799"	"tcruzi-mutagenesis-scan-6764"	1277.79	722.37
"334800"	"tcruzi-mutagenesis-scan-6765"	29441.01	34159.2
"334801"	"tcruzi-mutagenesis-scan-6766"	27915.14	31658.23
"334802"	"tcruzi-mutagenesis-scan-6767"	3408.23	1096.83
"334803"	"tcruzi-mutagenesis-scan-6768"	15064.13	3446.42
"334804"	"tcruzi-mutagenesis-scan-6769"	18251.46	3584.95
"334805"	"tcruzi-mutagenesis-scan-6770"	3680.49	1802.2
"334806"	"tcruzi-mutagenesis-scan-6771"	12645.38	3811.86
"334807"	"tcruzi-mutagenesis-scan-6772"	12934.03	3259.1
"334808"	"tcruzi-mutagenesis-scan-6773"	1297.03	350.96
"334809"	"tcruzi-mutagenesis-scan-6774"	4586.13	1784.47
"334810"	"tcruzi-mutagenesis-scan-6775"	1107.67	446.27
"334811"	"tcruzi-mutagenesis-scan-6776"	467.17	388.03
"334812"	"tcruzi-mutagenesis-scan-6777"	582.81	422.9
"334813"	"tcruzi-mutagenesis-scan-6778"	537.02	396.03
"334814"	"tcruzi-mutagenesis-scan-6779"	602.89	393.24
"334815"	"tcruzi-mutagenesis-scan-6780"	967.46	405.97
"334816"	"tcruzi-mutagenesis-scan-6781"	367.06	321.14
"334817"	"tcruzi-mutagenesis-scan-6782"	229.14	61.53
"334818"	"tcruzi-mutagenesis-scan-6783"	2584.73	1401.96
"334819"	"tcruzi-mutagenesis-scan-6784"	3466.28	1321.23
"334820"	"tcruzi-mutagenesis-scan-6785"	1968.85	1067.37
"334821"	"tcruzi-mutagenesis-scan-6786"	9909.8	2463.06
"334822"	"tcruzi-mutagenesis-scan-6787"	4770.07	1081.51
"334823"	"tcruzi-mutagenesis-scan-6788"	3013.57	742.99
"334824"	"tcruzi-mutagenesis-scan-6789"	3727.22	1204
"334825"	"tcruzi-mutagenesis-scan-6790"	2768.52	1075.78
"334826"	"tcruzi-mutagenesis-scan-6791"	3268.54	1163.82
"334827"	"tcruzi-mutagenesis-scan-6792"	2413.7	998.17
"334828"	"tcruzi-mutagenesis-scan-6793"	2915.2	830.86
"334829"	"tcruzi-mutagenesis-scan-6794"	2973.39	1082.23
"334830"	"tcruzi-mutagenesis-scan-6795"	749.16	316.47
"334831"	"tcruzi-mutagenesis-scan-6796"	4090.9	1659.09
"334832"	"tcruzi-mutagenesis-scan-6797"	5366.97	2280.73
"334833"	"tcruzi-mutagenesis-scan-6798"	3829.04	1807
"334834"	"tcruzi-mutagenesis-scan-6799"	3213.38	1093.78
"334835"	"tcruzi-mutagenesis-scan-6800"	7090.16	5072.22
"334836"	"tcruzi-mutagenesis-scan-6801"	4260.93	1848.91
"334837"	"tcruzi-mutagenesis-scan-6802"	10587.4	5143.77
"334838"	"tcruzi-mutagenesis-scan-6803"	2061.2	1008.48
"334839"	"tcruzi-mutagenesis-scan-6804"	521.54	425.41
"334840"	"tcruzi-mutagenesis-scan-6805"	4374.37	2479.51
"334841"	"tcruzi-mutagenesis-scan-6806"	5019.83	2289.3
"334842"	"tcruzi-mutagenesis-scan-6807"	4128.43	1673.94
"334843"	"tcruzi-mutagenesis-scan-6808"	13521.38	3820.75
"334844"	"tcruzi-mutagenesis-scan-6809"	25922.99	4208.53
"334845"	"tcruzi-mutagenesis-scan-6810"	25004.32	4657.99
"334846"	"tcruzi-mutagenesis-scan-6811"	22586.13	3464.56
"334847"	"tcruzi-mutagenesis-scan-6812"	26559.86	13013.6
"334848"	"tcruzi-mutagenesis-scan-6813"	3493.51	1175.27
"334849"	"tcruzi-mutagenesis-scan-6814"	1289	1048.46
"334850"	"tcruzi-mutagenesis-scan-6815"	22897.02	24552.67
"334851"	"tcruzi-mutagenesis-scan-6816"	28855.71	16908.64
"334852"	"tcruzi-mutagenesis-scan-6817"	219.93	384.46
"334853"	"tcruzi-mutagenesis-scan-6818"	404.2	258.26
"334854"	"tcruzi-mutagenesis-scan-6819"	694.56	286.13
"334855"	"tcruzi-mutagenesis-scan-6820"	728.47	418.26
"334856"	"tcruzi-mutagenesis-scan-6821"	1984.48	1460.47
"334857"	"tcruzi-mutagenesis-scan-6822"	10788.61	2599.03
"334858"	"tcruzi-mutagenesis-scan-6823"	3235.41	1174.89
"334859"	"tcruzi-mutagenesis-scan-6824"	6408.8	1899.16
"334860"	"tcruzi-mutagenesis-scan-6825"	5792.67	1902.37
"334861"	"tcruzi-mutagenesis-scan-6826"	8414.84	2533.58
"334862"	"tcruzi-mutagenesis-scan-6827"	3972.79	1649.31
"334863"	"tcruzi-mutagenesis-scan-6828"	1441.64	967.97
"334864"	"tcruzi-mutagenesis-scan-6829"	1586.03	725.63
"334865"	"tcruzi-mutagenesis-scan-6830"	943.97	943.79
"334866"	"tcruzi-mutagenesis-scan-6831"	1217.7	815.94
"334867"	"tcruzi-mutagenesis-scan-6832"	876.6	738.79
"334868"	"tcruzi-mutagenesis-scan-6833"	2810.52	851.63
"334869"	"tcruzi-mutagenesis-scan-6834"	2861.89	783.06
"334870"	"tcruzi-mutagenesis-scan-6835"	4405.3	2252.12
"334871"	"tcruzi-mutagenesis-scan-6836"	6383.79	2452.64
"334872"	"tcruzi-mutagenesis-scan-6837"	4883.82	878.46
"334873"	"tcruzi-mutagenesis-scan-6838"	8112.24	2403.13
"334874"	"tcruzi-mutagenesis-scan-6839"	11475.4	2976.87
"334875"	"tcruzi-mutagenesis-scan-6840"	14266.26	2716.07
"334876"	"tcruzi-mutagenesis-scan-6841"	17894.31	4639.01
"334877"	"tcruzi-mutagenesis-scan-6842"	11659.16	3167.62
"334878"	"tcruzi-mutagenesis-scan-6843"	11849.25	2602.19
"334879"	"tcruzi-mutagenesis-scan-6844"	15172.83	4188.61
"334880"	"tcruzi-mutagenesis-scan-6845"	17714.32	3528.35
"334881"	"tcruzi-mutagenesis-scan-6846"	15209.6	3732.54
"334882"	"tcruzi-mutagenesis-scan-6847"	15576.94	3417.3
"334883"	"tcruzi-mutagenesis-scan-6848"	17219.53	3972.63
"334884"	"tcruzi-mutagenesis-scan-6849"	16626.73	3851.15
"334885"	"tcruzi-mutagenesis-scan-6850"	18852.36	3589.91
"334886"	"tcruzi-mutagenesis-scan-6851"	17471.8	3910.92
"334887"	"tcruzi-mutagenesis-scan-6852"	18350.4	4360.62
"334888"	"tcruzi-mutagenesis-scan-6853"	15940.98	3365.17
"334889"	"tcruzi-mutagenesis-scan-6854"	6508.04	2793.31
"334890"	"tcruzi-mutagenesis-scan-6855"	1004.66	834
"334891"	"tcruzi-mutagenesis-scan-6856"	13772.12	3357.16
"334892"	"tcruzi-mutagenesis-scan-6857"	5921.34	2198.87
"334893"	"tcruzi-mutagenesis-scan-6858"	12091.57	3570.16
"334894"	"tcruzi-mutagenesis-scan-6859"	11014.92	3093.28
"334895"	"tcruzi-mutagenesis-scan-6860"	10758.13	2860.34
"334896"	"tcruzi-mutagenesis-scan-6861"	13556.78	3356.59
"334897"	"tcruzi-mutagenesis-scan-6862"	14343.94	3578.98
"334898"	"tcruzi-mutagenesis-scan-6863"	12289.83	2763.14
"334899"	"tcruzi-mutagenesis-scan-6864"	12304.93	2762.99
"334900"	"tcruzi-mutagenesis-scan-6865"	12909.97	3174.21
"334901"	"tcruzi-mutagenesis-scan-6866"	11277.91	3138.29
"334902"	"tcruzi-mutagenesis-scan-6867"	7620.51	2229.49
"334903"	"tcruzi-mutagenesis-scan-6868"	9092.8	2365.7
"334904"	"tcruzi-mutagenesis-scan-6869"	6425.93	2141.84
"334905"	"tcruzi-mutagenesis-scan-6870"	10373.32	3137.39
"334906"	"tcruzi-mutagenesis-scan-6871"	6585.16	1852.33
"334907"	"tcruzi-mutagenesis-scan-6872"	4500.41	1518.93
"334908"	"tcruzi-mutagenesis-scan-6873"	7045.54	2108.75
"334909"	"tcruzi-mutagenesis-scan-6874"	32847.21	35841.15
"334910"	"tcruzi-mutagenesis-scan-6875"	4042.92	1448.74
"334911"	"tcruzi-mutagenesis-scan-6876"	4421.04	1242.03
"334912"	"tcruzi-mutagenesis-scan-6877"	30306.93	34222.52
"334913"	"tcruzi-mutagenesis-scan-6878"	3419.35	805.48
"334914"	"tcruzi-mutagenesis-scan-6879"	5206.88	1589.01
"334915"	"tcruzi-mutagenesis-scan-6880"	3010.13	1210.9
"334916"	"tcruzi-mutagenesis-scan-6881"	27254.52	33649.82
"334917"	"tcruzi-mutagenesis-scan-6882"	1543.38	604.69
"334918"	"tcruzi-mutagenesis-scan-6883"	24681.11	28888.57
"334919"	"tcruzi-mutagenesis-scan-6884"	17150.45	3451.79
"334920"	"tcruzi-mutagenesis-scan-6885"	19921.92	3910.61
"334921"	"tcruzi-mutagenesis-scan-6886"	25200.92	29819.85
"334922"	"tcruzi-mutagenesis-scan-6887"	12437.38	3233.56
"334923"	"tcruzi-mutagenesis-scan-6888"	14315.94	3006.57
"334924"	"tcruzi-mutagenesis-scan-6889"	1079.97	473.79
"334925"	"tcruzi-mutagenesis-scan-6890"	2183.16	298.82
"334926"	"tcruzi-mutagenesis-scan-6891"	3026.71	1603.16
"334927"	"tcruzi-mutagenesis-scan-6892"	3036.93	1543.37
"334928"	"tcruzi-mutagenesis-scan-6893"	3081.34	1346.36
"334929"	"tcruzi-mutagenesis-scan-6894"	7158.03	2208.53
"334930"	"tcruzi-mutagenesis-scan-6895"	3133.29	1038.1
"334931"	"tcruzi-mutagenesis-scan-6896"	6448.51	797.4
"334932"	"tcruzi-mutagenesis-scan-6897"	2165	788.58
"334933"	"tcruzi-mutagenesis-scan-6898"	2134.55	709.16
"334934"	"tcruzi-mutagenesis-scan-6899"	12210.55	3616.21
"334935"	"tcruzi-mutagenesis-scan-6900"	2614.05	1084.24
"334936"	"tcruzi-mutagenesis-scan-6901"	20977.96	21850.87
"334937"	"tcruzi-mutagenesis-scan-6902"	170.65	179.47
"334938"	"tcruzi-mutagenesis-scan-6903"	2331.71	670.63
"334939"	"tcruzi-mutagenesis-scan-6904"	1302.39	690.11
"334940"	"tcruzi-mutagenesis-scan-6905"	1268.99	862.83
"334941"	"tcruzi-mutagenesis-scan-6906"	812.74	608.3
"334942"	"tcruzi-mutagenesis-scan-6907"	1350.75	836.6
"334943"	"tcruzi-mutagenesis-scan-6908"	1358.06	466.44
"334944"	"tcruzi-mutagenesis-scan-6909"	501.39	544.45
"334945"	"tcruzi-mutagenesis-scan-6910"	3028.74	642.04
"334946"	"tcruzi-mutagenesis-scan-6911"	907.74	697.84
"334947"	"tcruzi-mutagenesis-scan-6912"	2426.28	717.94
"334948"	"tcruzi-mutagenesis-scan-6913"	1779.8	393.81
"334949"	"tcruzi-mutagenesis-scan-6914"	778	551.27
"334950"	"tcruzi-mutagenesis-scan-6915"	1177.37	532.21
"334951"	"tcruzi-mutagenesis-scan-6916"	5840.81	2409.19
"334952"	"tcruzi-mutagenesis-scan-6917"	6536.48	1929.28
"334953"	"tcruzi-mutagenesis-scan-6918"	9965.21	3041.48
"334954"	"tcruzi-mutagenesis-scan-6919"	13107.92	3593.98
"334955"	"tcruzi-mutagenesis-scan-6920"	13770.03	3092.52
"334956"	"tcruzi-mutagenesis-scan-6921"	17485.13	3297.14
"334957"	"tcruzi-mutagenesis-scan-6922"	17282.01	3848.67
"334958"	"tcruzi-mutagenesis-scan-6923"	16624.44	3265
"334959"	"tcruzi-mutagenesis-scan-6924"	15320.72	3709.19
"334960"	"tcruzi-mutagenesis-scan-6925"	21320.38	4006.68
"334961"	"tcruzi-mutagenesis-scan-6926"	19972	4648.83
"334962"	"tcruzi-mutagenesis-scan-6927"	20837.29	3947.08
"334963"	"tcruzi-mutagenesis-scan-6928"	17248.04	3947.42
"334964"	"tcruzi-mutagenesis-scan-6929"	1809.31	684.76
"334965"	"tcruzi-mutagenesis-scan-6930"	14864.99	3837.9
"334966"	"tcruzi-mutagenesis-scan-6931"	488	565.51
"334967"	"tcruzi-mutagenesis-scan-6932"	11397.08	2946.59
"334968"	"tcruzi-mutagenesis-scan-6933"	12707.27	2876.08
"334969"	"tcruzi-mutagenesis-scan-6934"	15068.81	3273.48
"334970"	"tcruzi-mutagenesis-scan-6935"	14475.55	3322.67
"334971"	"tcruzi-mutagenesis-scan-6936"	11344.08	3082.23
"334972"	"tcruzi-mutagenesis-scan-6937"	10742.5	2915.7
"334973"	"tcruzi-mutagenesis-scan-6938"	12492.62	3447.24
"334974"	"tcruzi-mutagenesis-scan-6939"	20697.08	21391.25
"334975"	"tcruzi-mutagenesis-scan-6940"	20332.12	19253.74
"334976"	"tcruzi-mutagenesis-scan-6941"	17060.61	9090.63
"334977"	"tcruzi-mutagenesis-scan-6942"	2952.1	2084.14
"334978"	"tcruzi-mutagenesis-scan-6943"	5342.45	6714.61
"334979"	"tcruzi-mutagenesis-scan-6944"	26836	29554.41
"334980"	"tcruzi-mutagenesis-scan-6945"	23574.52	32462.28
"334981"	"tcruzi-mutagenesis-scan-6946"	13329.29	29610.29
"334982"	"tcruzi-mutagenesis-scan-6947"	25174.17	23948.15
"334983"	"tcruzi-mutagenesis-scan-6948"	3370.67	1163.26
"334984"	"tcruzi-mutagenesis-scan-6949"	28184.38	35861.13
"334985"	"tcruzi-mutagenesis-scan-6950"	22622.42	20734.05
"334986"	"tcruzi-mutagenesis-scan-6951"	15246.48	16527.79
"334987"	"tcruzi-mutagenesis-scan-6952"	15154.54	7041.47
"334988"	"tcruzi-mutagenesis-scan-6953"	3540.39	1263.47
"334989"	"tcruzi-mutagenesis-scan-6954"	4703.24	5073.1
"334990"	"tcruzi-mutagenesis-scan-6955"	27639.46	30571.82
"334991"	"tcruzi-mutagenesis-scan-6956"	24087.34	30578.01
"334992"	"tcruzi-mutagenesis-scan-6957"	13531.7	27486.91
"334993"	"tcruzi-mutagenesis-scan-6958"	22315.3	24133.34
"334994"	"tcruzi-mutagenesis-scan-6959"	2716.51	579.03
"334995"	"tcruzi-mutagenesis-scan-6960"	3235.34	1052.6
"334996"	"tcruzi-mutagenesis-scan-6961"	3162.77	1108.55
"334997"	"tcruzi-mutagenesis-scan-6962"	23315.3	28848.03
"334998"	"tcruzi-mutagenesis-scan-6963"	13956.34	3295.86
"334999"	"tcruzi-mutagenesis-scan-6964"	15125.3	2951.22
"335000"	"tcruzi-mutagenesis-scan-6965"	784.94	395.44
"335001"	"tcruzi-mutagenesis-scan-6966"	1010.44	432.9
"335002"	"tcruzi-mutagenesis-scan-6967"	3428.93	1152.01
"335003"	"tcruzi-mutagenesis-scan-6968"	2870.76	1316.49
"335004"	"tcruzi-mutagenesis-scan-6969"	2222.71	749.94
"335005"	"tcruzi-mutagenesis-scan-6970"	2259.98	855.96
"335006"	"tcruzi-mutagenesis-scan-6971"	2181.5	658.81
"335007"	"tcruzi-mutagenesis-scan-6972"	1763.25	842.58
"335008"	"tcruzi-mutagenesis-scan-6973"	3169.57	1157.23
"335009"	"tcruzi-mutagenesis-scan-6974"	5384.57	1589.69
"335010"	"tcruzi-mutagenesis-scan-6975"	7471.52	1956.67
"335011"	"tcruzi-mutagenesis-scan-6976"	1896.97	791.94
"335012"	"tcruzi-mutagenesis-scan-6977"	2001.88	809.89
"335013"	"tcruzi-mutagenesis-scan-6978"	1046.18	665.13
"335014"	"tcruzi-mutagenesis-scan-6979"	672.52	531.09
"335015"	"tcruzi-mutagenesis-scan-6980"	807.75	458.33
"335016"	"tcruzi-mutagenesis-scan-6981"	788.58	348.55
"335017"	"tcruzi-mutagenesis-scan-6982"	673.87	477.54
"335018"	"tcruzi-mutagenesis-scan-6983"	1467.9	475.08
"335019"	"tcruzi-mutagenesis-scan-6984"	3084.79	809.25
"335020"	"tcruzi-mutagenesis-scan-6985"	2139.08	893.74
"335021"	"tcruzi-mutagenesis-scan-6986"	4445.73	2253.07
"335022"	"tcruzi-mutagenesis-scan-6987"	5201.13	2175.55
"335023"	"tcruzi-mutagenesis-scan-6988"	6678.48	1521.61
"335024"	"tcruzi-mutagenesis-scan-6989"	6604.96	1774.97
"335025"	"tcruzi-mutagenesis-scan-6990"	6240.22	2289.47
"335026"	"tcruzi-mutagenesis-scan-6991"	5244.45	2280.75
"335027"	"tcruzi-mutagenesis-scan-6992"	7937.38	1837.97
"335028"	"tcruzi-mutagenesis-scan-6993"	19890.92	3348.62
"335029"	"tcruzi-mutagenesis-scan-6994"	12236.9	3149.27
"335030"	"tcruzi-mutagenesis-scan-6995"	7372.72	2357.27
"335031"	"tcruzi-mutagenesis-scan-6996"	13303.52	3005.28
"335032"	"tcruzi-mutagenesis-scan-6997"	14936.17	3421.47
"335033"	"tcruzi-mutagenesis-scan-6998"	17330.26	3900.71
"335034"	"tcruzi-mutagenesis-scan-6999"	18758.32	3847.57
"335035"	"tcruzi-mutagenesis-scan-7000"	10862.85	2089.09
"335036"	"tcruzi-mutagenesis-scan-7001"	16411.09	3211.5
"335037"	"tcruzi-mutagenesis-scan-7002"	16414.59	3703.54
"335038"	"tcruzi-mutagenesis-scan-7003"	15871.33	3530.83
"335039"	"tcruzi-mutagenesis-scan-7004"	638.96	541.17
"335040"	"tcruzi-mutagenesis-scan-7005"	11751.16	2686.63
"335041"	"tcruzi-mutagenesis-scan-7006"	9641.66	2686.92
"335042"	"tcruzi-mutagenesis-scan-7007"	13407.89	3248.43
"335043"	"tcruzi-mutagenesis-scan-7008"	9808.02	2474.14
"335044"	"tcruzi-mutagenesis-scan-7009"	10989.95	3036.87
"335045"	"tcruzi-mutagenesis-scan-7010"	13447.78	3164.41
"335046"	"tcruzi-mutagenesis-scan-7011"	12202.77	2919.77
"335047"	"tcruzi-mutagenesis-scan-7012"	12140.56	2907
"335048"	"tcruzi-mutagenesis-scan-7013"	10331.91	3251.08
"335049"	"tcruzi-mutagenesis-scan-7014"	2937.13	1167
"335050"	"tcruzi-mutagenesis-scan-7015"	2586.83	815.49
"335051"	"tcruzi-mutagenesis-scan-7016"	2548.92	892.77
"335052"	"tcruzi-mutagenesis-scan-7017"	21767.52	30201.59
"335053"	"tcruzi-mutagenesis-scan-7018"	1624.67	917.26
"335054"	"tcruzi-mutagenesis-scan-7019"	1981.73	770.99
"335055"	"tcruzi-mutagenesis-scan-7020"	1526.77	724.28
"335056"	"tcruzi-mutagenesis-scan-7021"	1500.78	712.14
"335057"	"tcruzi-mutagenesis-scan-7022"	3331.83	1142.66
"335058"	"tcruzi-mutagenesis-scan-7023"	3525.23	1619.46
"335059"	"tcruzi-mutagenesis-scan-7024"	4840.96	2070.5
"335060"	"tcruzi-mutagenesis-scan-7025"	1576.73	548.67
"335061"	"tcruzi-mutagenesis-scan-7026"	982.02	691.89
"335062"	"tcruzi-mutagenesis-scan-7027"	622.65	403.09
"335063"	"tcruzi-mutagenesis-scan-7028"	802.2	427.95
"335064"	"tcruzi-mutagenesis-scan-7029"	640.55	397.26
"335065"	"tcruzi-mutagenesis-scan-7030"	635.75	299.84
"335066"	"tcruzi-mutagenesis-scan-7031"	464.53	359.33
"335067"	"tcruzi-mutagenesis-scan-7032"	1411.81	485.34
"335068"	"tcruzi-mutagenesis-scan-7033"	2160.87	626.89
"335069"	"tcruzi-mutagenesis-scan-7034"	1077.73	536.08
"335070"	"tcruzi-mutagenesis-scan-7035"	3339.78	1690.95
"335071"	"tcruzi-mutagenesis-scan-7036"	5149.2	1662.05
"335072"	"tcruzi-mutagenesis-scan-7037"	5292.43	1366.75
"335073"	"tcruzi-mutagenesis-scan-7038"	6121.82	1960.83
"335074"	"tcruzi-mutagenesis-scan-7039"	4869.77	2413.03
"335075"	"tcruzi-mutagenesis-scan-7040"	5540	1897.43
"335076"	"tcruzi-mutagenesis-scan-7041"	15387.11	3586.16
"335077"	"tcruzi-mutagenesis-scan-7042"	9521.26	2428.3
"335078"	"tcruzi-mutagenesis-scan-7043"	7031.52	2214.82
"335079"	"tcruzi-mutagenesis-scan-7044"	12328.01	2741.32
"335080"	"tcruzi-mutagenesis-scan-7045"	7544.99	2476.18
"335081"	"tcruzi-mutagenesis-scan-7046"	16812.32	3162.1
"335082"	"tcruzi-mutagenesis-scan-7047"	14434.23	3358.57
"335083"	"tcruzi-mutagenesis-scan-7048"	12870.86	3571.21
"335084"	"tcruzi-mutagenesis-scan-7049"	624.96	422.91
"335085"	"tcruzi-mutagenesis-scan-7050"	8551.75	2465.84
"335086"	"tcruzi-mutagenesis-scan-7051"	9531.4	2565.65
"335087"	"tcruzi-mutagenesis-scan-7052"	10651.2	3292.71
"335088"	"tcruzi-mutagenesis-scan-7053"	7498.42	2560.37
"335089"	"tcruzi-mutagenesis-scan-7054"	9180.42	2612.38
"335090"	"tcruzi-mutagenesis-scan-7055"	8358.57	2538.27
"335091"	"tcruzi-mutagenesis-scan-7056"	2765.27	931
"335092"	"tcruzi-mutagenesis-scan-7057"	19072.41	31878.54
"335093"	"tcruzi-mutagenesis-scan-7058"	3280.99	1029.95
"335094"	"tcruzi-mutagenesis-scan-7059"	495.81	499.41
"335095"	"tcruzi-mutagenesis-scan-7060"	7682.32	2766.01
"335096"	"tcruzi-mutagenesis-scan-7061"	3842.28	1694.2
"335097"	"tcruzi-mutagenesis-scan-7062"	20444.66	31011.78
"335098"	"tcruzi-mutagenesis-scan-7063"	4460.52	1899.14
"335099"	"tcruzi-mutagenesis-scan-7064"	994.75	649.82
"335100"	"tcruzi-mutagenesis-scan-7065"	9268.97	1776.42
"335101"	"tcruzi-mutagenesis-scan-7066"	2990.11	1285.49
"335102"	"tcruzi-mutagenesis-scan-7067"	2024.43	1334.26
"335103"	"tcruzi-mutagenesis-scan-7068"	6220.32	1491.59
"335104"	"tcruzi-mutagenesis-scan-7069"	3840.62	1485.31
"335105"	"tcruzi-mutagenesis-scan-7070"	4673.48	824.29
