"Reporter.Name"	"allData.replica1"	"allData.replica2"
"337501"	"tcruzi-mutagenesis-scan-9466"	338.71	198.82
"337502"	"tcruzi-mutagenesis-scan-9467"	290.81	213.84
"337503"	"tcruzi-mutagenesis-scan-9468"	798.1	405.95
"337504"	"tcruzi-mutagenesis-scan-9469"	3829.1	2360.84
"337505"	"tcruzi-mutagenesis-scan-9470"	235.76	153
"337506"	"tcruzi-mutagenesis-scan-9471"	391.87	296.68
"337507"	"tcruzi-mutagenesis-scan-9472"	234.71	178.93
"337508"	"tcruzi-mutagenesis-scan-9473"	302.91	292.44
"337509"	"tcruzi-mutagenesis-scan-9474"	189	121.68
"337510"	"tcruzi-mutagenesis-scan-9475"	423.04	319.5
"337511"	"tcruzi-mutagenesis-scan-9476"	247.8	184.05
"337512"	"tcruzi-mutagenesis-scan-9477"	154.02	132.86
"337513"	"tcruzi-mutagenesis-scan-9478"	230.18	218.42
"337514"	"tcruzi-mutagenesis-scan-9479"	439.48	385.64
"337515"	"tcruzi-mutagenesis-scan-9480"	186.37	150.4
"337516"	"tcruzi-mutagenesis-scan-9481"	199.88	179.49
"337517"	"tcruzi-mutagenesis-scan-9482"	264.64	129.83
"337518"	"tcruzi-mutagenesis-scan-9483"	379.57	120.68
"337519"	"tcruzi-mutagenesis-scan-9484"	391.39	205.47
"337520"	"tcruzi-mutagenesis-scan-9485"	358.35	401.45
"337521"	"tcruzi-mutagenesis-scan-9486"	1348.43	1538.38
"337522"	"tcruzi-mutagenesis-scan-9487"	1228.48	1179.14
"337523"	"tcruzi-mutagenesis-scan-9488"	19540.1	14859.57
"337524"	"tcruzi-mutagenesis-scan-9489"	1677.55	490.8
"337525"	"tcruzi-mutagenesis-scan-9490"	182.34	114.18
"337526"	"tcruzi-mutagenesis-scan-9491"	203.32	224.18
"337527"	"tcruzi-mutagenesis-scan-9492"	319.2	181.91
"337528"	"tcruzi-mutagenesis-scan-9493"	250.41	163.49
"337529"	"tcruzi-mutagenesis-scan-9494"	21125.6	12201.89
"337530"	"tcruzi-mutagenesis-scan-9495"	479.52	1348.17
"337531"	"tcruzi-mutagenesis-scan-9496"	13550.99	9597.08
"337532"	"tcruzi-mutagenesis-scan-9497"	10211.81	6704.29
"337533"	"tcruzi-mutagenesis-scan-9498"	26573.9	16630.34
"337534"	"tcruzi-mutagenesis-scan-9499"	31194.78	19417.86
"337535"	"tcruzi-mutagenesis-scan-9500"	14687.43	7281.53
"337536"	"tcruzi-mutagenesis-scan-9501"	13842.82	9613.14
"337537"	"tcruzi-mutagenesis-scan-9502"	2096.19	1949.76
"337538"	"tcruzi-mutagenesis-scan-9503"	1559.67	2137.91
"337539"	"tcruzi-mutagenesis-scan-9504"	1829.85	905.61
"337540"	"tcruzi-mutagenesis-scan-9505"	5157.99	4146.13
"337541"	"tcruzi-mutagenesis-scan-9506"	10109.26	5899.17
"337542"	"tcruzi-mutagenesis-scan-9507"	26092.28	19354.73
"337543"	"tcruzi-mutagenesis-scan-9508"	20780.8	12848.67
"337544"	"tcruzi-mutagenesis-scan-9509"	20968.99	14661.44
"337545"	"tcruzi-mutagenesis-scan-9510"	24813.28	13846.82
"337546"	"tcruzi-mutagenesis-scan-9511"	11521.04	8203.07
"337547"	"tcruzi-mutagenesis-scan-9512"	13879.16	7163.91
"337548"	"tcruzi-mutagenesis-scan-9513"	11908.8	8078.43
"337549"	"tcruzi-mutagenesis-scan-9514"	187.03	140.52
"337550"	"tcruzi-mutagenesis-scan-9515"	160.83	45.53
"337551"	"tcruzi-mutagenesis-scan-9516"	195.9	199.82
"337552"	"tcruzi-mutagenesis-scan-9517"	489.69	312.42
"337553"	"tcruzi-mutagenesis-scan-9518"	222.68	158.41
"337554"	"tcruzi-mutagenesis-scan-9519"	118.53	49.74
"337555"	"tcruzi-mutagenesis-scan-9520"	72.79	60.36
"337556"	"tcruzi-mutagenesis-scan-9521"	187.72	73.57
"337557"	"tcruzi-mutagenesis-scan-9522"	166.04	75.44
"337558"	"tcruzi-mutagenesis-scan-9523"	240.94	156.2
"337559"	"tcruzi-mutagenesis-scan-9524"	77.1	66.78
"337560"	"tcruzi-mutagenesis-scan-9525"	152.44	151.22
"337561"	"tcruzi-mutagenesis-scan-9526"	167.18	108.37
"337562"	"tcruzi-mutagenesis-scan-9527"	201.93	141.67
"337563"	"tcruzi-mutagenesis-scan-9528"	202.55	189.2
"337564"	"tcruzi-mutagenesis-scan-9529"	2163.86	1107.54
"337565"	"tcruzi-mutagenesis-scan-9530"	811.04	503.31
"337566"	"tcruzi-mutagenesis-scan-9531"	511.14	277.27
"337567"	"tcruzi-mutagenesis-scan-9532"	831.62	529.18
"337568"	"tcruzi-mutagenesis-scan-9533"	764.3	623.91
"337569"	"tcruzi-mutagenesis-scan-9534"	993.01	475.94
"337570"	"tcruzi-mutagenesis-scan-9535"	80.57	43.55
"337571"	"tcruzi-mutagenesis-scan-9536"	84.63	43.57
"337572"	"tcruzi-mutagenesis-scan-9537"	51.68	50.45
"337573"	"tcruzi-mutagenesis-scan-9538"	49.68	55.41
"337574"	"tcruzi-mutagenesis-scan-9539"	157.73	85.17
"337575"	"tcruzi-mutagenesis-scan-9540"	65.37	55.26
"337576"	"tcruzi-mutagenesis-scan-9541"	151.68	61.48
"337577"	"tcruzi-mutagenesis-scan-9542"	254.37	60.59
"337578"	"tcruzi-mutagenesis-scan-9543"	84.21	38.6
"337579"	"tcruzi-mutagenesis-scan-9544"	170.57	66.6
"337580"	"tcruzi-mutagenesis-scan-9545"	188.07	99.86
"337581"	"tcruzi-mutagenesis-scan-9546"	112.92	53.43
"337582"	"tcruzi-mutagenesis-scan-9547"	323.15	67.96
"337583"	"tcruzi-mutagenesis-scan-9548"	124.05	68.6
"337584"	"tcruzi-mutagenesis-scan-9549"	468.15	150.77
"337585"	"tcruzi-mutagenesis-scan-9550"	429.66	185.64
"337586"	"tcruzi-mutagenesis-scan-9551"	722.08	573.2
"337587"	"tcruzi-mutagenesis-scan-9552"	88.43	49.29
"337588"	"tcruzi-mutagenesis-scan-9553"	456.67	371.38
"337589"	"tcruzi-mutagenesis-scan-9554"	530.4	378.13
"337590"	"tcruzi-mutagenesis-scan-9555"	3973.97	3493.06
"337591"	"tcruzi-mutagenesis-scan-9556"	1103.43	862.77
"337592"	"tcruzi-mutagenesis-scan-9557"	955.26	630.1
"337593"	"tcruzi-mutagenesis-scan-9558"	3989.29	3307.31
"337594"	"tcruzi-mutagenesis-scan-9559"	1638.69	1312.88
"337595"	"tcruzi-mutagenesis-scan-9560"	2716.3	2181.92
"337596"	"tcruzi-mutagenesis-scan-9561"	4601.46	3618.72
"337597"	"tcruzi-mutagenesis-scan-9562"	4512.48	3688.89
"337598"	"tcruzi-mutagenesis-scan-9563"	2348.96	1828.8
"337599"	"tcruzi-mutagenesis-scan-9564"	4755.13	4504.76
"337600"	"tcruzi-mutagenesis-scan-9565"	260.45	193.7
"337601"	"tcruzi-mutagenesis-scan-9566"	247.86	295.67
"337602"	"tcruzi-mutagenesis-scan-9567"	205.99	160.76
"337603"	"tcruzi-mutagenesis-scan-9568"	73.25	97.23
"337604"	"tcruzi-mutagenesis-scan-9569"	135.1	104
"337605"	"tcruzi-mutagenesis-scan-9570"	274.9	130.46
"337606"	"tcruzi-mutagenesis-scan-9571"	124.01	150.67
"337607"	"tcruzi-mutagenesis-scan-9572"	516.94	417.51
"337608"	"tcruzi-mutagenesis-scan-9573"	103.5	99.33
"337609"	"tcruzi-mutagenesis-scan-9574"	366.99	186.56
"337610"	"tcruzi-mutagenesis-scan-9575"	212.18	132.7
"337611"	"tcruzi-mutagenesis-scan-9576"	333.51	164.23
"337612"	"tcruzi-mutagenesis-scan-9577"	221.19	143.89
"337613"	"tcruzi-mutagenesis-scan-9578"	4128.47	3504.91
"337614"	"tcruzi-mutagenesis-scan-9579"	275.17	151.74
"337615"	"tcruzi-mutagenesis-scan-9580"	390.47	465.26
"337616"	"tcruzi-mutagenesis-scan-9581"	177.17	122.88
"337617"	"tcruzi-mutagenesis-scan-9582"	17997.33	15331.75
"337618"	"tcruzi-mutagenesis-scan-9583"	23122.47	16082.14
"337619"	"tcruzi-mutagenesis-scan-9584"	1061.55	2447
"337620"	"tcruzi-mutagenesis-scan-9585"	451.4	900.47
"337621"	"tcruzi-mutagenesis-scan-9586"	151.15	111.74
"337622"	"tcruzi-mutagenesis-scan-9587"	130.48	125.82
"337623"	"tcruzi-mutagenesis-scan-9588"	549.43	131.48
"337624"	"tcruzi-mutagenesis-scan-9589"	192.02	138.04
"337625"	"tcruzi-mutagenesis-scan-9590"	12547.14	11669.99
"337626"	"tcruzi-mutagenesis-scan-9591"	484.25	494.59
"337627"	"tcruzi-mutagenesis-scan-9592"	107.29	55.28
"337628"	"tcruzi-mutagenesis-scan-9593"	367.95	169.44
"337629"	"tcruzi-mutagenesis-scan-9594"	160.02	145.77
"337630"	"tcruzi-mutagenesis-scan-9595"	125.95	66.31
"337631"	"tcruzi-mutagenesis-scan-9596"	119.33	35.16
"337632"	"tcruzi-mutagenesis-scan-9597"	506.02	167.78
"337633"	"tcruzi-mutagenesis-scan-9598"	386.04	137.14
"337634"	"tcruzi-mutagenesis-scan-9599"	151.59	72.14
"337635"	"tcruzi-mutagenesis-scan-9600"	540.12	78.05
"337636"	"tcruzi-mutagenesis-scan-9601"	381.55	90.73
"337637"	"tcruzi-mutagenesis-scan-9602"	407.73	133.28
"337638"	"tcruzi-mutagenesis-scan-9603"	576.78	156.81
"337639"	"tcruzi-mutagenesis-scan-9604"	403.93	94.38
"337640"	"tcruzi-mutagenesis-scan-9605"	504.44	175.08
"337641"	"tcruzi-mutagenesis-scan-9606"	348.61	208.94
"337642"	"tcruzi-mutagenesis-scan-9607"	285.45	72.02
"337643"	"tcruzi-mutagenesis-scan-9608"	313.77	98.02
"337644"	"tcruzi-mutagenesis-scan-9609"	433.82	118.39
"337645"	"tcruzi-mutagenesis-scan-9610"	252.6	197.24
"337646"	"tcruzi-mutagenesis-scan-9611"	334.68	244.67
"337647"	"tcruzi-mutagenesis-scan-9612"	1788.34	1562.48
"337648"	"tcruzi-mutagenesis-scan-9613"	30782.42	25823.76
"337649"	"tcruzi-mutagenesis-scan-9614"	34776.9	25174.03
"337650"	"tcruzi-mutagenesis-scan-9615"	12067.37	10228.76
"337651"	"tcruzi-mutagenesis-scan-9616"	25867.61	20568.7
"337652"	"tcruzi-mutagenesis-scan-9617"	441.48	321.05
"337653"	"tcruzi-mutagenesis-scan-9618"	6694.45	7988.98
"337654"	"tcruzi-mutagenesis-scan-9619"	110.8	102.01
"337655"	"tcruzi-mutagenesis-scan-9620"	108.79	105.05
"337656"	"tcruzi-mutagenesis-scan-9621"	11034.95	12038.62
"337657"	"tcruzi-mutagenesis-scan-9622"	92.79	80.48
"337658"	"tcruzi-mutagenesis-scan-9623"	142.04	157.9
"337659"	"tcruzi-mutagenesis-scan-9624"	77.6	48.86
"337660"	"tcruzi-mutagenesis-scan-9625"	85.1	76.47
"337661"	"tcruzi-mutagenesis-scan-9626"	192.27	143.88
"337662"	"tcruzi-mutagenesis-scan-9627"	210.17	195.12
"337663"	"tcruzi-mutagenesis-scan-9628"	221.34	145.13
"337664"	"tcruzi-mutagenesis-scan-9629"	112.3	94.03
"337665"	"tcruzi-mutagenesis-scan-9630"	495.51	358.81
"337666"	"tcruzi-mutagenesis-scan-9631"	188.07	107.58
"337667"	"tcruzi-mutagenesis-scan-9632"	225.88	156.32
"337668"	"tcruzi-mutagenesis-scan-9633"	286.75	202.37
"337669"	"tcruzi-mutagenesis-scan-9634"	193.44	137.63
"337670"	"tcruzi-mutagenesis-scan-9635"	336.85	249.12
"337671"	"tcruzi-mutagenesis-scan-9636"	98.08	99.7
"337672"	"tcruzi-mutagenesis-scan-9637"	271.63	159.58
"337673"	"tcruzi-mutagenesis-scan-9638"	200.28	126.83
"337674"	"tcruzi-mutagenesis-scan-9639"	218.09	166.14
"337675"	"tcruzi-mutagenesis-scan-9640"	152.17	225
"337676"	"tcruzi-mutagenesis-scan-9641"	367.44	221.79
"337677"	"tcruzi-mutagenesis-scan-9642"	188.55	165.46
"337678"	"tcruzi-mutagenesis-scan-9643"	13548.45	13253.58
"337679"	"tcruzi-mutagenesis-scan-9644"	13816.57	12846.63
"337680"	"tcruzi-mutagenesis-scan-9645"	14002.16	11924.92
"337681"	"tcruzi-mutagenesis-scan-9646"	597.39	462.75
"337682"	"tcruzi-mutagenesis-scan-9647"	9003.36	10829.47
"337683"	"tcruzi-mutagenesis-scan-9648"	557.36	558.65
"337684"	"tcruzi-mutagenesis-scan-9649"	724.38	391.7
"337685"	"tcruzi-mutagenesis-scan-9650"	614.71	373.8
"337686"	"tcruzi-mutagenesis-scan-9651"	769.58	786.92
"337687"	"tcruzi-mutagenesis-scan-9652"	5590.83	5816.02
"337688"	"tcruzi-mutagenesis-scan-9653"	239.34	138.72
"337689"	"tcruzi-mutagenesis-scan-9654"	270.85	132.54
"337690"	"tcruzi-mutagenesis-scan-9655"	17836.87	12711.13
"337691"	"tcruzi-mutagenesis-scan-9656"	3286.02	898.43
"337692"	"tcruzi-mutagenesis-scan-9657"	771.09	620.15
"337693"	"tcruzi-mutagenesis-scan-9658"	18446	16848.46
"337694"	"tcruzi-mutagenesis-scan-9659"	198.15	176.78
"337695"	"tcruzi-mutagenesis-scan-9660"	580.59	658.46
"337696"	"tcruzi-mutagenesis-scan-9661"	87.3	56.32
"337697"	"tcruzi-mutagenesis-scan-9662"	7809.6	9305.31
"337698"	"tcruzi-mutagenesis-scan-9663"	372.16	266.72
"337699"	"tcruzi-mutagenesis-scan-9664"	755.58	332.11
"337700"	"tcruzi-mutagenesis-scan-9665"	457.98	453.98
"337701"	"tcruzi-mutagenesis-scan-9666"	387.25	220.57
"337702"	"tcruzi-mutagenesis-scan-9667"	252.04	250.84
"337703"	"tcruzi-mutagenesis-scan-9668"	224.44	187.09
"337704"	"tcruzi-mutagenesis-scan-9669"	492.11	286.18
"337705"	"tcruzi-mutagenesis-scan-9670"	1005.22	826.6
"337706"	"tcruzi-mutagenesis-scan-9671"	7603.19	6247.67
"337707"	"tcruzi-mutagenesis-scan-9672"	167.4	90.79
"337708"	"tcruzi-mutagenesis-scan-9673"	13987.32	11567.42
"337709"	"tcruzi-mutagenesis-scan-9674"	4332.83	3612.13
"337710"	"tcruzi-mutagenesis-scan-9675"	623.35	574.53
"337711"	"tcruzi-mutagenesis-scan-9676"	1748.09	1484.58
"337712"	"tcruzi-mutagenesis-scan-9677"	2388.27	2159.67
"337713"	"tcruzi-mutagenesis-scan-9678"	750.19	591.56
"337714"	"tcruzi-mutagenesis-scan-9679"	1469.94	1062.09
"337715"	"tcruzi-mutagenesis-scan-9680"	2703.95	2888.64
"337716"	"tcruzi-mutagenesis-scan-9681"	2572.47	2230.97
"337717"	"tcruzi-mutagenesis-scan-9682"	1616.02	889
"337718"	"tcruzi-mutagenesis-scan-9683"	1345.17	531.97
"337719"	"tcruzi-mutagenesis-scan-9684"	1330.79	1599.57
"337720"	"tcruzi-mutagenesis-scan-9685"	883.44	1529.27
"337721"	"tcruzi-mutagenesis-scan-9686"	1860.66	2052.95
"337722"	"tcruzi-mutagenesis-scan-9687"	3188.17	2318.44
"337723"	"tcruzi-mutagenesis-scan-9688"	1704.65	1378.12
"337724"	"tcruzi-mutagenesis-scan-9689"	1220.22	873.65
"337725"	"tcruzi-mutagenesis-scan-9690"	1741.08	939.08
"337726"	"tcruzi-mutagenesis-scan-9691"	1184.66	1196.49
"337727"	"tcruzi-mutagenesis-scan-9692"	460.12	108.93
"337728"	"tcruzi-mutagenesis-scan-9693"	598.29	165.02
"337729"	"tcruzi-mutagenesis-scan-9694"	650.14	283.04
"337730"	"tcruzi-mutagenesis-scan-9695"	2206.95	1167.36
"337731"	"tcruzi-mutagenesis-scan-9696"	1744.14	875.3
"337732"	"tcruzi-mutagenesis-scan-9697"	2269.47	1533.17
"337733"	"tcruzi-mutagenesis-scan-9698"	5202.95	4874.84
"337734"	"tcruzi-mutagenesis-scan-9699"	6764.15	4646.27
"337735"	"tcruzi-mutagenesis-scan-9700"	3282.91	2546.48
"337736"	"tcruzi-mutagenesis-scan-9701"	5233.74	4759.72
"337737"	"tcruzi-mutagenesis-scan-9702"	2143.86	1176.64
"337738"	"tcruzi-mutagenesis-scan-9703"	2736.34	1312.83
"337739"	"tcruzi-mutagenesis-scan-9704"	983.45	540.67
"337740"	"tcruzi-mutagenesis-scan-9705"	195.03	128.07
"337741"	"tcruzi-mutagenesis-scan-9706"	559.18	473.16
"337742"	"tcruzi-mutagenesis-scan-9707"	124.79	133.22
"337743"	"tcruzi-mutagenesis-scan-9708"	792.65	1063.76
"337744"	"tcruzi-mutagenesis-scan-9709"	1073.87	1283.26
"337745"	"tcruzi-mutagenesis-scan-9710"	54.1	99.79
"337746"	"tcruzi-mutagenesis-scan-9711"	48.76	100.72
"337747"	"tcruzi-mutagenesis-scan-9712"	195.64	320.39
"337748"	"tcruzi-mutagenesis-scan-9713"	143.73	209.96
"337749"	"tcruzi-mutagenesis-scan-9714"	325.69	433.37
"337750"	"tcruzi-mutagenesis-scan-9715"	108.32	86.44
"337751"	"tcruzi-mutagenesis-scan-9716"	44.89	32.18
"337752"	"tcruzi-mutagenesis-scan-9717"	60.06	103.79
"337753"	"tcruzi-mutagenesis-scan-9718"	113.21	71.18
"337754"	"tcruzi-mutagenesis-scan-9719"	317.97	304.29
"337755"	"tcruzi-mutagenesis-scan-9720"	67.12	123.05
"337756"	"tcruzi-mutagenesis-scan-9721"	1392.26	901.43
"337757"	"tcruzi-mutagenesis-scan-9722"	6060.82	5922.71
"337758"	"tcruzi-mutagenesis-scan-9723"	101.82	80.13
"337759"	"tcruzi-mutagenesis-scan-9724"	445.2	492.59
"337760"	"tcruzi-mutagenesis-scan-9725"	124.18	62.58
"337761"	"tcruzi-mutagenesis-scan-9726"	92.26	115.99
"337762"	"tcruzi-mutagenesis-scan-9727"	115.86	78.16
"337763"	"tcruzi-mutagenesis-scan-9728"	95.7	94.7
"337764"	"tcruzi-mutagenesis-scan-9729"	125.6	123.32
"337765"	"tcruzi-mutagenesis-scan-9730"	390.21	184.76
"337766"	"tcruzi-mutagenesis-scan-9731"	106.73	90.66
"337767"	"tcruzi-mutagenesis-scan-9732"	204.03	77.19
"337768"	"tcruzi-mutagenesis-scan-9733"	148.7	82.88
"337769"	"tcruzi-mutagenesis-scan-9734"	336.26	109.34
"337770"	"tcruzi-mutagenesis-scan-9735"	153.2	101.77
"337771"	"tcruzi-mutagenesis-scan-9736"	332.81	212.22
"337772"	"tcruzi-mutagenesis-scan-9737"	192.41	225.43
"337773"	"tcruzi-mutagenesis-scan-9738"	323.48	235.87
"337774"	"tcruzi-mutagenesis-scan-9739"	1741.18	1507.64
"337775"	"tcruzi-mutagenesis-scan-9740"	876.55	790.67
"337776"	"tcruzi-mutagenesis-scan-9741"	1524.45	1519.03
"337777"	"tcruzi-mutagenesis-scan-9742"	1627.37	1565.66
"337778"	"tcruzi-mutagenesis-scan-9743"	872.06	896.18
"337779"	"tcruzi-mutagenesis-scan-9744"	908.6	838.08
"337780"	"tcruzi-mutagenesis-scan-9745"	985.7	860.75
"337781"	"tcruzi-mutagenesis-scan-9746"	375.21	220.37
"337782"	"tcruzi-mutagenesis-scan-9747"	649.99	406.05
"337783"	"tcruzi-mutagenesis-scan-9748"	1733.04	1558.66
"337784"	"tcruzi-mutagenesis-scan-9749"	1075.55	630.24
"337785"	"tcruzi-mutagenesis-scan-9750"	856.09	791.4
"337786"	"tcruzi-mutagenesis-scan-9751"	13417.67	12259.94
"337787"	"tcruzi-mutagenesis-scan-9752"	9100.68	8337.88
"337788"	"tcruzi-mutagenesis-scan-9753"	151.9	100.35
"337789"	"tcruzi-mutagenesis-scan-9754"	202.7	107.63
"337790"	"tcruzi-mutagenesis-scan-9755"	195.15	59.97
"337791"	"tcruzi-mutagenesis-scan-9756"	22997.65	16916.05
"337792"	"tcruzi-mutagenesis-scan-9757"	5824.18	4318.24
"337793"	"tcruzi-mutagenesis-scan-9758"	925.44	1123.43
"337794"	"tcruzi-mutagenesis-scan-9759"	1785.03	1816.35
"337795"	"tcruzi-mutagenesis-scan-9760"	2227.74	2349.93
"337796"	"tcruzi-mutagenesis-scan-9761"	11784.89	9920.86
"337797"	"tcruzi-mutagenesis-scan-9762"	7071.24	6352.8
"337798"	"tcruzi-mutagenesis-scan-9763"	233.86	160.81
"337799"	"tcruzi-mutagenesis-scan-9764"	195.4	126.46
"337800"	"tcruzi-mutagenesis-scan-9765"	499.1	438.77
"337801"	"tcruzi-mutagenesis-scan-9766"	366.82	237.14
"337802"	"tcruzi-mutagenesis-scan-9767"	4339.91	4593.39
"337803"	"tcruzi-mutagenesis-scan-9768"	23555.08	19172.37
"337804"	"tcruzi-mutagenesis-scan-9769"	21455.26	17602.92
"337805"	"tcruzi-mutagenesis-scan-9770"	17586.15	13945.18
"337806"	"tcruzi-mutagenesis-scan-9771"	13825.41	10812.68
"337807"	"tcruzi-mutagenesis-scan-9772"	14353.05	12702.34
"337808"	"tcruzi-mutagenesis-scan-9773"	18100.27	12848.41
"337809"	"tcruzi-mutagenesis-scan-9774"	13071.85	11153.27
"337810"	"tcruzi-mutagenesis-scan-9775"	314.19	225.82
"337811"	"tcruzi-mutagenesis-scan-9776"	232.11	187.34
"337812"	"tcruzi-mutagenesis-scan-9777"	17084.92	13235.32
"337813"	"tcruzi-mutagenesis-scan-9778"	16381.98	12716.41
"337814"	"tcruzi-mutagenesis-scan-9779"	359.68	348.59
"337815"	"tcruzi-mutagenesis-scan-9780"	174.68	104.81
"337816"	"tcruzi-mutagenesis-scan-9781"	178.53	84.64
"337817"	"tcruzi-mutagenesis-scan-9782"	262.78	192.73
"337818"	"tcruzi-mutagenesis-scan-9783"	123.94	83.31
"337819"	"tcruzi-mutagenesis-scan-9784"	277.99	191.21
"337820"	"tcruzi-mutagenesis-scan-9785"	119.81	159.43
"337821"	"tcruzi-mutagenesis-scan-9786"	106.36	51.63
"337822"	"tcruzi-mutagenesis-scan-9787"	120.46	86.21
"337823"	"tcruzi-mutagenesis-scan-9788"	172.97	183.57
"337824"	"tcruzi-mutagenesis-scan-9789"	176.04	66.05
"337825"	"tcruzi-mutagenesis-scan-9790"	162.35	135.77
"337826"	"tcruzi-mutagenesis-scan-9791"	147.9	129.86
"337827"	"tcruzi-mutagenesis-scan-9792"	233.25	196.96
"337828"	"tcruzi-mutagenesis-scan-9793"	211.95	195.19
"337829"	"tcruzi-mutagenesis-scan-9794"	123.39	90.33
"337830"	"tcruzi-mutagenesis-scan-9795"	316	115.67
"337831"	"tcruzi-mutagenesis-scan-9796"	712.53	1059.77
"337832"	"tcruzi-mutagenesis-scan-9797"	2483.58	2025.65
"337833"	"tcruzi-mutagenesis-scan-9798"	1302.29	1096.14
"337834"	"tcruzi-mutagenesis-scan-9799"	6304.18	4611.34
"337835"	"tcruzi-mutagenesis-scan-9800"	2833.1	3404.52
"337836"	"tcruzi-mutagenesis-scan-9801"	1811.84	1165.31
"337837"	"tcruzi-mutagenesis-scan-9802"	7240.77	5128.98
"337838"	"tcruzi-mutagenesis-scan-9803"	1318.49	799.77
"337839"	"tcruzi-mutagenesis-scan-9804"	248.3	273.27
"337840"	"tcruzi-mutagenesis-scan-9805"	760.26	615.09
"337841"	"tcruzi-mutagenesis-scan-9806"	825.83	358.22
"337842"	"tcruzi-mutagenesis-scan-9807"	860.14	820.75
"337843"	"tcruzi-mutagenesis-scan-9808"	16575.12	10341.62
"337844"	"tcruzi-mutagenesis-scan-9809"	588.94	472.15
"337845"	"tcruzi-mutagenesis-scan-9810"	5841.27	4100.71
"337846"	"tcruzi-mutagenesis-scan-9811"	445.96	392.27
"337847"	"tcruzi-mutagenesis-scan-9812"	599.85	301.06
"337848"	"tcruzi-mutagenesis-scan-9813"	783.26	1363.58
"337849"	"tcruzi-mutagenesis-scan-9814"	163.44	97.15
"337850"	"tcruzi-mutagenesis-scan-9815"	280.7	255.65
"337851"	"tcruzi-mutagenesis-scan-9816"	2842.55	2069.89
"337852"	"tcruzi-mutagenesis-scan-9817"	2867.53	2005.51
"337853"	"tcruzi-mutagenesis-scan-9818"	3341.67	2484.38
"337854"	"tcruzi-mutagenesis-scan-9819"	2938.05	2128.79
"337855"	"tcruzi-mutagenesis-scan-9820"	1521.54	651.49
"337856"	"tcruzi-mutagenesis-scan-9821"	1551.41	837.15
"337857"	"tcruzi-mutagenesis-scan-9822"	2842.69	1865.68
"337858"	"tcruzi-mutagenesis-scan-9823"	3449.11	1998.59
"337859"	"tcruzi-mutagenesis-scan-9824"	1758.97	1374.62
"337860"	"tcruzi-mutagenesis-scan-9825"	3908.89	3439.7
"337861"	"tcruzi-mutagenesis-scan-9826"	4965.14	3722.74
"337862"	"tcruzi-mutagenesis-scan-9827"	6253.26	4462.19
"337863"	"tcruzi-mutagenesis-scan-9828"	1665.94	1451.32
"337864"	"tcruzi-mutagenesis-scan-9829"	2708.33	2035.12
"337865"	"tcruzi-mutagenesis-scan-9830"	533.72	211.54
"337866"	"tcruzi-mutagenesis-scan-9831"	607.5	207.87
"337867"	"tcruzi-mutagenesis-scan-9832"	465.06	212.2
"337868"	"tcruzi-mutagenesis-scan-9833"	358.56	154.29
"337869"	"tcruzi-mutagenesis-scan-9834"	508.13	215.67
"337870"	"tcruzi-mutagenesis-scan-9835"	396.95	202.16
"337871"	"tcruzi-mutagenesis-scan-9836"	805.22	285.19
"337872"	"tcruzi-mutagenesis-scan-9837"	469	178.38
"337873"	"tcruzi-mutagenesis-scan-9838"	546.98	202.16
"337874"	"tcruzi-mutagenesis-scan-9839"	403.73	221.97
"337875"	"tcruzi-mutagenesis-scan-9840"	293.48	97.43
"337876"	"tcruzi-mutagenesis-scan-9841"	359.65	204.46
"337877"	"tcruzi-mutagenesis-scan-9842"	2064.96	1477.51
"337878"	"tcruzi-mutagenesis-scan-9843"	1030.79	1321.82
"337879"	"tcruzi-mutagenesis-scan-9844"	1385.11	1569.12
"337880"	"tcruzi-mutagenesis-scan-9845"	1025.1	1112.19
"337881"	"tcruzi-mutagenesis-scan-9846"	982.28	944.38
"337882"	"tcruzi-mutagenesis-scan-9847"	192.14	167.04
"337883"	"tcruzi-mutagenesis-scan-9848"	10223.11	8447.33
"337884"	"tcruzi-mutagenesis-scan-9849"	355.91	348.27
"337885"	"tcruzi-mutagenesis-scan-9850"	133.12	53.55
"337886"	"tcruzi-mutagenesis-scan-9851"	152.47	139.17
"337887"	"tcruzi-mutagenesis-scan-9852"	79.84	73.26
"337888"	"tcruzi-mutagenesis-scan-9853"	3109.07	3213.48
"337889"	"tcruzi-mutagenesis-scan-9854"	423.47	451.49
"337890"	"tcruzi-mutagenesis-scan-9855"	375.92	277.71
"337891"	"tcruzi-mutagenesis-scan-9856"	265.3	168.8
"337892"	"tcruzi-mutagenesis-scan-9857"	353.46	202.72
"337893"	"tcruzi-mutagenesis-scan-9858"	257.85	192.23
"337894"	"tcruzi-mutagenesis-scan-9859"	359.98	222.74
"337895"	"tcruzi-mutagenesis-scan-9860"	375.26	354.81
"337896"	"tcruzi-mutagenesis-scan-9861"	386.87	275.55
"337897"	"tcruzi-mutagenesis-scan-9862"	329.7	170.05
"337898"	"tcruzi-mutagenesis-scan-9863"	287.77	200.85
"337899"	"tcruzi-mutagenesis-scan-9864"	375.45	348.21
"337900"	"tcruzi-mutagenesis-scan-9865"	544.33	356.39
"337901"	"tcruzi-mutagenesis-scan-9866"	17444.34	10098.31
"337902"	"tcruzi-mutagenesis-scan-9867"	541.02	215.34
"337903"	"tcruzi-mutagenesis-scan-9868"	390.94	421.73
