"Reporter.Name"	"allData.replica1"	"allData.replica2"
"331822"	"tcruzi-mutagenesis-scan-3787"	2320.19	3513.66
"331823"	"tcruzi-mutagenesis-scan-3788"	5000.77	5355.31
"331824"	"tcruzi-mutagenesis-scan-3789"	10279.37	9998.37
"331825"	"tcruzi-mutagenesis-scan-3790"	18771.82	13374.07
"331826"	"tcruzi-mutagenesis-scan-3791"	2029.98	2425.29
"331827"	"tcruzi-mutagenesis-scan-3792"	6511.2	767.52
"331828"	"tcruzi-mutagenesis-scan-3793"	7858.9	5288.36
"331829"	"tcruzi-mutagenesis-scan-3794"	1488.18	1617.55
"331830"	"tcruzi-mutagenesis-scan-3795"	2458.24	1291.76
"331831"	"tcruzi-mutagenesis-scan-3796"	2323.42	2013.22
"331832"	"tcruzi-mutagenesis-scan-3797"	3737.34	3182.91
"331833"	"tcruzi-mutagenesis-scan-3798"	4018.43	1589.57
"331834"	"tcruzi-mutagenesis-scan-3799"	3109.38	2325.83
"331835"	"tcruzi-mutagenesis-scan-3800"	1840.66	1938.51
"331836"	"tcruzi-mutagenesis-scan-3801"	4082.45	2150.35
"331837"	"tcruzi-mutagenesis-scan-3802"	3362.39	1569.6
"331838"	"tcruzi-mutagenesis-scan-3803"	10586.62	10333.34
"331839"	"tcruzi-mutagenesis-scan-3804"	2222.33	182.6
"331840"	"tcruzi-mutagenesis-scan-3805"	13309.2	9953.38
"331841"	"tcruzi-mutagenesis-scan-3806"	13621.29	6733.73
"331842"	"tcruzi-mutagenesis-scan-3807"	1120.91	298.85
"331843"	"tcruzi-mutagenesis-scan-3808"	1031.78	501.49
"331844"	"tcruzi-mutagenesis-scan-3809"	3545.73	1724.58
"331845"	"tcruzi-mutagenesis-scan-3810"	703.36	574.98
"331846"	"tcruzi-mutagenesis-scan-3811"	341.16	111.87
"331847"	"tcruzi-mutagenesis-scan-3812"	279.89	123.19
"331848"	"tcruzi-mutagenesis-scan-3813"	2134.06	1939.04
"331849"	"tcruzi-mutagenesis-scan-3814"	346.91	188.03
"331850"	"tcruzi-mutagenesis-scan-3815"	3579.81	2055.63
"331851"	"tcruzi-mutagenesis-scan-3816"	483.76	356.36
"331852"	"tcruzi-mutagenesis-scan-3817"	7839.41	5195.79
"331853"	"tcruzi-mutagenesis-scan-3818"	2663.14	3321.6
"331854"	"tcruzi-mutagenesis-scan-3819"	6515.86	5194.26
"331855"	"tcruzi-mutagenesis-scan-3820"	16714.1	12357.21
"331856"	"tcruzi-mutagenesis-scan-3821"	8964.94	6422.76
"331857"	"tcruzi-mutagenesis-scan-3822"	5484.57	4631.18
"331858"	"tcruzi-mutagenesis-scan-3823"	3020.07	3249.69
"331859"	"tcruzi-mutagenesis-scan-3824"	22258.27	17463.75
"331860"	"tcruzi-mutagenesis-scan-3825"	23097.68	16369.84
"331861"	"tcruzi-mutagenesis-scan-3826"	13969.15	9744.18
"331862"	"tcruzi-mutagenesis-scan-3827"	1564.51	1108.47
"331863"	"tcruzi-mutagenesis-scan-3828"	17922.39	11560.7
"331864"	"tcruzi-mutagenesis-scan-3829"	16877.06	10809.06
"331865"	"tcruzi-mutagenesis-scan-3830"	19611.3	14790.43
"331866"	"tcruzi-mutagenesis-scan-3831"	11473.78	9890.67
"331867"	"tcruzi-mutagenesis-scan-3832"	647.97	397.77
"331868"	"tcruzi-mutagenesis-scan-3833"	10990.96	6867.24
"331869"	"tcruzi-mutagenesis-scan-3834"	1367.57	1321.57
"331870"	"tcruzi-mutagenesis-scan-3835"	573.65	479.65
"331871"	"tcruzi-mutagenesis-scan-3836"	5655.51	5359.97
"331872"	"tcruzi-mutagenesis-scan-3837"	1008.47	486.52
"331873"	"tcruzi-mutagenesis-scan-3838"	2953.2	2426.36
"331874"	"tcruzi-mutagenesis-scan-3839"	8273.13	4746.16
"331875"	"tcruzi-mutagenesis-scan-3840"	194.47	137
"331876"	"tcruzi-mutagenesis-scan-3841"	25852.6	20222.32
"331877"	"tcruzi-mutagenesis-scan-3842"	1959.32	2517.88
"331878"	"tcruzi-mutagenesis-scan-3843"	9137.91	5830.58
"331879"	"tcruzi-mutagenesis-scan-3844"	18299.92	14735.13
"331880"	"tcruzi-mutagenesis-scan-3845"	28557.04	22752.73
"331881"	"tcruzi-mutagenesis-scan-3846"	27156.38	21893.54
"331882"	"tcruzi-mutagenesis-scan-3847"	11845.07	8062.87
"331883"	"tcruzi-mutagenesis-scan-3848"	2295.33	2510.25
"331884"	"tcruzi-mutagenesis-scan-3849"	2222.02	1093.11
"331885"	"tcruzi-mutagenesis-scan-3850"	21216.63	13633.2
"331886"	"tcruzi-mutagenesis-scan-3851"	957.94	1087.34
"331887"	"tcruzi-mutagenesis-scan-3852"	1331.08	688.46
"331888"	"tcruzi-mutagenesis-scan-3853"	1271.65	1026.42
"331889"	"tcruzi-mutagenesis-scan-3854"	1311.71	1463.51
"331890"	"tcruzi-mutagenesis-scan-3855"	11230.94	9812.76
"331891"	"tcruzi-mutagenesis-scan-3856"	4592.05	3676.75
"331892"	"tcruzi-mutagenesis-scan-3857"	3803.8	3133.85
"331893"	"tcruzi-mutagenesis-scan-3858"	2944.02	2193.33
"331894"	"tcruzi-mutagenesis-scan-3859"	6684.2	4479.19
"331895"	"tcruzi-mutagenesis-scan-3860"	19790.37	13714.6
"331896"	"tcruzi-mutagenesis-scan-3861"	12272.17	6609.45
"331897"	"tcruzi-mutagenesis-scan-3862"	4512.74	3355.15
"331898"	"tcruzi-mutagenesis-scan-3863"	6112.45	4962.12
"331899"	"tcruzi-mutagenesis-scan-3864"	2286.02	1775
"331900"	"tcruzi-mutagenesis-scan-3865"	22039.12	16508.51
"331901"	"tcruzi-mutagenesis-scan-3866"	608.51	823.42
"331902"	"tcruzi-mutagenesis-scan-3867"	2296.95	2602.27
"331903"	"tcruzi-mutagenesis-scan-3868"	1414.69	1368.46
"331904"	"tcruzi-mutagenesis-scan-3869"	422.13	518.73
"331905"	"tcruzi-mutagenesis-scan-3870"	1244.2	1402.79
"331906"	"tcruzi-mutagenesis-scan-3871"	881.97	796.83
"331907"	"tcruzi-mutagenesis-scan-3872"	1220.5	1395.04
"331908"	"tcruzi-mutagenesis-scan-3873"	1162.28	1069.67
"331909"	"tcruzi-mutagenesis-scan-3874"	1258.29	1128.65
"331910"	"tcruzi-mutagenesis-scan-3875"	1696.82	1301.77
"331911"	"tcruzi-mutagenesis-scan-3876"	1220.74	1005
"331912"	"tcruzi-mutagenesis-scan-3877"	376.06	659.97
"331913"	"tcruzi-mutagenesis-scan-3878"	884.98	869.47
"331914"	"tcruzi-mutagenesis-scan-3879"	23581.64	20097.82
"331915"	"tcruzi-mutagenesis-scan-3880"	754.08	496.52
"331916"	"tcruzi-mutagenesis-scan-3881"	440.88	281.2
"331917"	"tcruzi-mutagenesis-scan-3882"	4620.78	3603.37
"331918"	"tcruzi-mutagenesis-scan-3883"	7782.96	4827.88
"331919"	"tcruzi-mutagenesis-scan-3884"	23611.79	17200.18
"331920"	"tcruzi-mutagenesis-scan-3885"	23357.96	17601.28
"331921"	"tcruzi-mutagenesis-scan-3886"	3513.24	3006.49
"331922"	"tcruzi-mutagenesis-scan-3887"	4317.52	3277.3
"331923"	"tcruzi-mutagenesis-scan-3888"	433.85	277.53
"331924"	"tcruzi-mutagenesis-scan-3889"	422.31	328.41
"331925"	"tcruzi-mutagenesis-scan-3890"	426.54	239.15
"331926"	"tcruzi-mutagenesis-scan-3891"	6672.69	6640.33
"331927"	"tcruzi-mutagenesis-scan-3892"	2371.33	1616.5
"331928"	"tcruzi-mutagenesis-scan-3893"	4488.32	2973.11
"331929"	"tcruzi-mutagenesis-scan-3894"	3477.38	1969.15
"331930"	"tcruzi-mutagenesis-scan-3895"	2368.04	1235.3
"331931"	"tcruzi-mutagenesis-scan-3896"	2258.94	1374.5
"331932"	"tcruzi-mutagenesis-scan-3897"	3054.24	1937.75
"331933"	"tcruzi-mutagenesis-scan-3898"	3174.41	2409.04
"331934"	"tcruzi-mutagenesis-scan-3899"	891.59	838.05
"331935"	"tcruzi-mutagenesis-scan-3900"	374.7	166.91
"331936"	"tcruzi-mutagenesis-scan-3901"	1394.22	1358.77
"331937"	"tcruzi-mutagenesis-scan-3902"	11394.04	7684.72
"331938"	"tcruzi-mutagenesis-scan-3903"	3748.24	2425.55
"331939"	"tcruzi-mutagenesis-scan-3904"	455.37	320.87
"331940"	"tcruzi-mutagenesis-scan-3905"	1943.88	1206.72
"331941"	"tcruzi-mutagenesis-scan-3906"	24538.55	19509.3
"331942"	"tcruzi-mutagenesis-scan-3907"	6293.5	4433.93
"331943"	"tcruzi-mutagenesis-scan-3908"	2245.25	1064.12
"331944"	"tcruzi-mutagenesis-scan-3909"	677.13	269.77
"331945"	"tcruzi-mutagenesis-scan-3910"	452.42	262.28
"331946"	"tcruzi-mutagenesis-scan-3911"	823.49	392.31
"331947"	"tcruzi-mutagenesis-scan-3912"	12073.09	7374.35
"331948"	"tcruzi-mutagenesis-scan-3913"	797.06	278.61
"331949"	"tcruzi-mutagenesis-scan-3914"	4439.55	2889.62
"331950"	"tcruzi-mutagenesis-scan-3915"	4771.38	2631.24
"331951"	"tcruzi-mutagenesis-scan-3916"	4386.72	3198.82
"331952"	"tcruzi-mutagenesis-scan-3917"	4717.23	2230.18
"331953"	"tcruzi-mutagenesis-scan-3918"	3239.15	2282.45
"331954"	"tcruzi-mutagenesis-scan-3919"	880.15	586.95
"331955"	"tcruzi-mutagenesis-scan-3920"	766.59	562.97
"331956"	"tcruzi-mutagenesis-scan-3921"	708.89	424.36
"331957"	"tcruzi-mutagenesis-scan-3922"	5594.18	4086.29
"331958"	"tcruzi-mutagenesis-scan-3923"	7733.26	4987.81
"331959"	"tcruzi-mutagenesis-scan-3924"	2546.19	1800.45
"331960"	"tcruzi-mutagenesis-scan-3925"	1239.75	1414
"331961"	"tcruzi-mutagenesis-scan-3926"	2958.6	1761.46
"331962"	"tcruzi-mutagenesis-scan-3927"	2244.91	1701.9
"331963"	"tcruzi-mutagenesis-scan-3928"	2288.55	1300.82
"331964"	"tcruzi-mutagenesis-scan-3929"	2314.93	1497.17
"331965"	"tcruzi-mutagenesis-scan-3930"	1986.11	1596.29
"331966"	"tcruzi-mutagenesis-scan-3931"	2854.76	2045.9
"331967"	"tcruzi-mutagenesis-scan-3932"	2884.64	1876.06
"331968"	"tcruzi-mutagenesis-scan-3933"	3042.94	2621.31
"331969"	"tcruzi-mutagenesis-scan-3934"	2051.25	1740.6
"331970"	"tcruzi-mutagenesis-scan-3935"	3586.48	2147.14
"331971"	"tcruzi-mutagenesis-scan-3936"	12167.33	7541.68
"331972"	"tcruzi-mutagenesis-scan-3937"	23105.05	16175.22
"331973"	"tcruzi-mutagenesis-scan-3938"	23494.35	17806.78
"331974"	"tcruzi-mutagenesis-scan-3939"	9169.79	7280.22
"331975"	"tcruzi-mutagenesis-scan-3940"	21303.98	17349.26
"331976"	"tcruzi-mutagenesis-scan-3941"	22058.73	16244.35
"331977"	"tcruzi-mutagenesis-scan-3942"	14958.45	12083.68
"331978"	"tcruzi-mutagenesis-scan-3943"	20716.95	15714.62
"331979"	"tcruzi-mutagenesis-scan-3944"	22281.15	15614.01
"331980"	"tcruzi-mutagenesis-scan-3945"	20266.82	15336.49
"331981"	"tcruzi-mutagenesis-scan-3946"	15062.4	12726.74
"331982"	"tcruzi-mutagenesis-scan-3947"	21261.45	15392.09
"331983"	"tcruzi-mutagenesis-scan-3948"	14142.56	11815.96
"331984"	"tcruzi-mutagenesis-scan-3949"	2237.73	1242.14
"331985"	"tcruzi-mutagenesis-scan-3950"	19524.13	14212.06
"331986"	"tcruzi-mutagenesis-scan-3951"	21541.24	12936.95
"331987"	"tcruzi-mutagenesis-scan-3952"	22267.67	16199.99
"331988"	"tcruzi-mutagenesis-scan-3953"	23000.08	17678.04
"331989"	"tcruzi-mutagenesis-scan-3954"	3626.96	3871.04
"331990"	"tcruzi-mutagenesis-scan-3955"	17906.89	17394.98
"331991"	"tcruzi-mutagenesis-scan-3956"	23846.8	17624.16
"331992"	"tcruzi-mutagenesis-scan-3957"	12617.61	6572.39
"331993"	"tcruzi-mutagenesis-scan-3958"	2582.72	1841.24
"331994"	"tcruzi-mutagenesis-scan-3959"	33620.88	26041.77
"331995"	"tcruzi-mutagenesis-scan-3960"	12061.69	5869.17
"331996"	"tcruzi-mutagenesis-scan-3961"	275.11	201.96
"331997"	"tcruzi-mutagenesis-scan-3962"	1238.04	1508.13
"331998"	"tcruzi-mutagenesis-scan-3963"	1482.99	1784.99
"331999"	"tcruzi-mutagenesis-scan-3964"	1420.74	784.07
"332000"	"tcruzi-mutagenesis-scan-3965"	987.59	631.53
"332001"	"tcruzi-mutagenesis-scan-3966"	162.21	100.91
"332002"	"tcruzi-mutagenesis-scan-3967"	240.37	178.47
"332003"	"tcruzi-mutagenesis-scan-3968"	349.05	265.91
"332004"	"tcruzi-mutagenesis-scan-3969"	486.25	303.29
"332005"	"tcruzi-mutagenesis-scan-3970"	323.27	158.78
"332006"	"tcruzi-mutagenesis-scan-3971"	346.89	203.73
"332007"	"tcruzi-mutagenesis-scan-3972"	399.71	228.45
"332008"	"tcruzi-mutagenesis-scan-3973"	430.28	300.35
"332009"	"tcruzi-mutagenesis-scan-3974"	414.48	298.75
"332010"	"tcruzi-mutagenesis-scan-3975"	2920.95	2326.43
"332011"	"tcruzi-mutagenesis-scan-3976"	331.4	290.78
"332012"	"tcruzi-mutagenesis-scan-3977"	498.25	338.04
"332013"	"tcruzi-mutagenesis-scan-3978"	178.91	249.55
"332014"	"tcruzi-mutagenesis-scan-3979"	445.96	338.03
"332015"	"tcruzi-mutagenesis-scan-3980"	425.01	351.02
"332016"	"tcruzi-mutagenesis-scan-3981"	430.84	248.42
"332017"	"tcruzi-mutagenesis-scan-3982"	780.98	422.38
"332018"	"tcruzi-mutagenesis-scan-3983"	391.23	317.33
"332019"	"tcruzi-mutagenesis-scan-3984"	436.85	416.25
"332020"	"tcruzi-mutagenesis-scan-3985"	396.82	347.06
"332021"	"tcruzi-mutagenesis-scan-3986"	421.36	293.74
"332022"	"tcruzi-mutagenesis-scan-3987"	20554.13	15174.54
"332023"	"tcruzi-mutagenesis-scan-3988"	596.81	601.38
"332024"	"tcruzi-mutagenesis-scan-3989"	305.79	351.82
"332025"	"tcruzi-mutagenesis-scan-3990"	558.03	347.62
"332026"	"tcruzi-mutagenesis-scan-3991"	710.87	316.07
"332027"	"tcruzi-mutagenesis-scan-3992"	19966.22	11554.73
"332028"	"tcruzi-mutagenesis-scan-3993"	21726.9	13348.6
"332029"	"tcruzi-mutagenesis-scan-3994"	7186.96	5488.82
"332030"	"tcruzi-mutagenesis-scan-3995"	824.34	879.93
"332031"	"tcruzi-mutagenesis-scan-3996"	27240.94	20054.68
"332032"	"tcruzi-mutagenesis-scan-3997"	22895.6	18103.48
"332033"	"tcruzi-mutagenesis-scan-3998"	27205.69	21559.08
"332034"	"tcruzi-mutagenesis-scan-3999"	5297.96	3598.71
"332035"	"tcruzi-mutagenesis-scan-4000"	607.63	358.21
"332036"	"tcruzi-mutagenesis-scan-4001"	1639.79	193.81
"332037"	"tcruzi-mutagenesis-scan-4002"	650.32	367.91
"332038"	"tcruzi-mutagenesis-scan-4003"	965.56	568.43
"332039"	"tcruzi-mutagenesis-scan-4004"	16488.62	12289.15
"332040"	"tcruzi-mutagenesis-scan-4005"	1322.71	957.22
"332041"	"tcruzi-mutagenesis-scan-4006"	238.8	281.01
"332042"	"tcruzi-mutagenesis-scan-4007"	1248.71	921.81
"332043"	"tcruzi-mutagenesis-scan-4008"	1295.85	923.88
"332044"	"tcruzi-mutagenesis-scan-4009"	1327.91	1189.98
"332045"	"tcruzi-mutagenesis-scan-4010"	1753.1	865.93
"332046"	"tcruzi-mutagenesis-scan-4011"	1179.22	840.57
"332047"	"tcruzi-mutagenesis-scan-4012"	1580.63	1212.7
"332048"	"tcruzi-mutagenesis-scan-4013"	1741.76	983.73
"332049"	"tcruzi-mutagenesis-scan-4014"	1509.77	746.08
"332050"	"tcruzi-mutagenesis-scan-4015"	940.77	627.53
"332051"	"tcruzi-mutagenesis-scan-4016"	711.14	452.26
"332052"	"tcruzi-mutagenesis-scan-4017"	1602.76	1585.66
"332053"	"tcruzi-mutagenesis-scan-4018"	22647.21	18361.88
"332054"	"tcruzi-mutagenesis-scan-4019"	16552.38	12279.98
"332055"	"tcruzi-mutagenesis-scan-4020"	22706.78	18474.31
"332056"	"tcruzi-mutagenesis-scan-4021"	156.68	133.67
"332057"	"tcruzi-mutagenesis-scan-4022"	26421.99	19330.77
"332058"	"tcruzi-mutagenesis-scan-4023"	20032.15	11790.73
"332059"	"tcruzi-mutagenesis-scan-4024"	4520.94	4767.52
"332060"	"tcruzi-mutagenesis-scan-4025"	22598.41	15651.12
"332061"	"tcruzi-mutagenesis-scan-4026"	2222.1	1740.47
"332062"	"tcruzi-mutagenesis-scan-4027"	277.7	152.47
"332063"	"tcruzi-mutagenesis-scan-4028"	542.66	881.81
"332064"	"tcruzi-mutagenesis-scan-4029"	5561.79	5864.45
"332065"	"tcruzi-mutagenesis-scan-4030"	261.85	170.04
"332066"	"tcruzi-mutagenesis-scan-4031"	166.54	123.97
"332067"	"tcruzi-mutagenesis-scan-4032"	21800.25	18613.04
"332068"	"tcruzi-mutagenesis-scan-4033"	646.05	478.02
"332069"	"tcruzi-mutagenesis-scan-4034"	521.88	407.27
"332070"	"tcruzi-mutagenesis-scan-4035"	2594.39	1464.43
"332071"	"tcruzi-mutagenesis-scan-4036"	5008.66	3811.4
"332072"	"tcruzi-mutagenesis-scan-4037"	7529.93	4871.03
"332073"	"tcruzi-mutagenesis-scan-4038"	6772.05	5276.73
"332074"	"tcruzi-mutagenesis-scan-4039"	8092.97	6017.49
"332075"	"tcruzi-mutagenesis-scan-4040"	6066.14	4040.68
"332076"	"tcruzi-mutagenesis-scan-4041"	9391.6	6221.48
"332077"	"tcruzi-mutagenesis-scan-4042"	726.45	442.53
"332078"	"tcruzi-mutagenesis-scan-4043"	3417.42	2856.26
"332079"	"tcruzi-mutagenesis-scan-4044"	5205.39	4119.13
"332080"	"tcruzi-mutagenesis-scan-4045"	1297.72	545.06
"332081"	"tcruzi-mutagenesis-scan-4046"	5059.69	2808.36
"332082"	"tcruzi-mutagenesis-scan-4047"	1048.51	658.88
"332083"	"tcruzi-mutagenesis-scan-4048"	18162.13	15194.75
"332084"	"tcruzi-mutagenesis-scan-4049"	6108.51	4058.47
"332085"	"tcruzi-mutagenesis-scan-4050"	23443.7	8616.8
"332086"	"tcruzi-mutagenesis-scan-4051"	1992.35	806.42
"332087"	"tcruzi-mutagenesis-scan-4052"	3715.85	3012.27
"332088"	"tcruzi-mutagenesis-scan-4053"	2487.95	2032.21
"332089"	"tcruzi-mutagenesis-scan-4054"	20788.73	13712.28
"332090"	"tcruzi-mutagenesis-scan-4055"	19645.25	14316.45
"332091"	"tcruzi-mutagenesis-scan-4056"	3456.53	1282.19
"332092"	"tcruzi-mutagenesis-scan-4057"	4537.16	2300.26
"332093"	"tcruzi-mutagenesis-scan-4058"	41084.85	29086.52
"332094"	"tcruzi-mutagenesis-scan-4059"	4822.92	3883.1
"332095"	"tcruzi-mutagenesis-scan-4060"	597.97	667.23
"332096"	"tcruzi-mutagenesis-scan-4061"	3103.69	2016.04
"332097"	"tcruzi-mutagenesis-scan-4062"	23538.97	17343.84
"332098"	"tcruzi-mutagenesis-scan-4063"	24198.58	18509.61
"332099"	"tcruzi-mutagenesis-scan-4064"	16884.98	14218.74
"332100"	"tcruzi-mutagenesis-scan-4065"	17096.06	11193.4
"332101"	"tcruzi-mutagenesis-scan-4066"	551.39	668.87
"332102"	"tcruzi-mutagenesis-scan-4067"	1253.67	1303.54
"332103"	"tcruzi-mutagenesis-scan-4068"	471.28	356.12
"332104"	"tcruzi-mutagenesis-scan-4069"	23984.26	20111.79
"332105"	"tcruzi-mutagenesis-scan-4070"	13715.1	7202.64
"332106"	"tcruzi-mutagenesis-scan-4071"	2494.36	1906.44
"332107"	"tcruzi-mutagenesis-scan-4072"	2081.49	1519.65
"332108"	"tcruzi-mutagenesis-scan-4073"	10411.43	8209.11
"332109"	"tcruzi-mutagenesis-scan-4074"	372.47	416.1
"332110"	"tcruzi-mutagenesis-scan-4075"	407.59	242.88
"332111"	"tcruzi-mutagenesis-scan-4076"	197.99	164.52
"332112"	"tcruzi-mutagenesis-scan-4077"	272.63	214.56
"332113"	"tcruzi-mutagenesis-scan-4078"	304.53	235.06
"332114"	"tcruzi-mutagenesis-scan-4079"	373.02	343.85
"332115"	"tcruzi-mutagenesis-scan-4080"	559.61	520.35
"332116"	"tcruzi-mutagenesis-scan-4081"	395.61	281.21
"332117"	"tcruzi-mutagenesis-scan-4082"	754.97	582.35
"332118"	"tcruzi-mutagenesis-scan-4083"	483.32	305.19
"332119"	"tcruzi-mutagenesis-scan-4084"	1060.13	396.81
"332120"	"tcruzi-mutagenesis-scan-4085"	626.1	361.89
"332121"	"tcruzi-mutagenesis-scan-4086"	22464.37	18551.08
"332122"	"tcruzi-mutagenesis-scan-4087"	5140.8	4172.19
"332123"	"tcruzi-mutagenesis-scan-4088"	23947.48	18430.62
"332124"	"tcruzi-mutagenesis-scan-4089"	297.97	388.66
"332125"	"tcruzi-mutagenesis-scan-4090"	116.33	112.6
"332126"	"tcruzi-mutagenesis-scan-4091"	21672.94	20035.12
"332127"	"tcruzi-mutagenesis-scan-4092"	25212.02	26972.05
"332128"	"tcruzi-mutagenesis-scan-4093"	20834.82	15220.6
"332129"	"tcruzi-mutagenesis-scan-4094"	383.95	577.35
"332130"	"tcruzi-mutagenesis-scan-4095"	6038.74	6527.9
"332131"	"tcruzi-mutagenesis-scan-4096"	12388.61	11175.68
"332132"	"tcruzi-mutagenesis-scan-4097"	18437.2	13848.24
"332133"	"tcruzi-mutagenesis-scan-4098"	26302.35	20902.45
"332134"	"tcruzi-mutagenesis-scan-4099"	14011.43	13170.1
"332135"	"tcruzi-mutagenesis-scan-4100"	12252.83	9365.48
"332136"	"tcruzi-mutagenesis-scan-4101"	1075.73	713.36
"332137"	"tcruzi-mutagenesis-scan-4102"	14514.2	8514.15
"332138"	"tcruzi-mutagenesis-scan-4103"	19240	12432.27
"332139"	"tcruzi-mutagenesis-scan-4104"	1052.32	779.32
"332140"	"tcruzi-mutagenesis-scan-4105"	805.02	625.08
"332141"	"tcruzi-mutagenesis-scan-4106"	13675.56	9296.62
"332142"	"tcruzi-mutagenesis-scan-4107"	19785.53	15754.39
"332143"	"tcruzi-mutagenesis-scan-4108"	19160.63	14280.82
"332144"	"tcruzi-mutagenesis-scan-4109"	20664.87	14589.83
"332145"	"tcruzi-mutagenesis-scan-4110"	21544.14	13794.67
"332146"	"tcruzi-mutagenesis-scan-4111"	20584.42	13446.01
"332147"	"tcruzi-mutagenesis-scan-4112"	7485.77	5944.37
"332148"	"tcruzi-mutagenesis-scan-4113"	1301.96	2499.71
"332149"	"tcruzi-mutagenesis-scan-4114"	9886.68	7614.93
"332150"	"tcruzi-mutagenesis-scan-4115"	9364.77	7426.66
"332151"	"tcruzi-mutagenesis-scan-4116"	8176.04	5253.77
"332152"	"tcruzi-mutagenesis-scan-4117"	17190.16	14122.88
"332153"	"tcruzi-mutagenesis-scan-4118"	5752.42	3190.12
"332154"	"tcruzi-mutagenesis-scan-4119"	1885.4	1171.77
"332155"	"tcruzi-mutagenesis-scan-4120"	711.01	992.73
"332156"	"tcruzi-mutagenesis-scan-4121"	1100.96	924.26
"332157"	"tcruzi-mutagenesis-scan-4122"	14364.86	9557.54
"332158"	"tcruzi-mutagenesis-scan-4123"	6949.56	5236.79
"332159"	"tcruzi-mutagenesis-scan-4124"	3053.62	2132.87
"332160"	"tcruzi-mutagenesis-scan-4125"	7734.65	5903.61
"332161"	"tcruzi-mutagenesis-scan-4126"	6900.01	4187.68
"332162"	"tcruzi-mutagenesis-scan-4127"	7216.75	6237.55
"332163"	"tcruzi-mutagenesis-scan-4128"	9301.27	7270.73
"332164"	"tcruzi-mutagenesis-scan-4129"	5072.21	3602.6
"332165"	"tcruzi-mutagenesis-scan-4130"	24389.15	20858.24
"332166"	"tcruzi-mutagenesis-scan-4131"	17246.4	16292.19
"332167"	"tcruzi-mutagenesis-scan-4132"	14315.91	11396.84
"332168"	"tcruzi-mutagenesis-scan-4133"	16547.23	11379.25
"332169"	"tcruzi-mutagenesis-scan-4134"	1061.32	684.61
"332170"	"tcruzi-mutagenesis-scan-4135"	462.52	398.28
"332171"	"tcruzi-mutagenesis-scan-4136"	5419.24	3285.95
"332172"	"tcruzi-mutagenesis-scan-4137"	1408.4	904.23
"332173"	"tcruzi-mutagenesis-scan-4138"	481.87	364.19
"332174"	"tcruzi-mutagenesis-scan-4139"	5908.25	4546.33
"332175"	"tcruzi-mutagenesis-scan-4140"	293.3	206.33
"332176"	"tcruzi-mutagenesis-scan-4141"	488.33	413.99
"332177"	"tcruzi-mutagenesis-scan-4142"	449.77	309.63
"332178"	"tcruzi-mutagenesis-scan-4143"	2566.8	1597.46
"332179"	"tcruzi-mutagenesis-scan-4144"	1355.59	1364.08
"332180"	"tcruzi-mutagenesis-scan-4145"	1131.36	798.75
"332181"	"tcruzi-mutagenesis-scan-4146"	1949.22	975.11
"332182"	"tcruzi-mutagenesis-scan-4147"	909.88	558.1
"332183"	"tcruzi-mutagenesis-scan-4148"	1337.49	1021.63
"332184"	"tcruzi-mutagenesis-scan-4149"	1029.54	782.15
"332185"	"tcruzi-mutagenesis-scan-4150"	1380.4	986.86
"332186"	"tcruzi-mutagenesis-scan-4151"	218.11	184.24
"332187"	"tcruzi-mutagenesis-scan-4152"	23312.69	17779.88
"332188"	"tcruzi-mutagenesis-scan-4153"	25345.39	19187.87
"332189"	"tcruzi-mutagenesis-scan-4154"	21304.39	16090.62
"332190"	"tcruzi-mutagenesis-scan-4155"	20284.52	15028.69
"332191"	"tcruzi-mutagenesis-scan-4156"	2749.49	2289.69
"332192"	"tcruzi-mutagenesis-scan-4157"	1029.38	1343.25
"332193"	"tcruzi-mutagenesis-scan-4158"	2937.73	867.68
"332194"	"tcruzi-mutagenesis-scan-4159"	4160.27	4038.11
"332195"	"tcruzi-mutagenesis-scan-4160"	5802.28	3954.47
"332196"	"tcruzi-mutagenesis-scan-4161"	1033.96	589.74
"332197"	"tcruzi-mutagenesis-scan-4162"	20267.32	16613.15
"332198"	"tcruzi-mutagenesis-scan-4163"	20890.11	14776.81
"332199"	"tcruzi-mutagenesis-scan-4164"	2007.11	1826.49
"332200"	"tcruzi-mutagenesis-scan-4165"	384.65	490.84
"332201"	"tcruzi-mutagenesis-scan-4166"	1756.25	1197.91
"332202"	"tcruzi-mutagenesis-scan-4167"	24573.69	19041.41
"332203"	"tcruzi-mutagenesis-scan-4168"	883.54	417.87
"332204"	"tcruzi-mutagenesis-scan-4169"	17554.39	13201.6
"332205"	"tcruzi-mutagenesis-scan-4170"	20963.57	15841.06
"332206"	"tcruzi-mutagenesis-scan-4171"	4298.94	4579.55
"332207"	"tcruzi-mutagenesis-scan-4172"	21909.7	16744.73
"332208"	"tcruzi-mutagenesis-scan-4173"	22307.78	20587.53
"332209"	"tcruzi-mutagenesis-scan-4174"	24809.37	19836.94
"332210"	"tcruzi-mutagenesis-scan-4175"	27801.81	19991.84
"332211"	"tcruzi-mutagenesis-scan-4176"	6870.6	5026.03
"332212"	"tcruzi-mutagenesis-scan-4177"	25003.55	19240.37
"332213"	"tcruzi-mutagenesis-scan-4178"	2971.7	2006.23
"332214"	"tcruzi-mutagenesis-scan-4179"	839.15	1003.29
"332215"	"tcruzi-mutagenesis-scan-4180"	5297.07	2892.48
