"Reporter.Name"	"allData.replica1"	"allData.replica2"
"185563"	"tcruzi-175693"	635.09	320.15
"185938"	"tcruzi-176068"	152.44	190.45
"186214"	"tcruzi-176344"	4966.32	3619.23
"186483"	"tcruzi-176613"	4366.52	3872.46
"186583"	"tcruzi-176713"	6241.66	6003.56
"186811"	"tcruzi-176941"	152.9	119.98
"186920"	"tcruzi-177050"	5602.68	4887.09
"186976"	"tcruzi-177106"	53.62	48.01
"186978"	"tcruzi-177108"	43.83	38.72
"186979"	"tcruzi-177109"	495.34	526.63
"186982"	"tcruzi-177112"	303.92	239.06
"187191"	"tcruzi-177321"	221.23	125.19
"187395"	"tcruzi-177525"	5248.86	4905.43
"187448"	"tcruzi-177578"	2158.52	1896.9
"187674"	"tcruzi-177804"	60.26	34.16
"188002"	"tcruzi-178132"	78.57	80.99
"188071"	"tcruzi-178201"	117.02	36.81
"189391"	"tcruzi-179521"	890.05	749.99
"189463"	"tcruzi-179593"	268.05	219.2
"189464"	"tcruzi-179594"	721.52	175.97
"189627"	"tcruzi-179757"	41.35	44.57
"189733"	"tcruzi-179863"	37.64	55.47
"189841"	"tcruzi-179971"	1750.49	1275.64
"189849"	"tcruzi-179979"	211.32	80.49
"190034"	"tcruzi-180164"	38.5	29.67
"190107"	"tcruzi-180237"	131.43	53.8
"190109"	"tcruzi-180239"	131.95	106.5
"190808"	"tcruzi-180938"	75.2	72.23
"190997"	"tcruzi-181127"	1837.91	1836.43
"191131"	"tcruzi-181261"	1067.37	1225.64
"191171"	"tcruzi-181301"	1571.75	1323.21
"191270"	"tcruzi-181400"	2006.11	1932.7
"191596"	"tcruzi-181726"	61.85	32.63
"191671"	"tcruzi-181801"	65.27	84.91
"191754"	"tcruzi-181884"	149.68	104.74
"191755"	"tcruzi-181885"	36.42	36.94
"191916"	"tcruzi-182046"	89.25	72.55
"191924"	"tcruzi-182054"	110.77	61.28
"191933"	"tcruzi-182063"	76.99	53.34
"192088"	"tcruzi-182218"	3791.31	2684.63
"192089"	"tcruzi-182219"	1698.84	1981.95
"192344"	"tcruzi-182474"	208.53	212.26
"192346"	"tcruzi-182476"	66.82	35.47
"192347"	"tcruzi-182477"	101.25	99.11
"192348"	"tcruzi-182478"	96.67	106.33
"192400"	"tcruzi-182530"	78.68	73.84
"192419"	"tcruzi-182549"	85.8	40.36
"192420"	"tcruzi-182550"	82.33	70.19
"192422"	"tcruzi-182552"	36.45	25.68
"192423"	"tcruzi-182553"	61.24	59.29
"192424"	"tcruzi-182554"	62.58	42.89
"192426"	"tcruzi-182556"	42.61	47.86
"192427"	"tcruzi-182557"	49.82	50.28
"192872"	"tcruzi-183002"	213.65	153.53
"192897"	"tcruzi-183027"	31.23	34.51
"193076"	"tcruzi-183206"	5627.76	4244.61
"193350"	"tcruzi-183480"	126.7	152.09
"193351"	"tcruzi-183481"	35.4	24.73
"193706"	"tcruzi-183836"	7976.5	9254.29
"193892"	"tcruzi-184022"	9015.7	7422.87
"193893"	"tcruzi-184023"	7917.63	6773.33
"193962"	"tcruzi-184092"	12770.3	11286.79
"194093"	"tcruzi-184223"	12258.75	10579.61
"194110"	"tcruzi-184240"	2152.55	2409.78
"194181"	"tcruzi-184311"	90.94	99.38
"194262"	"tcruzi-184392"	96.7	88.37
"194299"	"tcruzi-184429"	83.17	104.82
"194363"	"tcruzi-184493"	2164.49	1844.48
"194607"	"tcruzi-184737"	684.87	301.82
"194817"	"tcruzi-184947"	154.4	89.76
"194819"	"tcruzi-184949"	72.43	45.87
"194820"	"tcruzi-184950"	84.75	57.9
"194821"	"tcruzi-184951"	125.41	78.02
"194822"	"tcruzi-184952"	65.34	77.85
"194823"	"tcruzi-184953"	154.06	100.1
"194824"	"tcruzi-184954"	84.2	54.61
"194828"	"tcruzi-184958"	67.21	58.35
"194829"	"tcruzi-184959"	145.85	56.76
"194830"	"tcruzi-184960"	107.74	73.8
"194831"	"tcruzi-184961"	74.22	56.4
"194832"	"tcruzi-184962"	101.38	57.82
"194833"	"tcruzi-184963"	92.96	56.62
"194834"	"tcruzi-184964"	89.76	37.21
"194839"	"tcruzi-184969"	121.2	82.36
"194841"	"tcruzi-184971"	88.85	46.7
"194870"	"tcruzi-185000"	85.56	43.29
"194871"	"tcruzi-185001"	157.85	59.28
"195000"	"tcruzi-185130"	1586.07	1105.55
"195001"	"tcruzi-185131"	1250.76	833.11
"195037"	"tcruzi-185167"	12835.02	10815.55
"195055"	"tcruzi-185185"	450.27	202.51
"195273"	"tcruzi-185403"	72.79	78.2
"195320"	"tcruzi-185450"	70.53	28.85
"195426"	"tcruzi-185556"	119.85	68.39
"195625"	"tcruzi-185755"	120.14	85.93
"195771"	"tcruzi-185901"	54.15	37.34
"195880"	"tcruzi-186010"	36.98	28.8
"195881"	"tcruzi-186011"	62.45	22.33
"195996"	"tcruzi-186126"	10341.51	8670.18
"195998"	"tcruzi-186128"	8702.51	6724.99
"196000"	"tcruzi-186130"	7681.46	5954.02
"196002"	"tcruzi-186132"	11621.91	9169.02
"196047"	"tcruzi-186177"	162.58	177.81
"196239"	"tcruzi-186369"	75.1	126.54
"196365"	"tcruzi-186495"	73.86	178.62
"196366"	"tcruzi-186496"	52.76	140.3
"196467"	"tcruzi-186597"	181.29	119.22
"196727"	"tcruzi-186857"	3273.61	3528.2
"196777"	"tcruzi-186907"	2235.59	2625.04
"197138"	"tcruzi-187268"	892.07	662.17
"197562"	"tcruzi-187692"	298.88	449.49
"197563"	"tcruzi-187693"	42.52	48.7
"197630"	"tcruzi-187760"	61.65	135.86
"197634"	"tcruzi-187764"	61.4	30.46
"197864"	"tcruzi-187994"	255.94	163.17
"197899"	"tcruzi-188029"	3042.85	2864.13
"197900"	"tcruzi-188030"	2935.87	2967.14
"197903"	"tcruzi-188033"	1795.24	2036.62
"197917"	"tcruzi-188047"	2981.23	2898.02
"197921"	"tcruzi-188051"	1735.58	1888.16
"198004"	"tcruzi-188134"	2857.33	3079.71
"198019"	"tcruzi-188149"	1828.56	1538.39
"198020"	"tcruzi-188150"	4285.56	3352.42
"198021"	"tcruzi-188151"	3707.18	3492.05
"198027"	"tcruzi-188157"	2682.92	2229.94
"198042"	"tcruzi-188172"	1945.24	1431.54
"198043"	"tcruzi-188173"	1260.2	1164.14
"198046"	"tcruzi-188176"	710.14	662.47
"198047"	"tcruzi-188177"	405.75	471.55
"198050"	"tcruzi-188180"	855.16	723.17
"198057"	"tcruzi-188187"	1360.62	1368.72
"198115"	"tcruzi-188245"	1093.23	1472.22
"198334"	"tcruzi-188464"	9777.22	997.69
"198336"	"tcruzi-188466"	7074.93	3445.12
"198447"	"tcruzi-188577"	59.71	90
"198595"	"tcruzi-188725"	698.06	508.17
"198622"	"tcruzi-188752"	81.02	44.26
"198628"	"tcruzi-188758"	24656.83	20155.26
"198629"	"tcruzi-188759"	24360.45	21001.3
"198765"	"tcruzi-188895"	37.86	44.44
"198887"	"tcruzi-189017"	46.86	11.51
"198933"	"tcruzi-189063"	336.27	57.93
"199051"	"tcruzi-189181"	58.08	57.81
"199131"	"tcruzi-189261"	77.16	17.36
"199132"	"tcruzi-189262"	70.78	19.72
"199136"	"tcruzi-189266"	33.93	39.41
"199250"	"tcruzi-189380"	31.27	20.7
"199251"	"tcruzi-189381"	101.39	41.84
"199270"	"tcruzi-189400"	48.76	40.24
"199274"	"tcruzi-189404"	45.77	23.71
"199278"	"tcruzi-189408"	31.65	28.54
"199279"	"tcruzi-189409"	59.28	30.49
"199280"	"tcruzi-189410"	66.43	75.16
"199281"	"tcruzi-189411"	40.44	46.02
"199284"	"tcruzi-189414"	25.77	27.83
"199286"	"tcruzi-189416"	73.56	21.35
"199287"	"tcruzi-189417"	62.55	49.76
"199290"	"tcruzi-189420"	42.99	23.2
"199292"	"tcruzi-189422"	30.48	36.41
"199301"	"tcruzi-189431"	830.61	553.71
"200141"	"tcruzi-190271"	55.25	52.92
"200366"	"tcruzi-190496"	11526.16	9572.18
"200730"	"tcruzi-190860"	75.91	52.86
"201035"	"tcruzi-191165"	205.34	144.35
"201047"	"tcruzi-191177"	57.28	230.04
"201082"	"tcruzi-191212"	121.41	92.89
"201083"	"tcruzi-191213"	105.98	75.13
"201088"	"tcruzi-191218"	101.88	102.64
"201089"	"tcruzi-191219"	113.52	52.83
"201110"	"tcruzi-191240"	72.44	46.32
"201115"	"tcruzi-191245"	51.52	241.33
"201127"	"tcruzi-191257"	195.43	172.42
"201132"	"tcruzi-191262"	66.12	64.34
"201215"	"tcruzi-191345"	63.64	57.64
"201354"	"tcruzi-191484"	118.38	105.29
"201635"	"tcruzi-191765"	25693.32	21182.34
"201639"	"tcruzi-191769"	25322.17	23048.68
"201640"	"tcruzi-191770"	17758.58	13797.93
"201974"	"tcruzi-192104"	1391.8	1362.36
"202229"	"tcruzi-192359"	1431.57	920.1
"202311"	"tcruzi-192441"	12607.83	11774.49
"202313"	"tcruzi-192443"	14613.67	12580.29
"202316"	"tcruzi-192446"	11789.27	10584.18
"202320"	"tcruzi-192450"	3900.48	3093.36
"202331"	"tcruzi-192461"	17269.53	12806.79
"202385"	"tcruzi-192515"	39.87	17.92
"202687"	"tcruzi-192817"	383.81	536.75
"203153"	"tcruzi-193283"	52.46	59.93
"203307"	"tcruzi-193437"	109.8	134.6
"203605"	"tcruzi-193735"	1499.9	1326.94
"203693"	"tcruzi-193823"	788.46	845.42
"203732"	"tcruzi-193862"	922	986.23
"203733"	"tcruzi-193863"	1769.66	1769.96
"203842"	"tcruzi-193972"	45.83	32.27
"203916"	"tcruzi-194046"	295.77	72.38
"203917"	"tcruzi-194047"	463.87	1088.81
"203951"	"tcruzi-194081"	54.45	43.94
"204096"	"tcruzi-194226"	751.48	74.86
"204182"	"tcruzi-194312"	57.75	56.19
"204232"	"tcruzi-194362"	72.25	79.1
"204258"	"tcruzi-194388"	177.66	361.71
"204271"	"tcruzi-194401"	1535.15	508.13
"204450"	"tcruzi-194580"	4607.13	4439.54
"204451"	"tcruzi-194581"	6595.1	5524.36
"204467"	"tcruzi-194597"	2957.84	3370.46
"204468"	"tcruzi-194598"	2846.01	3216.86
"204469"	"tcruzi-194599"	3625.14	4540.49
"204470"	"tcruzi-194600"	3687.57	3405.08
"204473"	"tcruzi-194603"	1842.24	2576.23
"204476"	"tcruzi-194606"	1632.58	1661.82
"204484"	"tcruzi-194614"	2135.48	2104.53
"204590"	"tcruzi-194720"	107.74	95.39
"204611"	"tcruzi-194741"	59.95	57.53
"204666"	"tcruzi-194796"	1121.39	1082.54
"204670"	"tcruzi-194800"	97.81	81.93
"204676"	"tcruzi-194806"	1140.47	1309.78
"204678"	"tcruzi-194808"	521.03	700.42
"204679"	"tcruzi-194809"	237.36	220.77
"204680"	"tcruzi-194810"	536.02	597.7
"204686"	"tcruzi-194816"	220.49	229.87
"204693"	"tcruzi-194823"	253.74	221.38
"204694"	"tcruzi-194824"	85.95	119.88
"204715"	"tcruzi-194845"	1393.91	1231.56
"204759"	"tcruzi-194889"	298.77	248.97
"204760"	"tcruzi-194890"	75.3	43.49
"204761"	"tcruzi-194891"	96.96	86.48
"204762"	"tcruzi-194892"	121.11	113.89
"204763"	"tcruzi-194893"	93.17	63.78
"204764"	"tcruzi-194894"	53.39	43.4
"204787"	"tcruzi-194917"	54.86	33.74
"204997"	"tcruzi-195127"	46.26	23.95
"205000"	"tcruzi-195130"	39.23	66.73
"205057"	"tcruzi-195187"	3102.95	3079.03
"205136"	"tcruzi-195266"	94.3	87.95
"205170"	"tcruzi-195300"	119.23	102.8
"205286"	"tcruzi-195416"	128.92	72.96
"205357"	"tcruzi-195487"	115.85	96.57
"205360"	"tcruzi-195490"	88.41	69.59
"205693"	"tcruzi-195823"	103.06	178.93
"205811"	"tcruzi-195941"	68.43	41.14
"205889"	"tcruzi-196019"	151.06	129.51
"206047"	"tcruzi-196177"	87.74	80.42
"206128"	"tcruzi-196258"	4751.63	3298.84
"206693"	"tcruzi-196823"	7588.75	6946.77
"206705"	"tcruzi-196835"	6633.23	5591.56
"206753"	"tcruzi-196883"	78.8	59.51
"206910"	"tcruzi-197040"	2173.08	1709.55
"206965"	"tcruzi-197095"	285.76	246.3
"207052"	"tcruzi-197182"	692.08	610.52
"207053"	"tcruzi-197183"	905.41	771.56
"207054"	"tcruzi-197184"	750.95	608.17
"207055"	"tcruzi-197185"	727.92	777.35
"207056"	"tcruzi-197186"	973.85	876.05
"207057"	"tcruzi-197187"	786.41	754.21
"207059"	"tcruzi-197189"	59.04	35.32
"207060"	"tcruzi-197190"	74.74	61.67
"207061"	"tcruzi-197191"	67.97	82.53
"207062"	"tcruzi-197192"	80.13	43.9
"207063"	"tcruzi-197193"	108.86	65.42
"207064"	"tcruzi-197194"	72.28	89.32
"207068"	"tcruzi-197198"	84.63	81.67
"207070"	"tcruzi-197200"	73.54	66
"207071"	"tcruzi-197201"	130.45	85.28
"207072"	"tcruzi-197202"	119.83	60.09
"207236"	"tcruzi-197366"	178.31	132.51
"207237"	"tcruzi-197367"	105.55	75.11
"207238"	"tcruzi-197368"	104.26	65.73
"207240"	"tcruzi-197370"	978.7	1231.61
"207242"	"tcruzi-197372"	473.61	543.81
"207259"	"tcruzi-197389"	584.47	183.69
"207533"	"tcruzi-197663"	27626.61	22747.38
"207536"	"tcruzi-197666"	27410.67	21816.74
"207537"	"tcruzi-197667"	19895.39	14646.56
"207548"	"tcruzi-197678"	1547.29	1191.46
"207611"	"tcruzi-197741"	2100.25	2351.19
"207798"	"tcruzi-197928"	44.93	23.89
"208007"	"tcruzi-198137"	27726.95	23363.73
"208010"	"tcruzi-198140"	28249.84	22290.57
"208011"	"tcruzi-198141"	17414.92	12708.05
"208014"	"tcruzi-198144"	1828.21	1285.26
"208046"	"tcruzi-198176"	25.86	20.94
"208162"	"tcruzi-198292"	77.46	80.64
"208193"	"tcruzi-198323"	52.98	25.38
"208194"	"tcruzi-198324"	73.96	45.85
"208351"	"tcruzi-198481"	76.08	112.39
"208373"	"tcruzi-198503"	79.92	40.63
"208374"	"tcruzi-198504"	58.41	18.98
"208429"	"tcruzi-198559"	160.56	110.81
"208437"	"tcruzi-198567"	2948.32	2387.63
"208438"	"tcruzi-198568"	3142.37	2735.94
"208439"	"tcruzi-198569"	4706.42	4032.6
"208508"	"tcruzi-198638"	1103.22	934.46
"208594"	"tcruzi-198724"	1005.55	1064.06
"208602"	"tcruzi-198732"	8274.67	7712.36
"208652"	"tcruzi-198782"	39.83	42.08
"208695"	"tcruzi-198825"	40.22	116.45
"208827"	"tcruzi-198957"	2569.27	1527.23
"208843"	"tcruzi-198973"	732.79	506.37
"209047"	"tcruzi-199177"	3553.31	3141.97
"209051"	"tcruzi-199181"	2895.05	2946.67
"209252"	"tcruzi-199382"	1234.07	199.81
"209371"	"tcruzi-199501"	1084.87	608.44
"209508"	"tcruzi-199638"	157.15	86.41
"209556"	"tcruzi-199686"	261.13	223.67
"209584"	"tcruzi-199714"	130.35	81.97
"209587"	"tcruzi-199717"	219.08	194
"209588"	"tcruzi-199718"	204.36	146.78
"209919"	"tcruzi-200049"	58.33	70.11
"210043"	"tcruzi-200173"	67.08	34.87
"210044"	"tcruzi-200174"	70.79	22.9
"210045"	"tcruzi-200175"	72.84	66.52
"210188"	"tcruzi-200318"	548.33	429.03
"210277"	"tcruzi-200407"	50.59	40.97
"210368"	"tcruzi-200498"	786.14	625.79
"210644"	"tcruzi-200774"	53.6	47.93
"210645"	"tcruzi-200775"	51.64	52.55
"210713"	"tcruzi-200843"	2792.14	2118.83
"210714"	"tcruzi-200844"	2348.07	1823.07
"210716"	"tcruzi-200846"	2986.82	2714.76
"210717"	"tcruzi-200847"	4548.02	3746.2
"210761"	"tcruzi-200891"	25.52	38.24
"210858"	"tcruzi-200988"	76.23	64.88
"210872"	"tcruzi-201002"	172.99	143.4
"210983"	"tcruzi-201113"	4588.02	4286.85
"210984"	"tcruzi-201114"	5253.97	6079.56
"210985"	"tcruzi-201115"	10686.98	10291.73
"211212"	"tcruzi-201342"	87.91	65.63
"211380"	"tcruzi-201510"	174.6	166.37
"211405"	"tcruzi-201535"	291.35	300.33
"211445"	"tcruzi-201575"	122.55	258.24
"211727"	"tcruzi-201857"	165.32	247.08
"211799"	"tcruzi-201929"	139.2	70.6
"211983"	"tcruzi-202113"	25215.77	20934.17
"212040"	"tcruzi-202170"	379.19	335.18
"212236"	"tcruzi-202366"	25.81	17.72
"212244"	"tcruzi-202374"	53.84	30.91
"212245"	"tcruzi-202375"	40.16	32.75
"212251"	"tcruzi-202381"	48.2	36.17
"212254"	"tcruzi-202384"	28.43	15.84
"212281"	"tcruzi-202411"	33.09	20.73
"212494"	"tcruzi-202624"	1487.51	998.25
"212624"	"tcruzi-202754"	8094.22	8075.68
"212734"	"tcruzi-202864"	471.75	310.43
"212758"	"tcruzi-202888"	321.79	186.75
"212764"	"tcruzi-202894"	382.68	269.44
"212881"	"tcruzi-203011"	20.33	21.25
"212882"	"tcruzi-203012"	62.34	28.02
"212883"	"tcruzi-203013"	53.58	29.64
"212885"	"tcruzi-203015"	44.63	30.09
"213134"	"tcruzi-203264"	75.28	67.8
"213135"	"tcruzi-203265"	60.15	33.32
"213203"	"tcruzi-203333"	44.75	31.41
"213204"	"tcruzi-203334"	70.35	28.69
"213261"	"tcruzi-203391"	430.9	292.37
"213347"	"tcruzi-203477"	1100.82	1101.58
"213478"	"tcruzi-203608"	57.31	119.46
"213641"	"tcruzi-203771"	65.68	103.4
"213656"	"tcruzi-203786"	13316.24	9460.32
"213657"	"tcruzi-203787"	14265.6	11405.1
"213658"	"tcruzi-203788"	1973.09	983.41
"213813"	"tcruzi-203943"	90.09	82.13
"213925"	"tcruzi-204055"	121.47	170.71
"213967"	"tcruzi-204097"	870.8	554.94
"213968"	"tcruzi-204098"	668.2	706.92
"214005"	"tcruzi-204135"	49.86	17.38
"214006"	"tcruzi-204136"	37.89	24.56
"214007"	"tcruzi-204137"	48.71	25.91
"214008"	"tcruzi-204138"	25.06	20.17
"214018"	"tcruzi-204148"	28.09	26.95
"214020"	"tcruzi-204150"	27.56	20.64
"214021"	"tcruzi-204151"	23.67	29.64
"214022"	"tcruzi-204152"	54.12	21.6
"214023"	"tcruzi-204153"	42.82	15.49
"214048"	"tcruzi-204178"	35.06	52.97
"214102"	"tcruzi-204232"	64.03	35.26
"214103"	"tcruzi-204233"	51.92	41.6
"214123"	"tcruzi-204253"	26.89	45.55
"214152"	"tcruzi-204282"	23.63	38.77
"214153"	"tcruzi-204283"	65.84	44.94
"214154"	"tcruzi-204284"	56.75	32.13
"214157"	"tcruzi-204287"	42.09	33.77
"214158"	"tcruzi-204288"	72.11	43.7
"214163"	"tcruzi-204293"	76.11	64.71
"214193"	"tcruzi-204323"	58.76	63.88
"214194"	"tcruzi-204324"	75.9	23.32
"214195"	"tcruzi-204325"	55.41	59.91
"214212"	"tcruzi-204342"	33.85	23.4
"214265"	"tcruzi-204395"	71.06	30.9
"214274"	"tcruzi-204404"	59.67	35.33
"214286"	"tcruzi-204416"	79.61	71.22
"214319"	"tcruzi-204449"	81.34	42.45
"214396"	"tcruzi-204526"	37.03	37.14
"214413"	"tcruzi-204543"	36.84	26.74
"214416"	"tcruzi-204546"	41.1	12.23
"214417"	"tcruzi-204547"	39.26	32.52
"214426"	"tcruzi-204556"	36.02	30.5
"214430"	"tcruzi-204560"	50.79	25.13
"214434"	"tcruzi-204564"	47.99	20.75
"214435"	"tcruzi-204565"	45.7	34.03
"214440"	"tcruzi-204570"	58.65	30.06
"214441"	"tcruzi-204571"	24.93	41.3
"214442"	"tcruzi-204572"	62.3	42.51
"214443"	"tcruzi-204573"	40.1	48.96
"214444"	"tcruzi-204574"	68.4	28.19
"214445"	"tcruzi-204575"	78.72	47.09
"214446"	"tcruzi-204576"	58.63	54.7
"214447"	"tcruzi-204577"	49.08	45.86
"214455"	"tcruzi-204585"	51.78	22.5
"214460"	"tcruzi-204590"	52.82	16.67
"214463"	"tcruzi-204593"	35.78	10.35
"214469"	"tcruzi-204599"	80.25	43.49
"214470"	"tcruzi-204600"	32.78	12.3
"214472"	"tcruzi-204602"	36.85	57.65
"214476"	"tcruzi-204606"	61.2	35.87
"214530"	"tcruzi-204660"	53.52	31.1
"214561"	"tcruzi-204691"	34.82	16.9
"214562"	"tcruzi-204692"	34.01	28.3
"214954"	"tcruzi-205084"	269.97	239.03
"214962"	"tcruzi-205092"	441.28	388.13
"214964"	"tcruzi-205094"	210.83	221.61
"215044"	"tcruzi-205174"	115.62	93.99
"215061"	"tcruzi-205191"	1035.09	884.85
"215092"	"tcruzi-205222"	2156.66	1842.28
"215094"	"tcruzi-205224"	651.96	550.2
"215208"	"tcruzi-205338"	278.25	246.44
"215307"	"tcruzi-205437"	50.16	30
"215432"	"tcruzi-205562"	5107.04	5463.09
"215499"	"tcruzi-205629"	3473.62	3284.98
"215563"	"tcruzi-205693"	750.22	811.16
"215907"	"tcruzi-206037"	244.27	260.71
"216298"	"tcruzi-206428"	13274.03	10142.86
"216330"	"tcruzi-206460"	3755.65	4175.91
"216711"	"tcruzi-206841"	263.78	214.75
"216715"	"tcruzi-206845"	279.35	343.24
"216775"	"tcruzi-206905"	27.58	172.16
"216794"	"tcruzi-206924"	201.58	161.3
"216854"	"tcruzi-206984"	60.21	120.25
"217159"	"tcruzi-207289"	231.78	269.86
"217439"	"tcruzi-207569"	12152.98	9603.05
"217440"	"tcruzi-207570"	22078.29	18832.37
"217853"	"tcruzi-207983"	62.22	18.93
"217875"	"tcruzi-208005"	11754.92	8573.13
"218110"	"tcruzi-208240"	10925.43	9307.89
"218135"	"tcruzi-208265"	13513.53	12077.07
"218138"	"tcruzi-208268"	6734.76	5678.5
"218270"	"tcruzi-208400"	6942.76	6299.1
"218306"	"tcruzi-208436"	101.25	81.32
"218313"	"tcruzi-208443"	157.01	282.16
"218314"	"tcruzi-208444"	31.15	85.77
"218317"	"tcruzi-208447"	33.47	22.43
"218318"	"tcruzi-208448"	39.67	17.2
"218504"	"tcruzi-208634"	78.97	138.07
"218885"	"tcruzi-209015"	9879.4	8953.76
"218909"	"tcruzi-209039"	150.6	68.42
"219064"	"tcruzi-209194"	42.5	60.24
"219182"	"tcruzi-209312"	325.17	241.5
"219199"	"tcruzi-209329"	77.05	85.62
"219318"	"tcruzi-209448"	72.28	28.32
"219367"	"tcruzi-209497"	241.65	230.8
"219697"	"tcruzi-209827"	70.01	52.73
"219800"	"tcruzi-209930"	56.9	37.53
"219811"	"tcruzi-209941"	88.48	86.28
"220016"	"tcruzi-210146"	2909.15	1049.87
"220017"	"tcruzi-210147"	3233.72	950.33
"220345"	"tcruzi-210475"	100.37	44.37
"220376"	"tcruzi-210506"	654.94	650.98
"220405"	"tcruzi-210535"	31.57	30.3
"220673"	"tcruzi-210803"	2061.53	1721.34
"220983"	"tcruzi-211113"	2290.78	544.05
"221459"	"tcruzi-211589"	156.92	222.07
"221460"	"tcruzi-211590"	124.07	159.78
"221461"	"tcruzi-211591"	152.04	80.15
"221650"	"tcruzi-211780"	1005.35	1261.26
"221651"	"tcruzi-211781"	49.93	76.51
"221653"	"tcruzi-211783"	671.13	607.79
"222216"	"tcruzi-212346"	224.58	125
"222348"	"tcruzi-212478"	167.59	128.13
"222496"	"tcruzi-212626"	141.1	101.64
"222508"	"tcruzi-212638"	62.6	51.56
"222636"	"tcruzi-212766"	2548.26	2173.12
"222703"	"tcruzi-212833"	127.8	16.94
"223222"	"tcruzi-213352"	83.82	53.28
"223433"	"tcruzi-213563"	1504.59	1066.89
"223620"	"tcruzi-213750"	328.89	268.4
"224039"	"tcruzi-214169"	74.89	33.21
"224171"	"tcruzi-214301"	25449.01	21340.09
"224231"	"tcruzi-214361"	62.84	36.46
"224332"	"tcruzi-214462"	253.06	239.45
"224353"	"tcruzi-214483"	60.71	77.96
"224356"	"tcruzi-214486"	229.62	181.81
"224357"	"tcruzi-214487"	206.93	155.98
"224403"	"tcruzi-214533"	34.14	30.31
"224906"	"tcruzi-215036"	3574.83	2382.79
"224950"	"tcruzi-215080"	133.33	84.65
"224960"	"tcruzi-215090"	656.14	882.71
"225441"	"tcruzi-215571"	52.31	34.05
"225625"	"tcruzi-215755"	151.67	92.27
"225650"	"tcruzi-215780"	100.15	76.54
"225670"	"tcruzi-215800"	148.98	104.26
"225680"	"tcruzi-215810"	318.41	252.23
"226108"	"tcruzi-216238"	55.48	34.37
"226213"	"tcruzi-216343"	1640.63	2018.11
"226253"	"tcruzi-216383"	195.99	160.45
"226256"	"tcruzi-216386"	142.5	127.64
"226257"	"tcruzi-216387"	180.16	169.41
"226259"	"tcruzi-216389"	2893.44	2480.54
"226482"	"tcruzi-216612"	36.58	35.28
"226646"	"tcruzi-216776"	3037.54	1827.08
"226830"	"tcruzi-216960"	1057.94	911.52
"226892"	"tcruzi-217022"	47.96	44.5
"226910"	"tcruzi-217040"	93.13	57.18
"226937"	"tcruzi-217067"	32.34	38.61
"227016"	"tcruzi-217146"	91.8	217.21
"227420"	"tcruzi-217550"	3717.2	3965.07
"227797"	"tcruzi-217927"	48.33	45.33
"227854"	"tcruzi-217984"	361.44	243.21
"227856"	"tcruzi-217986"	215.65	153.6
"227921"	"tcruzi-218051"	138.43	95.51
"228120"	"tcruzi-218250"	36.03	33.47
"228343"	"tcruzi-218473"	1824.4	1404.32
"228344"	"tcruzi-218474"	1895.99	2068.23
"228814"	"tcruzi-218944"	47.91	31.61
"229022"	"tcruzi-219152"	25.03	23.76
"229079"	"tcruzi-219209"	35.26	23.32
"229080"	"tcruzi-219210"	45.93	16.9
"229082"	"tcruzi-219212"	65.35	116.57
"229083"	"tcruzi-219213"	76.49	31.28
"229084"	"tcruzi-219214"	60.45	27.28
"229086"	"tcruzi-219216"	29.16	36.43
"229097"	"tcruzi-219227"	37.98	37.82
"229321"	"tcruzi-219451"	494.82	116.68
"229479"	"tcruzi-219609"	60.89	55.29
"229529"	"tcruzi-219659"	2078.69	2533.11
"229568"	"tcruzi-219698"	3126.36	1779.97
"229712"	"tcruzi-219842"	121.66	127.46
"230090"	"tcruzi-220220"	133.92	114.39
"230110"	"tcruzi-220240"	3387.79	2632.18
"230261"	"tcruzi-220391"	2973.3	2901.57
"230434"	"tcruzi-220564"	25.05	25.02
"231078"	"tcruzi-221208"	49.19	16.65
"231136"	"tcruzi-221266"	47.73	37.97
"231149"	"tcruzi-221279"	70.16	20.4
"231150"	"tcruzi-221280"	87.1	60.84
"231172"	"tcruzi-221302"	51.99	31.59
"231174"	"tcruzi-221304"	79.1	30.2
"231175"	"tcruzi-221305"	124.5	47.2
"231176"	"tcruzi-221306"	37.39	38.56
"231177"	"tcruzi-221307"	87.44	60.75
"231178"	"tcruzi-221308"	51.08	37.05
"231180"	"tcruzi-221310"	60.53	42.16
"231181"	"tcruzi-221311"	145.2	45.25
"231182"	"tcruzi-221312"	51.02	36.02
"231183"	"tcruzi-221313"	100.7	38.87
"231184"	"tcruzi-221314"	38.13	42.35
"231203"	"tcruzi-221333"	44.69	49.41
"231240"	"tcruzi-221370"	36.93	27.89
"231291"	"tcruzi-221421"	59.35	36.87
"231292"	"tcruzi-221422"	46.46	33.19
"231294"	"tcruzi-221424"	64.48	30.37
"231310"	"tcruzi-221440"	29.2	41.39
"231404"	"tcruzi-221534"	357.03	230.91
"232043"	"tcruzi-222173"	34.58	12.08
"232107"	"tcruzi-222237"	53.84	28.71
"232111"	"tcruzi-222241"	3086.41	924.81
"232231"	"tcruzi-222361"	492.18	797.36
"232234"	"tcruzi-222364"	138.58	355.83
"232236"	"tcruzi-222366"	56.22	37.42
"232814"	"tcruzi-222944"	105.04	190.35
"232931"	"tcruzi-223061"	46.43	29.61
"233107"	"tcruzi-223237"	239.35	92.25
