"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333904"	"tcruzi-mutagenesis-scan-5869"	147.24	118.75
"333905"	"tcruzi-mutagenesis-scan-5870"	244.53	270.29
"333906"	"tcruzi-mutagenesis-scan-5871"	240.36	202.05
"333907"	"tcruzi-mutagenesis-scan-5872"	203.44	41.42
"333908"	"tcruzi-mutagenesis-scan-5873"	72.69	23.33
"333909"	"tcruzi-mutagenesis-scan-5874"	95.28	36.19
"333910"	"tcruzi-mutagenesis-scan-5875"	580.07	229.76
"333911"	"tcruzi-mutagenesis-scan-5876"	1293.54	847.3
"333912"	"tcruzi-mutagenesis-scan-5877"	478.39	170.92
"333913"	"tcruzi-mutagenesis-scan-5878"	327.35	117.06
"333914"	"tcruzi-mutagenesis-scan-5879"	389.32	109.23
"333915"	"tcruzi-mutagenesis-scan-5880"	105.87	72.84
"333916"	"tcruzi-mutagenesis-scan-5881"	397.47	288.79
"333917"	"tcruzi-mutagenesis-scan-5882"	243.18	81.02
"333918"	"tcruzi-mutagenesis-scan-5883"	284.72	217.74
"333919"	"tcruzi-mutagenesis-scan-5884"	223.91	90.26
"333920"	"tcruzi-mutagenesis-scan-5885"	340.11	102.05
"333921"	"tcruzi-mutagenesis-scan-5886"	108.64	45.44
"333922"	"tcruzi-mutagenesis-scan-5887"	79.72	62.53
"333923"	"tcruzi-mutagenesis-scan-5888"	288.23	53.55
"333924"	"tcruzi-mutagenesis-scan-5889"	110.61	67.21
"333925"	"tcruzi-mutagenesis-scan-5890"	108.44	70.82
"333926"	"tcruzi-mutagenesis-scan-5891"	178.39	120.58
"333927"	"tcruzi-mutagenesis-scan-5892"	214.31	84.39
"333928"	"tcruzi-mutagenesis-scan-5893"	278.87	144.77
"333929"	"tcruzi-mutagenesis-scan-5894"	182.07	84.81
"333930"	"tcruzi-mutagenesis-scan-5895"	200.47	69.39
"333931"	"tcruzi-mutagenesis-scan-5896"	156.54	99.37
"333932"	"tcruzi-mutagenesis-scan-5897"	203.51	77.45
"333933"	"tcruzi-mutagenesis-scan-5898"	254.74	82.26
"333934"	"tcruzi-mutagenesis-scan-5899"	286.31	151.06
"333935"	"tcruzi-mutagenesis-scan-5900"	243.78	78.64
"333936"	"tcruzi-mutagenesis-scan-5901"	250.99	277.6
"333937"	"tcruzi-mutagenesis-scan-5902"	499.89	91.36
"333938"	"tcruzi-mutagenesis-scan-5903"	206.25	117.6
"333939"	"tcruzi-mutagenesis-scan-5904"	195.18	153.05
"333940"	"tcruzi-mutagenesis-scan-5905"	118.2	69.49
"333941"	"tcruzi-mutagenesis-scan-5906"	228.96	83.58
"333942"	"tcruzi-mutagenesis-scan-5907"	9169.41	8207.55
"333943"	"tcruzi-mutagenesis-scan-5908"	2235.2	2077.2
"333944"	"tcruzi-mutagenesis-scan-5909"	439.98	416.11
"333945"	"tcruzi-mutagenesis-scan-5910"	95.3	54.36
"333946"	"tcruzi-mutagenesis-scan-5911"	49.12	58.43
"333947"	"tcruzi-mutagenesis-scan-5912"	50.92	46.87
"333948"	"tcruzi-mutagenesis-scan-5913"	1513.18	1137.75
"333949"	"tcruzi-mutagenesis-scan-5914"	419.99	151.77
"333950"	"tcruzi-mutagenesis-scan-5915"	134.73	78.97
"333951"	"tcruzi-mutagenesis-scan-5916"	335.08	219.38
"333952"	"tcruzi-mutagenesis-scan-5917"	820.42	367.18
"333953"	"tcruzi-mutagenesis-scan-5918"	620.29	229.65
"333954"	"tcruzi-mutagenesis-scan-5919"	728	325.19
"333955"	"tcruzi-mutagenesis-scan-5920"	2920.83	1313.87
"333956"	"tcruzi-mutagenesis-scan-5921"	2769.99	1586.64
"333957"	"tcruzi-mutagenesis-scan-5922"	3023.18	1890.55
"333958"	"tcruzi-mutagenesis-scan-5923"	2423.25	1346.25
"333959"	"tcruzi-mutagenesis-scan-5924"	2757.55	1512.34
"333960"	"tcruzi-mutagenesis-scan-5925"	1049.6	587.6
"333961"	"tcruzi-mutagenesis-scan-5926"	1925.91	1281.95
"333962"	"tcruzi-mutagenesis-scan-5927"	1859.55	1391.55
"333963"	"tcruzi-mutagenesis-scan-5928"	407.56	167.07
"333964"	"tcruzi-mutagenesis-scan-5929"	523.37	274.05
"333965"	"tcruzi-mutagenesis-scan-5930"	276.38	71.18
"333966"	"tcruzi-mutagenesis-scan-5931"	494.68	271.13
"333967"	"tcruzi-mutagenesis-scan-5932"	312.32	129.9
"333968"	"tcruzi-mutagenesis-scan-5933"	629.5	237.07
"333969"	"tcruzi-mutagenesis-scan-5934"	271.64	151.48
"333970"	"tcruzi-mutagenesis-scan-5935"	635.73	184.86
"333971"	"tcruzi-mutagenesis-scan-5936"	973.47	366.06
"333972"	"tcruzi-mutagenesis-scan-5937"	641.15	206.39
"333973"	"tcruzi-mutagenesis-scan-5938"	424.23	170.95
"333974"	"tcruzi-mutagenesis-scan-5939"	302.58	128.61
"333975"	"tcruzi-mutagenesis-scan-5940"	359.89	156.5
"333976"	"tcruzi-mutagenesis-scan-5941"	844.16	283.23
"333977"	"tcruzi-mutagenesis-scan-5942"	255.16	84.74
"333978"	"tcruzi-mutagenesis-scan-5943"	241.05	192.89
"333979"	"tcruzi-mutagenesis-scan-5944"	185.36	135.55
"333980"	"tcruzi-mutagenesis-scan-5945"	385.72	211.42
"333981"	"tcruzi-mutagenesis-scan-5946"	209.93	115.91
"333982"	"tcruzi-mutagenesis-scan-5947"	226.9	93.79
"333983"	"tcruzi-mutagenesis-scan-5948"	254.72	157.39
"333984"	"tcruzi-mutagenesis-scan-5949"	303.78	218.05
"333985"	"tcruzi-mutagenesis-scan-5950"	282.87	205.82
"333986"	"tcruzi-mutagenesis-scan-5951"	213.63	99.74
"333987"	"tcruzi-mutagenesis-scan-5952"	261.98	80.49
"333988"	"tcruzi-mutagenesis-scan-5953"	182.12	109.98
"333989"	"tcruzi-mutagenesis-scan-5954"	4747.61	3293.36
"333990"	"tcruzi-mutagenesis-scan-5955"	3502.71	2801.3
"333991"	"tcruzi-mutagenesis-scan-5956"	165.03	47.41
"333992"	"tcruzi-mutagenesis-scan-5957"	423.63	181.91
"333993"	"tcruzi-mutagenesis-scan-5958"	294.22	143.6
"333994"	"tcruzi-mutagenesis-scan-5959"	195.03	124.85
"333995"	"tcruzi-mutagenesis-scan-5960"	236.69	141.37
"333996"	"tcruzi-mutagenesis-scan-5961"	262.55	101.82
"333997"	"tcruzi-mutagenesis-scan-5962"	293.48	76.32
"333998"	"tcruzi-mutagenesis-scan-5963"	81.24	108.49
"333999"	"tcruzi-mutagenesis-scan-5964"	207.72	70.26
"334000"	"tcruzi-mutagenesis-scan-5965"	288.3	194.06
"334001"	"tcruzi-mutagenesis-scan-5966"	751.32	133.74
"334002"	"tcruzi-mutagenesis-scan-5967"	155.68	74.75
"334003"	"tcruzi-mutagenesis-scan-5968"	1851.09	1227.76
"334004"	"tcruzi-mutagenesis-scan-5969"	393.85	155.9
"334005"	"tcruzi-mutagenesis-scan-5970"	552.51	213.8
"334006"	"tcruzi-mutagenesis-scan-5971"	244	81.5
"334007"	"tcruzi-mutagenesis-scan-5972"	791.1	439.28
"334008"	"tcruzi-mutagenesis-scan-5973"	577.26	330.04
"334009"	"tcruzi-mutagenesis-scan-5974"	426.56	82.11
"334010"	"tcruzi-mutagenesis-scan-5975"	722.18	231.63
"334011"	"tcruzi-mutagenesis-scan-5976"	291.24	242.48
"334012"	"tcruzi-mutagenesis-scan-5977"	183.81	114.95
"334013"	"tcruzi-mutagenesis-scan-5978"	273.21	120.8
"334014"	"tcruzi-mutagenesis-scan-5979"	213.25	91.75
"334015"	"tcruzi-mutagenesis-scan-5980"	510.82	204.05
"334016"	"tcruzi-mutagenesis-scan-5981"	278.66	103.4
"334017"	"tcruzi-mutagenesis-scan-5982"	857.76	159.45
"334018"	"tcruzi-mutagenesis-scan-5983"	2507.08	1374.07
"334019"	"tcruzi-mutagenesis-scan-5984"	9530.13	5730.17
"334020"	"tcruzi-mutagenesis-scan-5985"	1233.73	674.64
"334021"	"tcruzi-mutagenesis-scan-5986"	12216.79	8914.84
"334022"	"tcruzi-mutagenesis-scan-5987"	2406.93	2191.37
"334023"	"tcruzi-mutagenesis-scan-5988"	6299.26	5448.31
"334024"	"tcruzi-mutagenesis-scan-5989"	1430.35	690.53
"334025"	"tcruzi-mutagenesis-scan-5990"	255.59	131.58
"334026"	"tcruzi-mutagenesis-scan-5991"	582.94	196.37
"334027"	"tcruzi-mutagenesis-scan-5992"	2052.77	871.1
"334028"	"tcruzi-mutagenesis-scan-5993"	766.63	256.6
"334029"	"tcruzi-mutagenesis-scan-5994"	1028.56	529.01
"334030"	"tcruzi-mutagenesis-scan-5995"	1598.56	1409.51
"334031"	"tcruzi-mutagenesis-scan-5996"	100.54	36.45
"334032"	"tcruzi-mutagenesis-scan-5997"	1023.19	640.56
"334033"	"tcruzi-mutagenesis-scan-5998"	3607.09	2743.39
"334034"	"tcruzi-mutagenesis-scan-5999"	2013.28	1555.1
"334035"	"tcruzi-mutagenesis-scan-6000"	995.47	434.51
"334036"	"tcruzi-mutagenesis-scan-6001"	826.57	478.62
"334037"	"tcruzi-mutagenesis-scan-6002"	504.01	254.54
"334038"	"tcruzi-mutagenesis-scan-6003"	16697.63	10810.55
"334039"	"tcruzi-mutagenesis-scan-6004"	610.45	519.27
"334040"	"tcruzi-mutagenesis-scan-6005"	2041.36	1996.34
"334041"	"tcruzi-mutagenesis-scan-6006"	1566.74	482.07
"334042"	"tcruzi-mutagenesis-scan-6007"	428.83	254.63
"334043"	"tcruzi-mutagenesis-scan-6008"	641.42	245.66
"334044"	"tcruzi-mutagenesis-scan-6009"	1741.21	642.81
"334045"	"tcruzi-mutagenesis-scan-6010"	1582	1016.11
"334046"	"tcruzi-mutagenesis-scan-6011"	735.06	397.79
"334047"	"tcruzi-mutagenesis-scan-6012"	1020.08	412.36
"334048"	"tcruzi-mutagenesis-scan-6013"	511.31	260.38
"334049"	"tcruzi-mutagenesis-scan-6014"	912.49	409.64
"334050"	"tcruzi-mutagenesis-scan-6015"	500.43	194.44
"334051"	"tcruzi-mutagenesis-scan-6016"	307.68	150.32
"334052"	"tcruzi-mutagenesis-scan-6017"	546.08	209.32
"334053"	"tcruzi-mutagenesis-scan-6018"	627.05	223.21
"334054"	"tcruzi-mutagenesis-scan-6019"	129.5	88.26
"334055"	"tcruzi-mutagenesis-scan-6020"	190.88	82.89
"334056"	"tcruzi-mutagenesis-scan-6021"	128.53	56.93
"334057"	"tcruzi-mutagenesis-scan-6022"	11.87	16.92
"334058"	"tcruzi-mutagenesis-scan-6023"	2398.04	1787.23
"334059"	"tcruzi-mutagenesis-scan-6024"	1528.68	1277.05
"334060"	"tcruzi-mutagenesis-scan-6025"	1472.96	1659.07
"334061"	"tcruzi-mutagenesis-scan-6026"	388.33	419.27
"334062"	"tcruzi-mutagenesis-scan-6027"	519.22	620.72
"334063"	"tcruzi-mutagenesis-scan-6028"	439.24	221.45
"334064"	"tcruzi-mutagenesis-scan-6029"	728.38	295.24
"334065"	"tcruzi-mutagenesis-scan-6030"	475.65	410.78
"334066"	"tcruzi-mutagenesis-scan-6031"	4847.22	2911.39
"334067"	"tcruzi-mutagenesis-scan-6032"	786	660.63
"334068"	"tcruzi-mutagenesis-scan-6033"	1135.94	551.04
"334069"	"tcruzi-mutagenesis-scan-6034"	421.08	301.28
"334070"	"tcruzi-mutagenesis-scan-6035"	349.37	302.09
"334071"	"tcruzi-mutagenesis-scan-6036"	392.85	229.06
"334072"	"tcruzi-mutagenesis-scan-6037"	718.19	535.18
"334073"	"tcruzi-mutagenesis-scan-6038"	2858.92	1481.15
"334074"	"tcruzi-mutagenesis-scan-6039"	1309.37	922.96
"334075"	"tcruzi-mutagenesis-scan-6040"	1020.2	1165.12
"334076"	"tcruzi-mutagenesis-scan-6041"	1176.06	880.71
"334077"	"tcruzi-mutagenesis-scan-6042"	1158.99	957.4
"334078"	"tcruzi-mutagenesis-scan-6043"	1322.8	940.06
"334079"	"tcruzi-mutagenesis-scan-6044"	2816.19	2462.86
"334080"	"tcruzi-mutagenesis-scan-6045"	127.2	35.89
"334081"	"tcruzi-mutagenesis-scan-6046"	107.52	92.4
"334082"	"tcruzi-mutagenesis-scan-6047"	626.78	337.85
"334083"	"tcruzi-mutagenesis-scan-6048"	145.23	70.81
"334084"	"tcruzi-mutagenesis-scan-6049"	278.52	125.92
"334085"	"tcruzi-mutagenesis-scan-6050"	316.73	169.62
"334086"	"tcruzi-mutagenesis-scan-6051"	52.35	11.65
"334087"	"tcruzi-mutagenesis-scan-6052"	87.49	55.62
"334088"	"tcruzi-mutagenesis-scan-6053"	1232.37	948.55
"334089"	"tcruzi-mutagenesis-scan-6054"	100.59	143.88
"334090"	"tcruzi-mutagenesis-scan-6055"	147.6	81.55
"334091"	"tcruzi-mutagenesis-scan-6056"	753.34	527.21
"334092"	"tcruzi-mutagenesis-scan-6057"	2622.8	2190.39
"334093"	"tcruzi-mutagenesis-scan-6058"	39.97	18.02
"334094"	"tcruzi-mutagenesis-scan-6059"	59.54	30.81
"334095"	"tcruzi-mutagenesis-scan-6060"	606.02	457.03
"334096"	"tcruzi-mutagenesis-scan-6061"	289.62	351.4
"334097"	"tcruzi-mutagenesis-scan-6062"	515.4	376.61
"334098"	"tcruzi-mutagenesis-scan-6063"	422.46	329.26
"334099"	"tcruzi-mutagenesis-scan-6064"	458.71	547.66
"334100"	"tcruzi-mutagenesis-scan-6065"	188.02	188.65
"334101"	"tcruzi-mutagenesis-scan-6066"	104.18	84.13
"334102"	"tcruzi-mutagenesis-scan-6067"	140.34	111.65
"334103"	"tcruzi-mutagenesis-scan-6068"	258.01	323.3
"334104"	"tcruzi-mutagenesis-scan-6069"	41.45	27.58
"334105"	"tcruzi-mutagenesis-scan-6070"	26.97	22.78
"334106"	"tcruzi-mutagenesis-scan-6071"	92.09	72.76
"334107"	"tcruzi-mutagenesis-scan-6072"	177.97	23
"334108"	"tcruzi-mutagenesis-scan-6073"	130.67	33.71
"334109"	"tcruzi-mutagenesis-scan-6074"	69.09	52.48
"334110"	"tcruzi-mutagenesis-scan-6075"	32.88	18.62
"334111"	"tcruzi-mutagenesis-scan-6076"	40.77	28.45
"334112"	"tcruzi-mutagenesis-scan-6077"	57.76	24.67
"334113"	"tcruzi-mutagenesis-scan-6078"	56.21	36.83
"334114"	"tcruzi-mutagenesis-scan-6079"	36.8	24.37
"334115"	"tcruzi-mutagenesis-scan-6080"	101.84	29.43
"334116"	"tcruzi-mutagenesis-scan-6081"	2914.34	1728.67
"334117"	"tcruzi-mutagenesis-scan-6082"	1359.09	493.53
"334118"	"tcruzi-mutagenesis-scan-6083"	1445.9	919.09
"334119"	"tcruzi-mutagenesis-scan-6084"	2341.03	746.12
"334120"	"tcruzi-mutagenesis-scan-6085"	574.78	244.79
"334121"	"tcruzi-mutagenesis-scan-6086"	429.67	198.96
"334122"	"tcruzi-mutagenesis-scan-6087"	12038.57	10255.5
"334123"	"tcruzi-mutagenesis-scan-6088"	3877.29	2352.08
"334124"	"tcruzi-mutagenesis-scan-6089"	1145.95	925.95
"334125"	"tcruzi-mutagenesis-scan-6090"	1498.12	899.11
"334126"	"tcruzi-mutagenesis-scan-6091"	956.77	654.79
"334127"	"tcruzi-mutagenesis-scan-6092"	1414.19	666.05
"334128"	"tcruzi-mutagenesis-scan-6093"	1851.38	1117.72
"334129"	"tcruzi-mutagenesis-scan-6094"	1742.66	1076.52
"334130"	"tcruzi-mutagenesis-scan-6095"	1254.6	858.79
"334131"	"tcruzi-mutagenesis-scan-6096"	2061.87	1261.99
"334132"	"tcruzi-mutagenesis-scan-6097"	2190.03	941.67
"334133"	"tcruzi-mutagenesis-scan-6098"	1281.9	820.94
"334134"	"tcruzi-mutagenesis-scan-6099"	1345.13	779.73
"334135"	"tcruzi-mutagenesis-scan-6100"	1125.41	440.88
"334136"	"tcruzi-mutagenesis-scan-6101"	1793.65	843.28
"334137"	"tcruzi-mutagenesis-scan-6102"	1548.96	668.28
"334138"	"tcruzi-mutagenesis-scan-6103"	1760.65	958.02
"334139"	"tcruzi-mutagenesis-scan-6104"	1246.71	710.65
"334140"	"tcruzi-mutagenesis-scan-6105"	1745.55	1206.44
"334141"	"tcruzi-mutagenesis-scan-6106"	2508.14	1591.31
"334142"	"tcruzi-mutagenesis-scan-6107"	447.78	344.53
"334143"	"tcruzi-mutagenesis-scan-6108"	6596.11	5873.53
"334144"	"tcruzi-mutagenesis-scan-6109"	2527.37	1035.83
"334145"	"tcruzi-mutagenesis-scan-6110"	132.33	153.03
"334146"	"tcruzi-mutagenesis-scan-6111"	33.84	24.24
"334147"	"tcruzi-mutagenesis-scan-6112"	79.26	75.46
"334148"	"tcruzi-mutagenesis-scan-6113"	126.56	50.74
"334149"	"tcruzi-mutagenesis-scan-6114"	233.53	138.74
"334150"	"tcruzi-mutagenesis-scan-6115"	225.18	114.3
"334151"	"tcruzi-mutagenesis-scan-6116"	61.28	41.67
"334152"	"tcruzi-mutagenesis-scan-6117"	459.56	254.95
"334153"	"tcruzi-mutagenesis-scan-6118"	451.95	267.86
"334154"	"tcruzi-mutagenesis-scan-6119"	404.04	180.54
"334155"	"tcruzi-mutagenesis-scan-6120"	553.6	254
"334156"	"tcruzi-mutagenesis-scan-6121"	319.84	190.1
"334157"	"tcruzi-mutagenesis-scan-6122"	594.83	259.58
"334158"	"tcruzi-mutagenesis-scan-6123"	421.37	264.99
"334159"	"tcruzi-mutagenesis-scan-6124"	531.59	313.78
"334160"	"tcruzi-mutagenesis-scan-6125"	696.76	457.38
"334161"	"tcruzi-mutagenesis-scan-6126"	485.38	306.51
"334162"	"tcruzi-mutagenesis-scan-6127"	396.06	336.49
"334163"	"tcruzi-mutagenesis-scan-6128"	517.95	231.11
"334164"	"tcruzi-mutagenesis-scan-6129"	454.18	236.11
"334165"	"tcruzi-mutagenesis-scan-6130"	7750.45	7071.49
"334166"	"tcruzi-mutagenesis-scan-6131"	4133.89	2018.39
"334167"	"tcruzi-mutagenesis-scan-6132"	396.61	259.28
"334168"	"tcruzi-mutagenesis-scan-6133"	437.62	266.32
"334169"	"tcruzi-mutagenesis-scan-6134"	398.31	207.54
"334170"	"tcruzi-mutagenesis-scan-6135"	385.47	184.57
"334171"	"tcruzi-mutagenesis-scan-6136"	450.43	138.31
"334172"	"tcruzi-mutagenesis-scan-6137"	303.5	199.1
"334173"	"tcruzi-mutagenesis-scan-6138"	78.05	50.41
"334174"	"tcruzi-mutagenesis-scan-6139"	306.61	168.24
"334175"	"tcruzi-mutagenesis-scan-6140"	113.29	45.76
"334176"	"tcruzi-mutagenesis-scan-6141"	79.91	49.46
"334177"	"tcruzi-mutagenesis-scan-6142"	422.2	183.71
"334178"	"tcruzi-mutagenesis-scan-6143"	140.19	227.54
"334179"	"tcruzi-mutagenesis-scan-6144"	182.65	58.38
"334180"	"tcruzi-mutagenesis-scan-6145"	215.41	274.51
"334181"	"tcruzi-mutagenesis-scan-6146"	535.71	317.83
"334182"	"tcruzi-mutagenesis-scan-6147"	671.54	242.7
"334183"	"tcruzi-mutagenesis-scan-6148"	324.25	232.26
"334184"	"tcruzi-mutagenesis-scan-6149"	854.96	548.55
"334185"	"tcruzi-mutagenesis-scan-6150"	274.02	208.21
"334186"	"tcruzi-mutagenesis-scan-6151"	60.25	48.14
"334187"	"tcruzi-mutagenesis-scan-6152"	71.01	24.8
"334188"	"tcruzi-mutagenesis-scan-6153"	353.69	214.21
"334189"	"tcruzi-mutagenesis-scan-6154"	516.52	319.92
"334190"	"tcruzi-mutagenesis-scan-6155"	52.85	36.34
"334191"	"tcruzi-mutagenesis-scan-6156"	238.28	139.92
"334192"	"tcruzi-mutagenesis-scan-6157"	178.24	134.31
"334193"	"tcruzi-mutagenesis-scan-6158"	332.76	108.68
"334194"	"tcruzi-mutagenesis-scan-6159"	515.03	521.12
"334195"	"tcruzi-mutagenesis-scan-6160"	126.14	106.9
"334196"	"tcruzi-mutagenesis-scan-6161"	153.08	93.86
"334197"	"tcruzi-mutagenesis-scan-6162"	550.59	351.63
"334198"	"tcruzi-mutagenesis-scan-6163"	51.41	39.26
"334199"	"tcruzi-mutagenesis-scan-6164"	463.11	423.85
"334200"	"tcruzi-mutagenesis-scan-6165"	781.91	505.79
"334201"	"tcruzi-mutagenesis-scan-6166"	50.42	28.24
"334202"	"tcruzi-mutagenesis-scan-6167"	84.12	36.48
"334203"	"tcruzi-mutagenesis-scan-6168"	265.81	92.3
"334204"	"tcruzi-mutagenesis-scan-6169"	308.04	118.93
"334205"	"tcruzi-mutagenesis-scan-6170"	228.81	158.35
"334206"	"tcruzi-mutagenesis-scan-6171"	241.17	132.63
"334207"	"tcruzi-mutagenesis-scan-6172"	140.33	43.69
"334208"	"tcruzi-mutagenesis-scan-6173"	151.62	103.69
"334209"	"tcruzi-mutagenesis-scan-6174"	63.48	24.94
"334210"	"tcruzi-mutagenesis-scan-6175"	403.95	126.69
"334211"	"tcruzi-mutagenesis-scan-6176"	402.94	319.99
"334212"	"tcruzi-mutagenesis-scan-6177"	199.13	104.82
"334213"	"tcruzi-mutagenesis-scan-6178"	639.28	509.5
"334214"	"tcruzi-mutagenesis-scan-6179"	581.18	352.9
"334215"	"tcruzi-mutagenesis-scan-6180"	1393.7	930.17
"334216"	"tcruzi-mutagenesis-scan-6181"	1617.93	1181.22
"334217"	"tcruzi-mutagenesis-scan-6182"	1360.54	939.95
"334218"	"tcruzi-mutagenesis-scan-6183"	567.59	280.9
"334219"	"tcruzi-mutagenesis-scan-6184"	2546.2	1793.82
"334220"	"tcruzi-mutagenesis-scan-6185"	3944.55	3907.92
"334221"	"tcruzi-mutagenesis-scan-6186"	24498.84	18623.9
"334222"	"tcruzi-mutagenesis-scan-6187"	1681.22	793.7
"334223"	"tcruzi-mutagenesis-scan-6188"	660.02	315.62
"334224"	"tcruzi-mutagenesis-scan-6189"	1121.63	696.6
"334225"	"tcruzi-mutagenesis-scan-6190"	720.57	340.91
"334226"	"tcruzi-mutagenesis-scan-6191"	2359.7	886.86
"334227"	"tcruzi-mutagenesis-scan-6192"	685.1	480.55
"334228"	"tcruzi-mutagenesis-scan-6193"	1597.83	464.96
"334229"	"tcruzi-mutagenesis-scan-6194"	1123.93	661.05
"334230"	"tcruzi-mutagenesis-scan-6195"	960.91	423.51
"334231"	"tcruzi-mutagenesis-scan-6196"	988.16	485.03
"334232"	"tcruzi-mutagenesis-scan-6197"	653.52	259.98
"334233"	"tcruzi-mutagenesis-scan-6198"	844.81	279.2
"334234"	"tcruzi-mutagenesis-scan-6199"	667.46	335.41
"334235"	"tcruzi-mutagenesis-scan-6200"	563.34	270.04
"334236"	"tcruzi-mutagenesis-scan-6201"	911.86	396.31
"334237"	"tcruzi-mutagenesis-scan-6202"	548.25	281.63
"334238"	"tcruzi-mutagenesis-scan-6203"	3518.81	2519.25
"334239"	"tcruzi-mutagenesis-scan-6204"	5865.07	3190.57
"334240"	"tcruzi-mutagenesis-scan-6205"	1165.96	551.34
"334241"	"tcruzi-mutagenesis-scan-6206"	1276.77	581.46
"334242"	"tcruzi-mutagenesis-scan-6207"	270.43	120.54
"334243"	"tcruzi-mutagenesis-scan-6208"	1512.85	1418.45
"334244"	"tcruzi-mutagenesis-scan-6209"	368.65	116.21
"334245"	"tcruzi-mutagenesis-scan-6210"	147.94	78.03
"334246"	"tcruzi-mutagenesis-scan-6211"	113.48	61.77
"334247"	"tcruzi-mutagenesis-scan-6212"	410.47	215.36
"334248"	"tcruzi-mutagenesis-scan-6213"	123.9	71.75
"334249"	"tcruzi-mutagenesis-scan-6214"	339.17	224.69
"334250"	"tcruzi-mutagenesis-scan-6215"	389.71	157.4
"334251"	"tcruzi-mutagenesis-scan-6216"	223.08	150.59
"334252"	"tcruzi-mutagenesis-scan-6217"	238.88	138.81
"334253"	"tcruzi-mutagenesis-scan-6218"	410.95	176.22
"334254"	"tcruzi-mutagenesis-scan-6219"	244.32	146.92
"334255"	"tcruzi-mutagenesis-scan-6220"	445.23	116.08
"334256"	"tcruzi-mutagenesis-scan-6221"	5629.36	6176.08
"334257"	"tcruzi-mutagenesis-scan-6222"	437.24	186.65
"334258"	"tcruzi-mutagenesis-scan-6223"	3137.54	2089.12
"334259"	"tcruzi-mutagenesis-scan-6224"	496.43	220.65
"334260"	"tcruzi-mutagenesis-scan-6225"	502.24	230.77
"334261"	"tcruzi-mutagenesis-scan-6226"	129.88	44.3
"334262"	"tcruzi-mutagenesis-scan-6227"	144.8	86.97
"334263"	"tcruzi-mutagenesis-scan-6228"	38.14	21.83
"334264"	"tcruzi-mutagenesis-scan-6229"	173.68	116.26
"334265"	"tcruzi-mutagenesis-scan-6230"	223.94	140.43
"334266"	"tcruzi-mutagenesis-scan-6231"	465.75	286.4
"334267"	"tcruzi-mutagenesis-scan-6232"	1536.23	1448.7
"334268"	"tcruzi-mutagenesis-scan-6233"	484.28	215.52
"334269"	"tcruzi-mutagenesis-scan-6234"	237.61	93.35
"334270"	"tcruzi-mutagenesis-scan-6235"	426.07	346.6
"334271"	"tcruzi-mutagenesis-scan-6236"	2064.24	1791.28
"334272"	"tcruzi-mutagenesis-scan-6237"	510.91	278.03
"334273"	"tcruzi-mutagenesis-scan-6238"	275.74	132.91
"334274"	"tcruzi-mutagenesis-scan-6239"	347.88	154.6
"334275"	"tcruzi-mutagenesis-scan-6240"	453.98	322.09
"334276"	"tcruzi-mutagenesis-scan-6241"	467.22	177.88
"334277"	"tcruzi-mutagenesis-scan-6242"	408.18	215.55
"334278"	"tcruzi-mutagenesis-scan-6243"	479.34	333.18
"334279"	"tcruzi-mutagenesis-scan-6244"	699	332.93
"334280"	"tcruzi-mutagenesis-scan-6245"	459.79	246.27
"334281"	"tcruzi-mutagenesis-scan-6246"	296.29	134.29
"334282"	"tcruzi-mutagenesis-scan-6247"	385.86	151.38
"334283"	"tcruzi-mutagenesis-scan-6248"	155.47	102.36
"334284"	"tcruzi-mutagenesis-scan-6249"	374.62	197.79
"334285"	"tcruzi-mutagenesis-scan-6250"	166.05	92.84
"334286"	"tcruzi-mutagenesis-scan-6251"	232.85	95.42
"334287"	"tcruzi-mutagenesis-scan-6252"	179.84	65.28
"334288"	"tcruzi-mutagenesis-scan-6253"	272.41	198.69
"334289"	"tcruzi-mutagenesis-scan-6254"	182.92	145.13
"334290"	"tcruzi-mutagenesis-scan-6255"	220.16	143.65
"334291"	"tcruzi-mutagenesis-scan-6256"	134.4	93.73
"334292"	"tcruzi-mutagenesis-scan-6257"	183.8	80.3
"334293"	"tcruzi-mutagenesis-scan-6258"	203.23	120.45
"334294"	"tcruzi-mutagenesis-scan-6259"	469.04	271.53
"334295"	"tcruzi-mutagenesis-scan-6260"	1188.99	528.99
"334296"	"tcruzi-mutagenesis-scan-6261"	953.15	638.42
"334297"	"tcruzi-mutagenesis-scan-6262"	667.1	815.85
"334298"	"tcruzi-mutagenesis-scan-6263"	987.95	783.62
"334299"	"tcruzi-mutagenesis-scan-6264"	670.66	400.61
"334300"	"tcruzi-mutagenesis-scan-6265"	298.52	172.23
"334301"	"tcruzi-mutagenesis-scan-6266"	360.43	156.92
"334302"	"tcruzi-mutagenesis-scan-6267"	171.58	114.12
"334303"	"tcruzi-mutagenesis-scan-6268"	610.82	232.31
"334304"	"tcruzi-mutagenesis-scan-6269"	298.59	181.46
"334305"	"tcruzi-mutagenesis-scan-6270"	346.3	219.47
"334306"	"tcruzi-mutagenesis-scan-6271"	290.71	91.86
"334307"	"tcruzi-mutagenesis-scan-6272"	394.54	172.62
"334308"	"tcruzi-mutagenesis-scan-6273"	362.39	272.29
"334309"	"tcruzi-mutagenesis-scan-6274"	466.97	208.81
