"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333233"	"tcruzi-mutagenesis-scan-5198"	446.8	245.6
"333234"	"tcruzi-mutagenesis-scan-5199"	510.82	461.64
"333235"	"tcruzi-mutagenesis-scan-5200"	294.57	215.09
"333236"	"tcruzi-mutagenesis-scan-5201"	356.52	238.65
"333237"	"tcruzi-mutagenesis-scan-5202"	1494.1	1094.27
"333238"	"tcruzi-mutagenesis-scan-5203"	30656.85	27735.45
"333239"	"tcruzi-mutagenesis-scan-5204"	37679.23	29071.63
"333240"	"tcruzi-mutagenesis-scan-5205"	245.6	164.74
"333241"	"tcruzi-mutagenesis-scan-5206"	413.79	203.05
"333242"	"tcruzi-mutagenesis-scan-5207"	190.99	117.58
"333243"	"tcruzi-mutagenesis-scan-5208"	435.39	185.93
"333244"	"tcruzi-mutagenesis-scan-5209"	265.03	191.81
"333245"	"tcruzi-mutagenesis-scan-5210"	346.57	209.38
"333246"	"tcruzi-mutagenesis-scan-5211"	395.49	166.56
"333247"	"tcruzi-mutagenesis-scan-5212"	399.91	146.62
"333248"	"tcruzi-mutagenesis-scan-5213"	325.78	198.66
"333249"	"tcruzi-mutagenesis-scan-5214"	366.73	161.12
"333250"	"tcruzi-mutagenesis-scan-5215"	257.77	134.5
"333251"	"tcruzi-mutagenesis-scan-5216"	390.5	162.56
"333252"	"tcruzi-mutagenesis-scan-5217"	254.49	157.9
"333253"	"tcruzi-mutagenesis-scan-5218"	21175.35	21980.06
"333254"	"tcruzi-mutagenesis-scan-5219"	20871.62	22114.31
"333255"	"tcruzi-mutagenesis-scan-5220"	9888.09	9963.81
"333256"	"tcruzi-mutagenesis-scan-5221"	612.84	357.34
"333257"	"tcruzi-mutagenesis-scan-5222"	438.35	261.3
"333258"	"tcruzi-mutagenesis-scan-5223"	378.65	426.74
"333259"	"tcruzi-mutagenesis-scan-5224"	526.31	909.77
"333260"	"tcruzi-mutagenesis-scan-5225"	1705.52	1428.98
"333261"	"tcruzi-mutagenesis-scan-5226"	1752.16	1126.57
"333262"	"tcruzi-mutagenesis-scan-5227"	1956.07	1250.72
"333263"	"tcruzi-mutagenesis-scan-5228"	1583.58	875.96
"333264"	"tcruzi-mutagenesis-scan-5229"	2093.95	1256.88
"333265"	"tcruzi-mutagenesis-scan-5230"	1804.54	1269.89
"333266"	"tcruzi-mutagenesis-scan-5231"	1577.37	1226.88
"333267"	"tcruzi-mutagenesis-scan-5232"	1044.98	866.51
"333268"	"tcruzi-mutagenesis-scan-5233"	548.59	396.42
"333269"	"tcruzi-mutagenesis-scan-5234"	501.29	413.36
"333270"	"tcruzi-mutagenesis-scan-5235"	764.22	358.45
"333271"	"tcruzi-mutagenesis-scan-5236"	148.67	100.77
"333272"	"tcruzi-mutagenesis-scan-5237"	477.23	411.33
"333273"	"tcruzi-mutagenesis-scan-5238"	865.82	587.41
"333274"	"tcruzi-mutagenesis-scan-5239"	514.87	474.58
"333275"	"tcruzi-mutagenesis-scan-5240"	660.55	489.85
"333276"	"tcruzi-mutagenesis-scan-5241"	236.48	178.03
"333277"	"tcruzi-mutagenesis-scan-5242"	462.25	254.87
"333278"	"tcruzi-mutagenesis-scan-5243"	350.39	200.87
"333279"	"tcruzi-mutagenesis-scan-5244"	394.92	412.89
"333280"	"tcruzi-mutagenesis-scan-5245"	287.95	173.99
"333281"	"tcruzi-mutagenesis-scan-5246"	375.82	201.13
"333282"	"tcruzi-mutagenesis-scan-5247"	279.37	240.47
"333283"	"tcruzi-mutagenesis-scan-5248"	317.66	225.27
"333284"	"tcruzi-mutagenesis-scan-5249"	252.98	570.93
"333285"	"tcruzi-mutagenesis-scan-5250"	252.97	190.3
"333286"	"tcruzi-mutagenesis-scan-5251"	314.21	199.29
"333287"	"tcruzi-mutagenesis-scan-5252"	341.69	152.63
"333288"	"tcruzi-mutagenesis-scan-5253"	278.07	115.8
"333289"	"tcruzi-mutagenesis-scan-5254"	201.54	143.28
"333290"	"tcruzi-mutagenesis-scan-5255"	282.96	158.34
"333291"	"tcruzi-mutagenesis-scan-5256"	270.14	131.3
"333292"	"tcruzi-mutagenesis-scan-5257"	226.79	188.47
"333293"	"tcruzi-mutagenesis-scan-5258"	265.35	155.53
"333294"	"tcruzi-mutagenesis-scan-5259"	321.01	174.99
"333295"	"tcruzi-mutagenesis-scan-5260"	345.21	290.14
"333296"	"tcruzi-mutagenesis-scan-5261"	326.74	155.02
"333297"	"tcruzi-mutagenesis-scan-5262"	268.31	198.18
"333298"	"tcruzi-mutagenesis-scan-5263"	177.7	106.72
"333299"	"tcruzi-mutagenesis-scan-5264"	285.52	166.82
"333300"	"tcruzi-mutagenesis-scan-5265"	207.45	150.1
"333301"	"tcruzi-mutagenesis-scan-5266"	374.19	171.24
"333302"	"tcruzi-mutagenesis-scan-5267"	308.3	146.56
"333303"	"tcruzi-mutagenesis-scan-5268"	528.53	163.63
"333304"	"tcruzi-mutagenesis-scan-5269"	231.47	109.22
"333305"	"tcruzi-mutagenesis-scan-5270"	257.55	117.18
"333306"	"tcruzi-mutagenesis-scan-5271"	303.73	167.85
"333307"	"tcruzi-mutagenesis-scan-5272"	215.73	178.07
"333308"	"tcruzi-mutagenesis-scan-5273"	281.85	157.47
"333309"	"tcruzi-mutagenesis-scan-5274"	251.83	165.61
"333310"	"tcruzi-mutagenesis-scan-5275"	224.12	169.88
"333311"	"tcruzi-mutagenesis-scan-5276"	266.73	193.34
"333312"	"tcruzi-mutagenesis-scan-5277"	300.33	213.86
"333313"	"tcruzi-mutagenesis-scan-5278"	272.97	175.95
"333314"	"tcruzi-mutagenesis-scan-5279"	275.95	170.68
"333315"	"tcruzi-mutagenesis-scan-5280"	304.96	189.67
"333316"	"tcruzi-mutagenesis-scan-5281"	153.74	59.13
"333317"	"tcruzi-mutagenesis-scan-5282"	135	90.97
"333318"	"tcruzi-mutagenesis-scan-5283"	155.46	106.2
"333319"	"tcruzi-mutagenesis-scan-5284"	137.17	153.49
"333320"	"tcruzi-mutagenesis-scan-5285"	174.38	109.54
"333321"	"tcruzi-mutagenesis-scan-5286"	155.21	103.76
"333322"	"tcruzi-mutagenesis-scan-5287"	130.21	68.78
"333323"	"tcruzi-mutagenesis-scan-5288"	303.48	175.22
"333324"	"tcruzi-mutagenesis-scan-5289"	210.91	135.62
"333325"	"tcruzi-mutagenesis-scan-5290"	312.75	208.2
"333326"	"tcruzi-mutagenesis-scan-5291"	349.77	208.06
"333327"	"tcruzi-mutagenesis-scan-5292"	290.45	170.27
"333328"	"tcruzi-mutagenesis-scan-5293"	434.49	143.12
"333329"	"tcruzi-mutagenesis-scan-5294"	255.46	239.08
"333330"	"tcruzi-mutagenesis-scan-5295"	343.68	212.6
"333331"	"tcruzi-mutagenesis-scan-5296"	371.41	327.54
"333332"	"tcruzi-mutagenesis-scan-5297"	406.97	344.54
"333333"	"tcruzi-mutagenesis-scan-5298"	254.78	200.46
"333334"	"tcruzi-mutagenesis-scan-5299"	397.96	244.81
"333335"	"tcruzi-mutagenesis-scan-5300"	302.05	205.99
"333336"	"tcruzi-mutagenesis-scan-5301"	346.09	204.96
"333337"	"tcruzi-mutagenesis-scan-5302"	204.78	176.08
"333338"	"tcruzi-mutagenesis-scan-5303"	292.37	191.67
"333339"	"tcruzi-mutagenesis-scan-5304"	640.1	376.68
"333340"	"tcruzi-mutagenesis-scan-5305"	220.5	142.3
"333341"	"tcruzi-mutagenesis-scan-5306"	261.82	149.84
"333342"	"tcruzi-mutagenesis-scan-5307"	195.96	191.2
"333343"	"tcruzi-mutagenesis-scan-5308"	243.45	174.41
"333344"	"tcruzi-mutagenesis-scan-5309"	271.08	161.29
"333345"	"tcruzi-mutagenesis-scan-5310"	281.32	173.57
"333346"	"tcruzi-mutagenesis-scan-5311"	375.06	231
"333347"	"tcruzi-mutagenesis-scan-5312"	460.78	318.68
"333348"	"tcruzi-mutagenesis-scan-5313"	345.43	251.77
"333349"	"tcruzi-mutagenesis-scan-5314"	331.95	220.98
"333350"	"tcruzi-mutagenesis-scan-5315"	410.1	234.74
"333351"	"tcruzi-mutagenesis-scan-5316"	306.4	188.05
"333352"	"tcruzi-mutagenesis-scan-5317"	214.9	70.43
"333353"	"tcruzi-mutagenesis-scan-5318"	275.82	117.96
"333354"	"tcruzi-mutagenesis-scan-5319"	230.68	199
"333355"	"tcruzi-mutagenesis-scan-5320"	245.46	138.88
"333356"	"tcruzi-mutagenesis-scan-5321"	252.67	145.67
"333357"	"tcruzi-mutagenesis-scan-5322"	249.16	122.81
"333358"	"tcruzi-mutagenesis-scan-5323"	294.94	163.4
"333359"	"tcruzi-mutagenesis-scan-5324"	277.95	193.5
"333360"	"tcruzi-mutagenesis-scan-5325"	235.58	131.37
"333361"	"tcruzi-mutagenesis-scan-5326"	166.84	153.61
"333362"	"tcruzi-mutagenesis-scan-5327"	215.22	125.86
"333363"	"tcruzi-mutagenesis-scan-5328"	329.13	187.61
"333364"	"tcruzi-mutagenesis-scan-5329"	318.99	126.21
"333365"	"tcruzi-mutagenesis-scan-5330"	514.14	234.68
"333366"	"tcruzi-mutagenesis-scan-5331"	204.07	123.56
"333367"	"tcruzi-mutagenesis-scan-5332"	259.93	151.63
"333368"	"tcruzi-mutagenesis-scan-5333"	230.67	251.3
"333369"	"tcruzi-mutagenesis-scan-5334"	199.91	103.22
"333370"	"tcruzi-mutagenesis-scan-5335"	324.91	127.35
"333371"	"tcruzi-mutagenesis-scan-5336"	388.81	308.93
"333372"	"tcruzi-mutagenesis-scan-5337"	292.57	197.99
"333373"	"tcruzi-mutagenesis-scan-5338"	419.11	192.46
"333374"	"tcruzi-mutagenesis-scan-5339"	305.36	132.36
"333375"	"tcruzi-mutagenesis-scan-5340"	278.98	134.28
"333376"	"tcruzi-mutagenesis-scan-5341"	19424.54	14585.35
"333377"	"tcruzi-mutagenesis-scan-5342"	237.17	94.21
"333378"	"tcruzi-mutagenesis-scan-5343"	607.45	340.42
"333379"	"tcruzi-mutagenesis-scan-5344"	599.08	473.28
"333380"	"tcruzi-mutagenesis-scan-5345"	354.7	411.4
"333381"	"tcruzi-mutagenesis-scan-5346"	344.71	359.17
"333382"	"tcruzi-mutagenesis-scan-5347"	3054.8	1284.11
"333383"	"tcruzi-mutagenesis-scan-5348"	534.77	282.73
"333384"	"tcruzi-mutagenesis-scan-5349"	343.1	330.95
"333385"	"tcruzi-mutagenesis-scan-5350"	234.14	308.3
"333386"	"tcruzi-mutagenesis-scan-5351"	145.01	143.86
"333387"	"tcruzi-mutagenesis-scan-5352"	459.79	325.06
"333388"	"tcruzi-mutagenesis-scan-5353"	446.42	500.55
"333389"	"tcruzi-mutagenesis-scan-5354"	338.34	327.75
"333390"	"tcruzi-mutagenesis-scan-5355"	295.4	205.55
"333391"	"tcruzi-mutagenesis-scan-5356"	598.36	369.02
"333392"	"tcruzi-mutagenesis-scan-5357"	514.95	371.16
"333393"	"tcruzi-mutagenesis-scan-5358"	308.34	291.58
"333394"	"tcruzi-mutagenesis-scan-5359"	685.27	387.83
"333395"	"tcruzi-mutagenesis-scan-5360"	553.88	316.87
"333396"	"tcruzi-mutagenesis-scan-5361"	355.26	181.22
"333397"	"tcruzi-mutagenesis-scan-5362"	517.79	283.02
"333398"	"tcruzi-mutagenesis-scan-5363"	550.72	185.09
"333399"	"tcruzi-mutagenesis-scan-5364"	388.8	202.65
"333400"	"tcruzi-mutagenesis-scan-5365"	253.14	205.68
"333401"	"tcruzi-mutagenesis-scan-5366"	262.41	214.22
"333402"	"tcruzi-mutagenesis-scan-5367"	340.28	242.3
"333403"	"tcruzi-mutagenesis-scan-5368"	440.68	171.99
"333404"	"tcruzi-mutagenesis-scan-5369"	284.62	200.86
"333405"	"tcruzi-mutagenesis-scan-5370"	795.1	527.04
"333406"	"tcruzi-mutagenesis-scan-5371"	15863.37	13534.58
"333407"	"tcruzi-mutagenesis-scan-5372"	11223.2	10402.95
"333408"	"tcruzi-mutagenesis-scan-5373"	24333.86	19362.86
"333409"	"tcruzi-mutagenesis-scan-5374"	23169.15	19657.84
"333410"	"tcruzi-mutagenesis-scan-5375"	11957.74	11300.02
"333411"	"tcruzi-mutagenesis-scan-5376"	1165.66	1107.87
"333412"	"tcruzi-mutagenesis-scan-5377"	11594.14	8409.98
"333413"	"tcruzi-mutagenesis-scan-5378"	17252.82	13756.9
"333414"	"tcruzi-mutagenesis-scan-5379"	17712.08	15515.34
"333415"	"tcruzi-mutagenesis-scan-5380"	10699.08	11976.93
"333416"	"tcruzi-mutagenesis-scan-5381"	6782.81	5532.48
"333417"	"tcruzi-mutagenesis-scan-5382"	13262.24	9784.65
"333418"	"tcruzi-mutagenesis-scan-5383"	1542.87	741.57
"333419"	"tcruzi-mutagenesis-scan-5384"	10966.27	7483.89
"333420"	"tcruzi-mutagenesis-scan-5385"	5249.13	3809.23
"333421"	"tcruzi-mutagenesis-scan-5386"	5058.38	4437.54
"333422"	"tcruzi-mutagenesis-scan-5387"	269.53	114.96
"333423"	"tcruzi-mutagenesis-scan-5388"	1075.79	147.36
"333424"	"tcruzi-mutagenesis-scan-5389"	184.66	59.68
"333425"	"tcruzi-mutagenesis-scan-5390"	547.24	195.72
"333426"	"tcruzi-mutagenesis-scan-5391"	131.36	90.19
"333427"	"tcruzi-mutagenesis-scan-5392"	203.08	90.22
"333428"	"tcruzi-mutagenesis-scan-5393"	183.08	50.93
"333429"	"tcruzi-mutagenesis-scan-5394"	102.7	84.51
"333430"	"tcruzi-mutagenesis-scan-5395"	1574	522.84
"333431"	"tcruzi-mutagenesis-scan-5396"	122.89	71.53
"333432"	"tcruzi-mutagenesis-scan-5397"	981.23	592.87
"333433"	"tcruzi-mutagenesis-scan-5398"	225.81	180.57
"333434"	"tcruzi-mutagenesis-scan-5399"	2948.12	1166.02
"333435"	"tcruzi-mutagenesis-scan-5400"	7398.63	5071.81
"333436"	"tcruzi-mutagenesis-scan-5401"	27890.16	20186.74
"333437"	"tcruzi-mutagenesis-scan-5402"	26605.89	19155.39
"333438"	"tcruzi-mutagenesis-scan-5403"	3899.47	1132.41
"333439"	"tcruzi-mutagenesis-scan-5404"	3037.03	777.87
"333440"	"tcruzi-mutagenesis-scan-5405"	2904.45	769.57
"333441"	"tcruzi-mutagenesis-scan-5406"	3255.04	1279.54
"333442"	"tcruzi-mutagenesis-scan-5407"	5612.29	1601.61
"333443"	"tcruzi-mutagenesis-scan-5408"	4184.3	1602.29
"333444"	"tcruzi-mutagenesis-scan-5409"	3260.11	547.43
"333445"	"tcruzi-mutagenesis-scan-5410"	2465.82	1321.01
"333446"	"tcruzi-mutagenesis-scan-5411"	2665.37	980.83
"333447"	"tcruzi-mutagenesis-scan-5412"	3074.91	925.49
"333448"	"tcruzi-mutagenesis-scan-5413"	3661.08	1149.56
"333449"	"tcruzi-mutagenesis-scan-5414"	3654.02	978.38
"333450"	"tcruzi-mutagenesis-scan-5415"	3458.45	739.06
"333451"	"tcruzi-mutagenesis-scan-5416"	2742.58	804.19
"333452"	"tcruzi-mutagenesis-scan-5417"	5088.01	1217.27
"333453"	"tcruzi-mutagenesis-scan-5418"	3567.66	1630.93
"333454"	"tcruzi-mutagenesis-scan-5419"	3660.8	1077.23
"333455"	"tcruzi-mutagenesis-scan-5420"	3569.86	1295.04
"333456"	"tcruzi-mutagenesis-scan-5421"	8343.04	1163.58
"333457"	"tcruzi-mutagenesis-scan-5422"	10861.74	4238.22
"333458"	"tcruzi-mutagenesis-scan-5423"	5421.72	2356.16
"333459"	"tcruzi-mutagenesis-scan-5424"	1619	475.99
"333460"	"tcruzi-mutagenesis-scan-5425"	17548.66	11518.09
"333461"	"tcruzi-mutagenesis-scan-5426"	18424.8	8944.67
"333462"	"tcruzi-mutagenesis-scan-5427"	27866.56	20143.18
"333463"	"tcruzi-mutagenesis-scan-5428"	27706.27	24959.79
"333464"	"tcruzi-mutagenesis-scan-5429"	25212.41	19599.96
"333465"	"tcruzi-mutagenesis-scan-5430"	11014.79	8210.37
"333466"	"tcruzi-mutagenesis-scan-5431"	6013.46	5595.82
"333467"	"tcruzi-mutagenesis-scan-5432"	7611.3	5696.97
"333468"	"tcruzi-mutagenesis-scan-5433"	6918.4	5071.93
"333469"	"tcruzi-mutagenesis-scan-5434"	2144.79	1368.54
"333470"	"tcruzi-mutagenesis-scan-5435"	632.49	208.51
"333471"	"tcruzi-mutagenesis-scan-5436"	938.89	223.24
"333472"	"tcruzi-mutagenesis-scan-5437"	1002.26	295.64
"333473"	"tcruzi-mutagenesis-scan-5438"	794.67	360.45
"333474"	"tcruzi-mutagenesis-scan-5439"	553.1	162.23
"333475"	"tcruzi-mutagenesis-scan-5440"	21888.68	19915.45
"333476"	"tcruzi-mutagenesis-scan-5441"	25669.83	20780.77
"333477"	"tcruzi-mutagenesis-scan-5442"	28646.08	22426.49
"333478"	"tcruzi-mutagenesis-scan-5443"	25566.83	19597.43
"333479"	"tcruzi-mutagenesis-scan-5444"	22455.5	25414.55
"333480"	"tcruzi-mutagenesis-scan-5445"	493.97	252.97
"333481"	"tcruzi-mutagenesis-scan-5446"	13736.3	12173.58
"333482"	"tcruzi-mutagenesis-scan-5447"	13349.66	9370.87
"333483"	"tcruzi-mutagenesis-scan-5448"	3832.62	3364.27
"333484"	"tcruzi-mutagenesis-scan-5449"	12980.58	13331.5
"333485"	"tcruzi-mutagenesis-scan-5450"	4459.02	4663.99
"333486"	"tcruzi-mutagenesis-scan-5451"	594.11	424.96
"333487"	"tcruzi-mutagenesis-scan-5452"	10545.2	12352.2
"333488"	"tcruzi-mutagenesis-scan-5453"	3822.97	3057.28
"333489"	"tcruzi-mutagenesis-scan-5454"	11554.93	10573.16
"333490"	"tcruzi-mutagenesis-scan-5455"	6309.61	4504.02
"333491"	"tcruzi-mutagenesis-scan-5456"	5827.24	5525.28
"333492"	"tcruzi-mutagenesis-scan-5457"	10659.57	8908.8
"333493"	"tcruzi-mutagenesis-scan-5458"	1275.82	132.11
"333494"	"tcruzi-mutagenesis-scan-5459"	806.8	158.32
"333495"	"tcruzi-mutagenesis-scan-5460"	268.74	121.18
"333496"	"tcruzi-mutagenesis-scan-5461"	1352.44	703.12
"333497"	"tcruzi-mutagenesis-scan-5462"	7131.21	2782.26
"333498"	"tcruzi-mutagenesis-scan-5463"	1428.09	585.41
"333499"	"tcruzi-mutagenesis-scan-5464"	10431.43	2494.73
"333500"	"tcruzi-mutagenesis-scan-5465"	2297.53	918.99
"333501"	"tcruzi-mutagenesis-scan-5466"	3281	172.01
"333502"	"tcruzi-mutagenesis-scan-5467"	11146.34	10063.79
"333503"	"tcruzi-mutagenesis-scan-5468"	728.06	209.55
"333504"	"tcruzi-mutagenesis-scan-5469"	361.28	135.62
"333505"	"tcruzi-mutagenesis-scan-5470"	1722.67	636.61
"333506"	"tcruzi-mutagenesis-scan-5471"	3490.81	1782.04
"333507"	"tcruzi-mutagenesis-scan-5472"	233.65	86.32
"333508"	"tcruzi-mutagenesis-scan-5473"	12707.06	10431.63
"333509"	"tcruzi-mutagenesis-scan-5474"	597.95	216.11
"333510"	"tcruzi-mutagenesis-scan-5475"	1036.36	615.96
"333511"	"tcruzi-mutagenesis-scan-5476"	7702.06	5090.8
"333512"	"tcruzi-mutagenesis-scan-5477"	339.68	222.87
"333513"	"tcruzi-mutagenesis-scan-5478"	2975.08	1160.89
"333514"	"tcruzi-mutagenesis-scan-5479"	1275.96	558.94
"333515"	"tcruzi-mutagenesis-scan-5480"	661.38	183.37
"333516"	"tcruzi-mutagenesis-scan-5481"	1178.23	357.09
"333517"	"tcruzi-mutagenesis-scan-5482"	2386.01	630.85
"333518"	"tcruzi-mutagenesis-scan-5483"	2674.39	955.57
"333519"	"tcruzi-mutagenesis-scan-5484"	5423.88	4026.69
"333520"	"tcruzi-mutagenesis-scan-5485"	1842.38	637.98
"333521"	"tcruzi-mutagenesis-scan-5486"	948.32	228.81
"333522"	"tcruzi-mutagenesis-scan-5487"	1587.69	823.67
"333523"	"tcruzi-mutagenesis-scan-5488"	1816.07	848.56
"333524"	"tcruzi-mutagenesis-scan-5489"	1159.74	654.03
"333525"	"tcruzi-mutagenesis-scan-5490"	1388.39	807.78
"333526"	"tcruzi-mutagenesis-scan-5491"	1663.92	700.9
"333527"	"tcruzi-mutagenesis-scan-5492"	1720.39	649.74
"333528"	"tcruzi-mutagenesis-scan-5493"	1526.96	770.29
"333529"	"tcruzi-mutagenesis-scan-5494"	1603.96	786.68
"333530"	"tcruzi-mutagenesis-scan-5495"	2218.14	559.07
"333531"	"tcruzi-mutagenesis-scan-5496"	27920.07	26584.53
"333532"	"tcruzi-mutagenesis-scan-5497"	3149.33	442.02
"333533"	"tcruzi-mutagenesis-scan-5498"	2463.32	438.88
"333534"	"tcruzi-mutagenesis-scan-5499"	21950.65	18574.04
"333535"	"tcruzi-mutagenesis-scan-5500"	1580.56	493.89
"333536"	"tcruzi-mutagenesis-scan-5501"	5029.29	579.57
"333537"	"tcruzi-mutagenesis-scan-5502"	11176.91	10912.78
"333538"	"tcruzi-mutagenesis-scan-5503"	1119.65	172.45
"333539"	"tcruzi-mutagenesis-scan-5504"	24680.6	21178.67
"333540"	"tcruzi-mutagenesis-scan-5505"	22407.91	18033.01
"333541"	"tcruzi-mutagenesis-scan-5506"	19435.46	17701.36
"333542"	"tcruzi-mutagenesis-scan-5507"	34554.02	27262.25
"333543"	"tcruzi-mutagenesis-scan-5508"	2651.46	528.31
"333544"	"tcruzi-mutagenesis-scan-5509"	3927.31	2243.14
"333545"	"tcruzi-mutagenesis-scan-5510"	1301.49	163.97
"333546"	"tcruzi-mutagenesis-scan-5511"	5736.58	3598.96
"333547"	"tcruzi-mutagenesis-scan-5512"	19633.9	16823.96
"333548"	"tcruzi-mutagenesis-scan-5513"	17725.92	3442.48
"333549"	"tcruzi-mutagenesis-scan-5514"	3628.41	1051.36
"333550"	"tcruzi-mutagenesis-scan-5515"	571.62	257.5
"333551"	"tcruzi-mutagenesis-scan-5516"	1998.65	534.27
"333552"	"tcruzi-mutagenesis-scan-5517"	1169.98	343.92
"333553"	"tcruzi-mutagenesis-scan-5518"	2380.11	529.27
"333554"	"tcruzi-mutagenesis-scan-5519"	1482.2	811.73
"333555"	"tcruzi-mutagenesis-scan-5520"	2147.37	361.19
"333556"	"tcruzi-mutagenesis-scan-5521"	709.6	235.11
"333557"	"tcruzi-mutagenesis-scan-5522"	1751.96	582.63
"333558"	"tcruzi-mutagenesis-scan-5523"	1153.47	336.21
"333559"	"tcruzi-mutagenesis-scan-5524"	1626.85	216.08
"333560"	"tcruzi-mutagenesis-scan-5525"	1360.39	232.02
"333561"	"tcruzi-mutagenesis-scan-5526"	2151.44	339.88
"333562"	"tcruzi-mutagenesis-scan-5527"	1240.96	406.39
"333563"	"tcruzi-mutagenesis-scan-5528"	1010.06	281.12
"333564"	"tcruzi-mutagenesis-scan-5529"	920.37	327.02
"333565"	"tcruzi-mutagenesis-scan-5530"	1428.82	374.79
"333566"	"tcruzi-mutagenesis-scan-5531"	1259.36	221.2
"333567"	"tcruzi-mutagenesis-scan-5532"	2507.44	1049.5
"333568"	"tcruzi-mutagenesis-scan-5533"	1556.88	383.16
"333569"	"tcruzi-mutagenesis-scan-5534"	1976.37	639.51
"333570"	"tcruzi-mutagenesis-scan-5535"	1605.27	246.67
"333571"	"tcruzi-mutagenesis-scan-5536"	918.53	388.6
"333572"	"tcruzi-mutagenesis-scan-5537"	1699.83	327.12
"333573"	"tcruzi-mutagenesis-scan-5538"	1001.67	214.9
"333574"	"tcruzi-mutagenesis-scan-5539"	1307.84	198.05
"333575"	"tcruzi-mutagenesis-scan-5540"	1228.19	230.7
"333576"	"tcruzi-mutagenesis-scan-5541"	781.63	210.87
"333577"	"tcruzi-mutagenesis-scan-5542"	1079.06	355.1
"333578"	"tcruzi-mutagenesis-scan-5543"	3311.51	908.71
"333579"	"tcruzi-mutagenesis-scan-5544"	1242.43	384.01
"333580"	"tcruzi-mutagenesis-scan-5545"	1186.47	353.48
"333581"	"tcruzi-mutagenesis-scan-5546"	1865.91	878.62
"333582"	"tcruzi-mutagenesis-scan-5547"	1817.01	719.59
"333583"	"tcruzi-mutagenesis-scan-5548"	523.27	100.91
"333584"	"tcruzi-mutagenesis-scan-5549"	424.31	183.42
"333585"	"tcruzi-mutagenesis-scan-5550"	283.79	78.71
"333586"	"tcruzi-mutagenesis-scan-5551"	281.1	80.46
"333587"	"tcruzi-mutagenesis-scan-5552"	432.33	146.88
"333588"	"tcruzi-mutagenesis-scan-5553"	953.62	342.36
"333589"	"tcruzi-mutagenesis-scan-5554"	329.29	114.83
"333590"	"tcruzi-mutagenesis-scan-5555"	1363.91	396.78
"333591"	"tcruzi-mutagenesis-scan-5556"	1331.75	375.94
"333592"	"tcruzi-mutagenesis-scan-5557"	1098.46	253.06
"333593"	"tcruzi-mutagenesis-scan-5558"	1713.98	845.05
"333594"	"tcruzi-mutagenesis-scan-5559"	1329.16	488.01
"333595"	"tcruzi-mutagenesis-scan-5560"	491.96	199.17
"333596"	"tcruzi-mutagenesis-scan-5561"	392.11	120.24
"333597"	"tcruzi-mutagenesis-scan-5562"	162.3	89.21
"333598"	"tcruzi-mutagenesis-scan-5563"	305.93	81.92
"333599"	"tcruzi-mutagenesis-scan-5564"	595.66	291.55
"333600"	"tcruzi-mutagenesis-scan-5565"	842.56	231.88
"333601"	"tcruzi-mutagenesis-scan-5566"	253.58	177.55
"333602"	"tcruzi-mutagenesis-scan-5567"	1487	498.23
"333603"	"tcruzi-mutagenesis-scan-5568"	5887.97	3359.86
"333604"	"tcruzi-mutagenesis-scan-5569"	621.44	134.66
"333605"	"tcruzi-mutagenesis-scan-5570"	1018.66	462.32
"333606"	"tcruzi-mutagenesis-scan-5571"	2567.84	2411.86
"333607"	"tcruzi-mutagenesis-scan-5572"	1065.64	1667.49
"333608"	"tcruzi-mutagenesis-scan-5573"	4113.73	1894.88
"333609"	"tcruzi-mutagenesis-scan-5574"	1375.24	391.04
"333610"	"tcruzi-mutagenesis-scan-5575"	554.67	244.08
"333611"	"tcruzi-mutagenesis-scan-5576"	831.74	241.78
"333612"	"tcruzi-mutagenesis-scan-5577"	825.42	246.33
"333613"	"tcruzi-mutagenesis-scan-5578"	419.83	228.26
"333614"	"tcruzi-mutagenesis-scan-5579"	471.63	135.33
"333615"	"tcruzi-mutagenesis-scan-5580"	418.15	241.81
"333616"	"tcruzi-mutagenesis-scan-5581"	407.03	205.79
"333617"	"tcruzi-mutagenesis-scan-5582"	430.01	145.38
"333618"	"tcruzi-mutagenesis-scan-5583"	337.59	150.21
"333619"	"tcruzi-mutagenesis-scan-5584"	516.58	224.89
"333620"	"tcruzi-mutagenesis-scan-5585"	537.23	188.4
"333621"	"tcruzi-mutagenesis-scan-5586"	648.82	269.63
"333622"	"tcruzi-mutagenesis-scan-5587"	442.28	116.16
"333623"	"tcruzi-mutagenesis-scan-5588"	348.85	194.4
"333624"	"tcruzi-mutagenesis-scan-5589"	436.02	232.18
"333625"	"tcruzi-mutagenesis-scan-5590"	341.61	187.54
"333626"	"tcruzi-mutagenesis-scan-5591"	451.39	159.93
"333627"	"tcruzi-mutagenesis-scan-5592"	447.28	159.05
"333628"	"tcruzi-mutagenesis-scan-5593"	319.49	139
"333629"	"tcruzi-mutagenesis-scan-5594"	518.29	161.34
"333630"	"tcruzi-mutagenesis-scan-5595"	593.71	219.55
"333631"	"tcruzi-mutagenesis-scan-5596"	277.86	171.88
"333632"	"tcruzi-mutagenesis-scan-5597"	549.49	284.09
"333633"	"tcruzi-mutagenesis-scan-5598"	348.75	159.2
"333634"	"tcruzi-mutagenesis-scan-5599"	402.68	213.85
"333635"	"tcruzi-mutagenesis-scan-5600"	2720.72	1336.8
