"Reporter.Name"	"allData.replica1"	"allData.replica2"
"337040"	"tcruzi-mutagenesis-scan-9005"	94.21	124.01
"337041"	"tcruzi-mutagenesis-scan-9006"	380.99	714.47
"337042"	"tcruzi-mutagenesis-scan-9007"	311.36	292.44
"337043"	"tcruzi-mutagenesis-scan-9008"	702.75	731.15
"337044"	"tcruzi-mutagenesis-scan-9009"	369.7	341.64
"337045"	"tcruzi-mutagenesis-scan-9010"	1580.68	2024.39
"337046"	"tcruzi-mutagenesis-scan-9011"	4452.1	4215.81
"337047"	"tcruzi-mutagenesis-scan-9012"	7935.48	8766.63
"337048"	"tcruzi-mutagenesis-scan-9013"	76.25	88.96
"337049"	"tcruzi-mutagenesis-scan-9014"	132.66	118.6
"337050"	"tcruzi-mutagenesis-scan-9015"	1035.15	566.92
"337051"	"tcruzi-mutagenesis-scan-9016"	526.42	457.99
"337052"	"tcruzi-mutagenesis-scan-9017"	139.91	131.66
"337053"	"tcruzi-mutagenesis-scan-9018"	134.25	129.38
"337054"	"tcruzi-mutagenesis-scan-9019"	23642.4	22658.47
"337055"	"tcruzi-mutagenesis-scan-9020"	23003.58	20176.86
"337056"	"tcruzi-mutagenesis-scan-9021"	24474.17	21976.32
"337057"	"tcruzi-mutagenesis-scan-9022"	23925.21	20347.53
"337058"	"tcruzi-mutagenesis-scan-9023"	17197.09	18126.86
"337059"	"tcruzi-mutagenesis-scan-9024"	26886.19	23388.88
"337060"	"tcruzi-mutagenesis-scan-9025"	4174.27	2786.26
"337061"	"tcruzi-mutagenesis-scan-9026"	24805.99	22560.38
"337062"	"tcruzi-mutagenesis-scan-9027"	25250.77	19562.55
"337063"	"tcruzi-mutagenesis-scan-9028"	25136.14	19583.82
"337064"	"tcruzi-mutagenesis-scan-9029"	23090.41	20646.07
"337065"	"tcruzi-mutagenesis-scan-9030"	24857.91	21500.83
"337066"	"tcruzi-mutagenesis-scan-9031"	19027.51	21150.48
"337067"	"tcruzi-mutagenesis-scan-9032"	79.03	59.79
"337068"	"tcruzi-mutagenesis-scan-9033"	536.06	511.23
"337069"	"tcruzi-mutagenesis-scan-9034"	6826.4	13832.15
"337070"	"tcruzi-mutagenesis-scan-9035"	6173.61	10734.25
"337071"	"tcruzi-mutagenesis-scan-9036"	7124.91	10211.96
"337072"	"tcruzi-mutagenesis-scan-9037"	8469.69	11951.96
"337073"	"tcruzi-mutagenesis-scan-9038"	7456.34	7146.68
"337074"	"tcruzi-mutagenesis-scan-9039"	107.71	131.2
"337075"	"tcruzi-mutagenesis-scan-9040"	291.51	256.06
"337076"	"tcruzi-mutagenesis-scan-9041"	15557	13516.75
"337077"	"tcruzi-mutagenesis-scan-9042"	106.79	45.13
"337078"	"tcruzi-mutagenesis-scan-9043"	228.58	98.15
"337079"	"tcruzi-mutagenesis-scan-9044"	178.3	183.54
"337080"	"tcruzi-mutagenesis-scan-9045"	186.02	112.03
"337081"	"tcruzi-mutagenesis-scan-9046"	53.07	68.18
"337082"	"tcruzi-mutagenesis-scan-9047"	55.73	56.96
"337083"	"tcruzi-mutagenesis-scan-9048"	68.26	65.99
"337084"	"tcruzi-mutagenesis-scan-9049"	64.3	45.31
"337085"	"tcruzi-mutagenesis-scan-9050"	582.58	247.38
"337086"	"tcruzi-mutagenesis-scan-9051"	247.75	191.41
"337087"	"tcruzi-mutagenesis-scan-9052"	63.03	62.39
"337088"	"tcruzi-mutagenesis-scan-9053"	52.43	52.94
"337089"	"tcruzi-mutagenesis-scan-9054"	1188.54	883.6
"337090"	"tcruzi-mutagenesis-scan-9055"	1104.23	1030.47
"337091"	"tcruzi-mutagenesis-scan-9056"	90.99	70.55
"337092"	"tcruzi-mutagenesis-scan-9057"	662.5	572.71
"337093"	"tcruzi-mutagenesis-scan-9058"	10341.99	11963.91
"337094"	"tcruzi-mutagenesis-scan-9059"	4344.02	4991.36
"337095"	"tcruzi-mutagenesis-scan-9060"	162.56	157.22
"337096"	"tcruzi-mutagenesis-scan-9061"	221.12	257.07
"337097"	"tcruzi-mutagenesis-scan-9062"	515.83	467.65
"337098"	"tcruzi-mutagenesis-scan-9063"	947.37	676.75
"337099"	"tcruzi-mutagenesis-scan-9064"	134.6	532.3
"337100"	"tcruzi-mutagenesis-scan-9065"	755.59	586.06
"337101"	"tcruzi-mutagenesis-scan-9066"	681.76	897.79
"337102"	"tcruzi-mutagenesis-scan-9067"	97.52	79.73
"337103"	"tcruzi-mutagenesis-scan-9068"	648.92	744.1
"337104"	"tcruzi-mutagenesis-scan-9069"	783.82	731.85
"337105"	"tcruzi-mutagenesis-scan-9070"	996.74	1014.03
"337106"	"tcruzi-mutagenesis-scan-9071"	813.93	511.42
"337107"	"tcruzi-mutagenesis-scan-9072"	950.84	887.59
"337108"	"tcruzi-mutagenesis-scan-9073"	49.08	49.33
"337109"	"tcruzi-mutagenesis-scan-9074"	73.15	86.94
"337110"	"tcruzi-mutagenesis-scan-9075"	225.08	178.6
"337111"	"tcruzi-mutagenesis-scan-9076"	512.36	241.02
"337112"	"tcruzi-mutagenesis-scan-9077"	184.51	196.44
"337113"	"tcruzi-mutagenesis-scan-9078"	5724.74	1003.73
"337114"	"tcruzi-mutagenesis-scan-9079"	531.79	460.69
"337115"	"tcruzi-mutagenesis-scan-9080"	421.85	378.82
"337116"	"tcruzi-mutagenesis-scan-9081"	772.51	653
"337117"	"tcruzi-mutagenesis-scan-9082"	876.79	807.95
"337118"	"tcruzi-mutagenesis-scan-9083"	705.47	598.11
"337119"	"tcruzi-mutagenesis-scan-9084"	412.86	428.68
"337120"	"tcruzi-mutagenesis-scan-9085"	110.71	104.74
"337121"	"tcruzi-mutagenesis-scan-9086"	890.86	461.44
"337122"	"tcruzi-mutagenesis-scan-9087"	807.38	692.48
"337123"	"tcruzi-mutagenesis-scan-9088"	498.45	474.2
"337124"	"tcruzi-mutagenesis-scan-9089"	921.91	488.81
"337125"	"tcruzi-mutagenesis-scan-9090"	887.27	1150.89
"337126"	"tcruzi-mutagenesis-scan-9091"	795.38	748.32
"337127"	"tcruzi-mutagenesis-scan-9092"	326.74	532.49
"337128"	"tcruzi-mutagenesis-scan-9093"	116.05	134.96
"337129"	"tcruzi-mutagenesis-scan-9094"	6629.27	11660.26
"337130"	"tcruzi-mutagenesis-scan-9095"	15943.92	13969.65
"337131"	"tcruzi-mutagenesis-scan-9096"	2291.72	7902.25
"337132"	"tcruzi-mutagenesis-scan-9097"	8946.07	12045.31
"337133"	"tcruzi-mutagenesis-scan-9098"	19164.07	15278.01
"337134"	"tcruzi-mutagenesis-scan-9099"	18051.22	15625.54
"337135"	"tcruzi-mutagenesis-scan-9100"	17994.26	17469.31
"337136"	"tcruzi-mutagenesis-scan-9101"	10427.23	11506.96
"337137"	"tcruzi-mutagenesis-scan-9102"	4579.15	11152.52
"337138"	"tcruzi-mutagenesis-scan-9103"	17901.92	16698.61
"337139"	"tcruzi-mutagenesis-scan-9104"	22618.44	11610.14
"337140"	"tcruzi-mutagenesis-scan-9105"	14949.98	14610.72
"337141"	"tcruzi-mutagenesis-scan-9106"	16424.01	14955.35
"337142"	"tcruzi-mutagenesis-scan-9107"	59.01	56.99
"337143"	"tcruzi-mutagenesis-scan-9108"	1341.47	1403.38
"337144"	"tcruzi-mutagenesis-scan-9109"	5324.05	2754.27
"337145"	"tcruzi-mutagenesis-scan-9110"	5407.69	8956.49
"337146"	"tcruzi-mutagenesis-scan-9111"	6009.58	9932.29
"337147"	"tcruzi-mutagenesis-scan-9112"	4701.91	8835.75
"337148"	"tcruzi-mutagenesis-scan-9113"	4431.23	7851.23
"337149"	"tcruzi-mutagenesis-scan-9114"	3681.6	7241.73
"337150"	"tcruzi-mutagenesis-scan-9115"	8862.18	11818.32
"337151"	"tcruzi-mutagenesis-scan-9116"	8153.93	11917.48
"337152"	"tcruzi-mutagenesis-scan-9117"	789.34	528.69
"337153"	"tcruzi-mutagenesis-scan-9118"	786.61	788.95
"337154"	"tcruzi-mutagenesis-scan-9119"	6746.68	9273.39
"337155"	"tcruzi-mutagenesis-scan-9120"	6013.14	8926.85
"337156"	"tcruzi-mutagenesis-scan-9121"	902.83	954.29
"337157"	"tcruzi-mutagenesis-scan-9122"	1397.16	2599.63
"337158"	"tcruzi-mutagenesis-scan-9123"	7008.84	7612.38
"337159"	"tcruzi-mutagenesis-scan-9124"	5447.88	7197.51
"337160"	"tcruzi-mutagenesis-scan-9125"	1096.97	1180.94
"337161"	"tcruzi-mutagenesis-scan-9126"	1151.85	884.61
"337162"	"tcruzi-mutagenesis-scan-9127"	2067.89	4879.83
"337163"	"tcruzi-mutagenesis-scan-9128"	1129.54	2090.92
"337164"	"tcruzi-mutagenesis-scan-9129"	1711.31	2691.2
"337165"	"tcruzi-mutagenesis-scan-9130"	3570.56	3012.09
"337166"	"tcruzi-mutagenesis-scan-9131"	3570.25	5357.14
"337167"	"tcruzi-mutagenesis-scan-9132"	1493.67	1905.76
"337168"	"tcruzi-mutagenesis-scan-9133"	1224.39	2852.24
"337169"	"tcruzi-mutagenesis-scan-9134"	134.64	313.6
"337170"	"tcruzi-mutagenesis-scan-9135"	64.65	115.42
"337171"	"tcruzi-mutagenesis-scan-9136"	93.31	112.97
"337172"	"tcruzi-mutagenesis-scan-9137"	87.98	83.42
"337173"	"tcruzi-mutagenesis-scan-9138"	161.16	179.23
"337174"	"tcruzi-mutagenesis-scan-9139"	69.38	73.06
"337175"	"tcruzi-mutagenesis-scan-9140"	111.69	109.79
"337176"	"tcruzi-mutagenesis-scan-9141"	94	149.43
"337177"	"tcruzi-mutagenesis-scan-9142"	186.98	109.29
"337178"	"tcruzi-mutagenesis-scan-9143"	71.49	94.54
"337179"	"tcruzi-mutagenesis-scan-9144"	211.1	339.24
"337180"	"tcruzi-mutagenesis-scan-9145"	180.17	341.83
"337181"	"tcruzi-mutagenesis-scan-9146"	243.18	150.02
"337182"	"tcruzi-mutagenesis-scan-9147"	92.41	148.53
"337183"	"tcruzi-mutagenesis-scan-9148"	13651.77	15708.67
"337184"	"tcruzi-mutagenesis-scan-9149"	8825.36	13504.85
"337185"	"tcruzi-mutagenesis-scan-9150"	858.07	1614.3
"337186"	"tcruzi-mutagenesis-scan-9151"	429.11	299.79
"337187"	"tcruzi-mutagenesis-scan-9152"	1751.39	3777.95
"337188"	"tcruzi-mutagenesis-scan-9153"	865.9	1767.77
"337189"	"tcruzi-mutagenesis-scan-9154"	173.9	138.25
"337190"	"tcruzi-mutagenesis-scan-9155"	4707.68	10021.45
"337191"	"tcruzi-mutagenesis-scan-9156"	268.79	608.84
"337192"	"tcruzi-mutagenesis-scan-9157"	389.65	647.2
"337193"	"tcruzi-mutagenesis-scan-9158"	3007.74	7946.96
"337194"	"tcruzi-mutagenesis-scan-9159"	7156.91	12905.29
"337195"	"tcruzi-mutagenesis-scan-9160"	4170.55	8603.34
"337196"	"tcruzi-mutagenesis-scan-9161"	7876.65	11518.74
"337197"	"tcruzi-mutagenesis-scan-9162"	416.31	967.14
"337198"	"tcruzi-mutagenesis-scan-9163"	441.05	847.71
"337199"	"tcruzi-mutagenesis-scan-9164"	175.81	226.6
"337200"	"tcruzi-mutagenesis-scan-9165"	1625.64	5478.56
"337201"	"tcruzi-mutagenesis-scan-9166"	234.39	240.81
"337202"	"tcruzi-mutagenesis-scan-9167"	237.94	346.24
"337203"	"tcruzi-mutagenesis-scan-9168"	944.21	3163.64
"337204"	"tcruzi-mutagenesis-scan-9169"	4157.38	8464.56
"337205"	"tcruzi-mutagenesis-scan-9170"	2734.99	5104.61
"337206"	"tcruzi-mutagenesis-scan-9171"	7459.19	9070.94
"337207"	"tcruzi-mutagenesis-scan-9172"	235.3	227.03
"337208"	"tcruzi-mutagenesis-scan-9173"	109.03	190.62
"337209"	"tcruzi-mutagenesis-scan-9174"	144.79	241.06
"337210"	"tcruzi-mutagenesis-scan-9175"	125.22	178.52
"337211"	"tcruzi-mutagenesis-scan-9176"	42.11	171.79
"337212"	"tcruzi-mutagenesis-scan-9177"	93.34	108.67
"337213"	"tcruzi-mutagenesis-scan-9178"	123.13	129.82
"337214"	"tcruzi-mutagenesis-scan-9179"	126.32	160.29
"337215"	"tcruzi-mutagenesis-scan-9180"	112.85	117.71
"337216"	"tcruzi-mutagenesis-scan-9181"	168.52	194
"337217"	"tcruzi-mutagenesis-scan-9182"	207.5	248.27
"337218"	"tcruzi-mutagenesis-scan-9183"	104.64	155.4
"337219"	"tcruzi-mutagenesis-scan-9184"	12938.7	15600.97
"337220"	"tcruzi-mutagenesis-scan-9185"	415.01	839.62
"337221"	"tcruzi-mutagenesis-scan-9186"	854.96	1784.3
"337222"	"tcruzi-mutagenesis-scan-9187"	10862.32	17597.83
"337223"	"tcruzi-mutagenesis-scan-9188"	79.24	94.25
"337224"	"tcruzi-mutagenesis-scan-9189"	3986.71	7903.79
"337225"	"tcruzi-mutagenesis-scan-9190"	201.99	295.52
"337226"	"tcruzi-mutagenesis-scan-9191"	314.94	681.01
"337227"	"tcruzi-mutagenesis-scan-9192"	1699.07	5158.48
"337228"	"tcruzi-mutagenesis-scan-9193"	7554.4	11944.75
"337229"	"tcruzi-mutagenesis-scan-9194"	3057.83	6662.44
"337230"	"tcruzi-mutagenesis-scan-9195"	10443.38	12707.08
"337231"	"tcruzi-mutagenesis-scan-9196"	165.19	214.93
"337232"	"tcruzi-mutagenesis-scan-9197"	102.17	109.54
"337233"	"tcruzi-mutagenesis-scan-9198"	111.04	108.93
"337234"	"tcruzi-mutagenesis-scan-9199"	216.62	366.63
"337235"	"tcruzi-mutagenesis-scan-9200"	272.15	248.69
"337236"	"tcruzi-mutagenesis-scan-9201"	234.91	352.59
"337237"	"tcruzi-mutagenesis-scan-9202"	441.24	328.91
"337238"	"tcruzi-mutagenesis-scan-9203"	505.49	545.51
"337239"	"tcruzi-mutagenesis-scan-9204"	412.04	287.14
"337240"	"tcruzi-mutagenesis-scan-9205"	212.97	265.25
"337241"	"tcruzi-mutagenesis-scan-9206"	387.98	373.9
"337242"	"tcruzi-mutagenesis-scan-9207"	284.36	302.55
"337243"	"tcruzi-mutagenesis-scan-9208"	285.47	342.48
"337244"	"tcruzi-mutagenesis-scan-9209"	306.45	202.15
"337245"	"tcruzi-mutagenesis-scan-9210"	293.96	328.54
"337246"	"tcruzi-mutagenesis-scan-9211"	103.39	99.63
"337247"	"tcruzi-mutagenesis-scan-9212"	300.35	444.72
"337248"	"tcruzi-mutagenesis-scan-9213"	262.75	168.26
"337249"	"tcruzi-mutagenesis-scan-9214"	757.66	530.48
"337250"	"tcruzi-mutagenesis-scan-9215"	164.74	224.55
"337251"	"tcruzi-mutagenesis-scan-9216"	170.69	194.56
"337252"	"tcruzi-mutagenesis-scan-9217"	90.38	59.79
"337253"	"tcruzi-mutagenesis-scan-9218"	53.04	51.99
"337254"	"tcruzi-mutagenesis-scan-9219"	85.03	92
"337255"	"tcruzi-mutagenesis-scan-9220"	151.27	180.52
"337256"	"tcruzi-mutagenesis-scan-9221"	99.95	71.69
"337257"	"tcruzi-mutagenesis-scan-9222"	155.32	103.05
"337258"	"tcruzi-mutagenesis-scan-9223"	66.04	86.26
"337259"	"tcruzi-mutagenesis-scan-9224"	7950.97	10952.69
"337260"	"tcruzi-mutagenesis-scan-9225"	27498.87	23137.47
"337261"	"tcruzi-mutagenesis-scan-9226"	22461.49	18937.77
"337262"	"tcruzi-mutagenesis-scan-9227"	2217.68	2327.68
"337263"	"tcruzi-mutagenesis-scan-9228"	4610.1	6466.58
"337264"	"tcruzi-mutagenesis-scan-9229"	2659.56	3766.34
"337265"	"tcruzi-mutagenesis-scan-9230"	200.4	289.71
"337266"	"tcruzi-mutagenesis-scan-9231"	62.54	117.24
"337267"	"tcruzi-mutagenesis-scan-9232"	94.12	72.84
"337268"	"tcruzi-mutagenesis-scan-9233"	23151.82	20073.88
"337269"	"tcruzi-mutagenesis-scan-9234"	1446.73	2014.21
"337270"	"tcruzi-mutagenesis-scan-9235"	1046.32	1544.33
"337271"	"tcruzi-mutagenesis-scan-9236"	91.25	203.28
"337272"	"tcruzi-mutagenesis-scan-9237"	96.86	239.84
"337273"	"tcruzi-mutagenesis-scan-9238"	22.34	28.81
"337274"	"tcruzi-mutagenesis-scan-9239"	5702.66	5545.83
"337275"	"tcruzi-mutagenesis-scan-9240"	795.41	967.16
"337276"	"tcruzi-mutagenesis-scan-9241"	720.09	605.52
"337277"	"tcruzi-mutagenesis-scan-9242"	738.72	586.69
"337278"	"tcruzi-mutagenesis-scan-9243"	869.65	709.05
"337279"	"tcruzi-mutagenesis-scan-9244"	867.92	526.33
"337280"	"tcruzi-mutagenesis-scan-9245"	917.66	568.95
"337281"	"tcruzi-mutagenesis-scan-9246"	913.26	908.83
"337282"	"tcruzi-mutagenesis-scan-9247"	918.93	610.57
"337283"	"tcruzi-mutagenesis-scan-9248"	195.78	90.82
"337284"	"tcruzi-mutagenesis-scan-9249"	3271.91	3245.64
"337285"	"tcruzi-mutagenesis-scan-9250"	2315.23	3169.98
"337286"	"tcruzi-mutagenesis-scan-9251"	188.24	128.77
"337287"	"tcruzi-mutagenesis-scan-9252"	221.44	817.35
"337288"	"tcruzi-mutagenesis-scan-9253"	1059.68	1078.68
"337289"	"tcruzi-mutagenesis-scan-9254"	881.23	810.71
"337290"	"tcruzi-mutagenesis-scan-9255"	1313.66	906.75
"337291"	"tcruzi-mutagenesis-scan-9256"	571.03	630.12
"337292"	"tcruzi-mutagenesis-scan-9257"	1123.97	962.47
"337293"	"tcruzi-mutagenesis-scan-9258"	1244.11	649.12
"337294"	"tcruzi-mutagenesis-scan-9259"	1267.57	1057.7
"337295"	"tcruzi-mutagenesis-scan-9260"	1442.22	1424.29
"337296"	"tcruzi-mutagenesis-scan-9261"	1190.36	920.61
"337297"	"tcruzi-mutagenesis-scan-9262"	104.67	128.46
"337298"	"tcruzi-mutagenesis-scan-9263"	2895.6	2274.19
"337299"	"tcruzi-mutagenesis-scan-9264"	57.92	87.27
"337300"	"tcruzi-mutagenesis-scan-9265"	96.02	111.1
"337301"	"tcruzi-mutagenesis-scan-9266"	146.15	175.07
"337302"	"tcruzi-mutagenesis-scan-9267"	3329.79	3424.99
"337303"	"tcruzi-mutagenesis-scan-9268"	478.06	652.79
"337304"	"tcruzi-mutagenesis-scan-9269"	145.11	188.71
"337305"	"tcruzi-mutagenesis-scan-9270"	202.22	290.72
"337306"	"tcruzi-mutagenesis-scan-9271"	97.29	148.15
"337307"	"tcruzi-mutagenesis-scan-9272"	26020.19	22510.56
"337308"	"tcruzi-mutagenesis-scan-9273"	1024.4	1618.42
"337309"	"tcruzi-mutagenesis-scan-9274"	975.66	1494.52
"337310"	"tcruzi-mutagenesis-scan-9275"	116.33	166.42
"337311"	"tcruzi-mutagenesis-scan-9276"	324	675.17
"337312"	"tcruzi-mutagenesis-scan-9277"	201.54	403.43
"337313"	"tcruzi-mutagenesis-scan-9278"	5267.63	7839.89
"337314"	"tcruzi-mutagenesis-scan-9279"	14382.09	14813.92
"337315"	"tcruzi-mutagenesis-scan-9280"	71.83	96.07
"337316"	"tcruzi-mutagenesis-scan-9281"	57.32	78.6
"337317"	"tcruzi-mutagenesis-scan-9282"	1236.29	1177.45
"337318"	"tcruzi-mutagenesis-scan-9283"	141.44	137.08
"337319"	"tcruzi-mutagenesis-scan-9284"	119.2	217.4
"337320"	"tcruzi-mutagenesis-scan-9285"	3867.22	4269.98
"337321"	"tcruzi-mutagenesis-scan-9286"	3438.33	2827.37
"337322"	"tcruzi-mutagenesis-scan-9287"	2845.27	2690.78
"337323"	"tcruzi-mutagenesis-scan-9288"	3164.83	3026.23
"337324"	"tcruzi-mutagenesis-scan-9289"	3445.58	3629.23
"337325"	"tcruzi-mutagenesis-scan-9290"	4145.44	4383.38
"337326"	"tcruzi-mutagenesis-scan-9291"	321.67	532.16
"337327"	"tcruzi-mutagenesis-scan-9292"	348.53	337.38
"337328"	"tcruzi-mutagenesis-scan-9293"	3529.09	2611.67
"337329"	"tcruzi-mutagenesis-scan-9294"	318.87	393.22
"337330"	"tcruzi-mutagenesis-scan-9295"	153.23	488.04
"337331"	"tcruzi-mutagenesis-scan-9296"	94.11	173.12
"337332"	"tcruzi-mutagenesis-scan-9297"	72.24	130.15
"337333"	"tcruzi-mutagenesis-scan-9298"	131.67	135.36
"337334"	"tcruzi-mutagenesis-scan-9299"	356.85	400.78
"337335"	"tcruzi-mutagenesis-scan-9300"	116.94	173.56
"337336"	"tcruzi-mutagenesis-scan-9301"	92.72	117.79
"337337"	"tcruzi-mutagenesis-scan-9302"	88.59	77.59
"337338"	"tcruzi-mutagenesis-scan-9303"	548.01	344.45
"337339"	"tcruzi-mutagenesis-scan-9304"	378.95	387.16
"337340"	"tcruzi-mutagenesis-scan-9305"	236.68	469.5
"337341"	"tcruzi-mutagenesis-scan-9306"	369.15	539.73
"337342"	"tcruzi-mutagenesis-scan-9307"	187.29	721.01
"337343"	"tcruzi-mutagenesis-scan-9308"	560.67	476.58
"337344"	"tcruzi-mutagenesis-scan-9309"	14956.47	16666.14
"337345"	"tcruzi-mutagenesis-scan-9310"	229.03	348.75
"337346"	"tcruzi-mutagenesis-scan-9311"	222.07	234.52
"337347"	"tcruzi-mutagenesis-scan-9312"	135.56	181.5
"337348"	"tcruzi-mutagenesis-scan-9313"	75.93	90.07
"337349"	"tcruzi-mutagenesis-scan-9314"	190.41	304.01
"337350"	"tcruzi-mutagenesis-scan-9315"	156.22	218.06
"337351"	"tcruzi-mutagenesis-scan-9316"	72.1	48.9
"337352"	"tcruzi-mutagenesis-scan-9317"	29.16	44.61
"337353"	"tcruzi-mutagenesis-scan-9318"	57.99	28.94
"337354"	"tcruzi-mutagenesis-scan-9319"	175.68	192.81
"337355"	"tcruzi-mutagenesis-scan-9320"	77.73	118.67
"337356"	"tcruzi-mutagenesis-scan-9321"	54.77	54.91
"337357"	"tcruzi-mutagenesis-scan-9322"	53.1	28.04
"337358"	"tcruzi-mutagenesis-scan-9323"	1455.74	1743.55
"337359"	"tcruzi-mutagenesis-scan-9324"	600.87	771.38
"337360"	"tcruzi-mutagenesis-scan-9325"	56.8	66.24
"337361"	"tcruzi-mutagenesis-scan-9326"	17416.87	17854.32
"337362"	"tcruzi-mutagenesis-scan-9327"	275.12	119.16
"337363"	"tcruzi-mutagenesis-scan-9328"	212.72	389.36
"337364"	"tcruzi-mutagenesis-scan-9329"	19087.7	19028.26
"337365"	"tcruzi-mutagenesis-scan-9330"	427.81	468.94
"337366"	"tcruzi-mutagenesis-scan-9331"	69.84	101.83
"337367"	"tcruzi-mutagenesis-scan-9332"	413.9	498.62
"337368"	"tcruzi-mutagenesis-scan-9333"	1356.51	1074.83
"337369"	"tcruzi-mutagenesis-scan-9334"	768.14	1135.46
"337370"	"tcruzi-mutagenesis-scan-9335"	141.75	158.47
"337371"	"tcruzi-mutagenesis-scan-9336"	213.95	558.22
"337372"	"tcruzi-mutagenesis-scan-9337"	233.27	397.72
"337373"	"tcruzi-mutagenesis-scan-9338"	594.42	2821.64
"337374"	"tcruzi-mutagenesis-scan-9339"	1867.16	2149.21
"337375"	"tcruzi-mutagenesis-scan-9340"	655.82	656.64
"337376"	"tcruzi-mutagenesis-scan-9341"	2313.19	2491.84
"337377"	"tcruzi-mutagenesis-scan-9342"	2409.75	2265.14
"337378"	"tcruzi-mutagenesis-scan-9343"	1479.55	2453.32
"337379"	"tcruzi-mutagenesis-scan-9344"	1799.17	1891.36
"337380"	"tcruzi-mutagenesis-scan-9345"	2057.06	2387.17
"337381"	"tcruzi-mutagenesis-scan-9346"	2039.13	1997.24
"337382"	"tcruzi-mutagenesis-scan-9347"	997.42	1283.57
"337383"	"tcruzi-mutagenesis-scan-9348"	1725.84	1304.48
"337384"	"tcruzi-mutagenesis-scan-9349"	935.56	1457.36
"337385"	"tcruzi-mutagenesis-scan-9350"	2646.61	2738.4
"337386"	"tcruzi-mutagenesis-scan-9351"	1103.76	1190.95
"337387"	"tcruzi-mutagenesis-scan-9352"	393.39	529.44
"337388"	"tcruzi-mutagenesis-scan-9353"	315.28	442.53
"337389"	"tcruzi-mutagenesis-scan-9354"	109.82	155.73
"337390"	"tcruzi-mutagenesis-scan-9355"	90.65	94.35
"337391"	"tcruzi-mutagenesis-scan-9356"	188.63	242.46
"337392"	"tcruzi-mutagenesis-scan-9357"	4332.9	3001.68
"337393"	"tcruzi-mutagenesis-scan-9358"	202.99	296.8
"337394"	"tcruzi-mutagenesis-scan-9359"	142.17	210.07
"337395"	"tcruzi-mutagenesis-scan-9360"	194.97	293.42
"337396"	"tcruzi-mutagenesis-scan-9361"	988.62	913.42
"337397"	"tcruzi-mutagenesis-scan-9362"	146.7	199.05
"337398"	"tcruzi-mutagenesis-scan-9363"	75.36	124.18
"337399"	"tcruzi-mutagenesis-scan-9364"	126.5	219.72
"337400"	"tcruzi-mutagenesis-scan-9365"	4441.79	3958.53
"337401"	"tcruzi-mutagenesis-scan-9366"	5975.23	4500.67
"337402"	"tcruzi-mutagenesis-scan-9367"	5332.28	4050.91
"337403"	"tcruzi-mutagenesis-scan-9368"	499.86	401.93
"337404"	"tcruzi-mutagenesis-scan-9369"	543.05	439.23
"337405"	"tcruzi-mutagenesis-scan-9370"	476.43	513.99
"337406"	"tcruzi-mutagenesis-scan-9371"	615.36	475.94
"337407"	"tcruzi-mutagenesis-scan-9372"	533.43	416.13
"337408"	"tcruzi-mutagenesis-scan-9373"	488.01	527.88
"337409"	"tcruzi-mutagenesis-scan-9374"	907.7	731.26
"337410"	"tcruzi-mutagenesis-scan-9375"	710.91	673.93
"337411"	"tcruzi-mutagenesis-scan-9376"	806.38	738
"337412"	"tcruzi-mutagenesis-scan-9377"	750.26	564.17
"337413"	"tcruzi-mutagenesis-scan-9378"	995.35	830.63
"337414"	"tcruzi-mutagenesis-scan-9379"	694.93	692.33
"337415"	"tcruzi-mutagenesis-scan-9380"	506.39	700.76
"337416"	"tcruzi-mutagenesis-scan-9381"	979.96	548.8
"337417"	"tcruzi-mutagenesis-scan-9382"	920.98	721.54
"337418"	"tcruzi-mutagenesis-scan-9383"	687.07	720.99
"337419"	"tcruzi-mutagenesis-scan-9384"	484.12	491.05
"337420"	"tcruzi-mutagenesis-scan-9385"	502.13	502.05
"337421"	"tcruzi-mutagenesis-scan-9386"	530.91	672.71
"337422"	"tcruzi-mutagenesis-scan-9387"	239.04	245
"337423"	"tcruzi-mutagenesis-scan-9388"	175.26	284.5
"337424"	"tcruzi-mutagenesis-scan-9389"	317.23	321.49
"337425"	"tcruzi-mutagenesis-scan-9390"	149.83	139.22
"337426"	"tcruzi-mutagenesis-scan-9391"	51.44	56.59
"337427"	"tcruzi-mutagenesis-scan-9392"	56.19	76.43
"337428"	"tcruzi-mutagenesis-scan-9393"	946.6	816.64
"337429"	"tcruzi-mutagenesis-scan-9394"	707.52	862.48
"337430"	"tcruzi-mutagenesis-scan-9395"	955.11	419.64
"337431"	"tcruzi-mutagenesis-scan-9396"	746.03	733.55
"337432"	"tcruzi-mutagenesis-scan-9397"	995.7	340.43
"337433"	"tcruzi-mutagenesis-scan-9398"	869.68	477.16
"337434"	"tcruzi-mutagenesis-scan-9399"	834.46	787.41
"337435"	"tcruzi-mutagenesis-scan-9400"	1164.26	801.77
"337436"	"tcruzi-mutagenesis-scan-9401"	1052.41	787.23
"337437"	"tcruzi-mutagenesis-scan-9402"	663.93	560.63
"337438"	"tcruzi-mutagenesis-scan-9403"	558.77	490.78
"337439"	"tcruzi-mutagenesis-scan-9404"	579.96	666.28
"337440"	"tcruzi-mutagenesis-scan-9405"	673.05	593.48
"337441"	"tcruzi-mutagenesis-scan-9406"	570.97	608.9
"337442"	"tcruzi-mutagenesis-scan-9407"	535.31	391.88
