"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336069"	"tcruzi-mutagenesis-scan-8034"	325.66	152.67
"336070"	"tcruzi-mutagenesis-scan-8035"	179.46	157.71
"336071"	"tcruzi-mutagenesis-scan-8036"	707.13	111.53
"336072"	"tcruzi-mutagenesis-scan-8037"	1098.46	1036.85
"336073"	"tcruzi-mutagenesis-scan-8038"	113.52	98.71
"336074"	"tcruzi-mutagenesis-scan-8039"	51.41	59.15
"336075"	"tcruzi-mutagenesis-scan-8040"	782.66	863.08
"336076"	"tcruzi-mutagenesis-scan-8041"	108.22	137.39
"336077"	"tcruzi-mutagenesis-scan-8042"	7675.95	13252.58
"336078"	"tcruzi-mutagenesis-scan-8043"	597.31	4117.83
"336079"	"tcruzi-mutagenesis-scan-8044"	64.72	94.03
"336080"	"tcruzi-mutagenesis-scan-8045"	217.97	132.95
"336081"	"tcruzi-mutagenesis-scan-8046"	661.32	448.5
"336082"	"tcruzi-mutagenesis-scan-8047"	345.99	674.95
"336083"	"tcruzi-mutagenesis-scan-8048"	121.48	186.62
"336084"	"tcruzi-mutagenesis-scan-8049"	85.02	168.47
"336085"	"tcruzi-mutagenesis-scan-8050"	250.78	326.3
"336086"	"tcruzi-mutagenesis-scan-8051"	193.37	112.94
"336087"	"tcruzi-mutagenesis-scan-8052"	141.37	165.57
"336088"	"tcruzi-mutagenesis-scan-8053"	170.65	223.63
"336089"	"tcruzi-mutagenesis-scan-8054"	161.54	107.11
"336090"	"tcruzi-mutagenesis-scan-8055"	386.14	409.1
"336091"	"tcruzi-mutagenesis-scan-8056"	1075.93	805.55
"336092"	"tcruzi-mutagenesis-scan-8057"	364.23	371.87
"336093"	"tcruzi-mutagenesis-scan-8058"	165.07	299.12
"336094"	"tcruzi-mutagenesis-scan-8059"	450.22	347.13
"336095"	"tcruzi-mutagenesis-scan-8060"	363.36	662.37
"336096"	"tcruzi-mutagenesis-scan-8061"	288.21	462.92
"336097"	"tcruzi-mutagenesis-scan-8062"	66.96	122.32
"336098"	"tcruzi-mutagenesis-scan-8063"	205.47	1821.22
"336099"	"tcruzi-mutagenesis-scan-8064"	76.32	88.93
"336100"	"tcruzi-mutagenesis-scan-8065"	114.24	139.67
"336101"	"tcruzi-mutagenesis-scan-8066"	153.6	129.79
"336102"	"tcruzi-mutagenesis-scan-8067"	84.96	115.2
"336103"	"tcruzi-mutagenesis-scan-8068"	260.2	2522.55
"336104"	"tcruzi-mutagenesis-scan-8069"	100.52	173.22
"336105"	"tcruzi-mutagenesis-scan-8070"	185.21	746.37
"336106"	"tcruzi-mutagenesis-scan-8071"	814.47	1255.19
"336107"	"tcruzi-mutagenesis-scan-8072"	100.33	222.83
"336108"	"tcruzi-mutagenesis-scan-8073"	56.73	123.98
"336109"	"tcruzi-mutagenesis-scan-8074"	82.37	79.26
"336110"	"tcruzi-mutagenesis-scan-8075"	100.57	140.57
"336111"	"tcruzi-mutagenesis-scan-8076"	811.92	3323.86
"336112"	"tcruzi-mutagenesis-scan-8077"	117.8	519.89
"336113"	"tcruzi-mutagenesis-scan-8078"	95.1	125.42
"336114"	"tcruzi-mutagenesis-scan-8079"	158.46	423.5
"336115"	"tcruzi-mutagenesis-scan-8080"	64.21	84.47
"336116"	"tcruzi-mutagenesis-scan-8081"	85.77	112.68
"336117"	"tcruzi-mutagenesis-scan-8082"	183.71	241.95
"336118"	"tcruzi-mutagenesis-scan-8083"	163.93	207.99
"336119"	"tcruzi-mutagenesis-scan-8084"	394.51	259.47
"336120"	"tcruzi-mutagenesis-scan-8085"	229.6	72.06
"336121"	"tcruzi-mutagenesis-scan-8086"	269.42	993.03
"336122"	"tcruzi-mutagenesis-scan-8087"	2911.4	8319.9
"336123"	"tcruzi-mutagenesis-scan-8088"	247.61	216.74
"336124"	"tcruzi-mutagenesis-scan-8089"	2174.96	7664.08
"336125"	"tcruzi-mutagenesis-scan-8090"	8770.18	9916.17
"336126"	"tcruzi-mutagenesis-scan-8091"	285.05	2140.5
"336127"	"tcruzi-mutagenesis-scan-8092"	174.94	246.48
"336128"	"tcruzi-mutagenesis-scan-8093"	174.81	939.93
"336129"	"tcruzi-mutagenesis-scan-8094"	1076.72	3735.59
"336130"	"tcruzi-mutagenesis-scan-8095"	167.01	102.49
"336131"	"tcruzi-mutagenesis-scan-8096"	124.18	145.49
"336132"	"tcruzi-mutagenesis-scan-8097"	133.73	130.73
"336133"	"tcruzi-mutagenesis-scan-8098"	137.64	125.98
"336134"	"tcruzi-mutagenesis-scan-8099"	86.24	179.69
"336135"	"tcruzi-mutagenesis-scan-8100"	148.3	155.53
"336136"	"tcruzi-mutagenesis-scan-8101"	610.55	3431.39
"336137"	"tcruzi-mutagenesis-scan-8102"	125.41	165.24
"336138"	"tcruzi-mutagenesis-scan-8103"	66.89	87.4
"336139"	"tcruzi-mutagenesis-scan-8104"	1004.34	1360.62
"336140"	"tcruzi-mutagenesis-scan-8105"	884.99	668.15
"336141"	"tcruzi-mutagenesis-scan-8106"	88.66	63.83
"336142"	"tcruzi-mutagenesis-scan-8107"	103.02	105.97
"336143"	"tcruzi-mutagenesis-scan-8108"	1704.33	2141.5
"336144"	"tcruzi-mutagenesis-scan-8109"	725.05	577.74
"336145"	"tcruzi-mutagenesis-scan-8110"	1021.98	1588.41
"336146"	"tcruzi-mutagenesis-scan-8111"	627.7	484.29
"336147"	"tcruzi-mutagenesis-scan-8112"	642.69	778.1
"336148"	"tcruzi-mutagenesis-scan-8113"	780.61	859.16
"336149"	"tcruzi-mutagenesis-scan-8114"	643.58	604.69
"336150"	"tcruzi-mutagenesis-scan-8115"	712.53	691.51
"336151"	"tcruzi-mutagenesis-scan-8116"	156.18	192.76
"336152"	"tcruzi-mutagenesis-scan-8117"	246.2	230.24
"336153"	"tcruzi-mutagenesis-scan-8118"	266.57	247.35
"336154"	"tcruzi-mutagenesis-scan-8119"	280.66	353.07
"336155"	"tcruzi-mutagenesis-scan-8120"	356.67	250.11
"336156"	"tcruzi-mutagenesis-scan-8121"	240.43	244.75
"336157"	"tcruzi-mutagenesis-scan-8122"	1737.01	3134.13
"336158"	"tcruzi-mutagenesis-scan-8123"	407.52	342.44
"336159"	"tcruzi-mutagenesis-scan-8124"	3198.74	3610.25
"336160"	"tcruzi-mutagenesis-scan-8125"	908.13	678.81
"336161"	"tcruzi-mutagenesis-scan-8126"	727.73	668.65
"336162"	"tcruzi-mutagenesis-scan-8127"	738.38	672.79
"336163"	"tcruzi-mutagenesis-scan-8128"	711.64	589.03
"336164"	"tcruzi-mutagenesis-scan-8129"	1814.62	2027.19
"336165"	"tcruzi-mutagenesis-scan-8130"	903.54	676.53
"336166"	"tcruzi-mutagenesis-scan-8131"	841.61	694.28
"336167"	"tcruzi-mutagenesis-scan-8132"	902.46	634.33
"336168"	"tcruzi-mutagenesis-scan-8133"	110.31	106.92
"336169"	"tcruzi-mutagenesis-scan-8134"	149.83	120.13
"336170"	"tcruzi-mutagenesis-scan-8135"	223.15	281.35
"336171"	"tcruzi-mutagenesis-scan-8136"	97.84	83.23
"336172"	"tcruzi-mutagenesis-scan-8137"	440.05	317.61
"336173"	"tcruzi-mutagenesis-scan-8138"	524.33	473.61
"336174"	"tcruzi-mutagenesis-scan-8139"	238.1	253.8
"336175"	"tcruzi-mutagenesis-scan-8140"	271.65	197.29
"336176"	"tcruzi-mutagenesis-scan-8141"	691.66	683.95
"336177"	"tcruzi-mutagenesis-scan-8142"	925.14	900.84
"336178"	"tcruzi-mutagenesis-scan-8143"	988.42	617.02
"336179"	"tcruzi-mutagenesis-scan-8144"	885.47	695.91
"336180"	"tcruzi-mutagenesis-scan-8145"	2197.54	2350.21
"336181"	"tcruzi-mutagenesis-scan-8146"	615.36	957.17
"336182"	"tcruzi-mutagenesis-scan-8147"	855.96	657.43
"336183"	"tcruzi-mutagenesis-scan-8148"	706.75	917.89
"336184"	"tcruzi-mutagenesis-scan-8149"	918.87	731.55
"336185"	"tcruzi-mutagenesis-scan-8150"	1572.89	1749.55
"336186"	"tcruzi-mutagenesis-scan-8151"	971.2	758.89
"336187"	"tcruzi-mutagenesis-scan-8152"	715.22	493.06
"336188"	"tcruzi-mutagenesis-scan-8153"	821.19	689.73
"336189"	"tcruzi-mutagenesis-scan-8154"	983.18	703.25
"336190"	"tcruzi-mutagenesis-scan-8155"	5584.83	7321.46
"336191"	"tcruzi-mutagenesis-scan-8156"	1011.06	749.94
"336192"	"tcruzi-mutagenesis-scan-8157"	184.61	133.41
"336193"	"tcruzi-mutagenesis-scan-8158"	6643.47	6105.42
"336194"	"tcruzi-mutagenesis-scan-8159"	1960.42	1759.09
"336195"	"tcruzi-mutagenesis-scan-8160"	3145.75	2472.16
"336196"	"tcruzi-mutagenesis-scan-8161"	1495.1	1861.08
"336197"	"tcruzi-mutagenesis-scan-8162"	119.59	84.66
"336198"	"tcruzi-mutagenesis-scan-8163"	79.11	114.01
"336199"	"tcruzi-mutagenesis-scan-8164"	6984.96	6312.89
"336200"	"tcruzi-mutagenesis-scan-8165"	5342.61	5786.78
"336201"	"tcruzi-mutagenesis-scan-8166"	50.82	94.88
"336202"	"tcruzi-mutagenesis-scan-8167"	765.61	1674.02
"336203"	"tcruzi-mutagenesis-scan-8168"	6006.51	5779.97
"336204"	"tcruzi-mutagenesis-scan-8169"	449.83	542.03
"336205"	"tcruzi-mutagenesis-scan-8170"	6520.01	5204.09
"336206"	"tcruzi-mutagenesis-scan-8171"	6142.87	5802.78
"336207"	"tcruzi-mutagenesis-scan-8172"	6603.6	5295.02
"336208"	"tcruzi-mutagenesis-scan-8173"	2186.86	3069.03
"336209"	"tcruzi-mutagenesis-scan-8174"	24885.44	24145.69
"336210"	"tcruzi-mutagenesis-scan-8175"	25758.57	23464.8
"336211"	"tcruzi-mutagenesis-scan-8176"	72.26	80.59
"336212"	"tcruzi-mutagenesis-scan-8177"	228.08	397.98
"336213"	"tcruzi-mutagenesis-scan-8178"	1541.2	1142.51
"336214"	"tcruzi-mutagenesis-scan-8179"	21752.63	19203.47
"336215"	"tcruzi-mutagenesis-scan-8180"	17589.4	17632.76
"336216"	"tcruzi-mutagenesis-scan-8181"	1835.48	1731.94
"336217"	"tcruzi-mutagenesis-scan-8182"	8644.59	7573.54
"336218"	"tcruzi-mutagenesis-scan-8183"	180.68	83.59
"336219"	"tcruzi-mutagenesis-scan-8184"	820.81	365.75
"336220"	"tcruzi-mutagenesis-scan-8185"	122.69	143.34
"336221"	"tcruzi-mutagenesis-scan-8186"	21566.89	20451.27
"336222"	"tcruzi-mutagenesis-scan-8187"	334.31	340.69
"336223"	"tcruzi-mutagenesis-scan-8188"	1664.55	1406.35
"336224"	"tcruzi-mutagenesis-scan-8189"	74.66	85.26
"336225"	"tcruzi-mutagenesis-scan-8190"	151.49	54.08
"336226"	"tcruzi-mutagenesis-scan-8191"	3989.83	4005.92
"336227"	"tcruzi-mutagenesis-scan-8192"	9179.44	7998.24
"336228"	"tcruzi-mutagenesis-scan-8193"	9223.88	7875.1
"336229"	"tcruzi-mutagenesis-scan-8194"	8520.71	8006.67
"336230"	"tcruzi-mutagenesis-scan-8195"	1041.77	943.55
"336231"	"tcruzi-mutagenesis-scan-8196"	546.69	392.51
"336232"	"tcruzi-mutagenesis-scan-8197"	465.74	438.92
"336233"	"tcruzi-mutagenesis-scan-8198"	740.82	982.89
"336234"	"tcruzi-mutagenesis-scan-8199"	2098.32	1742.46
"336235"	"tcruzi-mutagenesis-scan-8200"	214.52	216.21
"336236"	"tcruzi-mutagenesis-scan-8201"	108.32	52.02
"336237"	"tcruzi-mutagenesis-scan-8202"	75.77	69.36
"336238"	"tcruzi-mutagenesis-scan-8203"	164.38	113.63
"336239"	"tcruzi-mutagenesis-scan-8204"	154.3	150.61
"336240"	"tcruzi-mutagenesis-scan-8205"	89.63	66.35
"336241"	"tcruzi-mutagenesis-scan-8206"	2259.88	1831.08
"336242"	"tcruzi-mutagenesis-scan-8207"	85.68	64.56
"336243"	"tcruzi-mutagenesis-scan-8208"	72.74	76.11
"336244"	"tcruzi-mutagenesis-scan-8209"	1813.26	1915.52
"336245"	"tcruzi-mutagenesis-scan-8210"	2315.83	1914.79
"336246"	"tcruzi-mutagenesis-scan-8211"	744.08	1462.86
"336247"	"tcruzi-mutagenesis-scan-8212"	2392.22	2026.46
"336248"	"tcruzi-mutagenesis-scan-8213"	667.13	874.55
"336249"	"tcruzi-mutagenesis-scan-8214"	433.67	321.06
"336250"	"tcruzi-mutagenesis-scan-8215"	1213	1016.31
"336251"	"tcruzi-mutagenesis-scan-8216"	5819.95	6592.41
"336252"	"tcruzi-mutagenesis-scan-8217"	1032.19	761.84
"336253"	"tcruzi-mutagenesis-scan-8218"	1619.44	1051.69
"336254"	"tcruzi-mutagenesis-scan-8219"	199.1	112.05
"336255"	"tcruzi-mutagenesis-scan-8220"	433.9	295.49
"336256"	"tcruzi-mutagenesis-scan-8221"	88.22	60
"336257"	"tcruzi-mutagenesis-scan-8222"	134.47	102.73
"336258"	"tcruzi-mutagenesis-scan-8223"	148.2	110.06
"336259"	"tcruzi-mutagenesis-scan-8224"	3903.17	3155.04
"336260"	"tcruzi-mutagenesis-scan-8225"	1511.1	1129.83
"336261"	"tcruzi-mutagenesis-scan-8226"	918.28	646.74
"336262"	"tcruzi-mutagenesis-scan-8227"	318.06	335.74
"336263"	"tcruzi-mutagenesis-scan-8228"	946.55	678.91
"336264"	"tcruzi-mutagenesis-scan-8229"	4950.42	5480.49
"336265"	"tcruzi-mutagenesis-scan-8230"	2684.22	3227.84
"336266"	"tcruzi-mutagenesis-scan-8231"	3445.08	3220.81
"336267"	"tcruzi-mutagenesis-scan-8232"	7001.56	6593.78
"336268"	"tcruzi-mutagenesis-scan-8233"	6061.49	6565.62
"336269"	"tcruzi-mutagenesis-scan-8234"	1080.22	802.25
"336270"	"tcruzi-mutagenesis-scan-8235"	5452.91	4798.11
"336271"	"tcruzi-mutagenesis-scan-8236"	7835.04	7418.2
"336272"	"tcruzi-mutagenesis-scan-8237"	6269.24	6328.74
"336273"	"tcruzi-mutagenesis-scan-8238"	2421.96	4456.66
"336274"	"tcruzi-mutagenesis-scan-8239"	3180.29	3438.01
"336275"	"tcruzi-mutagenesis-scan-8240"	4557.65	4612.34
"336276"	"tcruzi-mutagenesis-scan-8241"	665.44	421.5
"336277"	"tcruzi-mutagenesis-scan-8242"	174.8	160.23
"336278"	"tcruzi-mutagenesis-scan-8243"	2226.4	1919.77
"336279"	"tcruzi-mutagenesis-scan-8244"	57.47	33.15
"336280"	"tcruzi-mutagenesis-scan-8245"	153.76	106.65
"336281"	"tcruzi-mutagenesis-scan-8246"	1983.42	1514.04
"336282"	"tcruzi-mutagenesis-scan-8247"	2004.08	1567.87
"336283"	"tcruzi-mutagenesis-scan-8248"	2986.8	2325.52
"336284"	"tcruzi-mutagenesis-scan-8249"	2102.24	1441.65
"336285"	"tcruzi-mutagenesis-scan-8250"	1119.96	901.58
"336286"	"tcruzi-mutagenesis-scan-8251"	1540.44	1080.75
"336287"	"tcruzi-mutagenesis-scan-8252"	1257.98	728.24
"336288"	"tcruzi-mutagenesis-scan-8253"	1217.57	952.74
"336289"	"tcruzi-mutagenesis-scan-8254"	3025.26	2531.23
"336290"	"tcruzi-mutagenesis-scan-8255"	1723.34	1674.64
"336291"	"tcruzi-mutagenesis-scan-8256"	3887.6	2946.71
"336292"	"tcruzi-mutagenesis-scan-8257"	1646.33	1207.99
"336293"	"tcruzi-mutagenesis-scan-8258"	1609.09	1892.31
"336294"	"tcruzi-mutagenesis-scan-8259"	925.92	1008.89
"336295"	"tcruzi-mutagenesis-scan-8260"	119.11	161.06
"336296"	"tcruzi-mutagenesis-scan-8261"	84.21	72
"336297"	"tcruzi-mutagenesis-scan-8262"	292.23	155.11
"336298"	"tcruzi-mutagenesis-scan-8263"	2635.28	2149.07
"336299"	"tcruzi-mutagenesis-scan-8264"	334.47	259.71
"336300"	"tcruzi-mutagenesis-scan-8265"	596.93	323.71
"336301"	"tcruzi-mutagenesis-scan-8266"	596.11	532.33
"336302"	"tcruzi-mutagenesis-scan-8267"	417.87	261.81
"336303"	"tcruzi-mutagenesis-scan-8268"	740.34	498.82
"336304"	"tcruzi-mutagenesis-scan-8269"	626.91	594.84
"336305"	"tcruzi-mutagenesis-scan-8270"	634.36	424.84
"336306"	"tcruzi-mutagenesis-scan-8271"	615.2	510
"336307"	"tcruzi-mutagenesis-scan-8272"	266.27	196.99
"336308"	"tcruzi-mutagenesis-scan-8273"	214.29	116.09
"336309"	"tcruzi-mutagenesis-scan-8274"	266.11	206.44
"336310"	"tcruzi-mutagenesis-scan-8275"	116.85	71.8
"336311"	"tcruzi-mutagenesis-scan-8276"	69.03	61.24
"336312"	"tcruzi-mutagenesis-scan-8277"	103.29	60.68
"336313"	"tcruzi-mutagenesis-scan-8278"	100.33	52.79
"336314"	"tcruzi-mutagenesis-scan-8279"	161.76	205.56
"336315"	"tcruzi-mutagenesis-scan-8280"	243.96	170.67
"336316"	"tcruzi-mutagenesis-scan-8281"	174.13	109.68
"336317"	"tcruzi-mutagenesis-scan-8282"	184.75	112.91
"336318"	"tcruzi-mutagenesis-scan-8283"	161.71	117.58
"336319"	"tcruzi-mutagenesis-scan-8284"	108.89	127.12
"336320"	"tcruzi-mutagenesis-scan-8285"	57	47.62
"336321"	"tcruzi-mutagenesis-scan-8286"	66.1	50.89
"336322"	"tcruzi-mutagenesis-scan-8287"	23.26	47.52
"336323"	"tcruzi-mutagenesis-scan-8288"	40.7	43.28
"336324"	"tcruzi-mutagenesis-scan-8289"	55.65	48.45
"336325"	"tcruzi-mutagenesis-scan-8290"	61.39	31.59
"336326"	"tcruzi-mutagenesis-scan-8291"	57.19	65.8
"336327"	"tcruzi-mutagenesis-scan-8292"	42.58	33.39
"336328"	"tcruzi-mutagenesis-scan-8293"	27.35	31.19
"336329"	"tcruzi-mutagenesis-scan-8294"	35.15	42.64
"336330"	"tcruzi-mutagenesis-scan-8295"	82.62	48.7
"336331"	"tcruzi-mutagenesis-scan-8296"	97.35	65.39
"336332"	"tcruzi-mutagenesis-scan-8297"	67.66	48
"336333"	"tcruzi-mutagenesis-scan-8298"	813.76	885.58
"336334"	"tcruzi-mutagenesis-scan-8299"	777.26	666.29
"336335"	"tcruzi-mutagenesis-scan-8300"	400.93	274.84
"336336"	"tcruzi-mutagenesis-scan-8301"	797.2	779.62
"336337"	"tcruzi-mutagenesis-scan-8302"	12285.39	10030.96
"336338"	"tcruzi-mutagenesis-scan-8303"	2411.85	2293.49
"336339"	"tcruzi-mutagenesis-scan-8304"	218.27	252.1
"336340"	"tcruzi-mutagenesis-scan-8305"	489.5	645.55
"336341"	"tcruzi-mutagenesis-scan-8306"	37.4	56.71
"336342"	"tcruzi-mutagenesis-scan-8307"	870.27	598.38
"336343"	"tcruzi-mutagenesis-scan-8308"	967.68	713.8
"336344"	"tcruzi-mutagenesis-scan-8309"	377.39	658.35
"336345"	"tcruzi-mutagenesis-scan-8310"	86.78	103.82
"336346"	"tcruzi-mutagenesis-scan-8311"	1894.9	1525.92
"336347"	"tcruzi-mutagenesis-scan-8312"	95.8	81.76
"336348"	"tcruzi-mutagenesis-scan-8313"	148.9	154.43
"336349"	"tcruzi-mutagenesis-scan-8314"	840.93	851.19
"336350"	"tcruzi-mutagenesis-scan-8315"	29.94	37.51
"336351"	"tcruzi-mutagenesis-scan-8316"	53.84	72.28
"336352"	"tcruzi-mutagenesis-scan-8317"	78.91	121.64
"336353"	"tcruzi-mutagenesis-scan-8318"	87.57	47.55
"336354"	"tcruzi-mutagenesis-scan-8319"	658.82	537.57
"336355"	"tcruzi-mutagenesis-scan-8320"	275.12	289.64
"336356"	"tcruzi-mutagenesis-scan-8321"	1020.61	691.82
"336357"	"tcruzi-mutagenesis-scan-8322"	783.65	463.13
"336358"	"tcruzi-mutagenesis-scan-8323"	405.16	503.88
"336359"	"tcruzi-mutagenesis-scan-8324"	747.46	465.32
"336360"	"tcruzi-mutagenesis-scan-8325"	70.12	82.34
"336361"	"tcruzi-mutagenesis-scan-8326"	648.02	2031.9
"336362"	"tcruzi-mutagenesis-scan-8327"	1410.07	1095.12
"336363"	"tcruzi-mutagenesis-scan-8328"	388.91	283.58
"336364"	"tcruzi-mutagenesis-scan-8329"	967.27	822.11
"336365"	"tcruzi-mutagenesis-scan-8330"	230.22	148.04
"336366"	"tcruzi-mutagenesis-scan-8331"	25608.56	726.8
"336367"	"tcruzi-mutagenesis-scan-8332"	1365.2	1315.92
"336368"	"tcruzi-mutagenesis-scan-8333"	1093.84	1038.41
"336369"	"tcruzi-mutagenesis-scan-8334"	225.7	178.35
"336370"	"tcruzi-mutagenesis-scan-8335"	423.45	583.54
"336371"	"tcruzi-mutagenesis-scan-8336"	952.13	982.95
"336372"	"tcruzi-mutagenesis-scan-8337"	1207.65	2075.66
"336373"	"tcruzi-mutagenesis-scan-8338"	964.22	863.13
"336374"	"tcruzi-mutagenesis-scan-8339"	1447.06	1459.09
"336375"	"tcruzi-mutagenesis-scan-8340"	501.52	348.48
"336376"	"tcruzi-mutagenesis-scan-8341"	117.53	131.01
"336377"	"tcruzi-mutagenesis-scan-8342"	162.09	125.11
"336378"	"tcruzi-mutagenesis-scan-8343"	126.91	85.78
"336379"	"tcruzi-mutagenesis-scan-8344"	336.26	249.33
"336380"	"tcruzi-mutagenesis-scan-8345"	478.9	257.75
"336381"	"tcruzi-mutagenesis-scan-8346"	121.05	104.63
"336382"	"tcruzi-mutagenesis-scan-8347"	252.08	187.2
"336383"	"tcruzi-mutagenesis-scan-8348"	128.32	99.1
"336384"	"tcruzi-mutagenesis-scan-8349"	158.37	163.68
"336385"	"tcruzi-mutagenesis-scan-8350"	238.32	135.35
"336386"	"tcruzi-mutagenesis-scan-8351"	117.36	257.38
"336387"	"tcruzi-mutagenesis-scan-8352"	117.14	87.52
"336388"	"tcruzi-mutagenesis-scan-8353"	332.02	156.44
"336389"	"tcruzi-mutagenesis-scan-8354"	213.03	259.09
"336390"	"tcruzi-mutagenesis-scan-8355"	811.38	3476.04
"336391"	"tcruzi-mutagenesis-scan-8356"	147.56	153.71
"336392"	"tcruzi-mutagenesis-scan-8357"	95.24	97.43
"336393"	"tcruzi-mutagenesis-scan-8358"	141.86	88.83
"336394"	"tcruzi-mutagenesis-scan-8359"	217.52	188.42
"336395"	"tcruzi-mutagenesis-scan-8360"	127.47	134.93
"336396"	"tcruzi-mutagenesis-scan-8361"	156.42	135.73
"336397"	"tcruzi-mutagenesis-scan-8362"	148.73	132.28
"336398"	"tcruzi-mutagenesis-scan-8363"	158.25	167.24
"336399"	"tcruzi-mutagenesis-scan-8364"	136.16	119.18
"336400"	"tcruzi-mutagenesis-scan-8365"	351.25	256.99
"336401"	"tcruzi-mutagenesis-scan-8366"	135.76	124.81
"336402"	"tcruzi-mutagenesis-scan-8367"	161.56	176.32
"336403"	"tcruzi-mutagenesis-scan-8368"	219.06	150.83
"336404"	"tcruzi-mutagenesis-scan-8369"	276.13	287.49
"336405"	"tcruzi-mutagenesis-scan-8370"	94.97	101.36
"336406"	"tcruzi-mutagenesis-scan-8371"	145.95	489.12
"336407"	"tcruzi-mutagenesis-scan-8372"	87.48	99.42
"336408"	"tcruzi-mutagenesis-scan-8373"	164.53	161.32
"336409"	"tcruzi-mutagenesis-scan-8374"	123.47	85.74
"336410"	"tcruzi-mutagenesis-scan-8375"	299.98	831.19
"336411"	"tcruzi-mutagenesis-scan-8376"	308.57	1671.21
"336412"	"tcruzi-mutagenesis-scan-8377"	193.59	191.19
"336413"	"tcruzi-mutagenesis-scan-8378"	201.47	1600.82
"336414"	"tcruzi-mutagenesis-scan-8379"	1038.01	2917.8
"336415"	"tcruzi-mutagenesis-scan-8380"	116.1	424.29
"336416"	"tcruzi-mutagenesis-scan-8381"	328.18	275.75
"336417"	"tcruzi-mutagenesis-scan-8382"	250.03	132.89
"336418"	"tcruzi-mutagenesis-scan-8383"	2037.61	1175.4
"336419"	"tcruzi-mutagenesis-scan-8384"	805.24	601.3
"336420"	"tcruzi-mutagenesis-scan-8385"	138.09	89.58
"336421"	"tcruzi-mutagenesis-scan-8386"	118.17	96.3
"336422"	"tcruzi-mutagenesis-scan-8387"	367.55	661.77
"336423"	"tcruzi-mutagenesis-scan-8388"	102.42	92.04
"336424"	"tcruzi-mutagenesis-scan-8389"	295.41	179.02
"336425"	"tcruzi-mutagenesis-scan-8390"	161.43	103.04
"336426"	"tcruzi-mutagenesis-scan-8391"	475.18	558.17
"336427"	"tcruzi-mutagenesis-scan-8392"	248.36	243.86
"336428"	"tcruzi-mutagenesis-scan-8393"	314.08	524.85
"336429"	"tcruzi-mutagenesis-scan-8394"	235.37	207.29
"336430"	"tcruzi-mutagenesis-scan-8395"	107.37	85.41
"336431"	"tcruzi-mutagenesis-scan-8396"	186.33	181.93
"336432"	"tcruzi-mutagenesis-scan-8397"	89	218.61
"336433"	"tcruzi-mutagenesis-scan-8398"	132.33	97.87
"336434"	"tcruzi-mutagenesis-scan-8399"	181.28	129.64
"336435"	"tcruzi-mutagenesis-scan-8400"	140.22	136.59
"336436"	"tcruzi-mutagenesis-scan-8401"	116.47	158.39
"336437"	"tcruzi-mutagenesis-scan-8402"	161.94	161.45
"336438"	"tcruzi-mutagenesis-scan-8403"	81.06	75.37
"336439"	"tcruzi-mutagenesis-scan-8404"	124.27	135.27
"336440"	"tcruzi-mutagenesis-scan-8405"	80.47	83.67
"336441"	"tcruzi-mutagenesis-scan-8406"	128.57	98.64
"336442"	"tcruzi-mutagenesis-scan-8407"	152.11	173.61
"336443"	"tcruzi-mutagenesis-scan-8408"	211.36	98.59
"336444"	"tcruzi-mutagenesis-scan-8409"	949.54	958.28
"336445"	"tcruzi-mutagenesis-scan-8410"	429.47	376.89
"336446"	"tcruzi-mutagenesis-scan-8411"	1139.41	973.09
"336447"	"tcruzi-mutagenesis-scan-8412"	344.83	472.94
"336448"	"tcruzi-mutagenesis-scan-8413"	756.34	661.9
"336449"	"tcruzi-mutagenesis-scan-8414"	7740.75	8019.76
"336450"	"tcruzi-mutagenesis-scan-8415"	11926.08	9798.76
"336451"	"tcruzi-mutagenesis-scan-8416"	15065.86	11501.73
"336452"	"tcruzi-mutagenesis-scan-8417"	15438.54	11733.92
"336453"	"tcruzi-mutagenesis-scan-8418"	16800.67	11434.8
"336454"	"tcruzi-mutagenesis-scan-8419"	15136.31	12614.98
"336455"	"tcruzi-mutagenesis-scan-8420"	15994.32	11807.7
"336456"	"tcruzi-mutagenesis-scan-8421"	15831.67	11596.13
"336457"	"tcruzi-mutagenesis-scan-8422"	14949.32	11285.34
"336458"	"tcruzi-mutagenesis-scan-8423"	18189.4	11584.3
"336459"	"tcruzi-mutagenesis-scan-8424"	15896.49	11237.49
"336460"	"tcruzi-mutagenesis-scan-8425"	16156.31	11759.76
"336461"	"tcruzi-mutagenesis-scan-8426"	4133.24	6431.95
"336462"	"tcruzi-mutagenesis-scan-8427"	695.93	747.26
"336463"	"tcruzi-mutagenesis-scan-8428"	191.14	82.59
"336464"	"tcruzi-mutagenesis-scan-8429"	61.62	49.7
"336465"	"tcruzi-mutagenesis-scan-8430"	66.81	58.55
"336466"	"tcruzi-mutagenesis-scan-8431"	63.99	66.02
"336467"	"tcruzi-mutagenesis-scan-8432"	48.95	52.69
"336468"	"tcruzi-mutagenesis-scan-8433"	146.12	97.16
"336469"	"tcruzi-mutagenesis-scan-8434"	119.07	100.76
"336470"	"tcruzi-mutagenesis-scan-8435"	152.31	142.84
"336471"	"tcruzi-mutagenesis-scan-8436"	12329.61	11923.79
"336472"	"tcruzi-mutagenesis-scan-8437"	693.77	329.23
